Title,Link,Source,Published,Datetime,Category,img,Scraped_At
This Week's Top Five Stories in Cyber,https://news.google.com/read/CBMihgFBVV95cUxNYzlNRTlLMzlLZXRWeHlMMThJdXBfNDk5SEVienlQMHBxVGZtbVhpN0VGWWZBaGpmbVdhb1pmZEg1R0pRRUszUjd3RzVWaXMzRzhzZGtmSmVnd0RFT3dBbkxYN3hHYjV1ME9xa2hsWE8tTXEtZUJpbmJjX1ZFNncyMnNlTVd2QQ,More,32 minutes ago,2026-05-30T08:04:03,Advanced Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T08:37:01.714691
"Israel will escalate strikes against Hezbollah in Lebanon, Netanyahu says",https://news.google.com/read/CBMivwFBVV95cUxOb2ZkZTFJZ2V3MDJyYS1YenRQX3FtaWYzUlFqc01uTXY4SW5nenIteFFCQjl0d2IzQ0ZkczFESTZFWHliY3VRb08tOGt0RTI5ZWVzVkxWOW91YWJLbGRHai14cWxKeEZmTDhLNGN0SUNSOU8yeHZtWXhicVZYR0dPUzdKV3FROGlRbERmSXdKNlYwbi1yc090Q0U1WnJvVUhqN0JnNkh0bm4wd3JPZXhqTEREMkVLRlV1UGV2MGNOSdIBxAFBVV95cUxOSWZEaHk3ak03X3l6Ym1HMGliZzJ2cWNpa19BYV9Uc1RMMmhJd2VlamE5ZG1PV0lhUko0WkE4VTNYc2Q3ZGVfWGNxMFF4TUFkWURtajhpWXgzS3NqSHl5Rk5JLU92Rnk5ZURqQ01MTWJOMXRoOGpKNWc0M3JiRlN1LURVaEQyYzRCSnR5Mk5CZmROeklaNk1Gd2ZISkhobElWMzBrYmRnaGZrZnNDZTRwSnFDNVRFNnpHS2lWTlM5cm5NdWpT,More,1 hour ago,2026-05-30T06:45:28,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tbsnews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T08:37:01.714701
Google Chrome’s DBSC Now Generally Available to Prevent Account Takeovers,https://news.google.com/read/CBMiVEFVX3lxTE1oTk9KYW5XRERMbkdlS3RUTmZzYktlQk1iekltNkFEWV9GbmdycXlkeXczb2dIUVFpU19VOTdYTjVZeEU2ZXlaVFY2YmdrbUhyQ1ZQMdIBWkFVX3lxTE1DNVJKQXVXb2V3VEpHckxDbUVJS2p3YjdOUjZwVm9KbTlfZFJDMGJYeVotMExzQnRYenRxVnZ0dFRLVy1TbjNsaFhTRjZ5XzNtOTRRSUwwQzZhdw,More,1 hour ago,2026-05-30T06:42:21,Advanced Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T08:37:01.714706
PAN-OS GlobalProtect Authentication Bypass (CVE-2026-0257) Under Active Exploitation,https://news.google.com/read/CBMif0FVX3lxTE1SMUFFbVJVd0ZIb3RwWmRTWkxkS2wtTzdFZkdHZHRfNmxoeF9DTHRQNGt6UWxvNGlyai1aaDVjck5VSHZrNnQ3V0l4VUFPeGtxbTNPekF3WHItZjdWekxpUXBleWVvWVF1UENiZlRtNElUNDVpcjdWQW5YSzJPRmM,More,1 hour ago,2026-05-30T06:41:00,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T08:37:01.714710
"Sydney | Local News, Weather, Traffic, Guides & Opinion",https://news.google.com/read/CBMiSkFVX3lxTE1QN1hCVy1MTzBlZjBIZGJ4R0IyaUlSaEdRdU9BTEZPZEZZbmJJUnozNWNtUXcwWmJuR1RzWGxCcFlvM0JfNGRiSmV3,More,2 hours ago,2026-05-30T06:30:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T08:37:01.714715
Socket Raises $60M for Wider Software Supply-Chain Defense,https://news.google.com/read/CBMinwFBVV95cUxPYWhwOFcxVVJLUkZhYm00Sjg0Nl9fcmkxUlhYTHBiWmhpN2xtZmNjVDdnT1I5dExzdU5kY0NoVF9mWENyb1FoQy1LcURRS3dSb25CaTNWWWZNRDkwNWRLRDJyU3dYcXZJN2FyOUV2WFBLdUViZHBNQmxzanBxTWc2UkZLNzFUcm1qcHFIdjdHbGdkcE1VcEhOSUNnNGU1aTg,More,2 hours ago,2026-05-30T06:07:08,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T08:37:01.714719
Sonar Acquires Gitar to Eliminate AI Code Review Gaps,https://news.google.com/read/CBMimgFBVV95cUxQcTlodk80TXJVdEhub1lkeGlPd3dMOWl5VU0wa2dJcUVJWEp5cnZ2YWdVeWM4SEw5RlhPTEpnZnptaXBkVVBZNHNLVWowRUZDaEYtY29IQVZlYUpva29RQTNUUmJ6Zjg5ZFk2QjlfeW1OekNSS2ZhU2Y0WThCUUxSNHhpQ0g2YWdWUVVvaml1UU9tUWR6NV92SndB,More,2 hours ago,2026-05-30T06:07:01,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T08:37:01.714723
SideCopy APT Deploys XenoRAT to Target Afghanistan Finance Ministry,https://news.google.com/read/CBMiYkFVX3lxTFB2UW1VbTl0clBHcmhSY3FBQUYyNkxsVkFHYWM0d3dOOTUtVC1Vb0c1ZEozdTVpaXlCbGY4R2QyMHJNaUlNZER4ZlY3SzRiS0VqYkR3TjBmUnZ6dEZVYkpWMDlR,More,2 hours ago,2026-05-30T06:04:40,APT Groups,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T08:37:01.714729
Hackers Aren’t Just Stealing Passwords in 2026,https://news.google.com/read/CBMidkFVX3lxTFBqdTVvR3FrNjhobXg3R29SMS1UNWVfYmZNdDktNUJ4VWtVSi1pZzhXb0JiVFRtNEsxQWxtSHVsOEtYOC1MelAtaEVHQzhGRlFCSWQ3S3F1dDJoY2dWbkFERHRwRExGV05KOW5QMjBsRzcyTC1BeXc,More,2 hours ago,2026-05-30T06:04:21,Hackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://memeburn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T08:37:01.714734
Notifications - Intelligence Online,https://news.google.com/read/CBMiZ0FVX3lxTFAyRFVMUFRZN1Npb2tJUE9lLXdSaGZxOEJXbWZBNXRpR2JxUkpFU1RHN1JEMkgwYUtITF9zM2M2WGpBdnI2Tks3QXV6N1hVdUNYVG45Qy1DYVZPeGc5V091eUtFSEo1U0E,More,3 hours ago,2026-05-30T05:24:21,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T08:37:01.714738
