Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"New FortiClient EMS flaw exploited in attacks, emergency patch released",https://news.google.com/read/CBMirAFBVV95cUxNbVBxcmNuaE5IdXVrVkxQaWJCTmpBYUdIcVBhWjJtdXhpd0kwcGVvMGJsZHp6SW9yWWp0QUhaNks0TkdaSXRzU2UtVVdRaTNHckRHU2JYQjcycC1meDQ1REtQU2dTQnRpSUdCOFpDay1wX0hJNVUwMFIzTEVPWHVxV2dyeERvdGs1c3YzdFBkNGJRdERkV0QwRjBJWWM4U2VSSWVGOVdDSnJucXVz0gGyAUFVX3lxTFAyQi1XeUU4TEtLZWI2eHRxLTlIajZ6QjE0X0JIWFZlZUt1OWJSNDJ5dTkxdEJ2TlRabzE0SjBySThObFRyMlVfMTRQWHNRVUZLcEVzamd4eUl5N0tvTUpGRm5FdTdZWXBwbTI5eWtFZ1dNNnV5NW1CVjJncVc4S2U4NUxMS3VUOGRCbVFDUDZuVV96V096b294UzFaTk9WMkh2blBBY3F2eEJ0VkNFLXBzX2c,More,11 minutes ago,2026-04-05T18:45:17,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T18:57:16.287578
$285 Million Drift Hack Traced to Six-Month DPRK Social Engineering Operation,https://news.google.com/read/CBMigAFBVV95cUxQZEV2SkJSM3NWWmp1TmY1ckRHUEZwUlVKUG44SDl4dnExZkFPeVNOMEVxU1d0QmRWVHg4UENaWjhHY3lpdGljci03Zkh6NVlUQ0FFbFZRaVhrMldSZi1pd3lzeVNEd2RTVEt0OS15Y0diZTRNcXBwTVExQ08ydEhkaA,More,30 minutes ago,2026-04-05T18:25:00,The Hacker News,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T18:57:16.287586
Final days to claim up to $5k from $4.5m healthcare data breach settlement,https://news.google.com/read/CBMijAFBVV95cUxNcHR6YVhFT2loamlENm1JSkZXb2VfSFNqeHQyRkxEMTJxUFdpN3Bsa2dDbGNobU1UOXJ0U2lXYzREa2o4SmYxTE9ocWxUT0gwM3JxSzdFd2xibUttVkhXVzJZZzhhMk4xTDJLN0lMX0Z2c1JFT3JrdDkzZjdITGJLQVZBZTl4dVo3UnJrcw,More,1 hour ago,2026-04-05T17:23:45,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.the-sun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T18:57:16.287589
"Security Bosses Are All-In on AI, Here's Why",https://news.google.com/read/CBMihAFBVV95cUxOMFMtcEJmWDJRUV9aMTZjVWVWeWdFRTdzV0RYbTItX1drSnl1NjNnSTN0dUxQemx5eXg4RGJsUTZrX19zeEc5N1ZzMWNvNndpTTJPaGIxRm13ei1hY25WaVJOalBFS1hxelhMTy1KSFpUMG44RWdpZ21RNkpCNURUYXBFbzc,More,1 hour ago,2026-04-05T17:10:56,Dark Reading,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T18:57:16.287592
Maine House rejects hospital cybersecurity bill after recent attacks,https://news.google.com/read/CBMinAFBVV95cUxPaGVKb1k2LUhlTnZjUTJYNUgwZlVsVGdxOUFSekk3Zmc0WUdNWmJZQmFpSG9ZdWZQOGpoTjRQZkxtN0ZvellweEpxMkU3ZHRrQ3k1MGtVNkJlZ0ZqaXdjT3BuVXFTaWZnMGQ3c3EwWEF3Zmh1em9US3Zpbi11U0o2cEI5dTFBVGZ6ZzlsODdsM2RaZWNxeHgtb2ZRaTc,More,1 hour ago,2026-04-05T17:03:36,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://wgme.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T18:57:16.287594
Aegis Critical Energy Defence Names Ramtin Rasoulinezhad as CEO to Drive Secure Energy Expansion,https://news.google.com/read/CBMiiAJBVV95cUxQQXVPNzVVUld3M0gyakI0UVV2V2M0Z0VLZnFpcUFnN0hsMXRKUzVfaG5Bdjh4cFJ3bS1IRWZwSkd5UnZZYURqR2VDQWl5UER6LUhxU2dsZUhWUVQwUjFXNEhFbUFzTU9sMEhuaWZoZlhhT2d6Uzd0ZHJEQWNNa1ZpcXBrdFZ4ZVNzSGVBSmhUdU05QzdVUC1iNVY5MkpuM25XY2JjVnN6UGtJTDFmSTcxOE4tQjlkQ2tnTnNXZkxnMUJUSXF1R19GVEUwQ3RCLUhSVTVqN1RtZ0V0NW9aUF9sUGhrSUNzSGhwdnRFZGZGbnpjZE41Z0NxVHZrMVlXVlB4eDZmdTc5aWc,More,2 hours ago,2026-04-05T16:53:59,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.theglobeandmail.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T18:57:16.287597
The Bull Case For Intuitive Surgical (ISRG) Could Change Following Cyberattack Containment And Da Vinci 5 Approvals,https://news.google.com/read/CBMi1gFBVV95cUxQUERIVDh5YWVVYnMwMjZYLTl5U2ZLMTVoVnctOUE5VjRQSVpHTXJHSWwwNUVnZnV0ZnVvWVdpNkZudHljT1BweUp6M042UW1MMHFVenBZYXhQUUpUQV85QVdJR1NLblNnYTFXSnFoUDVQdnFGeWQ1Ukp2R0lEdmdsdmRkMWVEcDZzYXg3dEZ4YmV5UEJDclpaVnYtUE43a2VwMFQ4NkJVYWpOZGpSQTVMQ093RkJ5VEh1ZmY5V1BDM091QW1XUm5POURFYVZvS3Z3LWh2S3lR,More,2 hours ago,2026-04-05T16:49:21,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T18:57:16.287599
Randy Fine says he was targeted by Iran cyberattack,https://news.google.com/read/CBMifkFVX3lxTE84VXlRWW0xZjVLOGtXTmZ3b0M3b3lmSGNSVHNPVkRPWDhtejBNVXZYUmRhQ2pjSG5SNWY0M2JTZTdnYm1tS0FLMHI3LWhmclZ0MW5qaVRqWWJKRVkybjdqQmFwNlBVLVo2Vnd0NURXNkotMjIyWjNqYnBaak9Xdw,More,2 hours ago,2026-04-05T16:36:24,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T18:57:16.287603
U.S. Forces Rescue Downed F-15E Officer in 36-Hour Iran Mission,https://news.google.com/read/CBMihAFBVV95cUxPWkdNYlRKNE4waWJXR2dHTUg3ZmFwWXBPSnVpYjljNE9fVktFWGd6S0thRE55a3JyWm5weTNLSFR3RUdUNFV6NkIzTkYxbjlkTmpTNUVHQU9tTWJPN09IUERJeWZIMGJxVjNYUWdrTF9wUFpOMzNNREh0akRma1pmMDh2bDg,More,2 hours ago,2026-04-05T15:58:40,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T18:57:16.287606
Cambodia passes first law targeting scam centers amid crackdown,https://news.google.com/read/CBMingFBVV95cUxPWklGbHdlRVdvSlFKSDBNd3ZiNTNuRGw5dzRxNVVlaDZQNUxLV2Ywb2ZMVmpLTEtTNmJKQ3d5YlhpQW9GbGpxaE1fTk9neDRtNGNqNU1GbDJpTzFiX2RnSjNTR0ZHZmlDdnpQNXl4Zko4bjU0blZlWWc5TEJraU9xa1JQWTFzcFVsTUxVc3dISm5oanRER1JpNEZNRVBBQQ,More,2 hours ago,2026-04-05T15:56:41,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T18:57:16.287609
