Title,Link,Source,Published,Datetime,Category,img,Scraped_At
OpenAI Courts Public Opinion in Trade Secrets Fight With Apple,https://news.google.com/read/CBMisAFBVV95cUxNYloxVE9IUWZOMmR1QmkyWmROTFRyeXpBZ2VLbVVzb19SX3djOGVyQWJvMXdScFBQZl9uRWpIWlpnX2hjbHhHTHJCS0pEaFlRTWxsVzNjS2xObG5UQW9DNm1Ic1ZoMmJXZ1VGZnl3X0NMSDFJWS15LU5pVmFPSkRPUHBScTZxWmJYR3RydmFpZVFDRDJmVVY2cnB5cDlfTzVJWjU5WTdZa3c3RG13WEdqNg,More,5 minutes ago,2026-08-11T02:04:08,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T02:11:15.890094
"Korea, US issue joint advisory on 'Gunra' ransomware attacks",https://news.google.com/read/CBMitwFBVV95cUxPUm5nMVJ4MHFMZ0E5TmVPRzZBaUpHbElvbVY0MFFqYUN0X1puYnRYY0ZCQXNBNHdfY3Z4SW1Zb3NBa0pwWWNJa1ZzSjZpZXZYRmR2N1N4R1NpNjdob1VWaWtfOWNzRjJpTTNycW1ITVloRGZGRDdiU0VRNXExTnM0YlpHM2RPamdESENzQjNpQUZfU3h6SHZBMnktYTZ0cWE2dlNTZW5kNTU3dktIRUxYdVBkZi0wN1HSAbwBQVVfeXFMTld2TWhPTEkwOXFPXzRyb01BYi1vY294TE81R1MwRkstWXFrci1QNHljTXAxUnlTSHVGa2szSmxJT1VYM0ZUQW9UUl9iWUx4UXYySTQtRENwX2VQSjByZlFISFIwSExwYjQ2VHoyaG5zbVY1cVZ0ZFlWYnZhNFlTWG4zeDkwdHN6VzdvZC1sZmdxbEROdEdVTGYzRzl5SXRSMUZqbjhnckdZaTFEVGdnSWgyUlJ0RHpFMFJWUGs,More,9 minutes ago,2026-08-11T02:01:07,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T02:11:15.890102
Why submarine attacks may prove the Achilles’ heel for China’s new carrier fleet,https://news.google.com/read/CBMiygFBVV95cUxNczRLdGVLZk5FWkpjQklfRE9xM3VHUkZ3TkUwb2ZsQTZ1b1JFQ3JpSndyUnotdDE0X2IzOGthVlY3T2hGQlFwZEFkUlE0X0lJdDZuTTNtdkhuNmhGU1ItSVY0Z1VBcDBHdDhiMjJuTTZyR3V1MDhoTkMtQnFNOVlEdmtVanBMVVRfZDJwNGd0UGxGREhZbVNDaTNYcC1uaExQMXhWbkJEczJjc3lRNlRqZEJxWXYxQU1qUDFXMXM0N1JEWFRPNjJQUTVB0gHKAUFVX3lxTFBWa3lsN00xS1ZvS2VQSEQwYmtKYkVyZFhnQVRWb2Rta1pad29qSjhjZ0FlUzNtaHRWbko2TllhaUo2UVZEbzZVZ3FQZGZYTktyal9xcUEyY01FV2ZuT2xtbzhDa2Jsb05ic3lHVzJPUzZ1MUU4N0MzS2NaR21ZanhxVUZOUDFsLU1yc3RPd0VOendwZHhna0RjT3VlVVFneGNqeWpTSTFUY3dUbUZWSjdPOGdXdU9kNkV2endDX1d3YURXamc2MGl6SHc,More,9 minutes ago,2026-08-11T02:00:16,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T02:11:15.890105
Supreme Prosecutors' Office Scientific Investigation Division Splits Functions,https://news.google.com/read/CBMiiAFBVV95cUxOZkR1c1hwOUNraGtkcnNjem1yUVQ2a1Mwd05MRmg1a0gyY3g1OG1xVkRtUFFaS3JrRXkxUGNBdldtR3ZTZkdJQVdTVTB1YzJPakxmOEFMeXdxMHBSeldQX0FOZW1hRWJoeDNILXJYRW4xTnVrYWVPM3VpbFV2YkRPRzEyZ3dsVHdl,More,27 minutes ago,2026-08-11T01:42:30,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T02:11:15.890108
"OpenAI revamps Daybreak, launches GPT-5.6 Cyber for pro defenders - CHOSUNBIZ",https://news.google.com/read/CBMiekFVX3lxTE1IWExwTHNkV2dzaWFJdGVZdXh1cDBSYlhUcnRHeFZQTzVQQ19BWDdIYkU2ZUxTUmI2UVR6SWRUaGlJWVU5azUxMHo5b3FQWXFnUXZRVWE3M0xwdE05QVFHNWcyX3BrUTc2Y0JlV2piT1NkN29uTU40OS1n0gGOAUFVX3lxTE1YSGtTYlB1MWViWk5pZjI2X3MzS01TdlpsdWJjX0g0c2RGblVCS01WaFNqYi1VQ2UwYXNjSk5OY09PN2ZrUVF5SHFFcUlvNVlqckJGcmNtZVJoQjRVaGNpYXhhcllXS3RrOGxfY0ZZTkZ1SHdOd1RyR3BBbXNKNnN4VnBZV01aYWlVcEZMX1E,More,28 minutes ago,2026-08-11T01:41:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T02:11:15.890111
Sens. Schiff and Klobuchar unveil new cybersecurity bill,https://news.google.com/read/CBMipAFBVV95cUxQTm1jUE5va1FwOFJ4MDlmMzdTSFlPV3E0c0RpZF9LNXRmTVAxNmozbTlncjZ5REYtVS1QY0RJbTJFZV9uUGpscDQ4YkpvMUp6d2hJZnRYUm9qS3hDNVFzUDhNYVRUUjItdTNjU3RMSFJVVmwzRHpWTE8wYXpWSHctalBxVUU3aFBpT0ZwTEMzbWdmVEhwOEQ3a19ON3NFdjRmUWl1ZQ,More,38 minutes ago,2026-08-11T01:32:00,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T02:11:15.890114
Health Sciences Centre investigating ransomware incident affecting facility systems,https://news.google.com/read/CBMiugFBVV95cUxOYUlDTndKMzdoc0dhRHU2ZXRlb2RsMGtNR3lGRWlQX0NUUUUyN0xxc080ZlFkUG5RSkd6TVR1b3JfU2FPWVZEOHlzeUNmVGkzSWhxTi1IY0sybzBULXZqb0Z0SHFMV1o0bEpCZzZDenN5V21GT2llUXB5M3YxbDU2ZUFoSV9Na21ORVJNUEV4RkxsU2NoZzRJcTRTUGJPdzdPZWw4aXJTajNlZk5HNW4xaDdHbC1tcDBnNWc,More,57 minutes ago,2026-08-11T01:13:48,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.chvnradio.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T02:11:15.890117
Indonesia Warns of Cyber Threats From Quantum Computing and AI,https://news.google.com/read/CBMimwFBVV95cUxPSVZkNjlYTFlyN3pVTXJISFM5RVNlcEhkdEl3Umk2TFAtbnk1bkstaVFraG5SSmdCTnVsSGdSUG5PVFJ1VVVIOGkyX2xWV0ZHQ0kyaGpwVEh2cVgzUGNWeFB1My1fMTAydGhEZWZRX080Yk0yUnBzTTlIenhDU2prYVNfcWNHOGJZZXdmZ0RnWm5faUlLdjh5ZWtxcw,More,1 hour ago,2026-08-11T00:59:47,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://en.tempo.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T02:11:15.890121
"Telecom companies report 24.4bn spam calls, messages in April-June",https://news.google.com/read/CBMi5gFBVV95cUxNWEkwTWFXTnVObzE0dnR0TjBFem05YVNJOTc3aXE4Wk9tekdWbmY5NU1DMUdJU3hhTVVPdkZ2b25CZHpCbExINVkxZGNEdkJnT3V4TFhVczRrdlVQUnBuVmYweUNrOWhHQjBMY2lzZmtsRW9sSmVhQ2UtMHloQlp5MDFQSGp1MXJKU2w3R1ItbTVGRXpwM183YkM2QmZSdHZBc2NxVGFsM2lzU0htcU41WlNjcDdKME5EVWplNnB2WVlzU3Q2Ym1wN3MtbGtKOHZ6QjlsTHVtalN1dlh0aHppYzJOdzFIZ9IB6wFBVV95cUxONEp1VDdhd2FGWVBjeFdpRkVIVkpZTmc2ejhUTEpjQjQwWGMxVDRBcFVKVk9JUHlYZUp2c2hYbDVESGU0a0dXRmY0dngwUlBxWFZzS21WY0tMNGhidW9Ec1J3eGtfTGFDU3JvOGlyTndDRkN3QS00MlNQZkxvNnl5RHROZGZ4RUVhcXBzaDY5NkN3YjhEaFBlOEMxRlU0TEJqYXRYcGZMOXlZWjVFQ3A4QllwVDY5SWJ5WmNYZUtWZ1FNZTJuS0ZOejdqVWNKYXEyS0I5Y2NmX1o4SGlaZ1BUelN5SmVqV2xxNVJR,More,1 hour ago,2026-08-11T00:56:00,Telecom Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://timesofindia.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T02:11:15.890124
"Access Holdings Records Zero Cybersecurity Breaches, Cuts Operational Emissions by 28.47%",https://news.google.com/read/CBMivAFBVV95cUxNeE90anEyU3hJSmR4NkRGdHJuNzdtNHJYXzJDTDBtQktBWEpPNURWdEZvUjdzblpEUHE2a2EyZzVXLS1hYzNaZEF6NGkwTVN4ME1KMUFjOU1SbmtWNnNwVjVTNFVQYXFQNTBfUkRPdjlaRFdva18zYVJYREs1OGdmRmJOYjdsX3BMZ0JyTmNYQV9Na3Z3a2N4emZZQlIxNWpQTnlNQ25HWU1hRVc1S3R1ejJobkdMcUZnQVZyUA,More,1 hour ago,2026-08-11T00:51:59,Financial Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://businesspost.ng&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-11T02:11:15.890127
