Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Straiker Becomes Fastest-Growing Agentic-First AI Security Company, Securing Global Enterprises and Frontier Labs in Under 12 Months",https://news.google.com/read/CBMijAFBVV95cUxOdS1fcmRCUGNYUjFJYkRCSGhHcFAyNFdtcWYxZlZQeXZCbzdadXM0cS1iakVoQzFTOHNFUWQ0Z2ZaV19MYXYwdl9VVXJ5NjhfTmRlcXNEVnRBVVlUcTY2RDBSc0RUcWVJTFJmb0pnVG1PMmh4NGVSR1NoZWRLYzlROHBKVTJYaXRnTUE5Vg,More,3 minutes ago,2026-02-27T18:53:36,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.govinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-27T18:57:10.403796
CISA Leadership Shakeup Amid DHS Shutdown,https://news.google.com/read/CBMiigFBVV95cUxNV2ZSYmRXSTZqUDlKXzR2RmRuc2FfUE1WYzBfUVU3R3RyMk4tSWUxWFFsX1BhVlhaYTZyTVhKVW1aNXc2QUZtWXJjMWxvOWt6UXdPOENjWlgyNlRFcUVPcjZIMlhtMUZDc1B1RW5FTzZaWDhXT3JfTWxDdUNTUFRDTTN2MzI3eDhZNkE,More,4 minutes ago,2026-02-27T18:50:37,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-27T18:57:10.403804
Pentagon initiates creation of AI tools for automated cyberattacks on China's critical infrastructure,https://news.google.com/read/CBMiwAFBVV95cUxQSDNkM1R2V3JhRVFzMXBNQzJwdzRyZkczY2dIR05OeTRheFN3RGZ2VHd4aWpWbGVQblhsdjNMTVpCM0IzSnpzeFJzS3pDLVRsSThUcjhGNC1QSUZnNll3cmpHdUtRT3RsX1NEY1ZIQWNnb0gxZ1pDXzFJd3p4R0JJSjAxblFpbUh4TTIzWmVqZDJITEV2NWJ1OENPcFk3ckI5WHNYR0RzRk4xSHBuZ2RxZzdRU0p3NDFBS29pWUFSRVDSAb8BQVVfeXFMTzFXNDVibHAtQjVSSkJoeXYyY05jdVJ4VlZXVXdoMm9pX0prU1JFamU1cFktVnFGNGFfT3R0Q2dQQWJsQTlhMlV2bVFnVldGejBLdV9maFFLLTF5X2NTV0cwMzloNnBDd1c3SzhRd2lNbEp0QjJ4cDhRQVRuN3U3Vjh5MDFXd2hUeHVxWFNpcldQQTRvVGNCbklSREJHSzZMYjBuYWtocGdIakxLeW5DYjF6clhxNlpwVzBIemFZdlk,More,31 minutes ago,2026-02-27T18:24:41,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-27T18:57:10.403807
Mitsubishi Electric calls on Critical National Infrastructure providers to secure OT estates following ‘severe’ cyber attack warning,https://news.google.com/read/CBMitgFBVV95cUxPb3BmTnFobHdnTDhnYWFmTHBqUmJFbEpPQjBsWUxiejByd1phZjBpeDVkX2RaLVZWY0FEajI3aDlHWG43VHFRNGRETlVjRlZGVDl4MFdHZjdsSi1heHdHbUhqU1pMcDFkNVRJSXhIVjJRVGN0bS1PdzNtUklSZ0VEcjI5NmthVlpjamh0bU80WUhCTjhNQVUtWWEwWDVlVllqMmZTQjhtclRRTXFmY3pfbzBXQUt6Zw,More,57 minutes ago,2026-02-27T17:59:08,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.afcea.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-27T18:57:10.403809
"Watch out - that Google Tasks email could be a scam, and land you in hot water at work",https://news.google.com/read/CBMivwFBVV95cUxQOXNkTERVV3NaZTUzek9feVozbEVkUU1qSnNBUzVZRXZxQXR1bE9CUlFNbXFNMkstOVdjMUFaNTZFTDVaN3M5R3JwUzRaRVNFb202MjZTYW5VTC1lMEpXdWd5UVhDWXFLUHFKcVRwdDJQbkFuNHV1ZGE0RDh0Vk4xLUVSTzBnT1pFSjNvUmFIcEQ1T0lqS3RTNEJPUEJjV1NJaUlkMlJtVTJldHhaMzVYNVpCR1o5MUlSM3ZRQlJoZw,More,1 hour ago,2026-02-27T17:55:00,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-27T18:57:10.403812
Google Reportedly Busts China-linked Gallium Hacking Network Which Targeted 42 Countries,https://news.google.com/read/CBMizgFBVV95cUxPYzZ6YW5kci1ldElDQmhWUmJ5NHRyOU94QXhuR3hrWU5QSWxwYjczaEJKNzhkcm9WcGZGZ0JCdEh4bEM0ZDZBVzQ0a0x6VG50dFFzWWF3ZXQ2dU00aEZGUllmVF9Sc2tDcE5MNVE4ZnlIak4tNTRDY1ctYk5PeHpzYVpoMmRWRjBfVlgzVEJDdi1xTXNXcHRrejNvZTBjNjVVSDBKdVdlTFdlMFNyZVRobEdMWE1CeTUyNm11cmE0QVgxT04tUDlCYlBhWHhQd9IB0wFBVV95cUxNMlNGUmhLd09WYm1OV1Z2U3hYVl9sVEFvYkZKUGhtRXBEMVJFQTBsZEdFNU1lWXl5NnhKSTE3TjBOczl4bm1HdEhWUG1XbnozM3hCSWpVZlpndjNyNDVwdTZTeHV4cEYtT25mZUFFdXZzR3g2YjZuNjFJamZ2dDBQWFhJNnlndW51SWs5eE43OUxuVGJ3VWRvYWJXeXdmbGNDU1E2MkxqU3d1cERjOV9LV1UyUXZaWFVoOU9TNVlQbFQ1NzBRM1RQa3Z3S3V6bVc0bjB3,More,1 hour ago,2026-02-27T17:15:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-27T18:57:10.403815
Cybercrime is Your Hidden Competition | Huntress is Your Solution,https://news.google.com/read/CBMia0FVX3lxTE1vRHYzdzBqOE90OUFvblBIM0RQSk5zTmREQzluREpjS1V5Y090b2JTSTAyaUhpdWlYOGVLYnVSX2M5TkdNUVpwUE12U3dyUnpYRGszdDNWUFBUQ0wzNGNkNjF3XzhQeUtpUXBB,More,1 hour ago,2026-02-27T17:06:58,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-27T18:57:10.403818
‘Resurge’ malware can remain undetected on devices,https://news.google.com/read/CBMijgFBVV95cUxPQWRFa3I5MEVNcm84dGhWODNYc0VxdjdtYzhHYnBScXJveHlPX05Icm1xaVhmTFhCWmF0TE9wSnI0TG94NkxDWXlmY21JbWJzcG5tNDVfQlNJZXJHZkxXN01Ebms0dGNTdC0tbFFTVnFzSjhOTXUtbG84OWN1LUc0b2xxbkdEZllMMjBHY2ZR,More,1 hour ago,2026-02-27T17:04:55,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-27T18:57:10.403823
The future of agentic AI in cybersecurity: Hype vs. reality,https://news.google.com/read/CBMimAFBVV95cUxPZGRnVFlOQmx6Ri1Pbjlmb1BvallzYVlzWHc5THcxcUhwSHN4NHpIeHBCaWd2cHFWMTM0ZUcwMmp5VlFHNmlRTHltSWw1SUVERERPeXMwNEpYaV90cmo5RVYxbVJmNW5zUDRxdmdrWEpSVFFHZjZpWWlDMTlxUzdROEhnRDRnQ1BEcDBLY254TW92WC1hREVBVg,More,1 hour ago,2026-02-27T17:00:24,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-27T18:57:10.403826
"UAE foils cyber attacks, state news agency says",https://news.google.com/read/CBMiygFBVV95cUxORFpGakRMSzdoMEdqWXV0eGlwY25UckxiYUJnZkd3ZWViNU1xdk81ZDA5UnBaQnhRdVhaTDlxQXRjb1dFZzJnS1Bqb1FMQVljcm15Q3ZwcDFCX1FDZnJPd29VQjlHVVdWM21RTF9lWWZydkRncnFQRDJ2Z1pmTWJLbWFHVTBkLW1yLWN4bi1vVmpOTWNaS2pSbUdDYmI4RDFHY3I1S0x6RU5kRGo5cUV6bTIzUVpXXzE3eXFzVkFoZFJYbUtGclkzMVBR,More,1 hour ago,2026-02-27T16:59:42,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-27T18:57:10.403829
