Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Why A Trump-Brokered U.S.–Iran Ceasefire That Ignores Cyber Is Not A Real Ceasefire,https://news.google.com/read/CBMizAFBVV95cUxONkc4bnJMZ0VCcFhMdnNRdXljV2xlSEpYUUFyQmlCM0t1Z3UzQnB5WWJpSk9uTHR1Y1BLa09IX1ZNRWF2LVloV1ZZRUxsWnJLczJGckN0Y0xjOVNoUGduNG1KcHJ4WEtGVUUwdE5LaXQtbUNUVS1lak12MXlrOVA2NkNMdmJFT19EcnFHSE9VemtFS29rYUg2VWF0SkdSTnlHUm1NOVBOd3h0c1NIV2dLTFE2WlNDYjI3bExWTUZQMnQtSVNHZFNfTUNjTlo,More,19 minutes ago,2026-04-18T13:00:00,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-18T13:19:59.150734
"MT probe into Blue Cross Blue Shield data breach affecting 462,000 can continue, judge says",https://news.google.com/read/CBMirwFBVV95cUxPNlkzblE0aVBScV80bFU1TjlwdW1YZTlaVG5KSF9DYXNhdTVNaXlCMlFFelJOdEt1akpLVnpyTkloQkRFTUFCS0VDaW1CNm1xbWxJbVdReUJCdHR1VzI4QUhvSWZKZDF5THE4VGU3N09yaXNzdGRKaEZjMGVmbE9xWkdMOERUQW15aHA5c3oyUEhqWlFveW96REtyU2VGX0hteTVoQlpOa2pUbUlPOVd3,More,1 hour ago,2026-04-18T12:00:00,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://helenair.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-18T13:19:59.150740
The Untold Story of Cybersecurity Daily Tips in Today's Landscape,https://news.google.com/read/CBMiuwFBVV95cUxPcDVtRE9YLW4zRGRMU2RYTWJLT3RKeUE4UnhXNThlb1YzOWVyQ2RlUW1GMWl5SkpRczJHcW8xc21UNjlYQkk0TWliOTNKMUVoQTRtaDVMU0N6Z0NITmxJVmhQMU9zN2dqSHIyZ2VkYjFFX0F2eVRGX1hQNFpVUzZBbGplX1kxLWRQMzR6cUczcUlRaHk0NmwwaGJCUkJCT2NDT1UtT2VYSHZJR3U2SlFidGt1NWNsSmJHNzBF,More,2 hours ago,2026-04-18T10:50:33,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.thedetroitbureau.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-18T13:19:59.150743
Give Your iPhone (or Android) an Upgrade With the Best MagSafe Accessories,https://news.google.com/read/CBMisgFBVV95cUxPbDFBSlM0cmZ5Wm5oT2xYYTVLZmxyX0FnSjZSajhmVkRyTDJndkQwZVFWS1ZYcVk4M0ZXQmg2a2RFeVJraWJqbW8yT2pLVVBadXlydS1FTGxFME14Vm5vbnE2T0hUY09QbmwwNUlKTFlBMkpCMmtDRVFJRExxai1Bc0dGN0JUNFNHSktEU29zYzNUcWd3WG13MXNsZWVZcGJLdXQwbWhaSHVZVmJIaW02WFhB,More,2 hours ago,2026-04-18T10:30:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-18T13:19:59.150746
British hacker 'behind M&S and Co-op cyber attacks' faces 22 years in jail after admitting hacking into US companies to steal at least £5.9million,https://news.google.com/read/CBMikAFBVV95cUxQb0ZKaWZuM3RfdXcyNkdfTG0xdDdKdHlzeUlsWHNrNlRoaFpHMFdXcnZhM1NmMy1peWZBVkQ1eEtQUndVaW1tMzd1N2hLek4tV2RuQmM4MmVuVmhHNmdXT3dlZFBobVVveV9Zd2t3SXc3ZXBBWVdPcDRzVXgtSmtTbEw1UUJnaWdhSzNucTZTWmLSAZYBQVVfeXFMUFRwTmExWTFyYlZqempuUzRKdXNnc0xOc240MmwtY0RFbE9nZmxhdFo5VFZxU0VxWVQ1YzVqWFg1LXZ4c2tWWU1YcmprSXlFZVdlUkNJbTJOOEpaclUzdFM2R1pqMnprQkg2YlowN0w3S2tSdE5PRmVNWlFuVTRRR285X2h4VGRZaGQwZEI1ckdpMXI2NG9R,More,2 hours ago,2026-04-18T10:30:00,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-18T13:19:59.150748
Ukraine is creating an artificial intelligence center for wartime needs - Ministry of Defense,https://news.google.com/read/CBMitAFBVV95cUxQRUpJOVhTMk45X0FReHMtWXZEMzlad1pFNDh1bjl6eW1raDktdlA3QVpfd29nSHR1ZXh5UEd2R3pGc19BRWpMd3NreEpnZ3FvaTJSMEhaSkxnYmg1cGdmMUxHUGhaLUJGRzFZSW4waGV4UHlMOWFDb29kNEw5ZjE4cmdES3JqSjFoaURvWldvZmNPdlhPLWpOY2k5aG1kWFZNbm9IOWVkcUp0VU1FQlNHSGZ0MDbSAbMBQVVfeXFMUDlZQlF0dmhLSS0xSkFCMlN4cDlmSHNWQTlJMlNXd3pYZFBESUVESjh2RC1nSFZvWkdpSHlrMWlZSjhTbkVfUVRxZkY4dnM2cWdWb3l3MjNsZmc4Sjl2R2tyQWtHWElsRFQ5dDE1S0N0RkQ2QjRtZXBzZ19Cbmp0M2JPcHlFNFFEUGlObUVranpwVmFnQzh6bElpdV8yX2lFRjFuMjFDdERYNHNUNk1XbXlxb28,More,3 hours ago,2026-04-18T10:16:10,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-18T13:19:59.150750
"Russian cyberattacks on the UK increased by 1,586 per cent after Britain backed Ukraine in war",https://news.google.com/read/CBMi2gFBVV95cUxNSW5XR0xxVTBiU0dZQm5BVGoyd0M1NVFrdDJRTld1cV96Z0lsUHRQUGhYM3Foek9FVnRWVVA5dldrNXFGM0JCT0Y2SE5QeFhfTmVwT0d5NlBJaGFSWUwwYmlMc0xlNWtsb21TQWRmZ1VtYVJYMGEzSzY4U1RYZnc1R2w5MkVEYXJzTzNwYk1uWkRTNFBnNkJiWlJILUlNcURjVWZndXJoUmVSZmphUzBqcDctbEhHbnl0LVRCOUJma3JzQk5TQ3lvUTF5NVpCN1R2c0lpeWZDekZudw,More,3 hours ago,2026-04-18T09:36:18,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-18T13:19:59.150753
Hopes for Peace Deal Rise After Iran Says Strait Is Open,https://news.google.com/read/CBMicEFVX3lxTE9NS1k2OS1zTVRBYnBxdmVBWENnMlE4cE5NTEdxeHQ5Ry11aHJ1QXlvMDFFV3hvblB5MTJvdDQxZm9NT19jdm91aW9yTlFKQk1iVklnVm03LTdhamQ4RmZTUDRzMjRfUENhaG53SFpzMms,More,3 hours ago,2026-04-18T09:36:00,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-18T13:19:59.150757
The UK needs to discuss the risk of a new Pacific War over Taiwan,https://news.google.com/read/CBMinwFBVV95cUxNNkl2dzdtRVlRYXhFRk44OVFMeHhJVEI5TWN1OEdGd25zNU5jMC1UT0Y2cTllZDhyM3VWUTN6OVl0dWVlVnU1TjVKWkZ4VlgybXR1dElkRkpwTWppSWkzT0Mzek1mM1JOTk9PaWpfM2VmNGUtXzJnd05EQW1rWkRzdU10aUVpcXUwcmY2eGpWWVhHVGp5QWxraWJqUUI3YTQ,More,3 hours ago,2026-04-18T09:20:59,Taiwan Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://ukdefencejournal.org.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-18T13:19:59.150760
"Trivy Supply-Chain Attack: Trusted Scanner Compromised, Rotate CI/CD Secrets Now",https://news.google.com/read/CBMifEFVX3lxTE1JRU1hdVp1V2NGVUxabnl3NERISWVHSkhfbU00SHVJQ08xcFV1dHA2VFF0dDJJQTlkdzN4bE4yNVZONzMyckR1YmVVOW9FN3hkMVdpaGl1azdqaGg2b29SQzJJSUZkT1RlaEhQS2RNLUwxb0VYZW40bEhzU0I,More,4 hours ago,2026-04-18T09:17:19,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.intelligentliving.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-18T13:19:59.150763
Scottish man admits role in £5.9m US cyber fraud scheme,https://news.google.com/read/CBMivwFBVV95cUxQMWlwVWlPZ05GUE01dm1ldlVJQTZ5ZVhNODZBRUw5a3htQzlNZEFGNEU1cUw2ZTRINHd5aGJsZU9BN1dsWU9EenNVekxpMGNaSk41ZWl2SXhxSlJaYzVabnJJT2VNQXdwM3dBOWFNQWNzeGM2UXgyYWwwZGdiTEdrYjBKS2lyZDAyeDZTTzgwTkxQV3JFUHpKVjZBbTlKUDFnSDlNazJXWVVCdXNHeVMwamJqU0c1bTQxLTJfaDdHWQ,More,3 hours ago,2026-04-18T09:17:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-18T13:19:59.150765
