Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Community First Banking Elevates Cybersecurity Posture with Strategic Leadership Appointment Amid Rising Financial Sector Threats,https://news.google.com/read/CBMiqgFBVV95cUxNaDh5cHV2ejh5QjI3NzVBdi1ubUEyLW1jZ3E5bkFyREJFRUN2TWZXelNqUllzUmsyTEUtbVhVT1FtR0gzbXlkOEVUNkZXUHlFaUd6U0paUWFFZ25QU0RMb0p4STBBSlFrc0Z3OFYtcHZPLWlOc2c5OFBOODBwZm9mTi1teWREZ2JldjRDTFl4Yld4X3ZMZ3Y4azEtMkE1T202SUQ2VjRJRWdiZw,More,32 minutes ago,2026-02-01T18:15:40,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T18:48:11.864113
"Sydney | Local News, Weather, Traffic, Guides & Opinion",https://news.google.com/read/CBMiSkFVX3lxTE1QN1hCVy1MTzBlZjBIZGJ4R0IyaUlSaEdRdU9BTEZPZEZZbmJJUnozNWNtUXcwWmJuR1RzWGxCcFlvM0JfNGRiSmV3,More,46 minutes ago,2026-02-01T18:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T18:48:11.864120
‘Melania’ Grosses $7 Million At Box Office For Top Documentary Opening In Past Decade,https://news.google.com/read/CBMirAFBVV95cUxQek5aTVVQN0lWS2x0OHkySGxndENHbEVJekl4TEJpeFhMa2h1SXRVUmFpd2NOWk8zYnRnNXQwZDlHaGhyNVpHYWI4am9Rc1F2VE8wTHBVRnJjRFhkb2dsd2R2YmVGWnNXN0I5LTA5NHJCVy12Q0g1dzh6dUN2Q3RYNFQtTVh0STFGd05kT1VGMXBIREJvQ3hRdTBtTU5pZmNROE5oSkxwamdNeTQ0,More,1 hour ago,2026-02-01T16:50:06,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T18:48:11.864123
"IRGC phishing attack targets dissident WhatsApp, Telegram",https://news.google.com/read/CBMiakFVX3lxTE9BWk1ISVRRN19kSnlpbFhKanN5bmQ0VHJHai1LY1l5TUxCcWVMNVN1YW5yVkUzYXEwQk1HX0xneVB0M095eE5RV2F1enJLYjdVbXJZZ09nSzVSY0hzQW9sUll4cWNIbVM1ekE,More,2 hours ago,2026-02-01T16:44:15,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T18:48:11.864126
Rightwing populist on cusp of victory in Costa Rica vote,https://news.google.com/read/CBMicEFVX3lxTE5iendIU1BRTUxpMXdaR21NdExjUEZUTzRCV3hnaTRMUlItbk1KamllanI1NzNuUFMtM2huZkVaM2NKdjlTblAyNmZHNWQ5MEMxMUtZaDVzRmYtMEpoX3dVQ3pzRnE3bmlMR0xGWVdXNDg,More,2 hours ago,2026-02-01T16:41:10,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T18:48:11.864128
India offers zero taxes through 2047 to lure global AI workloads,https://news.google.com/read/CBMioAFBVV95cUxOeTg2N3psQ3VXUmpHTVlpNWo5dllGS0VBR2RKTlgySHU1dXdYSTNJdXhiYmxjR2x2bjdkSDB3dncwaXZlOFZORFVPZlU3dWtOaTNWamVxS2h2M3BoTW1qdFhvTjU3VVdyanNFeEJ4akpoc2VmWFZWQ1dMMW0wSkk4VTNSUDU4WjZ0UXk1b1I1N1lVbDh0Q3VrUVo3SkdUT3Zt,More,2 hours ago,2026-02-01T16:30:00,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T18:48:11.864131
A National Game Plan for cybersecurity: Why strategy matters more than ever,https://news.google.com/read/CBMiowFBVV95cUxNR1F0by14Wkl5R1dFcnRndGVKV3lzVWh1VlRjMjBnSW9DbkZEcjhfZ254VDdpM0lsejJKSjhRdFdwLUg5UWFsbFF2UmZMdEJwNTF2YjRhcGxVY1lMUWNkOXZLLVZPbmdzVk1OMmJtdUNIQVB1WGdfajYxVlR2THVsX1dMaHRDMDFrUFpYWksyRDZEUE5XZFE5Z1ZPbE9RejRlRFlB,More,3 hours ago,2026-02-01T15:27:56,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://tanzaniatimes.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T18:48:11.864133
AI’s Fundraising Frenzy Continues,https://news.google.com/read/CBMi_gJBVV95cUxOdTJmUFNzdXNKMWxCX1Z1V0NRNTFGaHJfdlllMTB1dFNUUDlvdXpqenVCcUJIUU5tb3dLZ19hc1NPUGZlWWI1NEtDemxJMWR5M2puRTFsZGVoRE5VdFRnZ2RrSEg4SDBxRkFMRDBiZjk5MFpnRERiTkFxZVRWY2g5a1V3SmRLbEY4WFdkdFZBOEg0TFItSmtEWUlZWlZQOU5HSEVCS1FMZGNueUF2SlRxRGN0YnUxQjdNZnR3R0k0Q0ZyVjdsM2xaMU5MLUpLT29hT0hHR0NxcDZPX1RXVERjbUVIMXVvQ2MzQ3d3NTRKNEZoYVJ5dXJ5ZGNKLS1SU0I4Z2ZpUGdPcVBVNkpkQmpmQllPMERKX1NGckJ0Vm9OdmNIV2lXYVhRZVFnYWt0UnVSR1lLNjNTelRkNklnUy0wcm93dmltQV9wXzdqajJOWG5Ic1h6a1VIaFhCSzFvMGgwcnVwa1RfRUREVUlBeFVqX0pxTWh2Mmh2N3c0Unh3,More,3 hours ago,2026-02-01T15:17:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T18:48:11.864137
Thousands more Oregon residents learn their health data was stolen in TriZetto breach,https://news.google.com/read/CBMieEFVX3lxTFA5b0xPcGMwUmxCUVJKMWlFYXpyLWRkVW5pYWh2M01TMTY5Q1ROYjdhU3FSZDZJNC1sSkhiaW5DdG44MjUxTk9OS0c5UU4yU2hELTVVUnJkX1gzZ1FyRU5PZkZQa19SbDhwcV9FOTZLUXNpblNGR3Rraw,More,4 hours ago,2026-02-01T14:14:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T18:48:11.864140
"Ministry Of Home Affairs Launches ‘Wingo’ App To Curb SMS Fraud, Here’s What Android Users Need To Be Aware Of",https://news.google.com/read/CBMiakFVX3lxTFB1NUxreWlRMElELXprTC1sX1pHcTdCanRUNG4xQnhqTE1XWlZ0UnF2RUFPVXNLUXU4bjRCZ001Qm5HdnZfYjE2Ul9rb0lVMldPVnpaclIxVFhRSlpVODFCcGljeFo0S1o0ckE,More,4 hours ago,2026-02-01T13:58:23,Telecom Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://mashable.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T18:48:11.864143
