Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Introducing Penetration Test Findings: Unified Offensive Security in Wiz,https://news.google.com/read/CBMiWEFVX3lxTE1MS2Y5d0Z4UzV1NDlzTlRzNHhvS0lrMnl3TDA1Smh3U3JyWEM2V0s5cFVaWnJxZFp2NnpqdEVibUpzMjJtM3ZIZGJUR2wzdkF3S0psQWFmMVk,More,6 minutes ago,2026-05-05T19:37:37,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120684
CISA mulls new three-day remediation deadline for critical flaws,https://news.google.com/read/CBMisAFBVV95cUxPNG1CTC1jLWFKLTFRc2pTSVdFNXJGandFZ05oMHJ1cmVsem9mczJCeW8tNzFqTG5JQ0Nyd2ota1NCYVZEZHR5aUZkbmpWU3BSNGRrZ0xyS2Jlb1JMVWhFQmV4b3VhRG5rUmNZSWZnNXg5Z3RCZTZLZTNzWmp1ZmotMHJkYTFMZ2RwQzNuOTJodGg5MnJobVZlb3I0a2tLTGZuN2M2aXBtOG5uemp1ck9FRQ,More,10 minutes ago,2026-05-05T19:34:02,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120691
Turkey Unveils ‘Yildirimhan’: First-Ever Breakthrough Defence Tech Shines at SAHA 2026,https://news.google.com/read/CBMixwFBVV95cUxNWXhWSUlVaXJOUkYyaHNWcjloZDNTNjc0Q0VzWHJ1ZWNQaWhrR2xOMmExaUVSbVVQZXZONmtKZXBDTlVQMGxmWEJ4anpzSmZKcTBZcnp0dzFMRk1NZVFoaFdIZlVvUXFMV2VXcnJaRFhYMy1QaXNaQXpjUHhNbFZNRWhrVWdiWlJ4dG9MWkxuY2FuVkRwQVhzNU81UVc3ZThFM2ttclI3NGJFOHhWOWlCMmhqNDlnak1zMmRDTkJKWGFWVnVtTU9J,More,14 minutes ago,2026-05-05T19:30:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120695
Critical 9.8 Weaver E-cology vulnerability actively exploited | news | SC Media,https://news.google.com/read/CBMikwFBVV95cUxPWThjdURva1RSdFBmUXlSaDg2ODJtRW1oLWpYbE9qNE0zOHY4SXhVRnk5eERna3RMVFdBSFRlR3FtN3NHaFZ1aDhsM1E5bzFtQTc5ck5xLWg5VGlQelFyTU16OVlFNzFqbVoyeTVFdDdaTFFwcTd0dlNfTjdSRm8zYkJLU0FaRi10bVJqQks5dTNNc1U,More,14 minutes ago,2026-05-05T19:29:59,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120698
DAEMON Tools trojanized in supply-chain attack to deploy backdoor,https://news.google.com/read/CBMiswFBVV95cUxNTlVzN3dlT0hUNmtja2VfLUFVXzhmWTM1aFQyM3FqQ05RU2tUNVd5TXd4T25GLTdQRE5vcTFzZElYaDNCTVN2Q24yTnlYYUNWM0lPTGZRRnQxLWpMd2RPSXBwOTMyZHFtWmFsYS1TODgzZjE4WFpLckw3c3AySUJUbG1IdlZFTjk2WEZaR091aWJ1U3FqX3dxNUVTbkpWNHV4X2RrTnFnalcyQmp2VHM0Y2p0RdIBuAFBVV95cUxNTlNEN2h3Z29ZaG5vbGtVVnl3UFRnRFJGUTBYRkd6eVZtQW9ncmVvRk5MNXUyM01CRmY4UWFCbWRsR3NRbTVFS0tMblZQeGhuYThGbFN1Z2V4ZlhYcXRyMURsV01SUzFVVll3clNLSXFQMFhWdmQ2LV9qWVNiNUZvVEhPczh2N2hDNmgzWjZCMGlsakFhUTEtd2M3aHkyQXE0NmhXNGRsR2oyOTFCenhTeW5xb2h0ZDR1,More,24 minutes ago,2026-05-05T19:21:18,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120701
"CISA boasts AI automation improvements to threat analysis, mission support",https://news.google.com/read/CBMimAFBVV95cUxNcjRFb3dsOEhwRVRSVU1xU2RTb21RcWdCNGFCXzZaTU51dGZJWVhab1pURHlfNjRZcTZFQXphR0FXVGgyUDMyTjZoaDFkY21Gdi1mWWJ5OG5JUWVPNWZNSkJvc3F2TzNpLWVQNG04XzdhSGtXX1paU0NLRENORzlrZnNoa3dYZDFtblVKY2w5bHNyWkNaOG9qSg,More,23 minutes ago,2026-05-05T19:20:19,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120704
Man unconscious after being hit by car in Hurricane,https://news.google.com/read/CBMibEFVX3lxTE8tU0RkRkhReWpodm1maThxQlhpeUljcXh3dEx2ckdqNnZvNTBrS3FQWENRYWlXVlNkWWlKM1J0UlctR01kbkMtQW9RanFpcmN1SC1ELVNlMFo1N2FEOGktSk5ITTVpc2NTSTUyTw,More,27 minutes ago,2026-05-05T19:17:30,Salt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://ksltv.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120707
"Elon Musk Settles SEC Disclosure Case Over Twitter Stake, Agrees To $1.5M Fine",https://news.google.com/read/CBMivgFBVV95cUxQNVViRGRTTm9pTC1FTE9QZEF2OEpSaTRqSjZvUTBLU0RHRGtYU21sNnpHcEI3X2w1Yjl6VmVaQmtyeVVXNFY0NzJqN0JWMHViWHp0WlpZZUk4X21wR0xUX2txUUlaajBiRTFmZXYwX0g0VURXRU1nU2NVMnhaYVZlcWwtOHFoZ0R0VU1MaURxWU5meTBBUU1Uek5JZXh5QW8xXzQ2eHFjcVR0blB0VkZSdDI0UWVDdlVtb0NTWU9n0gHDAUFVX3lxTE5ZbWdLaDlTUi15bmhIRHl2UXJqWlhVSmhLSGtsZnV1d3BCd2FNWHJ3Mi15Zkx2OV92QU5TdDRwX0xTeTc4OU9hQUx1Nmt1WFBJR3VUYWJIQnNBQnE3WVBjUkFyeVlqSlJpMXdUUFpURGFiNUR1VXFIUEQwNkl2cGpaMVc5MFVkMW84eWQwekFaRDFOb0JRbGFEQ2RKc2NoME1KdmdZa2JEZ3J4dXRUUVNvQldsaFBscEJTR1p4VHFaUkNIQQ,More,29 minutes ago,2026-05-05T19:15:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120711
Anthropic CEO Says Institutions Have Months-Long Window To Fix Software Vulnerabilities Before Chinese AI Catches Up,https://news.google.com/read/CBMiwAFBVV95cUxQMTRrbWdZa3RvOEJnRmNZak1QY1RWMnM1YmsxY3VuSjVkNzhwdnhtczF6RFQ0RmdYSElKZUQ0R3pEMkU2ZTBFTUlnR2RJaDc3aVZzX2dINnpBSFhGdDl4MFBwelNvb2VsV3lZVERaNklLYVVQRi0zN0VEMHoySmt3NWlDLWpMZGpVcW01cGlLTDc1Rk5xT2padWtQYU1uMGlxdzUwVGFpN1RuaFpiZzV2eFFZMUIyRVFmNk0tY0t4Vm4,More,41 minutes ago,2026-05-05T19:03:00,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120714
Strengthening Europe’s Digital Defences,https://news.google.com/read/CBMiigFBVV95cUxNTmxrZU16em42QkV0ZWZBM2NXRENtdklpUkE3aEoycktKeU1hRzNnNk5oY0otWE9IZ2xiamowZl9mMXhCLVRKTndyUlEybE1QRmdRRkpqY2dRd1JvVm9nVkloVi00cmpQN09WdHdyamtMOGhWVU1Ba3ZHOTdBRzVGVE8zMVhrNmE4TXc,More,1 hour ago,2026-05-05T18:31:11,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nl.mashable.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120717
FTC bans data broker Kochava from selling sensitive location info,https://news.google.com/read/CBMibEFVX3lxTFBqSXE4eGh1RUFseHFQdTNHSHdSTlVhbnlRZmdOYWR5NmtWcXgyWktQaUpPRXFfWXN6N05RdnNTalhNbVVpRGpGYjdWcmlXUnJDaElPM2NPVGJzOFJfazRVdzUwRk16NkZKLXdpUQ,More,1 hour ago,2026-05-05T18:10:45,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120719
"The number of foreigners in Russia decreased by 700,000 people over the year, - Security Council of the Russian Federation » News of Kyrgyzstan, Bishkek and Osh — latest events today",https://news.google.com/read/CBMitgFBVV95cUxOaVo2UGJ5NG00M1B2dGszLXRIakNIV2VrRkhjYTlWM082Y2M1V1NFQllvdG1zRVVyanZaMHhEaW5xQnZNeWZ0a2o4UlNnczhxVHlIRHpobDczcVJFclhLSGpSbVZHVWhIc2J3RmUtaEZpd05CcmtjZWFHd1NLRG1GcHJGUXRibVlEQkkyR1JOUm85bXpabnljUEZlY2dwUDRqU0JVMWpyOFNrc3RjNVU5N3FvMHEtUQ,More,1 hour ago,2026-05-05T18:00:00,State-Sponsored Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.washingtonpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120722
"Conti, Akira ransomware affiliate given 8-year sentence",https://news.google.com/read/CBMidEFVX3lxTE1QVnRFNVdjS1BJSGFuWHg3NXdXdXRtM3ZyamJpUTNocmctT1VHY0JkTjY3U1JPVTRkeldWWlVqNGM2WXdvOVVfdVdSVFk4OWUzMFZnX1I5M2RkbldVdXp4RDZpUElqcXgyS1lnelJYQUV2azR6,More,2 hours ago,2026-05-05T17:40:45,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120725
These Camera-Equipped Feeders Are for the Birds (and the People Who Love Them),https://news.google.com/read/CBMidEFVX3lxTE83Q29wQ2ZDZmo2NmNEMFdWRVZ3eDBSaGxWUFBOZmM4anRRTU1Gd1F6aFFBMmJGQ3lPQk9EeUtRZEoxWU16bjJDTHRBbjhXbzdvb0xtcWZXaThKWGx3QlZzNlI2UnJjeVZCMFJMa3hUNE13d0xm,More,2 hours ago,2026-05-05T17:38:16,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120727
CISA pushes critical infrastructure operators to prepare to work in isolation,https://news.google.com/read/CBMiwgFBVV95cUxPcEVWT2xVOC1SOHctM2hnR3pzNmJ2cEZYanRaVnpEWktqb3VmNmlXb0tVaWRzcFhVVTQ5YnkyS2JnX2w2RS1ZaUVaaWtDN1lFVTE3Z0FSbmtfLTFPanN3UDBBYXZhSjZLQnExQmY5dlF6SGxtNXNnRS1DbjBTcW9Oa3k3NzBTOFBTLURuUGppSkRKSFZ2TEx4c3FHRllfWnM3TVNIV3Z0TDF0NmpESkNLdjl4NFpraXh0Z3JMdEw4TG80dw,More,2 hours ago,2026-05-05T17:21:01,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120730
"Huntress Expands Channel Ecosystem with New Distribution Partners to Accelerate Mid-Market, Public Sector, and EMEA Growth",https://news.google.com/read/CBMi8AFBVV95cUxOTXBCT1BEWHkwRDNvVjIyQWNoQ1NMb05nYTN3dFBtQ3RrV1puQXYwalpQanVLaENpcHVjUmtFbWFVREVWeGsyRjRLRkh6dVRxVzQ1M21PaXBvV2FqRjNXeXVJcFItUnQtdWd1emRJdzZTUllaWFd6SnJaSHY5ZE5rMUpJYmF5UkxxUXYzT0ZYUk5HT3dQRzAxSWhiclR3TktrWmFsdVZsRVE3ZzVwX1FpWVI2UC1UUmx2WlVwdkVmclBRNW5GbmNUcHdsRnJycE5UVDRBYjFKc2RLUGNpVF9mTmRVN0pRSm9TdTdBQ0I3V18,More,2 hours ago,2026-05-05T17:12:52,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120732
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,2 hours ago,2026-05-05T17:10:16,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120735
"Tuesday, May 5. Russia’s War On Ukraine: News And Information From Ukraine",https://news.google.com/read/CBMiwAFBVV95cUxNSjBaRGtzN3JJemNUVnpibHlueUgxR2ZULVM0RUtndmVJcVhvQmFoMzR2V09UdFFUMVNCWE43UU55RDZlTHlMbE9nblNXbVl1R2J3aDdpeXFGdjZFWXA4NG02eTdTeXIyRms0ME54RENhQk5PRlduY1liV3RTMkRDb1BILXlrQi1jbzBnM0hXdm1XOVN4bmoyRzF5TWEzUmFad3Y1Z0tPbmJDRlFuLVlNb2lLQ1FEZ042cGpsNXo2eHg,More,2 hours ago,2026-05-05T17:06:43,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-05T19:45:54.120737
