Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Four years of war in Ukraine,https://news.google.com/read/CBMiY0FVX3lxTFBQQWp2SEJwaDV0N2RuNGI5TVBWbkh4SF9ZZHNybHVta1RpZE1FU2NZTURKeHE3dEFMT2U0cm4wd3Q3cFhON052bG1keWt5YzZVX3B0eUtmM3pXR3FlbnZZMzJYSQ,More,46 minutes ago,2026-02-24T02:00:30,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://thecritic.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-24T02:47:30.646963
Asian Stocks Poised to Track US Lower on AI Angst: Markets Wrap,https://news.google.com/read/CBMilAFBVV95cUxNU2JFNU80TWpmOXVaRXA5M3h2MEZyUjYzOUx3YkdCbng1N1QwaFA2cXZMek5MWGxaV1c3eTFNT3V4Q1JZcWpKekVxZURjUV81YXZBTUdnMU1zTlZNSW9xOEJ4ZURhUE0tTF9SWXdGLXZWSWM1eWNYQXY2OVhocWtnN3EtTEw5LUNUaG1LUDBXWDg0Mjhw,More,1 hour ago,2026-02-24T01:29:00,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-24T02:47:30.646970
Will there be a war with Iran?,https://news.google.com/read/CBMifkFVX3lxTE91ZzJfdzZUVVJGOFNKSllYOHl6ZmRpb1NMNGQ3ZHZ0SkkzWk1JTndDRWxXcURtTHRzODI1OUFRZUNxUkx1R1RiWU9Hellkb0M4bGF2NVB6ZmMyWHYwOUJnUDA2Mjl1WE5BSVBobXNDb2hOTXFfMXpXTDFKQjFtUQ,More,1 hour ago,2026-02-24T01:25:55,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-24T02:47:30.646973
FedEx sues Trump administration for full refund of tariff payments,https://news.google.com/read/CBMiugFBVV95cUxOMUxxdS1ick03amc0Q0RDUHNQOHRDZFdLQ0tMeUFxcXhjQUkzMlRoX25mVkswTk1qbDVqT0RsWTlHcmlwNUEtV1pnUFNLeWxkZmFIcnc3Rm5Uc0VDS2dSeHlKNzlnUHNYZGhSZ2lIUlYzbV8tX05qa2VoeWJJQWQxZTNvWnJCZmI1RFAzbVVqVURqbUdaRnpDSjlhUVhZTWEyQzJkSG9Nc2U4eG1TSXZJeEx4aWJEaHVONHc,More,1 hour ago,2026-02-24T01:23:21,MSN Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-24T02:47:30.646976
"With Modi visit, Israel and India to upgrade ties with joint cyber center, air defense cooperation",https://news.google.com/read/CBMiV0FVX3lxTFBlbVR0N1h4V1U5YzBQdDFEWFE3bHhXYzF6UXVYY2Jaa0txMEtWTF9CY2lTeFprWlV1SW93am9semNUTlJpQktRZmZqbkZvejVjUzZnbUM2cw,More,1 hour ago,2026-02-24T01:18:18,Quantum Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.ynetnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-24T02:47:30.646978
Anthropic exposes how Chinese AI firms try to steal LLM tech,https://news.google.com/read/CBMikgFBVV95cUxQajNlbmFrYWk1ZWdzVFN5d2tCZ0M3b3VZU1pia3dXZnVtR3NWTmwyZ0dXdzBEQ3BzejFmaDlpV2JhNGxIUjljVFU5NUtEUHhSLXRmNExCQWlnUm9VTFVUNk9vWFFYZmlIQW05WVZoRHZZRFc2eTQ4cFFHYWdxWkdfTG1zSkd2MkNfNGg5OXdDZVlodw,More,1 hour ago,2026-02-24T01:14:39,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://mashable.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-24T02:47:30.646981
"With AI, investor loyalty is (almost) dead: At least a dozen OpenAI VCs now also back Anthropic",https://news.google.com/read/CBMirgFBVV95cUxOeldJSkthZG5Kam4xUU56cnhEa1I4YjFRUjZtQU1ld0YtMzloUzdGMDdMZG15ZlU5eVBGeFBlb0xPR09NMWtTNUJoa3lqZGFwam1hQnR4MG10TzA1dklIcEJTSWdFODY5MzNkSk1xRHFrTHl1OFFpcmUweVpJT0g1R2FBdnB0eEJvZ0o5UXlDN212Ym5WLVNLTF9ZUXpBanBoRGhXaTQ5OWRmeWF3QlE,More,1 hour ago,2026-02-24T00:57:14,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-24T02:47:30.646983
HackerOne clarifies AI training stance amid researcher concerns,https://news.google.com/read/CBMimAFBVV95cUxQaUtoX1IyUDRvRnZtZWtoOWFwQm9tX2I0czRSSV9YRVRYN2NLVEJrYWFLWl9lNE1YYi11Ym9Va2hJeHpYcmpfSjlkZ3VmT3Z0TFFBVDdrMEhIS3gzeHR2YlFOdWhMQ2ZQd2tibmtsbEtzZ2FTbUlyeExzOGRRZWdiWktFZUVWRTFrbXhROWNyVXdJV20xMGd0OQ,More,2 hours ago,2026-02-24T00:28:52,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-24T02:47:30.646988
Iran and U.S. Set To Meet for New Talks as University Students Revive Domestic Protests,https://news.google.com/read/CBMirgFBVV95cUxOTE1YMjBlOGpTSEdQVjNqcV93RXVoWi1uaFRtaUVaT0V5R0x5ekxRam81SFN4YUVUc0JYcERIR2JhaG5LNldmT3VRTkV2RHVQYVJlX3ZsT28zZmNGaFdSYmg2bW9LRXZ2Rzd1blMtTXMzMlNqTmdhR1VYSUNSNXlBMWU3X2M2dlpIUktfdWk5dndNTU1iSFNGeUhJTlZRWXh5czdXMXBaa0U5ZzZNTXc,More,2 hours ago,2026-02-23T23:57:23,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-24T02:47:30.646991
Iran’s Crackdown on Christians Undermines Trump’s Emphasis on Religious Freedom,https://news.google.com/read/CBMiugFBVV95cUxNa0RtZWE0Tjk5R2NlRnRGczViRkNXazREcFVUNFJPbEFwYTZxMHViSUppZ1BWcVNwTlFoOHJ4VFdLRmNScWVlX0VFUHZVMWpYaHRrcjU5eWhwMVVnWmNkZkNoMnd2cUsyZTMzelNPSzVpWjFiazh4M3BnR3hMdVZPNVdUVi1TR0o0bTY1bm1ycmhUNHVKSnctdkg2WXA2MG1sY042Wk15OC1BQURhVmN0cHVzZVFiZzM0NkE,More,2 hours ago,2026-02-23T23:57:23,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-24T02:47:30.646993
