Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Palantir's manifesto calls for AI militarisation critics call it dystopian and 'technofascism’,https://news.google.com/read/CBMiowFBVV95cUxQTm9oZEpLampQS0RFX1dycTlDMGxnWC1pNWRGakxMVHc4WVV2U0U2MmpRdkltRHBEbkc2dVRUaWtuV3lmNzFPSk5GUnZpWjdmOUx5VjFNWGdXYmJTSGtneEs4SWhpU182S3VpYWxhRHVkMmpBZl8wSHd2MjB6ZUltY3gtSHdhRE14YlhsZHdoVHRoRUh1Uk1rbm9xa0VPdl9Fa0hj0gGoAUFVX3lxTFB6Wld3M21BclNhaHpzZnhvS2ZrTnVZVWVhT3p1SkV3MmtTSzY2RUU0QmRHLXQ2T3A1dFR5SWRDemxDMEZlcTJCZ25PNWxHWXJTeHlHV1ZXUHdrX1JqUmdIVE9BY2l1TkxoX3VtX3B0WmJSSmZCajRDUVEwZDRUejhzTVlvTnBmZVNxb1g1bm9NTl9Kbm9aWkxJZlV2U3RJTmZEcDZOTVIyWA,More,15 minutes ago,2026-04-21T13:45:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T14:01:54.079005
Here's Why You Won't See Any Of Those Tariff Refunds,https://news.google.com/read/CBMiswFBVV95cUxOUjI3OHIwTURhUlZmZjBSODBfYkNrbkRFU0dTMVlwcEhtMUhfNlp3bDV6MVoyU0wyd0JjSkp5MUFFWnB3YXI2Z0N1TWJ5NTA0Q1BMZlYwWmtrOWYwUGdtdjJQZ1JHV2dCSnJBMXUzX3BibGdjaWVSYUVMWDVmZkZObFhDa3NralJFdFhETzJTVnJTa2tUT2RnUXNyYTJiLUMtMnZfcGQ5cm1CWVFObkRIRDJMRQ,More,20 minutes ago,2026-04-21T13:39:00,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T14:01:54.079010
Cosmos researcher drops high‑severity CometBFT zero‑day securing over $8B,https://news.google.com/read/CBMimAFBVV95cUxNUEhhVEE5WHhhRkVjeUc2V2ZOdEo4OEhTTk1CVVVBcjFVUVhqeDdESGYzNERWNmw0Nnl1NFMwNDBkZ25seDZaNTl4RzlmUFpPTDhxU0hRTVkxaFBlMjBpVkR4Mm9NMW9lVm90ZVNUV0hwbmVmVFVPVzlZcV91cHFRVTd0NGFvd0hIcng4MGdzZFZ6REVVdXdmTQ,More,36 minutes ago,2026-04-21T13:24:33,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://crypto.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T14:01:54.079013
Tesla Cybertruck joins PG&E vehicle-to-grid program in California,https://news.google.com/read/CBMinwFBVV95cUxOVkh5Z0F5T2hINmt3Q0xDYUF0Vkh0SnFFTkRCM3NVMnZkVmRJU1dkWm1fb0dDSVZOSEJ2NzlHaTVYUHRNMUJ1ODc3SV9wYkJkQ3FfN1BlSmVWNE9FUFliaHRDN3BGVVhFTGpMS25PbFZUTFZIbXNQOEZaZFNsMVkxVkZMYzV3TTFLUUZ5RmtFcUI5VzJodmp2a0xmSkhYRFU,More,39 minutes ago,2026-04-21T13:22:00,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://driveteslacanada.ca&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T14:01:54.079016
SEALSQ Corp Highlights Urgent Need for Post-Quantum Cryptography in Light of Advances in AI and Cybersecurity Risks,https://news.google.com/read/CBMi4gFBVV95cUxPa0dxU20xQlR5ZEJSR053VUgzRW9QM0xTU3hOemJrc0JkTU02ek93dUdrMkRzbkhZWnFpOXpLU2Y3Yl94Q3czTVhhMUEyWjM3UndjdU1LOFhvUkF4VjRLZ21Ba3RyN0M2MjNXby1uN2hySWo1bDVqVlRCeUtycmhyWFF4OXJDVk01cml1TWNsYTJhVzR6ZnIyT1BWaXpnRUREenNCVnEyeHQ4VzY2QWF6YTY0OHlwQXF6N3ZyTWV4ZEI0OFQzWXhRQjFFUUEwUVZtWkNCWkNlb2xTZ3NKQ0lmV2lB,More,41 minutes ago,2026-04-21T13:20:00,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.quiverquant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T14:01:54.079018
Cloud platform Vercel says company breached through third-party AI tool,https://news.google.com/read/CBMiiwFBVV95cUxQWkVBc1V3a05mYWtkZFl6MGkyaU9zSnY3WTdhak5maTVIMjNWLW5YcnRSYlEwbHdOZ2tiNl9CVXRQSklfTW8zaUoxS1A4eHdkdWpER1pSOVFkMmJ5cXNYQUV3eFJaTF84ZGRjOXNidGhsRzJHd0FiVFg1eksxeHlYR28yUkxRTE5aNG1j,More,40 minutes ago,2026-04-21T13:19:10,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T14:01:54.079021
"Cowbell launches US cyber product covering AI, quantum risks",https://news.google.com/read/CBMitAFBVV95cUxOS2FHQ0VmSXZCOVVXRk5BNUFpV05JbWtITmE1eVVtaUlLYVRFM2QtVS1UU1dHeGRubUlOTmRkVmdHaHNJQmF0YTBReDFRS2NKSTJ3bV9RRDdPT2s4eGpTaHRmX1RwOE1JSFdaOG83QzV2VXFkT2llWldjWWlLelVvaUF6UW40VmJpRkZIaHBXLWt2NTRKaG9BVHhaWkhvWkFiZzhhTWVIM2sxN21CMkNSYVdFVG4,More,47 minutes ago,2026-04-21T13:13:51,Quantum Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theinsurer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T14:01:54.079023
"Most Firms Overestimate Cyber Recovery Readiness, Survey Finds",https://news.google.com/read/CBMipgFBVV95cUxQbDNQVEFsN1pVa01Pb3lJaGtVSWJGWTducnhONkVTZ05MX0lRY2Y1NmJTc1IzZkNUcWx4R2llSnRCQXhVbVRFalM4Y2lLcGtZRTNEeGx4OU9tYTU3eXpQcHQ0RzdxZExLR3VWYzZzaDdsbXhjVHRteXRGX2dNTi12TFY1VFgwRXQxQ1JUcFVQMm1ORnRIalpyTldwZVFBckhLNDJPTWpn0gGrAUFVX3lxTE5JaWtsM3NxNVBaaThzYjBZanc2OVlsTTJJZU9yWExJNHF5VDZnSFB0WHA0eUJUZ1AxYUNlTFByN3ZwUno0WlNBWHZnNktwdzBoQzYtVUJPWGQ3ajZHLU9IU2VEeWtsRFpfSjZsN2dJMGhMREsxY2twZDB6MGVINFlfOGlKY3BIVTFObmtBMDBWUzBzWlgwbE9KR2dUSngxYWE0U09OWTFtQUg4NA,More,50 minutes ago,2026-04-21T13:10:35,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://techobserver.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T14:01:54.079027
Ukrainian Hospitals and Emergency Services Hit by Espionage Campaign Using New AgingFly Malware,https://news.google.com/read/CBMiogFBVV95cUxOSFpWaDlXS0ZMbVJsT1BubWl6THpmRDNOc2xJWDZuc3IwcXFZZnYtZDJ0SHF5ajB6eWhzaHBwcUxicDdReENYRDExOTRXdFcxclp0YlBHdjJ5bHRQZW5IekVRbUdXRXZ0WjUzMWlrdmJmSXA0MFdrVUZiQVFmSE5Vb1d5Y2RwWlZNV1FpblFnS3RFTHBVamROTE5VR3l2SGExRmc,More,57 minutes ago,2026-04-21T13:03:30,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://blog.knowbe4.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T14:01:54.079030
Iran talks up its ‘new cards’ to play if war with US and Israel resumes – but what are they?,https://news.google.com/read/CBMipgFBVV95cUxQY1Y2aUxGSWhBYTR3TS1wNVpLTXc5WGRyQnd3cGMxY2Z0dVFldUNYeGVWakozS1BVRG5sQk5nVWNGWmdZVzRzNWQtTFhmZk9aQUl6cU5oVEh5VE1FMC1YUDZ6Q1JNcDJLUDZvSDA4djhzQzhrVndZX1pkZWU4aW1WYVJPdmFCRkZFRUlGY0ZQS21nYXVyMDNzeF9CX2sxXzdNckNGNzJR,More,56 minutes ago,2026-04-21T13:03:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-21T14:01:54.079033
