Title,Link,Source,Published,Datetime,Category,img,Scraped_At
EU targets Russian intelligence officers accused of running a yearslong cyber spying campaign,https://news.google.com/read/CBMi2AFBVV95cUxOVTR0YUlSSnQwaEh4V2M5R2xURnQ4SzNzR1RlMG9vVXozd0V6Q29mSG9mOVJvSWx1dEdrcWtQeTVVdVhUOE4xaE1TSjJXU3dWdjI2d3NQR3VaSlFiN3JBUFlnVDlKVFlscVIwbmVqZjdmdC1qRzNpQTZXMkNnOGpZZF9lZFRLOXZGVWtuT1I2NUttenZoQTJSQVR1M0pqTi00a1JqM3VRQ1pBb3lOMXNmTVY2eWJ0M3JrWTRjLVBVcXFDUjBNT2V2Qm1ab19DR2IxVjRST2VZaVU,More,7 minutes ago,2026-07-13T09:32:56,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.news4jax.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T09:40:52.563598
UK and Allies urge critical sectors to improve defences against Russian intelligence targeting,https://news.google.com/read/CBMi1AFBVV95cUxNUU5hUlBLS1B4Z3hoZmtMekhVV0Jtd0VWMy03X0Fva3RtZGxSU2taMzBicEl4X0tYNFZpSU4tZG95ZURjMUowXzNFN241WTlXZWJYbmM3YVRXMDY2T3VpektYUUlsLVBxcEg0aEg1NjZDSWhLd0RZM0k4S0hWaVJvcTZaWkUxamhNWXZXTEJPOHU4R0tmZ09OYjlqeFl2SnJjZ1JPLThDNGkyVGNQZVZKa2x3N0dVSF9NZFpybTBOWjZmdFJJaGMyRU95alBIdmt4dFQwdNIB2gFBVV95cUxQQzM4ZWRGY01aWDhjZzg1TzZCXzNDWW5YeWNtcmRGWFNkcGtybVkyaHpTNENobThHM1h1UWpWT3poWkZmd1hvMUEwWmZtUGtRVTdZTmhqLXBuM0RGalI1elhOOWVmbGczZHhQQWNMVTZ6eTF5LUI0MGdSbkNMM0RZQ29ESGdwQTcxbWFHVURETUdrbzgyVDhIUFlqbjAzSWcxYTNRUElpTWRLUXAzS2lLVFJjUEg3NzZLcXFoVXZjQU9rSFRSZzJCMFo5WUFLa2xmLWxBMHRpaVppZw,More,8 minutes ago,2026-07-13T09:32:23,Network Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T09:40:52.563607
EU sanctions Russian cyber spies for years-long hacking,https://news.google.com/read/CBMikgFBVV95cUxPV1dRRkYwTU1DbkROaUY1TFRNLWZBdTZfRGJZM0p1RXVaUl9jcDItUE5yZTFWTW0xLVh3TGl2THN3V3FIYkRKOTIwU2M3dkVsUVdwbW9LR2JvMU5lYUJZNlRkT0NLZUNDNkN3bVcySFpEZk5qQTFReHllNW5fWlp2cWtqX1J0WFdGOHppN2FPNWtsZw,More,7 minutes ago,2026-07-13T09:32:18,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.politico.eu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T09:40:52.563610
Hackers Rebrand to Thwart Cyber Defenses,https://news.google.com/read/CBMikAFBVV95cUxNM1FOeVlIRWNpRXlEMTRabkV1OXpnR0ktejM2TmlJdUV4M2N3VUtlMkFfaU5kZ0Q5bHV6VlJmOXEyRmtwMTJTUEQ2RHdfZFZCbl91Um95bEdGbmY3alM0Q1ROSG5FSFJpTi1sa1p1V0hCX2I2Y0JJSERYQnFsTG81UTl5Y2NERWxsVEtGOE5tTTA,More,10 minutes ago,2026-07-13T09:30:00,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T09:40:52.563613
"EU, UK impose first-ever joint sanctions against Russian cyber-war complex",https://news.google.com/read/CBMiiwFBVV95cUxPU0FSTWh1ZkVuVGRSTDlySEczNk43d0dQSE1hZ1ZCcllsdTJwN0dHN0QzaXlETElyQ1BMWDRMbzduV2cySF82ckdSWnZPdllJaktEbWpDeU5qRWVEOGgwbmJHeDluSWZDenA2Vi03WmdBVm53ZHFZWWRYVm1QZzFIRGNFUUNXUkdoNGsw,More,16 minutes ago,2026-07-13T09:23:44,Kyiv Independent,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://kyivindependent.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T09:40:52.563616
UK and EU impose first joint cyber sanctions on Russia,https://news.google.com/read/CBMisgFBVV95cUxON2FJSWM0QWh3clplbGYyVFd2b2pxVW5iWjF4ZndLZFEtRXJPREUwZ083dUZXUnBCdUFWYzRRaG1iUC1yTEt0UXgweEN4clpXVTNNb3RwRWRRU2ozSGl5MWIxQWVTM2haQU5WcWhVRHpVRUJkTzlhVkVsNFA2WFFTcUFpZC14WkxaazlaTTdqbjVzMHdvZHlISm5hNE1nb3J1NFE0ZVdoczdQZzkyMlUxRnZB,More,27 minutes ago,2026-07-13T09:12:18,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.investing.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T09:40:52.563619
The Geekom M16 proves that a good 16in laptop needn't break the bank – if only it were more widely available,https://news.google.com/read/CBMi3AFBVV95cUxPeUM2REE5a0JwbzIyeC1GZzI5RWNhTE1oVTRTeXFkVHFYbUlpYWV1WklHcHM3UWRCOGppZkt0ck4taHloTGM1eWY3dXlsMTViMjIyQXRmM2ZXajljeXVPemhDQkFRYkVtNjVOWG9EZzRqZTcyRnQ1MElOREhmSXF6VXE3UHNoNWxJU3Nrc3lsem84OHBOYlFSM0R6SHZLSFI4S2xiLW5Wc2RTemQ5VEZwNFBaOWl6QkEwbjBFRTBOdDh2VGhBVG02RkFiTmxJR3VhY2F2MVJkZUtsSWEy,More,31 minutes ago,2026-07-13T09:08:22,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T09:40:52.563622
Ant Group Open-Sources SingGuard-NSFA to Establish New Security Paradigms for Autonomous AI Agents,https://news.google.com/read/CBMi5AFBVV95cUxPSVdXUW1zeGVIOWFXUFB1NGQ1OFRlOElsTlE1N1F4MW5wa1pLNlpwcFpNTzk3X2Y4bF9Ma0VCQnFPWEVaYVlHNEtkalY0STVyeFVQMUtscDI2NjRYb0xaNXdBN28xdy1hSzBuRTFTcXMteHFVT1FKVnBMVXdkOGxnRDE0OHMxaUhzWE5iZWRjSzBSWGM4UEd0SDlXTHd2eUxJVTRhd25SV0QtUm8zaEg5ZmxVX0N0WHJBRkstRnEyNWxjWlRucWF2WS04NnJIRk04aGUzNVdNc3c4NTRrX2tfRlpzNG4,More,35 minutes ago,2026-07-13T09:05:32,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://pressreleasehub.pa.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T09:40:52.563627
Taiwan’s AI-powered export surge signals economic transformation,https://news.google.com/read/CBMi3wFBVV95cUxPOXBwTTdRRS1GN3dCeEFhYnpTTF8xWEFoU0FOcVZ3N3NjQkZNcF9RR2JDd0JKYzItUXA5SDA3TmNGS2FzSi1JYm5ER3BmR08temlnUy1mcmd3SW9DN0o2UjNURXNCRDd6WXA3VW1MaWVTTXo0T2ZkVHRFRjE4UU9kNFpMcVliZm1ZaXQxUzBoaTNoZkc0bHpJZ1ZzY3BmTThxcXplZVdtaXRJeFJtWGItQTJzcUNhcy14MURsWTc3M3E2c09qYUt0VkZ1T01jWkQwWU5kN1JmNWU5S2doY2Vr,More,37 minutes ago,2026-07-13T09:03:21,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://ciosea.economictimes.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T09:40:52.563630
The Next Phase in Ukraine’s War With Russia: The Battle for Minds,https://news.google.com/read/CBMikwFBVV95cUxOODIycEpkT3hnR2Rva3laVE5MRl9zNXdxVjk4ZFR1SGc3eVhzNE5veEtIQzdjZ1RnTWhrVEdGS29BNmhZTVpabGdlb3lwUTZnbVFmdkRMMzZIX1BBUV9yY1N4enpkVU1wdzRSOW9aQmx6SlZNaVpwdmE4Q1BhYnhUZ09jd1ZfUVQ4QVRRaXQ2NmpwOWc,More,36 minutes ago,2026-07-13T09:02:08,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-13T09:40:52.563634
