Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Live Updates: Latest from Israel, Iran, and Middle East",https://news.google.com/read/CBMif0FVX3lxTFBhcUFtbERWZVdyZFJiTVBuSXg2RVoxd2xrYUN0QThXS0lfZjJtSmxQU2t3UDFOM284d2o1R2FJRXNTRTJYRE1lQ1lydDU5TzI4am9TVURES0xob3VTaDc2TXI3RElLOHJDNWZnWmhLeC10TnVRbnlJYmtvM1BpMlU,More,4 minutes ago,2026-05-22T04:13:21,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T04:17:44.699847
Weekly Intelligence Report – 22 May 2026,https://news.google.com/read/CBMid0FVX3lxTE14cDVyejhIQThEVFRIVE8yanczdktaX0NaNjhMSmJyS1VkZUVBZFJKVHhVLTQ1NVRlZ1gwdkhGV1VUTHpNc0Fac3lWMEkyd3pkRVVJa09PSjIySU1zckZBTE41ckxmVnhTX1JLWnhHUUsycWNteF9v,More,13 minutes ago,2026-05-22T04:04:07,APT Groups,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cyfirma.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T04:17:44.699857
United States • Intel chief Tulsi Gabbard seeks fresh momentum from World Cup,https://news.google.com/read/CBMiygFBVV95cUxOVm5iWjVlb2Z6S3JfRW5iN2RDUUVmSXAwbVdkbmIwNXR2SGdUdVRudzEtam1WdTJVNEdsbW02OTh1dmNZdXhUcVZHd3E5Y1JTbjQ0eXRPQ28ydk9pUS1zZzlRb2Z1bEx4elVHQ1JGcDlQeVc5NTZ4N0ZHWlozNHRNMHFhY3VBNENVU093MUg3eWxZMDlHU2VocG1SSVVTUVkwcjhoYnhzU1JlUVU5RXdFSk5KWDkwckRqeDlCRGVRVEo2WFdSai11MlB3,More,14 minutes ago,2026-05-22T04:02:11,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T04:17:44.699863
Iran • Trump rebuffs French offer to take charge of Iran's uranium,https://news.google.com/read/CBMi2gFBVV95cUxPcF8wa0lwbzNNTFA4N1BNNGpENndjUE1tMHNiaFA0QVJUNEJZdU9TZ3FCSHlxRHpGNGl5U1pheUVIYlAwTE9wMy1EYXUwRXhfUUhpSUNsdGw4UGMzTHk3amFhbmNReWJWUGJkVFdCQ1FqV1dlaUo4WHd3SkdKWlN5cEpzd2wyc29VQnFhcEJHR2xpcXVHQk9QM2NpWUtJTGo2TnBtcHBwRWFhcklUeHZOektqSHZmLS1qRlF0eUdnWFI1cWtXakJBYXlILUM4NzhjUEdfLTBQdGpTZw,More,14 minutes ago,2026-05-22T04:02:11,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T04:17:44.699868
Operation Saffron: Bitdefender Joins “First VPN” Takedown,https://news.google.com/read/CBMirwFBVV95cUxOS0llSGk3MUVhT21naUZLVlY0ZHl6eDFLLWhkUl9BRjlqR01hdEkyV1BzY1VvVm5oanpOTTJsdU5uSnhKWE1vVWlmQUtyYzh1U3I2Z0tZWUFlV1d3d2xoNnE0SW1URjNRVUxXdV9naWhuVURlSDUxQ3lCcHFCTGNpOUM2OE53RGZBMV9xODluZ0ZYbC1ma01rbzV6djFsNHRPNFpWemRqbjRpeEVjMHhz,More,43 minutes ago,2026-05-22T03:33:45,Advanced Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.bitdefender.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T04:17:44.699873
"OpenAI Wins in Court, Jury Says Musk Waited Too Long to File",https://news.google.com/read/CBMiogFBVV95cUxOQ3JRV2lBWXNXWXY5Nll5cmRPSWlCTFVBaVR0YWppbHBMaV9KV3dSMXd1c21jSHVoTUU4Z1RtTEk3MU80MFpYSURSQUNIc3Y3XzR2MkVRQlQ4MV9RSUF0TVhpRnhUOGlSdzBiY0NTVmEzZUJHNnotLTdXMnhHU2VqdzJTaHpCQ0E2cXdOSVYwLWQzU3NZVUlYMlBmWmRVUlZRMEE,More,59 minutes ago,2026-05-22T03:16:42,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T04:17:44.699878
The Longest Internet Blackout in History Is Crippling Iran’s Economy,https://news.google.com/read/CBMitAFBVV95cUxNOHVoNTZFNmNVNnBXQWNHcTZGWlB4ZUJCRUJQaWpjMUN3WFNFaFBTNWdxRDN2SkFPVmFwaDZOeTNjUVp1R2g1d1o0R3J3UkVZSFpXUG40bGxLS0hkaDBzc3doeWJGQTI1SkhONnlJcU9oQU1rLXB4UmZqc2FtYVdGdXBXNFBnX1JDMl9Kc1hNT1A0Zjd0NnhBenNwR2NBUzBITGVtOHFwc3IxNEtSaF9YdlN0Y1M,More,59 minutes ago,2026-05-22T03:16:17,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T04:17:44.699883
Krebs on Security – In-depth security news and investigation,https://news.google.com/read/CBMiQkFVX3lxTE1pNDRzd3JnaFdKdnNXeEl4cnY4aURsMnJhQWQxTkpUUkg1WmZocEw0S1huTVhxR19KZGUyTW0tU2w0QQ,More,1 hour ago,2026-05-22T02:35:33,Krebs on Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://krebsonsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T04:17:44.699890
"Asia Pacific economy grew 3.3pct in 2025, pace set to moderate in 2026 – APEC PSU",https://news.google.com/read/CBMiygFBVV95cUxNZjBGallwUVlYMjZxNTZkLVBvb0xvSVRqUkdjT3RsZk1zOWNYazAybVFSRHNnRFVzaWlpVl92TlFvU0F1LUxpUXk5U2ZZQmsxMU9YbGNlY3VheVRneWRuWG02VUQyaHJ4ZU82TnhoeFBUQ0xKblhVVk5uQWx6NXYxSVBZTHBrX2pBUGs3LW04OF9MdkhPdGZNZVRlTVBUQjR5VERGMnZHN21HN1NvLVVUNVk1UExCVW5yM1ljZ0s0c2Z3Y2F1NVNpVGpn0gHPAUFVX3lxTFAtcDZNRTdhVUxUd0RjWHAyUldrdzM4TklTYUlDaUpibjlpOGtYcVV0QUxrcnJ4NW5VcnNJN0NpTG5UXzY4MENTTHVvTTR6SF9DR0dPQzRNMDlaTGpQTG9nNGxQYUotM1pBX1BtRmo4ZTZBd2h6NVo3eXJ6ZUJJdW52ZzcwUEtqVDlST050MTFqeHVvLVdBTW9Fa2tiX3dmY2dvR3BqVVVlaFJYV3B2N3JYRTJoYUxlMkw5QUJzc1dzSU1PejFObHI4T0hQY2p1cw,More,1 hour ago,2026-05-22T02:18:14,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T04:17:44.699895
Trump Administration Updates: House Pulls Vote to Halt Iran War,https://news.google.com/read/CBMiY0FVX3lxTFBvVmI4TVlpOF93aVFzQm9HV0Z5VVZLM2hnbUZlVDRWMXRMNWJSUEpYYTdGUTFJUV9BYm5iZkZ4NkppMUdtSXZlWFFwQ1hCa0lhWnlZSXhJQXFNbDB1dVBaczFVUQ,More,2 hours ago,2026-05-22T02:06:44,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-22T04:17:44.699900
