Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"French Crypto Data Breach Exposes 678,000 Tax Records Amid Wrench Attacks",https://news.google.com/read/CBMickFVX3lxTE5ZTks0emVoaExRYnVfUEdaOUFVMTVlUGdMUVBzUDBjZjR2TXBNWEh0QmRMUGQ1MWxhNzFJaG1JMzllVXBjSVZvcUkwUWVMOWJkeFVBVjZNRjNOa0ViWHIwLTM3SXpfeXZhN1U4OXBzSjV6UQ,More,43 minutes ago,2026-08-16T12:09:41,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://en.cryptonomist.ch&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T12:52:58.701537
Hackers exploit macOS screen sharing vulnerability to mine Monero,https://news.google.com/read/CBMifkFVX3lxTE1FM2RLWHNvTGU3a0lqMTBxN015LTNudE9kQzRzcUN1LVhORTdjaWFTbHJ1OGNEYWtQQnhQSHhUWWpfb0lVM3R3UDlfdEJDNWN1ZnY5ak1wZlZBZHk1M2I5RTlOemRUa0FlTmdSRXFCMG1mZGYwQnRDYjN5dEFjUQ,More,42 minutes ago,2026-08-16T12:09:37,Vulnerabilities,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://en.cryptonomist.ch&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T12:52:58.701545
"Sabotage, cyberattacks, air incursions, espionage — these are not isolated incidents. They are part of Russia’s shadow war waged against Europe and the U.S. To watch our full breakdown of the shadow war, and learn how the West can respond to it, click the",https://news.google.com/read/CBMie0FVX3lxTE1JYTgzNm9FOHdLNjQ1ZEdMQU5uWDFmYlZvbDFxbTc2VE9ISEVnT2hsNnZ4M0tQT3d1Q1lUQXI0YkRUR29hRHdvaW1KTU1NNXNwNXd1eG9sMDJQMm9qWmhyeFFOXzJuRHhNSVNyelVfaTdfN0dSSVRwbjVZMA,More,47 minutes ago,2026-08-16T12:05:03,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://defence24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T12:52:58.701548
"OpenAI’s Evaluation Agents Built a Secret Message Board, Exploited Zero-Days, and Breached Hugging Face — From the Inside",https://news.google.com/read/CBMimwFBVV95cUxNQkhVc3d6bDlrSUNmbzg5Y2hzMng4RVRCcmpfYTJQWTVNTExsbG1QTE4tV1JGM2dIZmhoYTdPUGZKVXBzM0tFZXYyOUZ6VFRwcEZaR2d1Rm90VlkwYkxlWWZUUktkeEU2UDJqbXlIcTVFYnQ3NXlYOF80bFB6aFJjOXhMdWlKM1NIbUJ3Y3BNM1hWSFhIdnNJMWpZVQ,More,52 minutes ago,2026-08-16T12:00:00,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.theatlantic.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T12:52:58.701551
'We will not tolerate this': French minister furious over antisemitic incident,https://news.google.com/read/CBMitwFBVV95cUxQMWs3THdrNUw0aDdPWFU3ay1vcWdRZFpfa0lFX1JWcFRiU2hiVHZLUDVINVZaZWo4eGpGb214dUZGYW5DLTFtV3BaanZlb2loVGlpRFhoeHJBVUhIU1UyeV9URDlWTnc5azljZUVqakdVamVwZmMtREhPTTF0M3dnM2o5bjV4MmtkZzdtSlpzcUFfVnZHQ3oyVTVBeFE5RHo4OExWOWctMVJMRU9TWTJobEpSYzREUHc,More,1 hour ago,2026-08-16T11:36:32,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.israelhayom.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T12:52:58.701554
Phishing for information • Shin Bet: Iranian intel trying to hack Israeli journalists' phones and accounts,https://news.google.com/read/CBMipgJBVV95cUxPNGQzUmVSNmZLRnJQRGtVTjJpMFBsRmVfN2k5V0tZaF9fVGtLaW5td0tfVEwxWHFpRHR0c3FkeUVDdjl6V1J1dkZIZUxrSC1TRU93ekhLY0x2YTVGRTQwN1JQY0kzc09sRHdqcWFELW93M1lQNndmYW00RUVSQ21OMXNWLWJnWnZtVjVYNUdSeUxLZjhGSnd3MG9xeTl0MHBhN0pkRzNVdGF4V2J2Tmc2VWQwZXpmYXJxWE5OWXBoZlJzRWY5SjFuLV9Ca0FNa2dZbUtSNURHZlNYcEF1QU9VckZxVHdsT0xiNmY0RXFTMlh3VXdRZ2luWThzbjB4d0E3bXBnZWJXcjg1ajFkMFZWSDdYa1VLT0NoVzVvRnRpUmZsckNDd2c,More,1 hour ago,2026-08-16T11:29:00,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.haaretz.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T12:52:58.701557
US Air Force • Page 105 of 105,https://news.google.com/read/CBMiY0FVX3lxTE9FMnl4NXpTeURqblpCMTRuOElSb1lfR1plZzdoTE80aEFjM201enIxWTUtbWdtSHlNR2xqVEt3SEpPd0phNExrdmpGbEdjUmg0WmpCX2VFa25tbXgtT3dmT08ySQ,More,1 hour ago,2026-08-16T11:16:41,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T12:52:58.701559
Military SMR & Microreactor Geostrategic Outlook,https://news.google.com/read/CBMihwFBVV95cUxONDdKWFhLVm5OSjA0X0RiRkpWOXlXUXRneFRXRnhkM1puY2kweElScjRMWWZtODl1NmVOdWx2Z29rM0VQMGhweFVPa0xZZ1VTakNrVF9uNGRwNS1RajA3Ukt4YUV0NG9rcDhoZ0NtZHRDNmF6RHN4aGJPeXBfb3hNQWF4WnZaZE0,More,1 hour ago,2026-08-16T11:10:08,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://debuglies.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T12:52:58.701563
Ukraine presses drone attacks on Moscow and Russian logistics,https://news.google.com/read/CBMihAFBVV95cUxNMjAxQzVIak1JTWlZdVdja2plRmd0MzczR1EzRGd4QnlQdUhpcHBwU2c2b2lvTjh0aGJPajUzYVVMaC1WR2dYV21ONzdHbkgydWREb1RBclFhV0ZvMDdjLXdCOXRzbjN6UGMweWxpOFpxS1ExSmd2ZHdoLTZnVGJTVWV1MVE,More,1 hour ago,2026-08-16T10:52:58,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T12:52:58.701566
AI Is Calling In Cybersecurity's Technical Debt,https://news.google.com/read/CBMijAFBVV95cUxNMDZvRk1LX3RrZGRtNC01b05mSktFMmZjWkR5RUUwTERISDNxdXlBbl91LXJMREhqVFVtckhhZThvWlIwb050WW11Sk9faUUwSlBHV0VLQjlEYWZja1VWR3dzM0tKdWZwazVZRHRSTFRQejVlM2dneHQzWUs4ck5MOEd4R0djX2k0WnRHbQ,More,2 hours ago,2026-08-16T10:49:49,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T12:52:58.701569
Sri Lanka’s Central Bank pledges tighter safeguards after $2.5 million cyber fraud,https://news.google.com/read/CBMiqgFBVV95cUxQc3lTejdxMkt1WVZOcFdnWjNNQ1FwR3lMQnhmYVEySldjanhjQWtaaC1KNTc2NURsY0VyRTlaNGstVXAxdDdJWHF1ei03OFVhVDRPTDhxdnJ4dGlZeVZpZUsyc3hNOUV4Sjk3T3A1Qk9URlE5ZGFZbUVzUFoyNFo3N1RYQ1RjZ1RGZ0NuaTJWYUJWVXNpd2l4emFrdFBXZXhnSzhRM0NhNUUzUQ,More,2 hours ago,2026-08-16T10:45:21,Financial Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://newsonair.gov.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T12:52:58.701572
"Bits of Gold reported to have suffered data breach affecting 200,000 customers",https://news.google.com/read/CBMieEFVX3lxTE56eUxtQUFZRWplMUJoSDdmSjZacnlna2V0OGNFOWItcXN5VG9Wd2gzdGE2NTRoNGRwYzFpUFRmRDlFTWNlU2JZYjBndWtvWGZXeWFWcW5LNG1GRk1rYzJqMUtVaHFuN0NwUUZfTnRxdF9EMlBlaDBVbw,More,2 hours ago,2026-08-16T10:17:20,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cryptobriefing.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T12:52:58.701574
