Title,Link,Source,Published,Datetime,Category,img,Scraped_At
FortiSandbox Exploited in Wild: Patch by Sunday or Trust Chain Collapses,https://news.google.com/read/CBMiuAFBVV95cUxNRldtTjktOERsUjRKWDRHaXl2ajdSVENoU3d6VzB6OWVDTVE1Y0tvOHhLX3pfNk9MUUFicEZNQ1J1NkNFREI3MGk1ZUJJUUxqQTRseWlpVEhoVTRuWXJQOG9Ka0JqWmQ1NG1COGtHVnl0UTV4TjhzUWpEdmE5RlY4bGxmS2ZkdlN3R2Q1MWxyLWFwajY4emQxamtvLUZwcVZqRXdnYUN1clp6RTREZEQ1UU5wYW1lZ205,More,46 minutes ago,2026-07-18T12:51:08,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T13:38:01.962612
How to Secure AI Tools in Your Business,https://news.google.com/read/CBMie0FVX3lxTE5xZkhFdmE3UnRFRlFlREJ5MU1MUWpxQkN2d21wMDBoeFBwa3RRYktFcENya2hTZGFhYnRYNTdSZHRIeFBOcDAzTl9CWHpka2J4ekpvcEx1WF94UXJ1TXFZQkFJdlRoOWltYXg5N1YzR0lfUjB1eFVJNGVwOA,More,1 hour ago,2026-07-18T12:36:28,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.socpub.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T13:38:01.962619
Thousands of universities were hacked in the largest educational security breach ever. Here's what to do when your children's personal data is stolen,https://news.google.com/read/CBMisAFBVV95cUxNZUlPa1pwWTRrN1JWcW4wR1RLOWl5cDJyS2JqZWhKWUMwa01SX3JRNEJQNTdhYlVZZjFjQklmQ01aMDhPbzh0d1ZrcTdlZ1lBTDVQM0hycmtBWmZvMnBUQ3hWVFRvZmpOZmZianNobVBtSk5fY01jdEVhQmQ5WWNaYjRMYXVVS3hSVmo2OEpZUkNpd2dpdUtUa2dGYldpQ3Q3cVBCX3lTTTFBWW5NTVZ0NA,More,1 hour ago,2026-07-18T12:30:53,Hackers,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.aa.com.tr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T13:38:01.962622
PM calls on the people to share views via AI avatar [WATCH],https://news.google.com/read/CBMirAFBVV95cUxQUGhneEFpY2tnaGZFTjFwUmhkUVpab2Myc0pyX0I2dFVaamhEUzVRWGZieXRTUk1mZ2ZxLWZ6cGJ3SjNmUnhwdmJkRU1HLUd6ZlloTFpkcmtnM3dFQVVmWWhJSURNdnFYYUNKeUt5R1VGWGpQUFgxUW9TY3ZhN0xlZXZZemlvU2t2MF9kOTJlQkg5Mk1xNHhZSGh5cl83YlhqN3ZkUUgxbUhuVTJM0gGfAUFVX3lxTFBjSFRyRmp1aVU2X3BNOC16UU90aHViWlNYUHNJNUYyTXBpc01CcmJ3UUJJaDhDWDBVU25tVVJFdEw5RU4xOFlQNnpZRGQ0Y1VMSEhWWUJGb2FSRlVZNnZkMkxCYUxzakJjVlZvUEFVa0FIZVJQMzBLODAzb1lzY3F2Y0FWZ2Q2WG1ZUktLU05hcG9qbnV0amRlZl93YW5JQQ,More,1 hour ago,2026-07-18T12:20:54,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T13:38:01.962625
"GBHackers Security | #1 Globally Trusted Cyber Security News Platform | GBhackers Offering Exclusive Cyber Security News Coverage, New Research papers & Technology Updates.",https://news.google.com/read/CBMiyAFBVV95cUxPUEVBcEZtbUdLbmI1NHJ5eURCZlRKc1U1VHE0QjNNQ1lnXzU4aTh4RDV6OW9NaU1GSXFuTEVEN01HaWFiTWdSSWRPbFI5a00wSjM2dlFQWVdhaFRPdTk5WVdndHR0QU5YSkxObzlfNVNlRzVEWk5PY3BDMzZCWkwxZXpGeGNqM0FrOHYzV0NBSHJ4clNHQmFIV29TcDU3U3V0YXJMYTd6VlpkWTYxUDFoOG1IdXg2QlZPZkpYeDBMVC13czE2alNmZg,More,1 hour ago,2026-07-18T11:40:48,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.tradingview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T13:38:01.962627
"Ruto’s State House website hacked, attackers demand Ksh4.1M ransom",https://news.google.com/read/CBMingFBVV95cUxNdWVhTzlBTVJsXzhmdWo5MFVMeksyTFViQk5zdzJVaWU2ZEtTV3RHUjJ4Qm80NVB1Q0d6YkJFNEtvNi0tWkNWS2FLXy1FUFFMV3Npa1FOM2dHOEhueVlHWDBVUmE0UmxnQ3I3N1B0czdwVTlPU09ZXzVoeWZoQUlMVDYxNnNrR2JYUjduX09OOGRBejdDd2xxckZOOFBiQQ,More,1 hour ago,2026-07-18T11:38:08,Financial Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://peopledaily.digital&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T13:38:01.962630
New Structure MyKad rollout this month marks new chapter in ID card evolution [WATCH],https://news.google.com/read/CBMivwFBVV95cUxNQnN2dWV1MUNQNm4yaEZOOFFIbFBPc0VMdmtGcG5XQ3RjdHY3bzVrdDlhSXVrQ0VEMzVReUdVVE15WGRjblBlOTZ4bFNqUmthdnZZaFdzTUFBRzhfWVBUMnBJSmlBWTU3Y2hiSTh2OHYyNWZzeXRGU1F2SHZabkdEdnBXMEJWaGZaNWFfSlRUTXZQbW1kb1BTaTJtODQ3d2h2Nm1qazdGcUJnOTc5UFVfcVgyUmtQT2FMRm42M0hjTdIBvwFBVV95cUxNQnN2dWV1MUNQNm4yaEZOOFFIbFBPc0VMdmtGcG5XQ3RjdHY3bzVrdDlhSXVrQ0VEMzVReUdVVE15WGRjblBlOTZ4bFNqUmthdnZZaFdzTUFBRzhfWVBUMnBJSmlBWTU3Y2hiSTh2OHYyNWZzeXRGU1F2SHZabkdEdnBXMEJWaGZaNWFfSlRUTXZQbW1kb1BTaTJtODQ3d2h2Nm1qazdGcUJnOTc5UFVfcVgyUmtQT2FMRm42M0hjTQ,More,2 hours ago,2026-07-18T11:22:47,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T13:38:01.962632
Oak Lands $60M Seed to Reinvent Identity Governance With AI,https://news.google.com/read/CBMimgFBVV95cUxNM0cxV09yLVBtU2VvVXE2T25WSEtNSlp0eVpfQi1RZVFUejBNejNMcTk3RGlxZzdtcEFOVi1ENk1xek1SZDVqQ0dQLVhodG9feTBVVnFyM2dmcU1ZZGlsUTVmVGRjVzFnOGxldzEtRC1JTENVZ1EtRldnRmxDcnBRN3VFTzV4aDhiVHFrVlVBS3FTendmalhRZkF3,More,3 hours ago,2026-07-18T10:11:10,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T13:38:01.962637
Ulsan University Wins First Autumn Title in Extra-Time Thriller,https://news.google.com/read/CBMihgFBVV95cUxNYzlwMWcxSkprcWx5cXprZDVUZzdfYmF1ejRQUFNQcXBJYzA2S0ROR1VrSWwzejRRZ0lyVGtJZnpyVHctT0xLdi03RXVTX0NucWZNOE91MEF1RjBHVzVpNkdETzBCNkpha2lLdXNpdWFzYlRJc2Z3em9JTkdCdTZUWEl4UUM1dw,More,3 hours ago,2026-07-18T09:57:30,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T13:38:01.962640
Mandiant Threat Intelligence API v4,https://news.google.com/read/CBMib0FVX3lxTFBsWlJxU2R5SEpvaEVIQ1BMcDhoQ0oyRldETl9Cdm85d0JnUkxDaFg4dk1saVVjYzlfRE1rbWFoY1VJZGJ0ZDJMcTRaRTctcTVhMkdCTC0tNTBZTGIzS0pERXlUVS1nWUd0dkVXMFN1SQ,More,3 hours ago,2026-07-18T09:46:52,Mandiant,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://docs.mandiant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T13:38:01.962643
