Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Microsoft throws billions more into AI and cloud spending across Asia,https://news.google.com/read/CBMid0FVX3lxTE11MDZvaEZvOUF3YVlTZG90QWNXV1pBWXU3QnhhUUlPbGtMbzBqQlZQZmhnR2h3UU5Yeldxd2lxNDVRZ0hPeGl3YjNqa3JaX01VYWYteVp3NWRnb3BvX0kyNHdNYUFFMFVUZzlUT3NDQVdjRWZzRkFn,More,26 minutes ago,2026-04-06T03:01:05,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.asiatechreview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-06T03:27:50.912042
"IN THE UNITED STATES DISTRICT COURT FOR THE NORTHERN DISTRICT OF TEXAS DALLAS DIVISION UNITED STATES OF AMERICA Plaintiff, v. CR",https://news.google.com/read/CBMinwFBVV95cUxNQ0d1N3BuRVQ3a3gwWnNXUlM3OEFKekFIQjBvNXk3S3FaajdQOWs2UEFLMWYyS2RvNG9QNWltdzB6OWhJUVdkeGp1MFBGS1Z3SG9SVGUyeU5LOFM3N0RlOWhUTEhCcHhldkJ5UDI4ZF9VVHYzaG5FS1FLUDk5WTBRdE9UbWUyaDV0eFpVVDNheVFBS0JLRTJ0NWRUWU1FbWs,More,1 hour ago,2026-04-06T02:13:12,Krebs on Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://krebsonsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-06T03:27:50.912049
Mumbai arrests expose ISIS-linked toy car bomb plot,https://news.google.com/read/CBMi6AFBVV95cUxOUjJQajlHUDNxalA2Slo4ZGZxUjBZMDlmU1F6bTNHLTNORFRiSDl3Qk9RaDQ3TDZCUHdOTVhCTnd3Q2NYYVMxREhodFpMWUtMZGlTOEM5M1lPU0g2V1IyV0tBRGhhbnZuZ0hNOV9UeF9BRl9kVE90TjEteXI2NTB2TUctSkV4SHJVRnE5UFcxN2lLU2toUkp4NmpzWWZnVmJkdUxnQmFmMXFzMlRRQ1E3elBXX0dPNW0yV3ZaVWZPd19XWjlIamlLaTBVQVlwdHdjLXd5RHNOcnZua1NoR1dSQnV1UWg0SmZO,More,1 hour ago,2026-04-06T01:53:58,MSN Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-06T03:27:50.912053
Hackers Spread Vidar and GhostSocks Malware Through Claude Code Leak,https://news.google.com/read/CBMiqwFBVV95cUxNZ3FIbElwOUswNzBiM2FHVjlmTU96d0tianlZazYydmpwci1zNEZwX0lGNWFHcUFXOTl0MERvWUhRcjVmZ0dvNkxhb0FPWDFmdEVWYTRueHZmRDRickRHN1YzWElVSlMwbG0yU2NhVlJiejllaUZSTjJ0bW15Skc5a3pyMF9ydjk2azdvVl92bGxXX3E2U3FpdUtncWUtdkZzZHNwZER6NktsckE,More,1 hour ago,2026-04-06T01:52:03,Malware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-06T03:27:50.912055
Kansas’ Cybersecurity Leadership Spotlight,https://news.google.com/read/CBMihwFBVV95cUxQbFZtaDdRTV9NcldwTlo0S3ZmYjVqZzlOVndyNVFEY3VNSTdGWnVmamJiQ0lWN3RHVk1fZmw3cVBNWTdvX2dXcHFkZFJ3ZVZ3R0t6Q3Zta2FkZXBKR1ZXUUtyRnJVOHJYM0dGb0ZSeFlCV1lxY0licUVlV2VpRThJVFlYWnM0YXM,More,1 hour ago,2026-04-06T01:52:03,Healthcare Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-06T03:27:50.912057
"Credit gaps, governance fears trail bank recapitalisation",https://news.google.com/read/CBMigAFBVV95cUxPREpnTUF1Mlh2ZVZHNF82QlljdXhTbEpxTEhxSkhveUlRTThGQ0xVQ1JmSEhJcERfSnY5VGxBbUdUNXhoYXp1cTIwSV9tV1FOOTA3enNyRlFrQTEzZHByT2VVWmFwWGtTa2NIdkhvZnNKejh3UFE5X0RkN0xocEZORNIBhgFBVV95cUxPOVRlQkdKM3o0Y1hKY2ZlQlkyYWI4S19fMXFTUjNBODA0NEpCdzJuc3RPRXZ2TldTNGoxMzVxTG42SkZSWWdoQU5QSTh6SXA4ckQ2LUU4UjFBUEQxLWIzdTFCeGxvMUNzd3JnY005NkdFSkh4akVBLXIxa21MWGFRdVFfVEJ3UQ,More,1 hour ago,2026-04-06T01:51:02,Advanced Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://thesun.ng&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-06T03:27:50.912060
Kaspersky reports surge in Korea’s web and local cyber threats in 2025 - CHOSUNBIZ,https://news.google.com/read/CBMiekFVX3lxTE90UHVpQ3dnazhBU2ItZXBhYldkdE9BdkowUlZ2NVR2Y3p6NVRVUGRRVHFHNU50VHdwR1hDTWZHU2FOdk1qYUtHVU5ObjZnNUg2RzJmUWg5dEJRTkl3NUpUcnVySUtUMnM5eXNXTXpqbmpTbnd3ZEZpaUVB0gGOAUFVX3lxTE5wb3JiUm02UFJ3SEhLakFPNHZPcFBSZlNCbHBOUlVlemxNRTVVeG9tMlJYbVZFT1VGa3VDWjJLcVh6azY1djA5MDhkQWQ0UGpDVHpGT055SzItcUwxTEdIbUJIWnIwd096TzRfNUdadUlOd3NZNmk2OFM5RDBaTDFOUkM1OUdnVVJUU291c3c,More,2 hours ago,2026-04-06T01:12:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-06T03:27:50.912063
The FCC’s Router Ban Is About to Become a 'Mess.' Here's What It Means for Your Home Network,https://news.google.com/read/CBMiugFBVV95cUxPQk9XUEZndzIySUhLZm9wU19MYU40VnNzb2laWmhWRFFxQy1hQWF3OVZWaUpNdXBQYW9zVWFjWFVZYWRBLUVRU3g4WnhMZTJVbXdpMXhfLW9nWl9mTERLMGIxWk05cXV0bTJkOXk0VURYMDFIc09ZQXRsdzUxS3RQN1BUQ1FOa3NsUFZhN1kwcHdJbWd5czlKZHI2Q2dwTV9tZGV3MDlDbG9XX2FkREtLZlJOWVViMGFoQVE,More,2 hours ago,2026-04-06T01:07:02,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.cnet.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-06T03:27:50.912067
Could your car be hacked? Why connected vehicles are the next cybersecurity battleground,https://news.google.com/read/CBMimgFBVV95cUxQdFI2VWNxeWFzYi1HSDQ3WjdzcVJSWHJNdEtCb2hHdWlsdlZoc2xhLW5lcERuVnVJdElLd1ZLSU5NT25DQnB5QTZoRWROSTd5alhwTGRmbHd4dndNcThwZEFmVGJRVTFObDJBdDd4SEFqYTNBMFV0U1ZKS1ROSUYybmVMYVBMNUF2Zkg4UnVnZzdCZ0lldmt3OWZB,More,2 hours ago,2026-04-06T00:40:18,Cyber Attacks,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.whichcar.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-06T03:27:50.912070
Valiant Comm: Margin Surge Faces Valuation Scrutiny,https://news.google.com/read/CBMivAFBVV95cUxQMjIwblJPX0VzU3BIOXZMc2hqTTBiajFfd0NVcFAyckRITmk0ODZjcDhhMjNQUExoT09TUEoxRnFObFdkOHd0a2ZUT19vVlJtUHczUXhldXZSb25obkxlNGdaMjJYUEVubTZHWl9ZenNwMEE3Nk5fN3NFdXBPY3dqMTVtZzZoYkFxbVFheXh0dHg4Q3FSZlRtcDM1YzhXRUlidC1kcnhwTWtxcC1qMGF0Q0hXZWtxbmt0VTRKdg,More,3 hours ago,2026-04-06T00:23:03,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.whalesbook.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-06T03:27:50.912073
