Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Critical Fortinet Forticlient EMS flaw now exploited in attacks,https://news.google.com/read/CBMisAFBVV95cUxOVVAtV0JtUGt1NV9RN0pMNEpKeWRGNDFraFdUS3JuMFpXbTRCcTRFbTcyaUtaYVNzdWNZMUNlRXVUNDNOTm9hd0pDbV8wLWY5QnpqbXBnV0xhWnNRMlZNTWw2VmxSMzJlWHVkVEEtNEtaQXFCWlh3M2oyOEd0Q3VkRm0wbWlKcEhmRDBaM2pkZXhaOEw5UnVTT0E2WFFjZURwOFFpMHdVXzd4NHZBMGxQMdIBtgFBVV95cUxPQlc5ZUtESWRSSFdBU1ljb05oNzB4UzlBQjBQZTBaRmQxTG14QURwUzZLZE1PTmhBa0lXZi05a3FYaVhTeURhbXVyM3FUcWhRTUpMaEc1TmlxWG1KYTRybDhzRDduVWd4TXQzSnZyYURjckxNMnBWMXlROGZjU1VVV3piU2l5MjBmYlRtUGNSLXBnQUo3MmJPbElQa3FEcWlFLTNxRUFNaW5DdlBSNW1UNTZMaWtqdw,More,5 minutes ago,2026-03-30T07:48:17,Bleeping Computer,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T07:55:16.722608
"Ontinue Threat Intelligence Report Reveals Attackers Increasingly ""Log In,"" Rather Than Breaking In",https://news.google.com/read/CBMiuAFBVV95cUxPQUctZHdjSjQ2RnlVZHQxTXZHZWhRdTFxT1ZGTVg4bjI1cVh6Y0Rrc3lkaVpyREV6NEQ2TGFGdXhNR2t0SDdBWWl4cmJFdDdmR3VBcWZlUUNma1NLSDBGNWN1S09xOVo0UERtMWNIcTlzT2gxc2hxOFBWak1GS0huZ2g5TUt4U2NfXzVjNlNLdldRMkZjSWtBSzNZWU1KU0hEQnd1TFZIMWhIR2V5UWNRVlpxYmdBa01X,More,6 minutes ago,2026-03-30T07:48:00,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://aijourn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T07:55:16.722616
"GBHackers Security | #1 Globally Trusted Cyber Security News Platform | GBhackers Offering Exclusive Cyber Security News Coverage, New Research papers & Technology Updates.",https://news.google.com/read/CBMiygFBVV95cUxPTjVTMW5Ucnh3NXVHWC1LODl1emYxb1JVbmQ5YlFsUl9YVzBzc29aOWFaMWFqczJER1dpdDFpTzNZcVhXOHVEbkJuUkxQaUVNUUJiU3VxbGRCVnRidXFtZ3BGX1BVNFoySWNDOXRDYnBVUEZJV3ZERXV2S3FVSG5kSC1SQklVVnhJMDlaMVZ4d216T0RDdkFEX2xaTF80OTdiRmlKNW9vTXJ6SW9PSkQ1czdiS1lQZFpqdWhRa0dSNzZsc0V2cmhwc2tR,More,7 minutes ago,2026-03-30T07:46:57,APT Groups,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T07:55:16.722619
"Russian hackers targeting US officials and journalists on Signal – have accessed ‘thousands’ of accounts, FBI warns",https://news.google.com/read/CBMikAFBVV95cUxNaEZScWMza3lyOUYzeWFMd0laNjIxQkZ1aV9rMXRqX19YZDFuWk1ZRlRqTmQ0YUJvTGpHVjRZbkFaQlY1SUVNY0RTR0F6b3FTS2pkUWgyYXFqTzEzY1dmYWRyTHZOZ0ViNjNlcV9EWlVCWjNvcHlva1NqVnRwRzI0QklXeGUwQ29KdkR1WE9JbVY,More,9 minutes ago,2026-03-30T07:45:03,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.bitdefender.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T07:55:16.722622
What Is Anthropic's Claude Mythos And Why Will It Bring A 'Wave Of AI-Driven Exploits'?,https://news.google.com/read/CBMiygFBVV95cUxQTWstVlk1MU9sNlZlUzhYSlJyZXpQVmJkTDhQeEhQMFZzT2VUeXBvcFBwYnlTTmlFNklod19RYnlLLVZhRTdEX09KMDFMUmlxNnNkdEh5WFhMT3dPQzUtaU9mYmpTYzJqMnU3NWpUZzNJUF9CMmVZWHhHVjU3Ym0tTzZkUlFuUzRRTW9rUzFFZnpMUzhrMXdHODcyZnBkV2VvdWpoQm9nVGY2WEZGX2JhckxSRWh4aW1WY2hpMmphd1EwTGhFanUwYmF30gHSAUFVX3lxTE9vWXUzZE5hMXpZcDBOREdZcV9tNjZOQVJRNVQ0TG5wYWNQVFcyamRJLUE5X0NWNHFvMHgwUVdMSFp0VWtlazktQ1FpaVY2bm5jdEF4VnZJTGRQbUt2Q0pRbVE2LXZncjFsb2RRR1MwZjdRd04tcFdESW5BNVU1NDh0SHZTVkVLa3BnSEt1cTQ0V3BNVV9EbzZWNWVoUXZSN1FtQkdneEU1U3E0WjJSLWU0TEc0VkUxOGNhNUJwNW95cGpDaGhEYVI4S0RvX19KNmctQQ,More,14 minutes ago,2026-03-30T07:40:10,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ndtvprofit.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T07:55:16.722624
Security contractor blew the whistle on shabby support crew,https://news.google.com/read/CBMiWkFVX3lxTE1kMl9DeE9pOFNYN2sxeWFMUHdvZU9QYUtHTDNJanhicklIbzN3VjZvZDdjdGNQczNPMkdqWnFJRTZDRkdLRW9GVjRHN3NBR0hZS3JsM2Izc3d4dw,More,23 minutes ago,2026-03-30T07:30:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T07:55:16.722627
Ajax forced a hacker to sign an NDA to hide a 2017 data breach: now he's telling it all,https://news.google.com/read/CBMieEFVX3lxTFBLTkxvQ3hUY2JxZE1STmdHSVBBdTFYZnJmVXE0TFNUYklIc3ZJLW1ONHVPbFI1cjBETWdRUGdTZjcwODFhVTItU1o4aUI2aHNmR1Jvdk1SUkJ4Y1RjM2JnN1VnZDhGaER2UTN6N2w1QnhOOU1hQzRmeg,More,51 minutes ago,2026-03-30T07:01:59,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T07:55:16.722630
Three China-Linked Clusters Target Southeast Asian Government in 2025 Cyber Campaign,https://news.google.com/read/CBMifkFVX3lxTE8zYmNmdHN0WmFWdlRpX3gzV012alMxWWVzazRhX29KTnpEcjBTekZNWGFWZ0ItT3VDbDQxbWt4dDVfRXY0R1pvLWtMYlpoWGExNzExZWZDM3drQ0dNRTZKY1BrU25LQW1WYThSWU5TSXJfeTYtbmZ2T2JQUzBnZw,More,53 minutes ago,2026-03-30T07:00:00,The Hacker News,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T07:55:16.722644
HP Series 7 Pro 732xk monitor review: A game-changer for big-screen productivity,https://news.google.com/read/CBMiuwFBVV95cUxOdjRLQ2tMaDJiQ19wWkExVmZTek1Oa21DNEllV0RKSlJ3WlJCM2RaT0M2bGE2aVlMYWkxRWk0c2V5eGVxLXRIU3kwMURNOGhKbWF1TWk0SWlFRTdsV19wQ056QVhmcHZpY01jN0ZnWXE0OWtvYmo0UzJoelFDZEpEUi1aWlpyR3BJSzJYRF9UTnQ0SHhPTEJHemswT2ZjR3lrSXRwdnljMDR6bHJ4MmxGTU11S3R4dkdoM1dV,More,53 minutes ago,2026-03-30T07:00:00,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T07:55:16.722648
Microsoft Releases Key WinRE and Setup Updates to Prepare for 2026 Secure Boot Changes,https://news.google.com/read/CBMiX0FVX3lxTFAtdzBmU0J4LTU5U281cWRod0M5dUdsbG15eThnRjJoVzJSTVUxQ01sYkFvcUpDRk5BQUFtU01MX0NuWC1nWHhkdjB2b1RWckVBbjVwNG9WWWJrVTluVTFF,More,59 minutes ago,2026-03-30T06:54:24,GBHackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-30T07:55:16.722651
