Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Russian 'Laundry Bear' Hackers Used Zimbra Zero-Click Exploit to Pillage Nuclear Sector Mail,https://news.google.com/read/CBMisgFBVV95cUxNbVhmRnF6VklMMmQzc3pRby1GMkk4SmNyR2tFREhvQldaN095Q0NaQXBVRUdERDRLTmFYV0V2S3BOSmh4OWNIbkN1SHBnR2dGUUQ3NWtrdl8wUFJacGI0ZFlUNFgxS2tNU0pDV21rc1V4UkNka1BFZkNBa3Y0NUdyazBTNS1aNmJHTjBQQzBoamZYY04tS3FOUXJSX3RhZXd2cjl0cmhYV1U5dlhLb2dES2tn,More,6 minutes ago,2026-07-27T03:39:20,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.sofx.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-27T03:46:14.113342
"The Iran war, U.S. military munitions, defense spending, and the Axis of Aggressors",https://news.google.com/read/CBMikgFBVV95cUxQSGFkSXJNLXlhcDNlR2JxekJNS0gxX3ZIMWJ2V2REeXNvM05WMFAxQ2dNNXRtaGJSMlcxYXVQWE5PZ2ZnR3ZheXVPOVpPSko3YmgyTUh1bFBXNTR4eWtNRWxzTldiUlBZUS10X1NhOXk3S2hEVFZmVFVmM0FSWjZrTnBNblNOQllnd3B4enRnbTNIdw,More,7 minutes ago,2026-07-27T03:37:59,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-27T03:46:14.113350
Gallatin AI Lands DIU Deal to Deploy Agentic Military Logistics Planner,https://news.google.com/read/CBMiigFBVV95cUxOYW9LdU1GWE1SR0N0RjM4RjA3eURFX1FIeGdVUm9qMFZET0dqZVA4MGZtTDBfcXM1dWRIOTJDd1k4TmhvNE9aaVNwWm5jbmZ2b2lZd09OZ3JvbUw0TE1FV1JzREV6clBwcTZubmJrb3pQbWpHdFNUaExwamIyai1qTnViOHVkaC1KdXfSAY8BQVVfeXFMTmNDS0hOWC1KVDlJZ05BS2h1eVVMME8zYmNGVUppZzNpN3RkVkFzbm5pQXdTRkJGTVJ3UHFmdFRiLXhOT3hhRUY1YkxPTGE5NUNmZkoyOWlVaUlzM09Ub09MbDhsTUFJakp2SFR1VmhYR1lKNUM3WFlBZzVkUFhJLUJUMXRqUmxwNkdXbHdfbjg,More,33 minutes ago,2026-07-27T03:11:39,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-27T03:46:14.113354
"OpenAI agent went rogue, escaped, and hacked Hugging Face",https://news.google.com/read/CBMifEFVX3lxTE9YTlh3aFc5cDF6UGhsQkREUk5mQ0ZjNUtqMHZhcFFUc1ZFc1hUWjBBc0hhNkc4UGMtLXFPbmpFRDVnQUpXbXNuN2VUSmNjSWdCblhlMlZYMlZQTlI3SlpuZE1XOXJtYzU2SlI4MWFDYkJtMzlkOGpNZ1I2LUc,More,1 hour ago,2026-07-27T02:41:27,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://mashable.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-27T03:46:14.113357
"The General Staff refuted a fake statement regarding an ""audit of the Armed Forces of Ukraine"" attributed to Drapatyi",https://news.google.com/read/CBMihgFBVV95cUxOa0Z6NTFtcnZiN2Mzd1RBMFlBOHRLYnF5alRtWm1xbThMTVNfdERxWHA0dV9walVaZmFtTTc4MVRFRUZyejJNUE1qbkpTRlFuOXE0OURRd0Vuek4xVU5UZHdXOE5tWlU0UFZoNERCYjkycnZIcnFKZ21RMTBjdUc0d0JyRVlOdw,More,1 hour ago,2026-07-27T02:32:20,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thecipherbrief.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-27T03:46:14.113359
How Zero Networks Targets AI Agents With Microsegmentation,https://news.google.com/read/CBMimgFBVV95cUxOZ2FJRmVjRnkzTHp4OHFDSExJRmFyUEdGY0t5eDNxdWcwc3dVdmlEN25vSmtaSEZFNk5lbVJfdVJvRmIyZmlDTnFzSDlQaTBSbVVNTVdISTJ1d19qeFdNa1JuVlhjZFVyal9qMUhKQTg1VlI2Q1VoSjhHUVdjREdEakZub0drS3J6UXdMMXVoQ1dFb25yVmxQUV93,More,1 hour ago,2026-07-27T02:29:54,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-27T03:46:14.113362
HACK: A Strategy To Reap Rewards From Escalating Cybersecurity Spend (NYSEARCA:HACK),https://news.google.com/read/CBMirAFBVV95cUxOa3VLNko0YzBTZ2dzd1ZfdXMxcVlqN0kxSzFlY3FnallkNV9VekV2V3NHTXZyX2NickFiY0w4TldGM2VXVmY3M0xYVVVYZ2NvcUs3YkppU0V2eDJ1WldvYnFIMU5SVHFUb2NrU2FfV3RWRmktbUxwTnp1THVyZUFHbXhjT0M1cENZYlplQ2prX1d5U2d5aGtRbGJfUVZzeV8wRnU4MnI4T2NlMFds,More,1 hour ago,2026-07-27T02:15:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://seekingalpha.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-27T03:46:14.113365
Microsoft Edge Multiple Vulnerabilities,https://news.google.com/read/CBMikwFBVV95cUxPV21EYjZMOVF5dTFYMDlGSHAxTWhPOFB5TmtiQnE2aEZvU3oxNjBNNzVrck5xaFJyQ2pNUU1ZVGFBRHJFY2pRLXdKRWtxTVZDNWZiRWNFS1pQUFJqVkR5MzEzT0lKaE9hZ0psMGlZazJTRkpmcFd6a0UtTXRUSklyWG9ESldyM1JiZGJIZkFDTlZYRkE,More,1 hour ago,2026-07-27T01:47:08,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hkcert.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-27T03:46:14.113370
"China Cybersecurity Market Report 2025-2030, by Security Type, Deployment Mode, Tech",https://news.google.com/read/CBMisAFBVV95cUxNeV9Pemtxa0VSUDZTcVl2NGcyVnpBS3NCYmhaeDBzWXdKTDVkdUVSVWp2cnp5NlN1THZrNWhHUGYxbURrVV85UGNNUHVGaHNBN0xoSmVPai1ZUkZIVkdRRlJ1UGJIZnNLS3dfSy1VWjhLZXg2UGdfQUlZVGZZQUVIRlJVZzFHZ2VycEl1NUZwcUdnM01vX0RMNk5wTWZDbjBPVVNjMGprTFRubnhSZ2VVUA,More,2 hours ago,2026-07-27T01:41:15,Telecom Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.ft.lk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-27T03:46:14.113373
"Violent online content may fuel copycat attacks, says expert",https://news.google.com/read/CBMiwgFBVV95cUxPTUpoNzRVRGNWVExuOWdKNVNyZ2xGNHlmUVo0SEM3YzFoZUd0VU8tR2FpRW5sWl9ieWwxbWpRU3NsRkNZeWF2bDc5clRzWHFhcjQxNUdiaE55QXJXYnFwdHV1MmxTV2R5QTl1UnRoR0F6eWpuRDRKTkw5VlNZaUVNdUoxTk51R3QxOFhWUXVpVHVhWTlaVXFNMjVUMzVLVHg4TDVURU5fbW5OREttSVpWVm9Gd01GYWM5ejdjbUVsdENMd9IBtAFBVV95cUxOOVNUX3piN3p4eFZkUGhDVEtqNG5oOEp3bDdUTXpELWlIbnRkUnRZclFkSTBzM0otNG41YzZldzYyMExoZjJ2V0dlRDk2anBuSWlGUlJKcFZSc3BzTnRaZlBXcEE0dkFGb2tiX21nRWZXUnBaU284Y1pKZUFYaWM3amNwNGtwNHlXUTlLUk80Q2taTWtLSE9UNC1FNmJRdzJfQXV2dk1rSXJNbGlza2xsM1E5RVI,More,2 hours ago,2026-07-27T01:33:39,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-27T03:46:14.113376
