Title,Link,Source,Published,Datetime,Category,img,Scraped_At
US Prepares AI Security Order That Omits Mandatory Model Tests,https://news.google.com/read/CBMiswFBVV95cUxPeEh3OFFJaHF0Q1hQZko2ZE55V2JQcVA1cWNpdXFHT0xsU3RJQmdLTmhfd0hLWTl1alBlRmpLUy1MZVNCUlNNV0lxRUlONHA0X1M5cnVKQzZzMFhhTTkyMzVuaHVRODZjMS1mZV9wcXJaRDlNMkplRmVBZzNHM25CTTlIRW1FaUJmWEJjZUR3T1JXRGlmRk5wQUpCaVlVTk90NGtZRzhLWVdoYXAyU25qUnQ2OA,More,15 minutes ago,2026-05-08T19:23:20,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-08T19:40:40.094233
Kingdom Market administrator given 16-year sentence,https://news.google.com/read/CBMif0FVX3lxTE9nRGRBMFIzSEZrOENPdnFpOHFsVmZoSFdPT2U1NGJnTmZNczVDZlNHcm5xVjJMTkkyQ0lnS1NSdW1Fc3VOTENWWE0zYmQ2MXNKUncteWxLWGNYVk16eTNkYmExUHZFdDNVamVvbnNma2Y4cmIzT2RJS2c0dHZlN1k,More,16 minutes ago,2026-05-08T19:22:03,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-08T19:40:40.094242
Hackers Using Fake Claude AI Installer Pages to Trick Users Into Running Malware on Their Systems,https://news.google.com/read/CBMivAFBVV95cUxNT2xtdS1Ca2twM2lHSFluUmFCZmlUS3ZZSk9wcHRPTVNuV1hzblpCbWhwYU9tanZSVHlTQzFOaDl4bE9zby05ck95YlB2a0pwUDJvMVJial9UZWFsXzV2Vjh4eW1rcTVTVVVqalh5N003QnlraklyZDhZbnhOTEJaY1h3M21fektFSnIxMmt4T3NBOUQzczg0S3laVmMtTFpOLUFBZUNSXzEtSUJFZFNQTGwyWXRTN19pRmdkRA,More,55 minutes ago,2026-05-08T18:44:47,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-08T19:40:40.094245
"Cloudflare says AI made 1,100 jobs obsolete, even as revenue hit a record high",https://news.google.com/read/CBMisAFBVV95cUxQNnlIcDNRblVsR2syMWZycHBjSEo2Nk44OEM2ZHRQRDVoSUdtT002bnlFZExkaThPR0tlbWVvU1pXUzBPR1VPdUU1R2h3blhoWTdPcmJWWDhhUUhBbTlseXE2WXllX2ZYUzR3aW04X1dqRDVucUdPZjI2S0d0WTFuVWdINVBzTjJvSDIxbGtlZzVWV2lwUWJVUnctVXE1N2t2eUFuUWdMR3Q0ZUVpZVFLRg,More,1 hour ago,2026-05-08T18:33:21,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-08T19:40:40.094247
"Hantavirus Cruise Ship: CDC Plans To Isolate Americans Exposed, Report Says (Live Updates)",https://news.google.com/read/CBMi5AFBVV95cUxPbGJzMFVIX09iOTNpeXF5N0xLVkVMaGQ3dlZsN3JJUjhFMkNyTEdzX0k2Wlg4WGlJeFN0NjRPOHpfdmlkdUh2OGdlam1kNEQ4WUNDNzZ3OG9xMWdvNmZfZWhlMm1Qald0Z05ZeGpRR2tiRXBOTkU2N1RFS05QSkhTeFlmV25DUnY2cUYyQ0l1T2JuSW5JQk5GZ1lCRDNUaGVSMDJwbG5CMDlRQ3hCSTdiMHJBRGk5MFdROFA2QUltUzdXdnJyNFVFRHBQM1F0em5xZnQyeER1clFWYXNOV1JGSHJxREM,More,1 hour ago,2026-05-08T18:24:00,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-08T19:40:40.094250
Canvas Hack on NYC Schools Comes Amid Separate Malware Attack,https://news.google.com/read/CBMisgFBVV95cUxPcGxGXzhkV0FSLXJrUEEtdkJTZm5EbXFUbTlFS0NaeGVLOEpuVW5BdDlsM2xBNjBPaGFhczF4eUtlSE8tOVlOYnJiR19SejFyN1RkRzEyX2xRLWtKaE5SUGlIRTE5cENQcGJUam14c1l4OHlZdzlUdmhwaTMtdFMzd1dlRFM3djM0eEJTalp1a1BaWW1qS251VE9sQmFlUWM5akExdHN3RTBndDExMzVQZktB,More,1 hour ago,2026-05-08T18:12:51,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-08T19:40:40.094253
"Canvas is back online, but questions — and final exam disruptions — linger",https://news.google.com/read/CBMigwFBVV95cUxOUTEwbVB1ZnBJdmR5ZU9aWkNSejVoUU4wdThQQUwxRFNDdnpwTjZRWE5mbUdpMUQ3dVowdjB3aGRNRnJaeDJtTV9wTGI5NTFLeHFBMTVIOXd0ck0xcWlVZHlEcHI3Q0NsSzRKRjRWQTZVcnZRbHc3bzFKdVh1NEVIX3dtNA,More,1 hour ago,2026-05-08T18:09:42,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.npr.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-08T19:40:40.094256
Dell Targets Storage For Post-Quantum Transition This Decade,https://news.google.com/read/CBMif0FVX3lxTFBOQTlmZEt3c1lpQ2tQR1d6N2tnOWlwQ3JUMkpUTEF3aC15b3JUQ0NJYk0tczF6VFRhQkgyWFZZa3RnLTdRemlCaWc0Tmc4em0zblFNXzRrRTRMOW1QVFRpbVRtUkNtMFpFaW5jbEdJdnpwY2hWYUdOM1pnNDdJMlE,More,1 hour ago,2026-05-08T18:00:15,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://quantumzeitgeist.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-08T19:40:40.094260
Insider Betting on Polymarket,https://news.google.com/read/CBMiiAFBVV95cUxNVUo3QWxPdjJtZWZyVHBXQnN2aGRWOHd1emRIaG9KYjJjNElLWnBPaFJEZy1nOTFuOFBHTDlLWXREMlZKa3hzYjZZRjE0YzhiSDBGcG5xd3RkazdtWW81ZUwzMl81QjVYVk1vNDZOUmFHODV3RGIycm9uQU5YSVc5NHQ2NU42aXhK,More,1 hour ago,2026-05-08T17:51:26,Schneier on Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.schneier.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-08T19:40:40.094263
US Gas Prices Have Jumped 50% Since Beginning Of Iran War As Supply Shock Pushes Costs Higher,https://news.google.com/read/CBMipgFBVV95cUxNWllEWEpHRjl0NUdMem9Qc0UxX096NjlENll1eGgyZDJfd2Ytc3ExNmNCbXc2STcxaXRucERtM1lZS04ycjRILTBMRjhlanl3QjRUZEFmMVNCQkZ1VktsT1RlSVVYTzdXdE1DTzB5NEt6ZTdwYWp2Wl8xNTFRNWhlcTNsR3pua2RkVGRfeDh6TGRZYXRLaFowb2tLZFFTSS1oSEVFNVN3,More,1 hour ago,2026-05-08T17:46:06,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-08T19:40:40.094266
