Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Bessent and Powell call emergency meeting with bank CEOs after Anthropic's Mythos AI finds thousands of zero-day exploits,https://news.google.com/read/CBMiS0FVX3lxTFBfQUdtMDZYaEtZV0JMSk1ZSzdqTl9mV3dQTnZYcVEzaHo4cV8yUEl2a25QMWRXenFTYUQ3NF9WakR5WXVwaDRTZC1ZYw,More,1 minute ago,2026-04-13T08:14:28,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.anthropic.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-13T08:16:41.222900
Authorities Dismantle ‘W3LL’ Phishing Empire,https://news.google.com/read/CBMid0FVX3lxTFBrWGRYMWE2X09KOVprVEVKZGZWSlVEMVV1Y3hpNTV5TnJGbG1hTWdQbldJaTVNYUcxMmpQNzVOQ1pOa2hjRWNPTlBOZzEtcGFINUxpV0dDMk1CVTlNNnBFQjU3NHowWVNTQ3l1eGx5alNCZlU5Qzh30gF3QVVfeXFMUGtYZFgxYTZfT0o5WmtURUpkZlZKVUQxVXVjeGk1NXlOckZsbWFNZ1BuV0lpNU1hRzEyalA3NU5DWk5raGNFY09OUE5nMS1wYUg1TGlXR0MyTUJVOU02cEVCNTc0ejBZU1NDeXV4bHlqU0JmVTlDOHc,More,3 minutes ago,2026-04-13T08:12:54,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://thecyberexpress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-13T08:16:41.222907
The Honor Magic V6 will soon be the best foldable device available,https://news.google.com/read/CBMisAFBVV95cUxNZFVlX2FOeEc5WUhQX0hvYzJvdTFqbkxEeFo5QUM1VHVJbDUxWERGSXUxd2M1QTR6MzBhTVhEcmRNVDB2djhyWFVpRTZLcTdVeHRBVHZXenAtTlZtYUY4Nk82TjZ1NnJGQkJ3dUJoWkl6OVQzQ01JazBsVkhGaXV3dG5WWm1DcDk3X3pCOENHdy0yS2x4dzVQSXoyeUwyd2RWQkRtTVJlN2FyR3dmZWxJcg,More,8 minutes ago,2026-04-13T08:07:09,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-13T08:16:41.222910
"Basic-Fit hit by hack affecting members across multiple countries, including 200,000 in the Netherlands",https://news.google.com/read/CBMiyAFBVV95cUxOb01haTRsMVBsZ3NlOHMwZkI5S00zcDNaM3NRWTFIUnZ6ZUFES2V5aUpTOXk5ZWdoQUx5eV8zdkdPaTNibGM4YkZIdldlV2ZKd2tGZjhxcjJ0VTdCWHJEUVFVVzlkZFFZSVUtay1OXzJlMjRsVEVzRS1USHZyanVaOGdMRWRLWFdHRE5Xa0ttWkZnSGNobHpiWWpfVVQ4UVpieHBxZUdJcUVCWkUtcE1ZNXNvWjJSUDA1aDdQZTRBekpOWHJlckE2eg,More,9 minutes ago,2026-04-13T08:07:00,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://thenextweb.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-13T08:16:41.222913
"GTA 6 Maker Hit By Data Breach, Hackers Demand Ransom",https://news.google.com/read/CBMiqwFBVV95cUxNSmI2aTJhcVFpOUxyb0M1NFVKdDN2R3I2aE1BUTVzY2pwaG5MbmZWSDZzQm03cG1jamstLWotSEltU28tY0NtSW5heVZuVE05UjFMSURpWjRsR1JTRmlPbTlheFN6Tk1tc3AzUHlKRmt1eFJ6Q1lrZ2IybUN6Q2ZXOWo5MkJPUm1TSXU2ejVTRTFUTGZsQjNmUThNMl9SSGE2b1djSEdSdnlBTFnSAbABQVVfeXFMUGpqUXUxSS11Zko3SHQ5dzBhd1ZPNG5zSDR4ejdzNjVDZVZnMWF4VjE1cXRpSTVzZ015N2FYcFgzOUw2d2tfVDRVeGdwYlV0al9rbHZTTFdDUUctaXpBdEI1WDZJSlNwZTgwZVNBUFU4ZWstY0ZtaHFfbTdJdHVGYnQ2bDdSUTU4TmRZQ3JEeXJFOEN3VU85WGlJem9rRVRhMDJtYmxWQlNBaHBSTkhkM0I,More,9 minutes ago,2026-04-13T08:06:41,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.etvbharat.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-13T08:16:41.222915
Mythos testing begins as governments raise cyber concerns,https://news.google.com/read/CBMiqwFBVV95cUxNN21ZbndLRkVKalRCZWNOVmlnbDR6bkdVNGd2WDFmeTFIbnFsV2ZldlVJYjBqYjhuZVBGLTJIZ2xNT1NRZmV1ZTU1bW42cDJEeUl5RWVVYkZGaWlnc0RCREh2TjBzdnVZUmZGcFM2TlJnS21WYzhkSVBETkw1dkhOYkVtdE5GN3ctU05BenVDWjk4T2dwUEMwRFh4SVRVVXc0dWhfWlVkOTlDeFE,More,12 minutes ago,2026-04-13T08:03:41,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.siliconrepublic.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-13T08:16:41.222918
India’s push for sovereign AI to lift Asia’s tech ecosystem,https://news.google.com/read/CBMipgFBVV95cUxOcHdKQ1lYMWxESlFxeDA3U3ZibjV1X3p1VVptZkl1TWJNb1RoaHNrajIteGNjbmhFN1pLeGJBODN4M2FqNEhNNi00cUc1dEFLWG9ldUkzTHloSUtheTVkTXFSdEhPdEYtRkFvZUlaanhyNlViYm82dWd5cTRnOC1oNXlwQTM1RzBtSmZDbzE0YmthaUV3ZXBUa1Z0blBiQURCSUlUZWtn,More,12 minutes ago,2026-04-13T08:02:35,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-13T08:16:41.222921
From Number 10 To The Frontline: Paramount’s 5 Sends Boris Johnson To The Ukraine/Russia War,https://news.google.com/read/CBMingFBVV95cUxQTjA3cUVVM2tOVkRrRFp0OU9GMmo4aTNra1lyOWhPQ3BHcWkwNTBrVmdKN3NnaGNBVjAtLVNYM2Q1SjBqek1mN1FaVGF5VWgxX3VaM3pVUS1YU0FBSU5CRDNvT0ZUZzkzdGN4aWF1VGpienRDc0lqdXRSSG9za1pYWlJzTVQtWnNZOWw5VU96NU9XcVpSNHN5Zkx5elQ0Zw,More,16 minutes ago,2026-04-13T08:00:00,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://deadline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-13T08:16:41.222926
Saudi Arabia’s telecommunications sector can lead competition v/s cooptation model,https://news.google.com/read/CBMitgFBVV95cUxNUkJfbnFNa1g4NFZZUE0zdWhCTDBUV2VnVEVSWVpGVVl5U3IxTUEzOExQcGNMdWVHMmI0QjE5SmZ4OHFOcWRWMUctc25pdlR5U1lOZ182RTRJazc2Skw3NzlrTTJPNmdQdFp4eUt3RFlzeDNGcmtHU3lmNzA4T09lazh3WDQyaGU4MEdtZDRxbzNRSzlJLXVDa3A0ZlU2anJPZTZZMUFxZ1lTWG5mNjgtNTVZVWNKZw,More,19 minutes ago,2026-04-13T07:56:45,Telecom Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.tahawultech.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-13T08:16:41.222929
"AI Replicates Departed Colleagues, Sparking Job Threats",https://news.google.com/read/CBMiiAFBVV95cUxPOXVTa0RtN2kySVVjYWo3Wm1DMm85WDJEc1dCSExzMmhIblV1QjFncXpLaGRBUjJZdW9JRXdVRGJjX1pVdUhTalo1bXlMQWs2WUNTaVN2NjdCcTh6VEhvUTZ6WFVXc0ZDZEtvX1BWYU5XQ2tsZFM2OGR1NXY2RF9XSUtRR0pyUnRp,More,19 minutes ago,2026-04-13T07:55:16,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-13T08:16:41.222932
