Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Geopolitical OSINT Threat Assessment Report (GOTAR): AI-Driven Cyber Threats and Risks in 2026 – Agentic AI, Ransomware, APT Convergence and Geopolitical Escalation Vectors",https://news.google.com/read/CBMijwFBVV95cUxObjhBR0VRV3pER1JvV282eTFqX1dUUTNURnRPN3ZpaS1TOUtGYjdXTGd5WWx3RUVEVF8zdVJvdzBKTnBnSHRVOXAxX3FfbWZPT21mSWNQTm9nSC1pQWd5XzByOEpST3A2TXRTUmpQdzlIRG0xRmxUR0ZOUlhWNUxTMnIwazhZRXhHZjd4amJFYw,More,9 minutes ago,2026-02-06T18:52:02,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.govinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T19:02:47.574407
Step inside the dark world of cybercrime,https://news.google.com/read/CBMiTkFVX3lxTE1oMUJRRVBVWXBIN05DZnRHdHVjeFllWjVnb1drRjlDaUN5cUxqNm9SM19mWXU0cm14aWoxWnpqUWlOeHFiMzBHYXdxRWltdw,More,27 minutes ago,2026-02-06T18:34:19,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T19:02:47.574414
"From India to England, here’s what happened to last 5 defending T20 World Cup champions",https://news.google.com/read/CBMi_wFBVV95cUxOR1RTbHB4WGJsWXRtR1pqUWx6TGhVR0JFREpkZnJybW40TFFMbVpTdVQ5VVJFOWswRE5icE9oeUh1VWRUUjBBRWFXSTRHd21aLWJBc3JOYmNhcWtSVnhad3RlM0ZTQ1Y0bTBQRzg0eXFJcHAxNFhpc2Z1anRzOGNIcnd3UkptU0l3VTVJQWdLT1BQbktSdmZTaXMwN3oyWnJwWDVqYjJRTUNnbkVtRXhiNy1sNjZWV2hVZ2d2SktIQ2ZtTHBabzhTR0E1aHpmaDNiZGE3M3p3ZzlkenprbkFzMkM5OFZnVnE2Z1FOanphdm05UXVtZ3lXS1pnbHA4WTQ,More,29 minutes ago,2026-02-06T18:32:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T19:02:47.574417
Dell PowerProtect Cyber Recovery,https://news.google.com/read/CBMigwFBVV95cUxQTHdHdkM0Rm43NVBtajdySWl2dXVIUEU5cG1XNnF4U3FjM29YdjA0b09ESVhFZmViRXNTbUx4LXJqMlAxbmxsQXN2Z1pJbVVXcjhmMDlrbDRwSGJBUEhLSmxRQ1k0eFR6R0dBVEtkeFViQ1pRM2w2cEgtY0lfYk1Vallsbw,More,33 minutes ago,2026-02-06T18:27:50,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T19:02:47.574420
Unsettled Cyber Intel Law Erodes Private-Sector Trust,https://news.google.com/read/CBMimwNBVV95cUxPNklpZEc2b0tVOHo1Sk5qNG9JVDNjc1NxRzZSTHc2U3dzeElsdXh3cVlCSmVLMUFOSTRpU25LeDlBQjJoVTF1NnJyRTlVSHlFZGFhRnl5ZkVkc3lhSUhWUkc3ZXlUMUp1UmpIenBpVThVVWp5Wl9EdzR5QUwxYnJpUWN6UF9WTXdjN0lJVURqRzU0WFlSLWNCYU9xLXNNQnd0cHdwN08xbjR2bFdxV256cWZJV1o0UHg2MzNLN05SOVNUZ0g1bUVOUHBkdWRhRE5aNmpkcXN0a01kWWZNYmc2Q1Q2UWRkN0pyRFVHMVJPVEpBUS1pbFE3NTVWSTU1R1pGTlcwTmNlUk9teElIX1JrS3JmeXJoTVFsaVVGclEtLTgxS01aRkhvQTkxeHFGUHZBUGhRUXgtSDBqWlFCR3JlRGdxeU84SzNVZGpxZ3p0TzhWN2NZMU4yRnBlQklqb0pyMlNjWVBoTXJuSDUtZ2E5YzdsY0N2ZngzcXJ4bWltck1GUVNrNzdYalNqMjNBVUVMTzJfN2pURXVlN3M,More,1 hour ago,2026-02-06T17:47:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T19:02:47.574422
ExpressVPN's AI-Powered Email Shield: Inside the Race to Protect Inboxes From Intelligent Cyber Threats,https://news.google.com/read/CBMilwFBVV95cUxNeFRydzVpN0pwQXVDdjRqME5LajhzWGttZWd5V0FwODcxd3o3NnppRnJtZXdPcklDa0NKaE5WWU1LSmR4RjVPN0tMSnNaMlNNVkMyLVhuSHgwdjNJNTFpQmdKY0RwXzBLN2JnM1RPaWs3QWFWYXJKeEkyb3B4d2xiRGlVbzVKdXR4WVhDbkVicGFVS3RaY3dZ,More,1 hour ago,2026-02-06T17:37:16,Phishing,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.govtech.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T19:02:47.574425
"AI Adoption in Healthcare Doubles, But Cybersecurity Risks Loom Large",https://news.google.com/read/CBMilwFBVV95cUxOMzBkLWJJTzJhSU50T2gzV0Z2UXNfOThRRXYwNXJlUUQtQUVXc29tLUQweXJ1UnFjU29TSXN2ckY3X05GRGpTUXJBdHN1Y2g0OVVVTWIwaVNaQ3g3S3R1OFNSOUFseDhxaE5DUC1jODBDMjd3V2JweHV5QVp6cENWb3NoWWFZTkw2OEtpOFItQUt0T0dZY01F,More,1 hour ago,2026-02-06T17:32:41,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://hitconsultant.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T19:02:47.574427
Who's Liable When Embedded AI Goes Wrong?,https://news.google.com/read/CBMihwFBVV95cUxOczhCZ0pieXlCOVVXYlgxdUl4eXA0MEF1bU5NRm9yeDNyUlgxRXhTRENxTGFQSHotaGd6TzdYdlFEMnctOXliYmtkNF9SampaYkpka0NqVFRxVGJtVmRqNnZSYnpwOGxyc2RkcUd3b2R1MHlXNlNTWnBwV3Vxbm5lSWRibFpCdVU,More,1 hour ago,2026-02-06T17:26:18,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T19:02:47.574431
Lawfare Daily: Iran Protests and Internet Shutdown,https://news.google.com/read/CBMikAFBVV95cUxPLVBfaVc2WHYyeHpBQjIxZm9sbU5td2VTNjVPeFp3UXN0M0tCNkZVeWl4VXVhVWFwSFFkUnU4UDRkTHNhX01YV3h4TjN2b05ubFJwVWZIemFYR2NYbHlMeHRkbWxYOUlVaXFNZXFUa08yMUJTZVYzYWE4RkMxYVNOTTZMQk5fNTRJS3BQX24wVUU,More,1 hour ago,2026-02-06T17:19:39,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T19:02:47.574434
White House Plays Down Trump’s Sharing Of Video Depicting The Obamas As Dancing Apes,https://news.google.com/read/CBMiwgFBVV95cUxPaE9uOGk0MWhMSzNNN1A0T29yZUt5dURGODFXdU5iclZ3NGk5VzFyckVja1YxdVhIejVDQTlKRnZMT244cWZ6NkQ1dm05SENoSzlsSEs0R1A3LW1jOTdaSENtclVhaDRNam1rbkhDT3Y4VnNRZ0ZfREdfVURVSmdsYi1DVXhyNWFla3g4MzhCeUJVVTBweDROZDN3QmlUQnpZS1Zrckp0dll5XzdUNkZZYUU1S29KclhJdDFpb01rSUtoZw,More,1 hour ago,2026-02-06T17:16:00,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-06T19:02:47.574437
