Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Print Edition | Wall Street Journal,https://news.google.com/read/CBMicEFVX3lxTFA4Q1NOUkxwN05wNEdKS1J3eW1JUEZVdGl0UlM4VXBTLWF3UXJjRHpCaDM0R0h1NWJuUS15c01oSkhxUEx1bWlxOUdpeE5lQXMwSVhBS2h2a1E2Mmd3bnp2d3RoNzItbURDUFpwLVJmWmE,More,0 minutes ago,2026-06-15T05:07:20,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-15T05:09:51.250663
NYC Health and Hospitals says hackers stole medical data and fingerprints during breach affecting at least 1.8 million people,https://news.google.com/read/CBMi2wFBVV95cUxNZVd3TzhUa3EyMnRmbzVuM2I3QjVHT1dxSzBudGtHdVZ3NUpkWVFOaG9JcU1PYmpseUY3T3JKMWRfRzlRTllNYTRSNU1mclZCMU5SazhpU0oyQl9LUFNJdkMxV2hGZGJoaGduRVVEdHA3ekNzb0RlcDQ0MTU2YV9WNVg0VkFjSGRZTmxGbHVYeGhlVVgyaGhMYUZDUDhIZzJFUG5COXZkN01KRm45Z2ZXVnlrZC1UUFlsYVo0WDhlbHUzTWJoMGpfa0hHdTc0UlJsa3JnT3JBUmgxVVU,More,5 minutes ago,2026-06-15T05:03:45,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.business-humanrights.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-15T05:09:51.250673
"Online scam cases surge 87pct this year, says IGP",https://news.google.com/read/CBMimgFBVV95cUxPTGplNGNxd1JlNW05eEF1cHdxZ2VSQUZNR0FQNEY3NW04RU5YTGpKNHNodl8yNlVlZlJkSGNxOHl2YTFuNXc2REVTMzAwZ2JSNWxNNlprUk1KdERzbjBVQUdJbl9sR3FQWFZwRFhnMmpiS096ZzEzWEcwRmFWbVhEOTdHalBaVUFfZ055d2M0dEpoYnFrRVFEZWVB0gGfAUFVX3lxTE9mZXFMX2RsNjZEaFFFU1RsZU51LUIyclhIS2x5QU1idzRoV2hRQkVzWXVmYTFoQTRqS1ozVlc4NTFFd1VtOUpNMTN4N1hmTE5KVk10U3k2X2lDZTlwaWlza3lJUC1UaDY5ZGV1R2tYUkVUUVAzLVBMcHBOTEtUTi05V3V5QzNGOTR5RXdENGZpSjNHSllOcnFGQkFYTWR0QQ,More,18 minutes ago,2026-06-15T04:50:45,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-15T05:09:51.250676
"Iran threatens to bomb 1GW Stargate AI datacenter in Abu Dhabi; whose partners include of OpenAI, Cisco, Nvidia, Softbank and; shows hidden ...",https://news.google.com/read/CBMiqgFBVV95cUxQaHIyRUQyUkZaY3JEd3Q1M3YxTXdOZ2pSZFBvczZfV0dleTFpYXRXR0w3VDBSRmxtVU1TaGo1UG9yLVVhVHlQQUFVOEZxalJLUFpwUjBBbnVxNWxidVF0ZV85MExlLUpaRm5udjFZM2hDY2w1UEdxcEI0ZGt4el8yM0JVVnhqVDB1ckdjYWdodFJqd0trQTYyc1NrWHhmbjBZeV9qaklNTmRHdw,More,39 minutes ago,2026-06-15T04:30:00,Network Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techzine.eu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-15T05:09:51.250679
Teo: Socmed platforms should use MyDigital ID for age-verification purposes,https://news.google.com/read/CBMi0AFBVV95cUxQQUU3QkJ3ZFQ3RVNnMGNpWFFsTm5wODBGQmhVd05Gd05SWENTcUdmcnExUnhRUHRackRiOXdnZGd4Nk95Uko5SGxVYVIyUlJnWGpQUmJkWlJWN184ZDFBNERQR0FxRlZOc0hzcFZ0NGR1Y1JsTW1KQk5HSFdyc3N4cVpvZVhUNFJsQ01NM2lfLXBrckVuYVZrN0VteWVFUDhGRGd2ZzlHRDlsT0pCV2dyVmtRaExZb0RySXd1TzFUclRMamppUms5MUR0d3A3VDBO0gHDAUFVX3lxTE9QQXlfcVV4UnlOS20zYzNEdUFtZEs1NmxNTFF0cmVLeUlLM2dwYkdkZ0Z3eUtFUjI2TTJBWEN1bjljQl9xbzl2RXYwZENVNEVVcmo4UEZrLWRGdHQ4Z1YyYTk4M0IxODlwdFlxOFFZZUNCZWk1TUVxc1pJelZDNmswalBpcVNRUzMzVEFPeDktSWQweWNUQVg3RE9OeDJZUEtIOXRoLTg0Zmp5WlJEOUlkRmpfcnNsamktSFJQYTl4NExiVQ,More,43 minutes ago,2026-06-15T04:25:23,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-15T05:09:51.250681
"China/France/United States • Ex-CIA at Stanford, French fight against organised crime, strategic post in Beijing",https://news.google.com/read/CBMi2wFBVV95cUxOYlFnY0dSbzFfUlpha3FUUFVHX2ttdmZsOHpjNlZocEFPTF9VbGpHbG9zdjdjTHJCZEFlS01ZRmxHQ05fbXJKNzZmSXFZdWYzaDdZTG50S0hHOTNGUEdlVGlzOHVHYkNwLS1OaktkMEZHdl9hbVdtV0lUT1BrcUNVRHBGNjR0MHRDUFA3SjM1bXpwbzRiYzRlaEFFMFZwWm9xZjhSNmFidDUwVVNrbmJXMUVDMmxwVjk3TjJDNFp4bW0xZGxEX1htenh4MTN3MjhaSDJFbUFydl9IZ2M,More,1 hour ago,2026-06-15T04:04:28,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-15T05:09:51.250684
United States Washington seeks to bolster arsenal in Arctic against Chinese and Russian espionage,https://news.google.com/read/CBMi5wFBVV95cUxPdWp3cjBIUnV5QXp3TXlZOWw1S053MTBGanF6ZXRPX3Mxb2ctV3dJdUVhenZKbDhHMnppUUxGRmpFRktQd0JsbjhROWhockZ1UVZMT1lDQ3p2UEI3RjNCVlpmbDBOSXp5NXBtQkpQQkkwZVNZcExDNkhPZG5QTGc1UExmb3pWcU5DWTNucl9GWjQwM0VWdzN5Tk1ZT1dUa2VHSG1zdXViVURMMU52cUs3Y2ZsZC03RFY1NXkyZXJIRXlQazhZd0VQQUxrWmtKeGUyTnJyUGt0UFItamxBR0tOdk85YUVzUW8,More,1 hour ago,2026-06-15T04:04:28,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-15T05:09:51.250687
Myanmar • Min Aung Hlaing turns to Putin to help win back Southeast Asia,https://news.google.com/read/CBMi0AFBVV95cUxOOUJpUFEzX2U0aTdBVTFUYzNoUmZnSkhDRW91dFhSekZTYkZJalRnMGtGQzBySmYwbmVfTkNRNkxSOFZVRHc2Vms1S2dvdUFQYUVqUl9SX0lfWUx2cmxLSGRCU3ZLaExHOC1OclIwYTY2WThPYUEwZUNIMko2cExBTERzM1hGc20zVUxNX1V4aXE5LWRhOVJPN2ptZVZFdGZTeE9DdWF6c3RRNnQ5M3llMkJOYXNGUXNxczJMNW12dEdYSE5Ed2dQWmFTY1hXQ0df,More,1 hour ago,2026-06-15T04:04:28,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-15T05:09:51.250691
"Germany, United States Bundeswehr looks to procure American autonomous weapons via intermediaries",https://news.google.com/read/CBMi4gFBVV95cUxNdGZicXkxZmtTVHBKa1hlZ0Zia1Y2Vl96RU1jQm9XYnRhWXhtbVVtLUhaSXNqcnlxS3FaTGtFY1JDbjhuVnQ0MlBNNTNGOWs2QVpubl9vRkVlLTd6ZWRmTTNRSE90N1JaQWlsbDJST3Q0VWxINWhEY0VTcFpMNUtDY3NMVmk0YUZQR1RaOVppTjdsa0EwXy1HcHdJUV9peXFYRFEtZ1pMZk5pMUU5cDFxSE9qNTZSZXdvMGVydmNOVXBiVGZJcUVFdWhZQy1zVGNnc2ctem5HLXZkb080R3NBaTdR,More,1 hour ago,2026-06-15T04:04:28,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-15T05:09:51.250695
Orbio raises $21 million to automate hiring and onboarding for frontline workers,https://news.google.com/read/CBMitAFBVV95cUxOVzE1WkExZFgxMVlTNlhHZ1YyNTVZY0ZwajYxVk55UGQtb2FyOUJVclZQNi1HVGxxVkxicXdEWnFOQ3h0WV95MlNHVVRqZUQ3RExMUmtzQ25WYXFic3RPel9sbWtFOVdlellKVTB5Z1BXR2VCODBuaFM0MHZIWnh4dHBxZVdObTh1QUJ3emJBS1FJV1ZLcFRTRTZYZ3lWZG1Hal9tYzFrcHVuUmtIUG5GMmJtbU8,More,1 hour ago,2026-06-15T04:01:00,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-15T05:09:51.250697
