Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Comment: Don't worry, AI will not kill all the jobs",https://news.google.com/read/CBMimwFBVV95cUxQd2tjeHk2QVVlR0ZvdmNnWmo4Y04wYkRhYTRIdHh4UWhIZXQ1NWpfbldCZUpvRl9tNjFHQkdQenJrWGo4VVJZX1BleXRFaEVKWU9lbldNRjYzZzc5TGJ4WDBOc2F0OVdMLUQ4aEFRaE9kSm9PbElRb3B6cTN4Sm1CQ1h4WnZ2YS1WeTlnZzhPYUNHQ3pNTy1Xand5aw,More,1 hour ago,2026-06-20T12:45:00,Energy Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.timescolonist.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T14:21:04.438816
Suspected hacker sends unauthorized alert across Brazil,https://news.google.com/read/CBMiqgFBVV95cUxPdVVpWDNHSWJLV1N1Sk5tVzRxLXNhbWhlbTBSYVVBNU9jbjhRN2JWd21UajlIcGhCZmhWajBpTnpRaDhkb1dpTTN0WEd4WTRIdWRJbE9VUlpzQllJT1dDZ19vdE5aWl9ZQmVrSGZnWFg1NlZnbE5lbHlvMHVZMXVScDA5b0RHRXJqRE9xelJMUFFHeDJxWUFnVjMxTVFQSjhnS2dLQTROOWJydw,More,2 hours ago,2026-06-20T11:43:25,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T14:21:04.438822
Exclusive | How Hackers Found a Back Door Into the American Living Room,https://news.google.com/read/CBMiqwFBVV95cUxQeGtQaFYySFRHMm1kakZDNE1YQVdqeDdCMml3NzYtd01NbkJXRXJoZ1pWdUhXVjd1MDJsRW5uVkhDOTBvSFQ5SEo3VjNJQWs0NDBvUVE5Z25xT1RVT2xLYlprVGMyd3RjMEpmOTlYYTlLMkNteGhMRDdwdlFESnJ1bXg3cklKSlZKV2w0aXZfN19BTjQwa05ZY3NlU3c3b1EwY3d5MVNWQVRkNE0,More,2 hours ago,2026-06-20T11:42:21,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T14:21:04.438825
"Bluetooth Earbuds Security Flaw Hits 30 Products: Beats Gets a Fix, Others Still at Risk",https://news.google.com/read/CBMi0gFBVV95cUxOZTVrN2pmUW1YaktfYVZ6QUdweFk0NnZYNHFOUzdZalpLMDdRdmJLeGUza1U3M3ZGUm9RdjJseDIzRDRKUjloUlV2VVNlV25KeUwyNC05S0xxY0lIZUxraEhmMzEzbFRDV0xZOTA4bTM3NDhlV3Z3NVNHb3F6V0FIX0M5X0RHUjNwTzRiWC1JZl9hLWV6cjNlT1pCRjhxOUVHSFpGWFdZZGlRUy1lZlFUMUdneVRXN1p2Y3NTMHVUdjc5VHU1OURJc1FIREtHWDB2b2c,More,3 hours ago,2026-06-20T11:03:32,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T14:21:04.438828
The Enterprise Browser Buyer’s Guide,https://news.google.com/read/CBMijgFBVV95cUxPNWktNUVmN043SEdQMUZscE1OWVJ1OV84MmVhSVliSHV6WmhHQUhFMGEyaDlpZGJ2cHBycm9RbS12anpVWWlyMEZ2TGh1ZVNyOWtvbDI1V1ZEbVM2SUxfZ2prUEFjWEJnNkdDUlFNUEN5eTBMQm9sc2hreGlOUVFLUWU3TEZEOXJ1b3ExenN3,More,3 hours ago,2026-06-20T10:25:50,Bank Info Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=http://ffiec.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T14:21:04.438831
UK's chief data watchdog resigns over ‘inappropriate humour’,https://news.google.com/read/CBMiakFVX3lxTFBRRjFrQmpkTW1HeUwxX2d0RGhQX3J5ZWktLXBzWXA2YnlVWFk4UV9reVpsWk0xVlpabVU2NjB6MGVrd0VYZ2twNi03NXd6c3FPZ2FNdEZfeUJFaXlYWWhlZFVHZWtzeEZKaWc,More,4 hours ago,2026-06-20T10:15:35,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T14:21:04.438833
Security News This Week: Hackers Claim to Leak Stolen Madison Square Garden Data,https://news.google.com/read/CBMirAFBVV95cUxPekFsaTJoQ1pnMi10U1N2anBJYlI3a082dDJETFNzOExxMzByaTdWOVZIcWE0WVF4al9IODdIYlB4Z0huZ1ZhUk1UMjRVekUtTFJTQ1BKTHFyRFNDa0R4QzdLMG4tNkx2a3Ywc1NoS284OEFEQ21CNl90ODZpbENOVkYxRnlEQ1A3UE9DRWhOUTZnWF9sRXprSm8xZ2xIeE1qX2FsVk1nTXpJTV9m,More,4 hours ago,2026-06-20T09:30:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T14:21:04.438836
Opinion: UT San Antonio is a new model anchor institution,https://news.google.com/read/CBMiswFBVV95cUxPS0RSbjRwYV9jYWFOVUt4bGlTMHppYk5YSXJSZkVvbHJzTHlHTTJqZHZFWjBaOVYtM1diRkJpTGZBTVJhREtyblFBVEdGLS1RSTFpWDNlRnVuTGZKTDRfRGlKVW5jejZQekFISHBBd2dOMUJYNmhiNVhGVkpnM2JETm14RzZ2OFpJS2g2WHdJSUhtVWMzeFJwdTE1b2hOMWdGejFFX01PaHd5X3ExSWhYM1BlWQ,More,5 hours ago,2026-06-20T09:05:56,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.expressnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T14:21:04.438840
Russian Commanders Threaten to Shoot Troops Who Refuse Suicide Assaults,https://news.google.com/read/CBMiugFBVV95cUxQSjVxYmdtY3YxemJtU3VpVzd2alVrcE1NZmg5cFlGZWt0Y2xFM0dzM0pob1h3M3IxLWJGN2pMTk5MMlhsOUplbm5lNlFnbDJYdDJqbHFUUi1wUmxaTUdkcjgzSVRzeFhHN0dIWUE1V2tVWUMtVFF2cV9SOU9hdkVqU1ViYlNUM3NCVnp0NTBXdzhMcW9vaVVCelVDbWlGaF9XcU9vTHdhYm5sMkg4TTV2cXdneld6UGEtWFE,More,5 hours ago,2026-06-20T08:58:22,United 24,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://united24media.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T14:21:04.438843
"Zelensky: If Belarus Does Not Want to Be Involved in War, It Must Remove Relay Stations for Russian Drones; Otherwise, Ukraine Will Do So",https://news.google.com/read/CBMigAFBVV95cUxPbFgtbkxIN2tDaHJNYXBsUDNBckJqWVdyQXFhQTFWb0NyUkNjc0lxdU1kMFVEQU1XdEhqdi1BWEx5bU5TMVcyajNDOEZocm5DM3lLSjlvQWxGVERCSU1ieG9qNVVRaVhieThMNFVuVnZndW1SUWZOaThKeXFjWWp5TA,More,5 hours ago,2026-06-20T08:42:08,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://militarnyi.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T14:21:04.438846
"The Future Battlefield: Lessons from Ukraine, Iran and China’s Strategic Posture",https://news.google.com/read/CBMiswFBVV95cUxNRVRNTVVnS1FYWFh1bWh1MjIyRVU1SkhKbDJ3ZXZ6aW4zQmJEdUcxWXJkVzlUVmM1UHhhN2dSelg0b1VibmNWNXB5eV9zeU1VUlRVbWUwSGlBREpCY2RvZVdiLWlHcUI0c3ZyUmk0YnZhZ3Z0Q2E4MUVBcXN3NFpHYWwyelhBdk45V2FnVF9aQzBsUnRKYXp5NTNjV0dxM3FsLUhaY0xfTHI4bkcwcXc5V0lYTQ,More,6 hours ago,2026-06-20T08:12:26,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.orfonline.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T14:21:04.438848
How Substack Creators Are Covering This Strange Markets Era,https://news.google.com/read/CBMirwFBVV95cUxPNXN6Z2FEODhJc1AwblRvdkNja3Jwb1BYb0tOS2tlU1dpd3B0WnhPUEhvQVZmTGJ2cVV3ekFaS3hFRzgtcVhuYTJQTGRNSm85MG42aTFObi1teXIxUlZJeFF1S25GZkZ2OEVrVTlMRzJ3N2Z6RGI0ZW5TVDJwWFN0bDVfSWk5dkhsci1OLUV2aklvSy03WmpzbmN3SDl5Y000V2QtOGsyeE9FX25KRlFN,More,6 hours ago,2026-06-20T08:00:15,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T14:21:04.438852
REvil Ransomware Attack — July 2021 Data Breach Of The Month | @SolutionsReview Squalificati Serie A (jO5dAxIG1C),https://news.google.com/read/CBMiW0FVX3lxTE9YbnNNbko5c2pEYURRQTFDM0R2OUpVdFVUZlozcHJqT0FYSlREZnhSMENGRVd4SWpTLVpPdEVqWWx3OC13a3FRYjJKejNzaEh1ZDZ1Tm1sWEFxY00,More,6 hours ago,2026-06-20T07:26:32,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://mshale.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T14:21:04.438855
Russia-Linked Hackers Reportedly Breach NATO Defense Networks,https://news.google.com/read/CBMitwFBVV95cUxPdDJPQVlibGpWeklKblZ5MDBMR2hYdWJhajdfcXlXNE4zSHFWUkE1d1dIUjk4VUFrVFNEX0JSTHlqcHQxa05HNzJDaTZOLUUtZ3BvYlBmV0ppeVBRSnNRYmhzVlgzZG01WGNKSDNlWlh3VkdLNVNPQnpMTFhMUTVjMHotcjZGMXMycUlZQ05fejJpUG5iLW9IU05WUVIzbE9SakZKWXNQaFp0RjhZUnA4c3gycGdNT00,More,6 hours ago,2026-06-20T07:24:51,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://odessa-journal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-20T14:21:04.438859
