Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Embarassing Businesses, Not Money, Motivates Cyber Attackers",https://news.google.com/read/CBMiiAFBVV95cUxPWllvQ0lRSzl1N0Q4QmhtU1MwVmFxeEE2c1ExZml1STlGMUo4NHhCRGt4RmtQNUxxSl92amJDakpMRVNLMm9xNGRyOFdqWUZYeWZhdE1tYV90dE5PS2h3RVBJeTdENEdDNjBsVnk5QlZNazdvazhYNkZiRkpOTjdpY0F0WjZfT2tu,More,3 minutes ago,2026-07-23T08:37:30,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://tech.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-23T08:41:12.634519
Palo Alto Networks targets observability and application performance gains with latest acquisition,https://news.google.com/read/CBMiwwFBVV95cUxPbFNvT2YyUldzcHNWUVQyR3hCLTNBeW9YR3JoMy12c0dRZF8tVGRXMGo4czdOT0FWTXRqZ1NTMnZhTXdEWmg0S19CUC1PTFBhUFE3N2VGLWdjdVZ5OU5fR0FFWHlHdjJ4TTZjTEhZMGlDYUZWclZ4eF9qM3pKQnlzaWx3ZmJaMXZKeW9haVdDbTRIejNHNWJqMlpHb1JlQl8wSExuaHdTeUUtNEtMdDN1WjVjODEzZk9MeVl2R05TZnFCbkE,More,10 minutes ago,2026-07-23T08:29:08,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-23T08:41:12.634527
Greek court refuses to extradite murder suspect to Australia,https://news.google.com/read/CBMiswFBVV95cUxOMjN2RkVYaWNfUlVlMy1hSHBsdjdrSGxwdHQ2M3JLTk8ySGZJZnBtYzlZc3FtenR1TWJqYzNQZmxKTmNfUmdMNE53aC1peTc0VjVaSm1LWWJIRUp2dTNFNTg1TzZhNDBIRHVUX0N0cm1nZWI1TEtEUVNNSG1DUmRpd2VBVGotcVd2SHloVXhBZktzX2xNZEZhQ1EzLW1CY3djMjRKcDYxRmNXalpXVTB6VmlqNA,More,17 minutes ago,2026-07-23T08:22:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-23T08:41:12.634531
Anthony Albanese launches Labor’s national conference,https://news.google.com/read/CBMiqgFBVV95cUxPNXdfYnVYRllVdGFCX2JRSDJ3cVBIT3RWWHBUbE9PXy1oN01RWDVKUVN4UUJpUzAxakFXMmU3NHVWMkN0X1VpQnVjYjdOQVZ6dUdhWjdCaWlCYkVxWDk4a0lZMGZMQXBmRU5PVnRTYmkyYllsZnBpZkdCNFdPM0NfdVYyTHJJZGFNZjM5a3JvVmJQS2g0SmFzd3ZyM2s4RGRTSFdCaXpocDJOZw,More,20 minutes ago,2026-07-23T08:19:14,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-23T08:41:12.634534
"AI chatbots pose 'national security threat', warns expert, as terrorists able to use tech to plan attacks and build homemade bombs",https://news.google.com/read/CBMi4wFBVV95cUxQOEVFRmNCeThRVkFhX29xQl9ubHFab25JSXVhSDZocEx2ZlpLVDFGY0M2aEZnVWxMSTFKdUVhcTZPRlB5VmJJLTBvenJZZGxDUWtPS3F3anJXa2piZEtiajVVMERkWHVRY1lvRllvYVhrSTZWWUdlX3hLTk12cXZQN0tWVkVDSFB1YmJKdTc2TWZrVTNRYWtuQ0VkRVJCWWdlYWJwMjRyMTY4VFZVeG43OTBWbGQ5blBvM2RiTUtqd1JObUZ5eW1PQzM2MjE0T2NYTmRHM2hXWHhCZWp4SmF1bmwtcw,More,22 minutes ago,2026-07-23T08:18:42,AI Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-23T08:41:12.634536
Check Point warns of SmartConsole zero-day exploited in attacks,https://news.google.com/read/CBMirwFBVV95cUxQOVJXZDBHN1JXa0hhOXJpSmQzMU1OR2RyazJWYmsxaDdSRWFOSFZNY0ZZX1M2d0VuSmE1ZkpQRWp1aldqOTNjZFgwYURJQVcwZXVUZ2lIZmJsRXJ5WEhrZlA3Wks0X1Bwam1GZ3kxQ0lOT0U1R1hIUWhJMUVFWXVHbGhsRzQyNmZaZmJKQ1pwV1phQlZyQkxEODBxNXY1a1JTWkhzVzBNUXVUWFd6VW1B,More,27 minutes ago,2026-07-23T08:13:07,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-23T08:41:12.634539
Supply Chain Cyber Attacks Hit 26% of Firms in Past Year,https://news.google.com/read/CBMilgFBVV95cUxPYnNocWZkLWp4NFN1eTI5X3IyZjE2enE1ekJNUmY4aGUydlpvMkJYUlBReGlLMmVZLW02YmVsLUpLc1BoNHJLT2JXTkIzN004cFVPQ2FlT24xY243NlQ4QUtyc0JsVjB6RDlyeWh2dEJwQjl2cDhmMlpIandTMVVXYjNNRmhKbkttR3ZQRF9rSkRBZmp1RWc,More,30 minutes ago,2026-07-23T08:10:20,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://supplychaindigital.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-23T08:41:12.634542
Russia’s cyberwar is now out in the open: watch out for ports and the energy sector,https://news.google.com/read/CBMivwFBVV95cUxNYWxmZmFzX3UwY3huaTFLQXFwS1pLb2JtNEJkUEctc3VHUjhNcEF3aFFwZHk2Nk1BVGdzbnB3blNyY1dyakFWRHE0ZU5lRkRGNGlPMVMycVZXZlllSzl1Wm9nR2hncVNOaGdmQl9pemVGMllnQTctRlFVWlhabklrRWMtT2lucUFoU3BsVDIxMW9ETmJhczdld1c4QzcwZnNDLW40R0hkYm9TMkdPcF9jd1pkRGQ5Yk1Ed0FnMENRdw,More,33 minutes ago,2026-07-23T08:06:38,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://en.ilsole24ore.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-23T08:41:12.634546
New bill takes aim at Chinese AI companies accused of copying American tech,https://news.google.com/read/CBMiowFBVV95cUxPNFdNa1BNRmlhUXJSUVg4NzN6TWNqT0VMT1p1SzhyRzRIQ3draVJhV21hek5JbVduaDNBWUxxYWwtWGk2el9feVZjcmFTN0JFZ2E2OWwzNEJlbEZVVk8zbkN1OHVFZVhuQ2E2WjdsS0doN1dza1ZCYWJkeXpZbDN6R25fUWRub2psMXJnR1FCS1dnWjdNUEJ6bFpjU1gtcnpqcjlj,More,40 minutes ago,2026-07-23T08:00:41,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.nbcnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-23T08:41:12.634549
Two-Thirds of Ransomware Victims Say AI Boosted Attack Effectiveness,https://news.google.com/read/CBMihAFBVV95cUxPb3FObDdGZTdQR1Y5S0xiMHJydjI3S2poR0pybkNfdXlZUFhhMDJEdGNHZjBPS1lpbENLbVhXdzluQ01WVk5ibHlSbW9MeEdjazJEcWFvRjZ2eEgxVy1USXhPMVYtOUU4dGdFVUNITjV5VlFFZGVhYlhjczlYQ09NZURRNTA,More,40 minutes ago,2026-07-23T08:00:00,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infosecurity-magazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-23T08:41:12.634552
Srsly Risky Biz: Knives Are Out For Open-Weight AI Models,https://news.google.com/read/CBMihwFBVV95cUxPczR6UkNhU0phOExRV1lWRERBRGtUU0NIVnpJQURENVlsR1QwV2hqeTV5U1NXd0V6TkdqM2hjeENMcHV0SzNyZWVDTHFySF9hWVlmQjNZdUQ0bzNuWkJfUDBFU2g2N0ZsTndxcmV5d0tqNjFGczNINU9LSVRVRjBldGdwYkplbTA,More,55 minutes ago,2026-07-23T07:44:35,Risky Business,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.risky.biz&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-23T08:41:12.634555
"The Cabinet of Ministers introduced the principle of ""money follows the person"" for supported living",https://news.google.com/read/CBMivgFBVV95cUxQbW93NXNUZ29hMHNaNnNJZE9Nd1ZYUjVtTWtsMTRtN0Y4bzgzS3lXZE1UbnZjckEzN3gzMHdaa2syNjZ5TnJoeFdJSFF3M2FQcUk3WmV6bUhxRGZfRF92T1Y5NWxneF8zRzlCTXBrNjhQSEZrSEVqcDBZM1pEZGRoOFZ3TExqM251NEVDcHFvREpHWGphbVpxdEpWenZKRzhzRFhQNzczVzVhM3ZXOFJDVGJ4alJfbFVhQkxISk1R0gG8AUFVX3lxTE1HS1JMakNVdXctZTVzeGlNQWQwRElBRnhpZkFnSThFZkxuX2FtZDlndjlwd3NrQkFzeWRmbjhyQ1NmVGxhVHB6MjNzZkoyQlV5XzJ1RDlRRU5Mb2xvRUVwSTVfMUo2XzRDTkxMOWtLY1o4cFhCeTg5eC1PUHlyZFU3U1RNeUFEWFBZNm81RnlHYk0ySVJ1NmlIMUZqcll0emhFWVd5MHoyNWh0dVpYOTNqSUlJY3ZXMWdEeGFx,More,57 minutes ago,2026-07-23T07:42:12,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-23T08:41:12.634557
Flotek Group Acquires Clear Telecom,https://news.google.com/read/CBMidEFVX3lxTE44MHlxU1F4aEhNcURBRlRDR0dETWRtQ0lCaVRtMngyV0k3amZBNEcwcDcwQmpYSkhOaWY0ckpzUENRYVdhUUc4SGZiYmVYeUVsNFVyUmRWYUtwUDVyVXd2MXBCYnBQcy12ZHZIUXNoOVczMXNf,More,59 minutes ago,2026-07-23T07:41:15,Telecom Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://businessnewswales.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-23T08:41:12.634560
