Title,Link,Source,Published,Datetime,Category,img,Scraped_At
AI-Powered Attackers Automating Cyber Operations,https://news.google.com/read/CBMibEFVX3lxTE1MLVJXamNhMlVXVExsRU9BUjI1YjdsSjFFZEJNd05qUnd1UXViTWU4V091Y3Fnek9Bem82UW1SczlySHBMN0lwVndRakZVMWRvWGlLY2hCc244QmlSbzF5cHpBX0lzMzZGRHItXw,More,32 minutes ago,2026-03-06T06:28:48,APT Groups,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T07:02:17.869164
"France 24 - Infos, news & actualités - L'information internationale en direct",https://news.google.com/read/CBMiQkFVX3lxTFBvWno3Q3EtaWpTTVJlZlk3aUE3V0tzMmRmU2EyVHZIUmQxeU16clhTRG9hY1NTLWFuX2czcmpqa05DZw,More,49 minutes ago,2026-03-06T06:10:38,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T07:02:17.869172
Huawei Launches the Xinghe Intelligent Traffic-Encryption Integration Solution to Build a Quantum-Secure Foundation for WANs,https://news.google.com/read/CBMia0FVX3lxTE50UnJVZ0thRnloZ0VnLVlwdTVpZjMxam5aWFhPb2laWWRwZ2ViMER4eXUwLUU5eXpydXV4Wk9hNzJSQThqSE5ETHU4dmRqSk1HZm5TVklpbWthQjFsTTFnVGQ2eEJnM3MxZDg4,More,56 minutes ago,2026-03-06T06:05:22,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://quantumzeitgeist.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T07:02:17.869175
"Microsoft’s largest breach: 1,000 spies vs. 500 experts (ft. Eric Doerr) ¦ Cyber confessions",https://news.google.com/read/CBMi6gFBVV95cUxNZUpEMDFkWm4ycG5fUXdHXzJKRTBMZEV1ZjlwYmNpazZaU3dacmttWlBfTXlWbDkxZHJPVFNOLWwta0twRHl0bll1NThpc0Q5cmdZZlFGb0ZVUmFpRDdyQ2dDVWtaOWY4VkJFZDRldThXMnVDUlY3aTdSaXlmV0VBX3FmNkhiaVdTa05aVFVWTGJBRkhjYnJ2Y1lpWndsT1ZrM1B5ajQwZDZpcXNIRlVTeDZ0bWtNeWoweWh5RFM4UGUxS21WVy1tbU16WUQzQm5kOUhiMzhhem5xdW9FNXpCMktMc1g3RzdiSHc,More,1 hour ago,2026-03-06T05:57:01,MSN Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T07:02:17.869178
"Suspected DPRK Threat Actors Compromise Crypto Firms, Steal Keys and Cloud Assets in Coordinated Attacks",https://news.google.com/read/CBMiR0FVX3lxTE5vdjJVU05UREVSSThtN0NQZEJVNE8xX0pVT29rb3oyWFhZdkgxMG9hTUJvdW8wQjRqOENwSk15dzQ2dEMzNS00,More,1 hour ago,2026-03-06T05:51:34,DPRK Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.nknews.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T07:02:17.869181
Cyberattack hits FBI network used to manage surveillance warrants,https://news.google.com/read/CBMifEFVX3lxTE1ZSEZHWTJtbGR5OVV5NHlfWllxZ1RTdjExZzhqQS0wWnNLQm9MUmNBb2tsTUNhbXJLd1dEVUw5WjlTU0dEZjRwNUVpQmtzU2pJYjVQaVl6bzh5M25mVzJjV21mXzJ4YVh1ZFFzNERkRDNQVGhWb05FeTEtR04,More,1 hour ago,2026-03-06T05:37:30,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T07:02:17.869183
How the Iran War Could Impact States and Localities,https://news.google.com/read/CBMijAFBVV95cUxPanJuc3A5SnZpdXcxUl9HZnp2WDFtTU5PRGhMQy1mZ1RUdGMxQnZ5ajdXbXR1ZzFrOHdYWWY1YTA5VENjel9fS2pxdnZQSEVrZnNGN043d2gxU2NsUjA5d2ZXN0JQM20tbURIZm1KMkN2WW1XMWxPWGF4N2Y0bUhhb2Fla181dE15ellCZA,More,1 hour ago,2026-03-06T05:06:09,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.governing.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T07:02:17.869186
Ukraine/United States • Moscow tries to gain upper hand as tripartite talks stall,https://news.google.com/read/CBMiywFBVV95cUxOZU10YU1vZVFyRzFyNXkxMGs5MXRDd05OeENrX3U1N1BZQ2w2bjZtamtFQ3A5Ukp2XzE4eGJjeE1NSDZIU3dBX3V2UEZFQUZVQV9BNmk4MWNscnJ1eTFoWUdxUmRpd0hPcFZvVmduSy1aeXZYaUZDano0cTI1UmNXYllWSVVSVXZNTl8zZWtFaVlsVUJkaDhNVFdYYWpBMTBDdFVvdXZ3QjhkZ1Q3WnZMQUVTYTZTOG1NaFA2MUo1bV9Xc212bDBmM0Fhaw,More,1 hour ago,2026-03-06T05:03:26,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T07:02:17.869191
United Kingdom • Doha launches probe into collapse of QIA-backed Builder.ai,https://news.google.com/read/CBMi1wFBVV95cUxOVFpSamNJYzh6N1Q2aWk1YzNsLVowbWJ2blRtbjJ5MDNsSXQ5Q0xYWTdiOUtiMVhmUnVyM3dXeVcwSi1xMVhiaFhpZ2JsUzRwNnB5YjIxN1JHaVhrLU4teGxUWGFKa0l2WUllSUFPeWExOWpqTDZDVThiZ0hMYmdkUWJUNXhmOGVNUmctenp4eHBybDVTZ1BfRVVFLUpJWU0xQS1RanlsYWZNbVFTdG1LZnhBb2llN1U2Tko3M2hqaDhfeWM4ZkdEd1V4amxvcWc5VHJ0ZDlBYw,More,1 hour ago,2026-03-06T05:03:26,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T07:02:17.869194
"France, Ukraine GUR left red-faced over South American volunteers' alleged abuses within their own ranks",https://news.google.com/read/CBMi9AFBVV95cUxNYS1zaG1DSkM4a25VSW5PV1REVDdBZk5zanpXalhnb0ozUHRLZUk5UC1oekVpWGRwcmM1T3VsUDZJMjBjYmU1ZnBfNGp5OHFwalEybUtsb0VEU3h1Y3dhcDhDWXJ4cjNQbktLS1BvbmY1dlRtYTk4RHpGbjdMUEtzZG8zOHlfdlN5dnMwVzZGWjQ2OUh3MmNOZEI3WVVEcEY5c2V0QXJhNGh0U2ZmR2xXWUxBb1NaTGtDWlpteXNTd1VWSmdobmxHSmw4dmtCdy1GZEpQMGVHOXhoaGkyMXNncGwtNDJFQTJqLWpVaTc3SXM0U3VZ,More,1 hour ago,2026-03-06T05:03:26,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-06T07:02:17.869196
