Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Breaches in Cybersecurity Could Disrupt, Affect Patient Care: Tarun Sondhi",https://news.google.com/read/CBMinwFBVV95cUxOZlpkd19oaElmUjFpNHRLcGpoWDVURDdSWEFCT1JHMmczM2dhay1MXzc5Z01ZcXUtUzhGMXdDRFNGMVlTOE53X244dzUwM3hsV2JUeDdPeUV3eTFXeDdmTUduWUtyTW55VC1MOXczeHY5dmNVWVVnMDd3SG9nczNEbjFUVVVKNm5KS1I1cGNIWjhNQ0dVWHdqZVVKMHNydW8,More,5 minutes ago,2026-05-06T14:28:04,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.ajmc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T14:33:24.632871
Beyond telesurgery: How Proximie uses AI to optimise surgery logistics,https://news.google.com/read/CBMirAFBVV95cUxNOWZlc3JicnplNzdxY0l0NnNwRzRFQUlWZDBuX2Z0djdWVU9GQ1Y2eVo0M2NaRkZKQUozNHdMOWZxZk1RWmlsSFczYXdmNW1QeHVEV3VvNDZCYzNxZXdYcGI0N0dQa2lGZ21pai1BWWx4Mzh3VzlVa0hEcGlNMG51UF9iSldEcmpOb2ZuUGp3dTlkX1lTQnJtRW9YMmJiZzkwUUsyME1jUGVZdnFK,More,16 minutes ago,2026-05-06T14:15:00,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T14:33:24.632878
Why ransomware attacks succeed even when backups exist,https://news.google.com/read/CBMipAFBVV95cUxQbkxyeFZ5ejREZ2kyMkQwMGp4emdkazdBNVd4Wm5GeEtma3hCazBzSkRmU1dZMm9EUUkxZWg5dTVHVkhDSXdEeElLd3pjRU45R3ZDQkE2S1dfWWQ0OE85aEVZMHMwSGtiems5b0FGZVplTEJaaTZXMHI1d3JhWm5IclFlenh5SVJZay13MUtDZXFQc0E5QjZfZV9waVU1b0JpeHFla9IBqgFBVV95cUxNX2NZampVT3JiMjFkM0ZDekF4YldpOWVtYkxOZ1RIeVUzQkV1MXFsNldpSFQtOGVmNDFUek5mMjNFOEZGOUpfMWs5TnBqQjdTNWJsMjJvYTI4Q0VzVVdCQm5yNjJBUVdGOFdvVjFMN2R0cmxZWWNWd1JnUk5CWXZsQ2NNTFFfR1BtWFN4dUdwMExUTDh4azJ4TDVqZUNfRkFvSlY4ZzN6c29NUQ,More,28 minutes ago,2026-05-06T14:04:00,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T14:33:24.632882
US Gas Prices Have Jumped 50% Since Beginning Of Iran War As Supply Shock Pushes Costs Higher,https://news.google.com/read/CBMiugFBVV95cUxOZ2FMeFZHd3dtNGlSNEtSN3BVRHhtc3F0Vk9EdG1jcHVESDVtZjR4dGFRV0JsMzNYWmRWUkZYUUhjR0ZaOFVONXFuOUpsMy1uWmZya0F0eFBSa1FUTHpqQXFRQzlVc3hmQkp1bDhHWmxZd1cwa2hyWU5GMkFvM0xsdDZTRFZ0cWFFOXRDU1lhVkRIOXVJY08yRXB6Y0s0TkpxWko1R2V6dE56Y0tqeDdHV3NnbDhNeFhISXc,More,32 minutes ago,2026-05-06T14:00:08,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T14:33:24.632885
"Video game supply chain attack, Bleeding Llama, US gets early LLM access",https://news.google.com/read/CBMinAFBVV95cUxOSHQ0QTR1ZldBUFc0cG9HandIdC1HdFF1dnp6NWtTMGl3MFVvaGFBNkdvYVFhb3c0Z1FKd05maTFFVlI2SHVzNmp0NmNNZTl6dGJMTnZ2S3A2RWFjSkl1T0daNFp5bTJ4a3dqRUhncS1EVk5EanB0M0w1amhaWHRONHE5Nlpla3huOVVYTGFfcENzRFBWVFpTb0JtRVk,More,39 minutes ago,2026-05-06T13:53:19,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.linkedin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T14:33:24.632887
5 Ways Iran Is Exploiting AI in Warfare,https://news.google.com/read/CBMihwFBVV95cUxPT3ZJQVFqTTh2d3d6a3k2djIxMU1PRzRfc2pnVUUtaG5wTERnVFRaLVhkMklya0kwX2tjUHoyMS1uMUJxZ0ZJV05OWm9QNlhwT1RoVkpVZzhzSEZHZzB3RnZ2d1ppX0wtc2YxT0kxOTQySV93NExhQlkzcWpYWGtyRHg1eHZwUEU,More,40 minutes ago,2026-05-06T13:51:51,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T14:33:24.632890
Some kids are bypassing age verification checks with a fake mustache,https://news.google.com/read/CBMipgFBVV95cUxQRWdOWi1TT3E0SEFGci1xSmZ4V2Z5UnA4dW1FSFNqNUlHdDEzRVY3VmpvMDh6d3dvSTVQaS1CellXSDdKMjRxUmFXRE81M1M5VXBFX05YOXdHYnBReHowYnA1RWg5YVRLSmcwYWdNY3phQjhOamNuSDlwN0xteXA1QnB5VkNQa25qaVBVVXo4c3pjRHFOTjVObkxITW8yWGZldEphNlZB,More,42 minutes ago,2026-05-06T13:49:12,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T14:33:24.632892
Cisco Targets Emerging AI Security Threats With Planned Acquisition of Astrix Security,https://news.google.com/read/CBMiwwFBVV95cUxNS3BmdTZ0TXJNeFpFXy12V0NERGdpU2FiV1Mwdjl5Wk12Q1B4clhyUV9BaGV4UlQ0dkVHZWpZV202Ti1zankyaHg1ZkxSOV9MbTRmWk0yMDhUSjBiUGsyYjZ1SmdEYUlvNG8tY3BVeHVwMGk3c1lyME4xSVdPc3FJTEtabGRQbTY2Vm9mS0VPM1pTT2ZyQXpsc2JydVpIWG1GTklmX0NUck9VTVc1QzBZN1dFNGtMMy05enRwRVowVjdDemc,More,47 minutes ago,2026-05-06T13:45:58,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techafricanews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T14:33:24.632897
Gigi Hadid’s father fooled by AI deepfake that looks nothing like his daughter,https://news.google.com/read/CBMibkFVX3lxTE4wRWptNGxWQ09iYlZ4SVhLTEs2WG9JZHhQWWNyRUUtQTF2dXFuT2VjN3FUbUdEWjJLYkpzV0N0R0J5N013STFheGlKdmloNWpyamhvY0VPRkk3TWFCS25xZDdYcGtQTnYtQWhsVUlR,More,48 minutes ago,2026-05-06T13:42:52,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T14:33:24.632900
WhatsApp Security Update Fixes Dangerous Reels and File Bugs,https://news.google.com/read/CBMifEFVX3lxTE41MmszNk94cXNpWHFMdW0wajR3bWdvZHBRQ25KeHpwdU9aQzVVUWVZdUtNSExGTERtN1ppam9Gb0dBcFB3aGIwN1J2X1c5Q2lvakl1Q3RfTmtMVEd5Z1BKR3c0XzJha2ZwUDgtTUR6dG4ycXgtT3M2Z2JJNUo,More,57 minutes ago,2026-05-06T13:35:40,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://sqmagazine.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-06T14:33:24.632902
