Title,Link,Source,Published,Datetime,Category,img,Scraped_At
News - Aesto Health cyber attack impacts more than 9.5 million people,https://news.google.com/read/CBMinAFBVV95cUxPdXNWWUtqX0RUbHEwTG1lRFAtZ3BFcnpkSHdvMEEwLWpTN0FBX2hDdjgtWjhKNGVsRnBUVFItbnQteThnT0hSa3BBTnZCd3FyMWpVaTNoNmwybEpxZ0FpT0ZkVGtoMGp6ZldwYXFLeHMxXzdsOUdxX0VGTE9xOGJPbktfeVR0c2J5WmJnN1FLRFYxQldsUVlySzVZZms,More,1 minute ago,2026-09-03T11:00:26,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.teiss.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974139
Aviation Experts Sound National Security Alarm as FAA Considers Air Traffic Control Vendors with Strong China Ties,https://news.google.com/read/CBMickFVX3lxTE9URGQ1eW9uZXNsendDaGw1am9yZTN2WjRBMmM5ZUZzNlhCUjJoeElpV19jVjJ0SDd3VE9tLTFEcXdWRG12MkR5ZTNSdGdIX2ZxbHlxVEMyVjFvTG9MQThsZ1VoV0cwc3p3VW44cDNQTmxRQQ,More,7 minutes ago,2026-09-03T10:53:45,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chinatalk.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974147
"VPN Industry Faces Scrutiny Over Tracking, Surveillance Risks And Streaming Demand",https://news.google.com/read/CBMiqgFBVV95cUxPQUZPaXpoZWFuRkk4ZThXUGxVdUN5NFltaEJqbmpKb3RhNFE0Ylk2M3hjRUwxcHAtQXNlQUNET2ZUQTZsNU5aM3BxWHBXcUJpOHNpMXJ1TkxsU1RKY2N5UzU0SVVidUF4eDlHVjBYTFBhcGJfT011TTFvWkFaZnNGTXZYYkJXbW5VWkdzTXkyUmU0X1ZrdjNkX0FVVzc4Q21RdnlvaG52Y2JSUQ,More,14 minutes ago,2026-09-03T10:47:21,Advanced Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://smbtech.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974150
Clarksville considers keeping names of some cybersecurity vendors confidential,https://news.google.com/read/CBMiqwFBVV95cUxNOVRtVEt5NHREV2RWTFIxNFR1ZDhjWlU4V3lmWm1UZ2RWb0VsaFVVSm55bDNLYTFWN0xiNTdlVUZ0MXd2Z0RHX2V2M0hIZ2FsN2kzTGRCWnZvWWhBZHN1a1hZdjhNUk1GdEd3dHNOUmMyamlkckdSOU9yNF9KM21nSTJjbTliTkdyS2R4SlQ2cFVlTXRoUGhhV3ZDVjk4OW9jZlJSS01Xa2F1RFE,More,14 minutes ago,2026-09-03T10:47:16,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://fox17.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974152
Attackers Turn Trusted Node.js Runtime Into Malware Delivery Tool in Targeted Attacks,https://news.google.com/read/CBMiggFBVV95cUxQMThmM29ibXRaUGJNbkM2OFBVTTY5QU9ueTNISXpLbmlsV0wwc2h2RGVUUkVwcmN3X2NPdFpBUFhBNkZueUpwTlFFOFlOU3VaS0lFTzd2ZTdZS2tCaFNmNGwyQmhtYXVuQjhJd2pkbVQ4NUoyQkxZYkVkWVhFME85ZjVB,More,19 minutes ago,2026-09-03T10:43:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974154
Researchers easily trick Fortune-500 companies' AI agents into running arbitrary code — supply-chain attack via llms.txt guidance file illustrates how data has become code,https://news.google.com/read/CBMifkFVX3lxTFBtZDFKT2daY1VfcEdIbng2LUZnQ1N1NnRFU29NWmZlZEEtYmZyazZFSXVPbmQxSDh0U3RZam0xNDRTaUxQb1lMNkhOUWh2c0t6NjluZTBVQ3d2ZFQ0aUVEbG55YjJYWGNSTnRrQnExVGFrd1FJSU5FZHlZdEtOdw,More,26 minutes ago,2026-09-03T10:36:00,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974156
"TXOne Networks Launches AI-Driven Edge Release, Bringing Zero-Disruption OT Protection to Virtual Infrastructure",https://news.google.com/read/CBMi-gFBVV95cUxOMHNHa2NTUFVJU3o2NHRSVkZFOUw4RjVBX0R4c3ZQSlRDN1NUdmNzUjBsdFNYRlotRzRzNV9acnhIeUZOTzNrcjZrV2pGOXREakc0cWpTWVZqMW96UHpRaUVqV2lmQ3A4elhrVXVPXzJDdWp5cV9tV05XSXctVUx4M1BJQndoOHJMTy1kNlh1ZjZPNWxPU2FCOUgzU2ZndUFCOG5zbmNyTk54dWxuYTZpenFxcUUteDF6ellnUVRLQVB0Z2FxeXVmRldYQzFDQTY0RF9JUkFkNzVSVzEtQ0FpYVZfdEdmamxJUGJjaWpHZVVrYnJ3ZTlLYy1R,More,30 minutes ago,2026-09-03T10:31:28,Taiwan Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.streetinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974158
Cisco Nexus 9000 Series Switches Flaw Allows Remote Attackers to Execute Malicious Code,https://news.google.com/read/CBMiswFBVV95cUxNVG4zWEplczk2UUI0N2YxcFZHbllwUkVsRWlMZWREdk9URGNtOXdlYmNCWFZuS0VSTHRVSlVfNmhHd1ltb2lKb2tzM3FEMGw1RnFoUGh2Y0ZFbTFzSEt5REJVR3VES3F4TTc5TTBWd25qVng0UGw2d09Rd3M3YVE4T1pRMWNrTjhXWk05UVc5a1RlSG9MNWgwRW1XUmRoQXFBVXh6cWRPSEJMQXFBTnZEZjVya9IBuAFBVV95cUxPdldYQm5ub1ZEVm5SSExyUG90eE1pNkNRcnlYU1E0bklCVmFEOFVmWGx3amlyeHNNNms4aEJFSHcxSXNvNG1reFZQbmhMVUpoYTZ0X0hZeDdPS0pDdU5IT2JjUVJfWWM1QlByTDYtOFlxdzhTS1RyUWpHOUsyUjVzMF9ZelpsY2E4QW1UUnZxVTcxV3BHVnhhSDF0SnVfWE5oZmRYY1JEUDJMYmNxTmNuS2k2STRrTDQ5,More,32 minutes ago,2026-09-03T10:30:00,Network Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974162
Iran warns US over Lebanon ridge strike,https://news.google.com/read/CBMimgFBVV95cUxQa0hIZFB3bktHVTRYeGR5X1JkX0h1bFNkcTlwLVBUM3U4N253Q1dKRTVHLWRac2hDajAxN1doU19HYVVPN0dlUzhwUnV3dXdzc0dhcFMxV2h3eHA1b3V0TzlzTnJQUUc5SFdDSExxWjdCYnNvc1JndmtFVE1ZWGhaWG54R1lhQndlV2lMYVV2Sll6cWNmVlVMWm13,More,42 minutes ago,2026-09-03T10:19:32,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.israelhayom.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974164
Security experts warn cyber insurance ‘should not be treated as a get-out-of-jail-free card’,https://news.google.com/read/CBMivgFBVV95cUxQenU5SVNzTExMbUdKeHpVejF3aG5fRV9wZVVOSU9qaFV3d2Y2Qm9QeWhzYkxHdUR5cXBkQVBzc0FMdGkycS1ISXpfZVdDOXk5ZnBHQzlZbng3N1dtMHZkaENtVXdNU2U4M2Q2NlJ4bEJ1YXVuaWFFdmlQR1hMYXNhRTRDSjJ1UDk2MDNKUUR6MlM0V2ozLVdrcy1fRnZ3TjJTYVNSckZhQW9nT2JNa2dxanRzdlRjRVphWEM3S0Jn,More,42 minutes ago,2026-09-03T10:18:37,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974167
"With a Wary Eye on Russia, Finland Runs Europe's Largest Civil Defense Exercise Since WWII",https://news.google.com/read/CBMiswFBVV95cUxQMGFPTjY1OTBQQy1BakdvVWFsODUxVEVtZVJRRmttd0lINThhUGlqNXpNYXFIVVRsVUlBTmo0T1Y5V0h2bzE5Mmk0eFFxNlN4V0ZyWk95QTBWS0lEUEhPR3BYbEh6cE9JM0JMajJxVFZ6QmRndTlnNU8teV9yS0xtNzE2ekxsd25rbkZIaGZOZWhJYUFRYUMxVERTR3pBRUR0UUtwaHZlanNiMUxuX3BnR3JhTQ,More,43 minutes ago,2026-09-03T10:17:42,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.military.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974169
How AI forces us to rethink the economy,https://news.google.com/read/CBMihAFBVV95cUxPSWQ3dU5XcHBnM2l0aVY4ZDYwYl9RZHRrcjdFQ05XQmdjb1YtN3ptX25zaHU2cDVrZjU2d0s5aEZKdkVXWTdnb2xfY29fUm5jaDlMYVh5dlBDc0dzZGY1OTloNE9HZlJXVmtBcjVwdGlsTkNmWWpaRkctcWFzb0ptVnFxdUc,More,1 hour ago,2026-09-03T10:00:02,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974171
House Intel Warns AI Could Help Terrorists Build Weapons,https://news.google.com/read/CBMingFBVV95cUxNZUVPTXlKdFNOM0wycDdIRTd1eWhyZUpjYjZNTFJWNVo2UTJiVHhkRkpsd1dFR3JWWWZNdEtYN2NKR3NSYmw5Zk13aTR4Q2k5eVBzRkxpRWR6SGV5NDdWNFpjeDhyVnVHMTRBaVpKZTFoa0dJN3BBMmFWcWZVTlNuMncyR01VZExuaFZMS1EyV3ZqRmtfeDNMX01RMEh6dw,More,1 hour ago,2026-09-03T09:52:56,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974172
New IT and cyber incident reporting template now in effect,https://news.google.com/read/CBMikAFBVV95cUxNMGltYTZydDMzTm00T0swSG9mWlNjV3NpNUJNV2tnMWduaXFOSzRoVGcwZVVmd1JHZDZQbUdkSWN5cXYxMEJlcnFiS0hMTWxSbFkyc2REdTIzbVNLMVlvREdUTm5EeWF6dUVqbjg3bnBFRy1XX1BTSXFnQmJmSC1XXzRpQlJfbjV2YTh6NUo5X2Y,More,1 hour ago,2026-09-03T09:48:39,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.moonstone.co.za&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974174
"AI agents help compress ransomware intrusion to under 10 hours, raising stakes for CISOs",https://news.google.com/read/CBMizwFBVV95cUxOYThsS3VqM1NqcUx0RkxQSUdIUXVYY0RWU1FTcjRUaDBTdTJsZUtjZ3BIVXYzbWJwZHRKdUNoUmNHWGYxTVRDZGduRzlqMFNxZEZLbHhxWlc3MXRsdG1teDdQdVJPdjg3cUJCQkwwU2RaN2pKMEN6UzdEeHZPa2RrS1U2bTUtbl9Mcy1ZVllVamViYjNoaVN2QkxfUWJYOE9wcFd0WmhKbHgtMDJzVWVCcG1neFpOT0RzWGlNMmlrLVZZY0RCWENzNjE0MldMUmM,More,1 hour ago,2026-09-03T09:42:29,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974176
Boeing’s $8.4 Billion Deal Is Bleeding Red Ink,https://news.google.com/read/CBMiigFBVV95cUxPRVhLZmljTlVQSlhsUXp4OFB6NTNuTDRtS2NQT01oVzlIVFdlbGxPUVRsM2hjNWg5WU5EeTBKT2NVRGxJYVVpQWVnN09oSGRGX2dXU1FmQmpJcG1IdURVMk42UTZPZ094TlVDQnJza3hVV3FXNG9rZUViNXZrWHN3S0RoMldJU1I1YkE,More,1 hour ago,2026-09-03T09:30:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974178
"Honeywell whistleblower gets $375,000 for flagging allegations with Charlotte ties",https://news.google.com/read/CBMieEFVX3lxTE1jQTljTGpmbm9uU0tkY3F4V2pPTVlKeXZCSDFaR0NFM0JWYXd5V05MYmJadUFoanAzUUY0bW9QYmE5Z0Qta3d3SWtHZmJlVXpuSnJQRFpxcjdfYXY2QkpDWm9RT2NlaFY1T2ViTS0wMlR1SkVTdXFLWdIBeEFVX3lxTFBkNV83bGdqRXdQeXIxOWpxWHdBbjA5ZWVfbnBmT3AzMzB6VlBTSVk2V2VfcGpURDNjUTcyandGREluTTltLVNDU1YwQkh4bnhTOGMydVYtblRRTnlOazFTZDNUS0VKSnozaWJvOE4tZFYwYWVYdmRCTg,More,1 hour ago,2026-09-03T09:19:00,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.charlotteobserver.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974179
Making Enterprise AI Work Beyond the Pilot,https://news.google.com/read/CBMihgFBVV95cUxPTExPR0ZwcU1EVnBnWjljNHVqcURKTXdCNFV4OVdlMEx3WXp4WTNnQTBEMTdJdXQyZ2JzSXMwNTZXTW51TFZDWnY5SkNuVWdLekhDYl9IamhXX3ZQMFE2UlRuSEJQdnpWZ3p2VGtwUWxGTjAxeUswUG9BUGgzSXFHMGN6M0YtUQ,More,1 hour ago,2026-09-03T09:17:07,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974181
"UK's Online Safety Act has made 'absolutely no difference,' kids say",https://news.google.com/read/CBMivAFBVV95cUxPZ2FLSjZiYi1GZjZtVndMMVpJTnlzZTVfYzNRbHpkbDFuLWplQWs2YzZWU0FjNGdwcU1sR3JEOFdUTmxYTVp2VDRBVkpabWw3WTc5M2dXaWxIN2dxVkg2eTJkelR1N2JwUzBFb2ZmYW81ZjYwd3l1c01RY19EMTc1V0poY0loenpVbnZMQnhxa2E2TFNaZWtaQzhpX1o4Ni1mSEN6NHpneEdDOVNqNnktMTFxdndqMktvcVB6VQ,More,1 hour ago,2026-09-03T09:14:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-03T11:02:20.974183
