Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Protecting Critical National Infrastructure,https://news.google.com/read/CBMipwFBVV95cUxQQzFwS2h0WU1zZDRpbW5LTGhtazdDN0w4WHBmVEVVbnQ0eGxMU3BJVW9vcDVDQWZFMlpJMTlDVkdHeFVjb0lhMUFoZmF3Zm5nVkVqN00wWFpmSVJyb0Nsbm02b05IM3BHSmdjU2NJdlVxV2FJQ2V3VWRTQXg1YlZKakVRdWRaXzMtcTFlM3A4bGpfcld3UGI2TjhJeWFRQm9oUncyRE8wYw,More,23 minutes ago,2026-05-30T13:33:08,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.drishtiias.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T13:56:30.829097
Tips To Secure Your Phone From Hackers & Data Breaches,https://news.google.com/read/CBMingFBVV95cUxQX3VFaGpGdllPVFB3SjBVSFFMVnlKb01xNDBaMmRKMmpJcVh2elp1Y25YWFRhd212U2hqQUR6OEJhOUZKNWxDbVVKaEFiNmY0bVlWLTVmN0NxLXBCalZKMTJ5Vm1LR2lzRlNjeEV2WlRVUlA3SGJPbG1ZWjRCOVd5RnFaS1NOSlRtNVFtWklVR0hucjl6ZmNyT1cza0drQdIBowFBVV95cUxPa3RBMHJMY1VXbmFYM0d6RzJ0MkpOQ3Eta0JhUGxycTNSN014WnpoU1l5YmJEODU5bW1Oei05cDRlZ2x1ZTNKY3FxcnFsVDk2cE5idWZfQ3JPcGFTLUotWVhwUUoyV3p4V0loNFdDb1BaeWJNMl9xYjZ1LUEyMFJiRUxsN3FtTS1LMkFHRWhNamtyVDZWRERVQWhmSFF1RmthRWlJ,More,1 hour ago,2026-05-30T12:31:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T13:56:30.829104
Socket Raises $60M for Wider Software Supply-Chain Defense,https://news.google.com/read/CBMinwFBVV95cUxPYWhwOFcxVVJLUkZhYm00Sjg0Nl9fcmkxUlhYTHBiWmhpN2xtZmNjVDdnT1I5dExzdU5kY0NoVF9mWENyb1FoQy1LcURRS3dSb25CaTNWWWZNRDkwNWRLRDJyU3dYcXZJN2FyOUV2WFBLdUViZHBNQmxzanBxTWc2UkZLNzFUcm1qcHFIdjdHbGdkcE1VcEhOSUNnNGU1aTg,More,1 hour ago,2026-05-30T12:07:08,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T13:56:30.829107
Sonar Acquires Gitar to Eliminate AI Code Review Gaps,https://news.google.com/read/CBMimgFBVV95cUxQcTlodk80TXJVdEhub1lkeGlPd3dMOWl5VU0wa2dJcUVJWEp5cnZ2YWdVeWM4SEw5RlhPTEpnZnptaXBkVVBZNHNLVWowRUZDaEYtY29IQVZlYUpva29RQTNUUmJ6Zjg5ZFk2QjlfeW1OekNSS2ZhU2Y0WThCUUxSNHhpQ0g2YWdWUVVvaml1UU9tUWR6NV92SndB,More,1 hour ago,2026-05-30T12:07:01,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T13:56:30.829110
"Special Report: Iran, Russia, & Hybrid Warfare Influence Operations – NAOC",https://news.google.com/read/CBMilAFBVV95cUxOZUJKT0M5RTR6bHhEVDZ5UDUyekZLcVJIenl1RVBpSWg2TnFrWUZCYnVoeE1xbXUycjFfbGdZSkhzNElDS1pVV29YVHpfeWdVTTNKRlhkTno5OEs5elZYMVlLVFZhMjhnNVRUanZEaTNwMVBfQTBCVlhDdlYzWXZVU2wwQ2NZd1NLU21XZWx1Ul9LeTBK,More,1 hour ago,2026-05-30T12:00:00,Iran Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://natoassociation.ca&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T13:56:30.829113
"As cybercrime surges, South Africans race to defend online security",https://news.google.com/read/CBMiREFVX3lxTFA1aWlfTHBOUUVBVXg1Y2RNZXRGMHA1Z2kybE9wSHlsc244YUFYcEdYNG91bkVCWWpXbV9RWVAwZl94ODhy,More,2 hours ago,2026-05-30T11:16:51,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T13:56:30.829115
CBSE Portal Hit by Suspected Cyber Attack; Around 50 Students Reportedly Affected: Sources,https://news.google.com/read/CBMirwFBVV95cUxQMzhRLUh4b0ctZ25ybWVqZERYQkJrMmdndjJ6RWFVM09GVE4yYzFlMGU0ZVhmQnU2dEdENHRYNy1qYjZLcDdMWE9tVUE3Wjd5Z2o3LUhuanZ3UXlZbWZtVWJVbkRjU1JDSGFSRC1MQXRiSjBXMjZ1QWJzc3ZSc3BjSnhBSHF0MGxTdzc3OTRKbElkRGhuc3dkX0h2ZEZVSDFmVTQxdG5HWDdDWUMyTWYw,More,2 hours ago,2026-05-30T11:11:45,Financial Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://earthnews.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T13:56:30.829118
CBSE Portal Faces Cyber Attack Affecting 50 Students,https://news.google.com/read/CBMisAFBVV95cUxNRkZiWWd5UWtEQk0yVTFYV2VoMFQ1enFKeFNVNWhBQnVlTFlqZ0lvcFNwbHdOcy1EUlJNRHBxQlc3eF9HSXFmYnF4OGRidGZKWS14cjJONWQwekI3b0Q3UXk5Qk1DYWtvb3RXemtOT3hvT2tCcTdpTGpZMlhVX0JHYzJuZnJyWGlZUGk2Uk9tUEJIVFZNd1h5Y29seXd1Q2JxbHFXYWN2XzVzaTVTRl9yY9IBsAFBVV95cUxNRkZiWWd5UWtEQk0yVTFYV2VoMFQ1enFKeFNVNWhBQnVlTFlqZ0lvcFNwbHdOcy1EUlJNRHBxQlc3eF9HSXFmYnF4OGRidGZKWS14cjJONWQwekI3b0Q3UXk5Qk1DYWtvb3RXemtOT3hvT2tCcTdpTGpZMlhVX0JHYzJuZnJyWGlZUGk2Uk9tUEJIVFZNd1h5Y29seXd1Q2JxbHFXYWN2XzVzaTVTRl9yYw,More,2 hours ago,2026-05-30T11:08:43,Financial Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.devdiscourse.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T13:56:30.829122
Japan PM vows ‘breakthrough’ with N. Korea in abduction issue,https://news.google.com/read/CBMiwAFBVV95cUxNMk9PZUJ2S0pwNWZ1MHRWQ3BfT3E1U0pJc180TDV5bEpGRGJBMUxWNUR4ZlhndVJSWXNQUk45MWJJMzJBVUkyMmpYM3JnLTFmTDBoWW43TzNVQl82OVFteUdOMlk1QTBJQmNPV3B3OVprTTJZaGVHRHZCaHJyRUxlYXVoSjh5dnR6Q2x4TmFUM09ZR0VFNm52b21Bcm9FQlF4aHNkZzBoalZWaTZiYXVtS3dFdmNoVlQtN0VBT1dkdTg,More,3 hours ago,2026-05-30T10:30:00,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.straitstimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T13:56:30.829125
"Iranian hackers responsible for Los Angeles transit system breach, Israeli researchers say",https://news.google.com/read/CBMiwAFBVV95cUxNZnhiOHgzYVhzUG11SjMyV3B6Ym1iNDlibmlIdk9XeUQzb0JISmIwbHo4clpuUVFrSzUteFNqOVlkVHd3UEowQVpaWm41QU1UdExlSFdNbmJreVVfelpabGI0WWRHNXJtLUtIaFowMjdmYmxSdmVDSUN1VkJFRm1fdkVOeElUSXJSZlAzV1I2OUU3Ni1aT3pETUF6SUk1aGE2MHdvYVFia2JlSlUxc29RRExmR0tfbU93UUQ3TmdLZ2fSAcYBQVVfeXFMTnI3bnE2Mm8zTTJJSlpNb0ZtN0ZHMjctUVJxN0hvYmI4ZlVJVTdrZm1WSzhleWVFQXljUGxpczZ5S0VKNjlULUV5VjlubGdDaE91N1VrbVhGTVZlNC1IazZnTmFKekFKaDk1Y1pKNm10TnlnQ2UyYTNZU3pFNm81czBkRHpNM3NxSFpyVkdmaUc4elBHazN2SHlZbmJHUnVZbHphQ2ZxSGgwS09LY1NySE1XaF9qUWVzTHVXSXpoQ2xrTHl4LWRR,More,3 hours ago,2026-05-30T10:28:23,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tbsnews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-30T13:56:30.829128
