Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Microchip Technology(MCHP) Will Address Emerging Cybersecurity Requirements With Its New Trust Platform,https://news.google.com/read/CBMilgFBVV95cUxNMUJXcl9aNnlZS0JsLUlaRVYxQVgtRExRUVk1clE0dExfYUZtb1VPamdrODNIU2ZocUh6dWtkSFJvV2o0ZldQU25PY1FoNjBSNVJGYUYyalNwZGhnd1VHdEpUeWtJQlBxa1ZHamNYWWtET3U3TFYzSkFTNE52OE1oVU4xOVA5UHV3Y1NRTEp3Zk1xclg0SXc,More,20 minutes ago,2026-03-20T06:46:00,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://uk.finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T07:06:46.968945
Perseus Android Malware Hides in Streaming Apps,https://news.google.com/read/CBMidkFVX3lxTFBnMkpDMmxkSVVHa0ZOalQxN0lpNkZWMWIwdWRIZEpwaHJ6VF9SMGVJQUcyblUybFU2ZEQ5UFlJbVNuUE8wOTUtd2xGMXNuWFNkelhibC1kVjZYSjd1SmxvMXRJa3FIYjBURFpaNnVMY2J5WmFKeVHSAXZBVV95cUxQZzJKQzJsZElVR2tGTmpUMTdJaTZGVjFiMHVkSGRKcGhyelRfUjBlSUFHMm5VMmxVNmREOVBZSW1TblBPMDk1LXdsRjFzblhTZHpYYmwtZFY2WEo3dUpsbzF0SWtxSGIwVERaWjZ1TGNieVphSnlR,More,38 minutes ago,2026-03-20T06:28:01,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://thecyberexpress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T07:06:46.968952
‘Cyberattacks are having a huge impact on people’s lives and economic activities’: Japan joins list of countries turning towards offensive cyber operations,https://news.google.com/read/CBMitwFBVV95cUxPUFdQWGpJTURiVmJCai1sMkp4U0xxb1RuSVdRMUxYMHJzMk9lVXozb1FEWWJ3cWZTZVdWcUxmczUweWpMdGtaR3JsM1dId2QwTWprWlNvaWIyV05TeC1SRmtNdEdUcnlSSXo0Zi1pdGxTV25pTWhocldJd3ZvaTAxTk04UUNjdk1mR1JMTUQwMld1Yk9zaVA3ZnZyc2hpazZmQ3VfX095YXdFOU5QLWJvVWdZeDE0TEU,More,41 minutes ago,2026-03-20T06:25:01,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.escudodigital.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T07:06:46.968955
"CrowdStrike, AWS, and NVIDIA Announce Startup Accelerator Finalists Ahead of RSAC™ 2026; Robert Herjavec Joins as Celebrity Judge",https://news.google.com/read/CBMiuwFBVV95cUxQZVhkbVZnQ0tCUnU1WVg5ZmlfQkM4aWhDTW1rcVFOVnItTW02YW9kYm1BNnQyUlBsV1pvYXB5N243Vk9SVWE3b3FaUl9XNUFRS3lPdWkteWFHSE9WR0UwQVpyUEFmbDNZM1RQMkpSSDhnVFlTTjZSVEowOGZCcFFobVRST1BpTlhmd3BreTJ0b2M5SmJQTzBvdzhBcWlJOGhjRUlrWWZRQm9DZkhVdXF0NG1OZFgzTzhjdXRz,More,42 minutes ago,2026-03-20T06:23:14,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T07:06:46.968958
"US: ""North Korea Gains Combat Experience in Ukraine... Nuclear Expansion Poses Major Threat to South Korea, US, and Japan"" (Comprehensive)",https://news.google.com/read/CBMia0FVX3lxTE9NMGZlZHZvZWQwWk90UkN1dGZsZFFmWkI1VEZZb21Ibkk5RkFyWTc0bjVLUHVrWEtNR2IzVkpNRGdJdUlTdU9TN2JrOTJTNkJJTndrQ2d5dFBTOWczN25WTHFCMVZxTzJUNW1N,More,54 minutes ago,2026-03-20T06:11:31,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://irregularwarfare.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T07:06:46.968960
Compensation for cyber fraud: RBI’s new initiative works for many customers but know when it doesn’t work for others,https://news.google.com/read/CBMi6wFBVV95cUxQOE5SVEhLMThBdFV5QkZwVzNuX3lqNGx4bG1rN0d4NDEtNGg4U2dINVF3LUxTYUZWZk1zVUNCY3FPeTdZdmhGVHZ0b2k5SXJpTjB5aU55VU9mUGlsbVpZVTdRUFRoUjRHV1pmb19SQnNPekY1YjN1UlhmaE1lZlB0MXF6WVdmclk3SzdQS04tZ3lJdzVZaGVPVmU4TmRzTndhMXlxYTB5T0VJY0d3SWNFeTdpMGhETlVjcTZkczNfUm1jTlRNMGpCNDFhVTBKX3R3RHF5ZWdWd3UwaXlFNXg2b0ZLcmYzaVlJLWpr,More,53 minutes ago,2026-03-20T06:11:15,MSN Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T07:06:46.968963
"Segmentation, Major Trends, and Competitive Overview of the Smart Grid Security Market",https://news.google.com/read/CBMikwFBVV95cUxNaF9qM1BHaEdfTzZ5RlpFcVhVbkFWdE03aXdHSDlDZFlkazdDWFBJaTVfWDhYdHhrSERtX09ZbDdPX2NKOGIzOW1LdGZQT1JmbXVPUEY2cnpNekxzQTdFck9OQUNkTE1pZDdWOHJjc0hsY1JDelFoZFBiNVhheDNpVEpVbG9WX00yWFVEUC1UQnFYdVk,More,1 hour ago,2026-03-20T06:05:47,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.openpr.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T07:06:46.968965
A Contest of Wills: China and the Quad,https://news.google.com/read/CBMihAFBVV95cUxPMk1RTENKTFV2dU1feUxPa0dVMjJKc093b25FclVmUktTNHU1cjhjR0RaNlFsaUVjVktpZzZyZU1sRldXbzRrNnRHY05hNTRFZjQ3TzJCbkpUVFV4cVU4QXBfOEdGcjFvOGNsT1JxQm42ZEpPd2MzMHdmTWpQN1lhR0MyM3A,More,1 hour ago,2026-03-20T06:04:24,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T07:06:46.968970
"Chinese Eyes, Iranian Missiles: Intelligence Cooperation in the US/Israel–Iran War 2026",https://news.google.com/read/CBMifkFVX3lxTE8tejlmYXhzc2V6WVlzVVJTZjJSUEllMjZlUGllOE9tTGtNcjRPV05WS3dYX2dEWUFrRWt0V2UyOV85QzFDd2VoZm9ibzdDanQ5SlhSSUlUcjIzaGY1bmhpcWhNdENFSElkN2hyelpVLUhud2hpMVMwZDVIbmV3Zw,More,1 hour ago,2026-03-20T06:04:17,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T07:06:46.968973
Meta AI agent’s instruction causes large sensitive data leak to employees,https://news.google.com/read/CBMiwAFBVV95cUxQM2ZBcWFRTHVaS0NEZm16enJ6MEF2azJGdW14c21xbnVjQmRmbEJqQWNBWFZwZUNrS1RWUGJLNjRMaERCSUpmczhvSVJtTkJnOE1pSFM2Ulh0V2ljdmZGM3E2cHhHcW11LUpCUXN2ZzM0WGxxcDJKSzkzc2l3M0duZDVXQ1dIY0tnMkNGQ3ppNGRUWWxhUmV4emh2M0c1S2RIVldJVlhoZXMxRXpzQnoyUEZiSl9ScnVrR2tlRmZ5Ry0,More,1 hour ago,2026-03-20T06:00:00,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-20T07:06:46.968975
