Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Coinbase says it will reimburse customers after hackers accessed their data,https://news.google.com/read/CBMijAFBVV95cUxPclBSODhJd295bzhsVnk3LUZ1dThlTGpmdUQwbUI5ZXdzNm9HMjR5TktFV0RXVGh3cFVDblA0X3ozZ1dINVR6NVBZZHI2SU13U2xRS2NuRktsUkFlTG1DZllNTTRZQmtqdnFGWTI3bFdIMTBBVEhlOG9DQ19VTEV6dkhSWENaME9waG0xYQ,More,4 minutes ago,2026-01-17T18:33:55,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T18:38:53.189679
Gootloader Malware Returns with Enhanced Evasion Techniques,https://news.google.com/read/CBMinAFBVV95cUxPdmdfUjNLcHdGNkFGOGo5ZmdqM1hnLWZVVDhvd2E4UEc0ZzR3RWRralcwOWNCNDR1TnBFLTBxdkhBRDQwMXYzSkFUU0VmV0kxWDR4dnR6UTFOVUR6YUJydmVjekY1aWE2bFE4c1RBMEFLZUZUN0EycjZadlF2cUtIVk5JaEFXUElZSzhkM1N3c25qWXlBRXlkeGJRVGw,More,9 minutes ago,2026-01-17T18:27:50,Red Hot Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.redhotcyber.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T18:38:53.189688
From Zero-Day Exploits to Hidden Tunnels: How UAT-8837 Operates,https://news.google.com/read/CBMioAFBVV95cUxNSTU5TDFJMmg3MVAweUdPOFNtd0ZPWXZTMlF4TWJHY0JIbWhGbWRhcTdFQk02NWx1YTRfSDFOc2NkcktlQnlCZGZIRjhsSDRaNTFHcE1NbzZxNUNkOThmVUtqNzR6cjNGbEVYWFJNeVozSnRqemdLWVdSNUpxbTlQV1BEdkdrblV5NGFYbXZJekpNVlRsUkF1dnlVandzQ0tj,More,9 minutes ago,2026-01-17T18:27:48,Red Hot Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.redhotcyber.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T18:38:53.189691
"Interstate cyber gang that cheated Rs 2.19 crore in the name of digital arrest busted, five accused arrested",https://news.google.com/read/CBMipAFBVV95cUxOV0UwNG5qeHNSMlAwREVRVDhtZW4zM1lvdW9QRzZyZDludlBCWlQzN25DS1pJWFFqazZOY0l3Vi0tQUhHV3g3OEg3dWxsaTBGSlFBTkl5T1luLWtJTVl1d014c2VzQTNqZTFPX25waDZHTUZzSE16MlNZV1Y4VGRMN3doRVdQZW9RYWZGVFk5Q3FlUFBrWkdpZHVpb3pXam9wdXRFRQ,More,1 hour ago,2026-01-17T17:22:02,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T18:38:53.189693
Black Basta Ransomware Leader Added to EU Most Wanted and INTERPOL Red Notice,https://news.google.com/read/CBMigAFBVV95cUxNajY2YUEzUmZEVGtwRmdVNjdlQmhKTXpuMHQteENHX0c5RGFmWHA5VmlGOGdmN3lQaUNRWVFWRDNISWI3ak5pVXozY0U2VVV1QkM5a0x0WS1pRVQzaXh5dWk2aDZaVmZXT0wtdkktczJBeFMzMzVfVW9BOTJzUDUxdg,More,2 hours ago,2026-01-17T16:26:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T18:38:53.189696
Tracking a Dragon: Investigating a DragonForce-affiliated ransomware attack with Darktrace,https://news.google.com/read/CBMixAFBVV95cUxPOEpYNG9lLW1xVl9xNGtvd3l0Y2IwekF5MlA3MGF0OFg2NHh6LURCY0xVeEZjYnpKbW1La1ozbFhtb3kzVm84dk1kbURkUkRSVmNodzJUTkRMUVNzbHl5TVVBaFdIaUgwZkc5R0pjbTdnRnZSMW1QckNmaGMzRS1kWG15MnJpQ1k5b2o5b0Nnci02WFAxSzhCaDMtSkpLcUVBYVo4aU8zWnd1OHRZLTlGWjN3NVpfSFUzWnE1cFlKbENERjBq0gHKAUFVX3lxTE44UWhBOXJBRUdmRXNVVWdLdThHMzY2ZWVoR2VGa3JocmhsUFVDemttQnJsZXBRUjNSX1dtMXZrRG1BaEFYd01Hd2dtdTRONHJqWmVjbXlyU1pGNWwwbW01d0h0RkJyMXNWdlBzZ3RRTHROLUdfZDZ4U1E0dGpxYmw0dFFEYXNnSlg0QTc3am5BZXRDMDhIYmFYTHNpWFktdWNNMWN1bENvWFFqV0dnVUFVZWp5ekN5aks3SzRiQlVqeFN0OGVrTm9OWUE,More,2 hours ago,2026-01-17T16:04:38,APT Groups,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T18:38:53.189699
Oshen built the first ocean robot to collect data in a Category 5 hurricane,https://news.google.com/read/CBMirwFBVV95cUxOUlZXOFNnbG5xXzNVU2pnUS1PbVNfMDJKSGpqMDVQUkdDdmVhS052ZmZ3cEY3ckZ6WXVTSmdDNTdJQkFSQ2J3U0dhWGdrMkgyeGZwMld6aDdPYmY4eUluNEhqakU4VlRJQlJpZ2l6NkZTU3otMGE4WEVOVGNPWDc0NmNfZVloblNOM2FWTHM1LVI2YUo3UEFBajN0TUVkTGE4d1ZOQzhnV21mcEYwaTFr,More,2 hours ago,2026-01-17T16:00:00,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T18:38:53.189701
Optimized CatBoost machine learning (OCML) for DDoS detection in cloud virtual machines with time-series and adversarial robustness,https://news.google.com/read/CBMiygFBVV95cUxOOFFoQTlyQUVHZkVzVVVnS3U4RzM2NmVlaEdlRmtyaHJobFBVQ3prbUJybGVwUVIzUl9XbTF2a0RtQWhBWHdNR3dnbXU0TjRyalplY215clNaRjVsMG1tNXdIdEZCcjFzVnZQc2d0UUx0Ti1HX2Q2eFNRNHRqcWJsNHRRRGFzZ0pYNEE3N2puQWV0QzA4SGJhWExzaVhZLXVjTTFjdWxDb1hRaldHZ1VBVWVqeXpDeWpLN0s0YkJVanhTdDhla05vTllB0gHKAUFVX3lxTE44UWhBOXJBRUdmRXNVVWdLdThHMzY2ZWVoR2VGa3JocmhsUFVDemttQnJsZXBRUjNSX1dtMXZrRG1BaEFYd01Hd2dtdTRONHJqWmVjbXlyU1pGNWwwbW01d0h0RkJyMXNWdlBzZ3RRTHROLUdfZDZ4U1E0dGpxYmw0dFFEYXNnSlg0QTc3am5BZXRDMDhIYmFYTHNpWFktdWNNMWN1bENvWFFqV0dnVUFVZWp5ekN5aks3SzRiQlVqeFN0OGVrTm9OWUE,More,2 hours ago,2026-01-17T15:50:39,Advanced Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T18:38:53.189705
Grubhub data breach linked to ShinyHunters Salesforce attacks,https://news.google.com/read/CBMif0FVX3lxTE9NRFY4S2hBazRDR3NZdVQ5X3VmMko1U1ZfbVlKcUc1RVo4TnhsSFZhTDlZZGczYnpKS1kxYWM1V0F1c0Y1ZVNkUjQ3WC14ZmtGSk14dVFwaDNvTHUxSjg4TVNfV253QW91Qi1NTDNZRXc4Q3JpLVJ2aG1fa21lNnc,More,3 hours ago,2026-01-17T15:15:34,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T18:38:53.189708
UK private health services firm told to pay up $2m for ransomware hit,https://news.google.com/read/CBMi0gJBVV95cUxPWWNpZlR0cWJQR0ZaU2hRS0Zhc0xVMjNqRE5VWTdLWi1GR1FDNWZBWWZZY2gzcGhQVEw2TUFqR2g2cVBUT0RuY3hjVXhVeWF4YzZZY2o1OXZPZl90c0doSUpseDZZcTdnc1V4TmJ3N1piSHk0cENfajJhbnRfYkdXTXRQNmpPS2FFOXh1NThjSkN6VzBDMFVCNlBDN0hvZHl3V3VvZm90LV9IQy1Ndy1BRi1DY044MmxWSTRELXdudEFRMGtzZTkwcmpqQVRfWjlST3RvdUR5bDdZUFJwcmZRWVRsUWZucFBtVjZNSXBhdHNIaU45VGthb01zcExrVi11cUN3RHctNmx6WFd2SEFzcDRodDU3TmVQOUNfSzdwVU41NmgwdW5fYk5mc0w1alYtYjd4TDJobzNNYThfQmFHeU1nUUR6bU84RlJibUFpbThXZw,More,3 hours ago,2026-01-17T15:01:05,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-17T18:38:53.189711
