Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"BRICS security advisers back stronger cooperation on terrorism, cyber risks; Doval welcomes Hormuz opening",https://news.google.com/read/CBMi5wFBVV95cUxNUlJTc1RaM21Qa3NJRDNodi1qeWFnaXZSWjVKWjVHVjFHZHl6ZjNuc2pfN2lva09ISzM2dzE5QUF5QlU5UHpvdDhfY29OY3JOY0RkcGVnTmpLUTV0dF9iRFBNOG1hbU1EZzhhWnhQVmt0b1V3cGpYYUZZQ1RTNXdBNmtGNGd6VmhzUXcxUFgwemhuNXVjUkZiMWpCU2xRbzhqWTk1YzJRSjZ1aXVGT2IwVjhuT1dKVFBGcG12Tl8tU2h0ZVBlWGpsVzEwcnNCc1k5RnNRTDhDanhSeWxxd3ZvM3BQaUhWWU0,More,3 minutes ago,2026-06-23T20:11:56,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.nationaldefensemagazine.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T20:15:51.094370
Israel ‘behind cyber attack on Iranian banks’,https://news.google.com/read/CBMimgFBVV95cUxOT0FyTzhrY1g1V3Bmck42M3VOeDRBakJRV3o4bUpJWkRfS1hWZGRiaFBIWkFtTnBGYmx6VVZGQURXcnhscHEwQ3RZai13TnRUQzFIcjVlbTFVNHNSemY1NU9IWFVSTGpOSjdXRVIyVlQwVFJOTlEzcEtYN1NTZWc4WWp2N21oSVppa0MtdTFtZUtqdE51UGlBUXJ3,More,4 minutes ago,2026-06-23T20:11:00,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.telegraph.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T20:15:51.094378
Russia intensifies shadow war to undermine support for Ukraine,https://news.google.com/read/CBMitAFBVV95cUxPS3hZT1pyRHV2NVJtRVVSLUZEVVdfUkNkaHFTMlk1alVpTDJiWVpBbDRmVnhpM3V6Y3hlb3FfZTVYVTZYZnlHNzdYRTNYbkJFLXpNWDllZnFYYXZsVnVfZEpaZTVSbUhQZmY1dTZzWTFvLVUwMUNBNlpBZXA3b2VGY3NLeDh5WjV3UFgzdVJkWlNTcDBNZHRKbW9za1ZZNnNKLXk5R1ZGa2VHbU1nLTQ5UHRlQ00,More,7 minutes ago,2026-06-23T20:08:00,Russia Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.atlanticcouncil.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T20:15:51.094381
Second class action lawsuit filed against Columbia Orthopaedic Group over stolen information from ransomware attack,https://news.google.com/read/CBMi9gFBVV95cUxObnYzc1B0TDJXWkZvYjR2NTFLQndyVE56S0N5UnpMcE4teGZmZnJYLXBWR1o0bU1MNzk1X1R5NXJob2RZRFFXdFE1SGVuNWkzSEZJRVZTSXZ4OU9IbHIzd2lsbVJ4Qm1VYlN5UUpHZU1JdVBBbmYxazZNb28xemR0Z1d4R0dWVkJwOS1iYmlYTjl4ajk0ZFpXOVVqc2prRjRqbEtfUWdFLVZzN3lQLWlOdHZuVkhUSHNqd0VBVmpxelI1UEYwNjV0V0l3cGUxb2tMTzgwTHBmQ3JYdUJtZ1NlVG0zUWM3WFd2RWR6dHNqcURGWnVlNGc,More,11 minutes ago,2026-06-23T20:03:22,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://abc17news.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T20:15:51.094383
Klue says hackers stole credential from 2022 that led to customer data breaches,https://news.google.com/read/CBMitAFBVV95cUxOMlVNajlpNU0wWVI2M0wwdWZzbTd0MXl2S3NMalNZYTRESll6YXNWLTdjZXhQeEx1YTlFaU9DYU5JVC02b3JRX0xaZW9zdlFZekxEdFVzSXcwNUtLajZWNGZUUkhTb1pyRTB0dHc0dGc1X0RJV1lNN192eUJhZHd0Q1BGM21XTktvNFpPY0VzVzNQYUFaXzlpSDF6R3RadkZrYm1UZElMMmZXUWRQNm1MNlBVY1g,More,31 minutes ago,2026-06-23T19:43:56,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T20:15:51.094386
Tehran hits back at Trump’s plan for Iran to enrich American farmers,https://news.google.com/read/CBMipAFBVV95cUxNcmZ3cU5EZ1VDalBZQXA3NS1rVHU4bnZGOXdWWkpMU1pITWNqdHJSeXhtclNvMUllcEl3NXNIM1FmQm1UVThKNV9OUVNYQV9ZdWZOMWV5VTl0NHpvMjBISUQzR3VDN21sa005UGF6bFI3VE1RQnRLcF85ZjVrdTFIeXlOUVZkSTdBWF8zRXRubjdaVklZem1JcUhJTXdKOWJ6ZmtDWA,More,31 minutes ago,2026-06-23T19:43:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T20:15:51.094388
'Cordyceps': Malicious Pull Requests Threaten CI/CD Workflows,https://news.google.com/read/CBMipAFBVV95cUxNSVNfZW5uU0oxa2hhZlpHODZEbjd6VlVsVU10aWl5aXVSRk9WcENiWXl4aF9tRmJQRExEUVVEa1BadHMtSUFTeGI3LWhCMmZVUnF4cUpCdklTS1VhN2liVktsX1R6ZlhRTEMyaktGbTc0Z1p6LXcyeFBoQXdBTGhQWWlpOXhZc0N1a3dPYUI2Zy1yZFJoZVJxZHdJLTk4TmJENUM3RA,More,36 minutes ago,2026-06-23T19:38:16,Dark Reading,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T20:15:51.094391
SWIFT payment system still vulnerable to security a decade after Bangladesh reserve heist: study,https://news.google.com/read/CBMiU0FVX3lxTE5Ia041WGRjU2cxSlU1RHN3ZXBpWXotVnA0XzdzdFdYRkF5c3RIb3FvUmJDa2hNdC16akUwWVREbDNOZ1hOaEloaU9uMlhuSXE2bDhz,More,48 minutes ago,2026-06-23T19:27:00,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://bdnews24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T20:15:51.094395
"‘Momentum building’ for EU ban on children’s social media use, says Taoiseach",https://news.google.com/read/CBMimwFBVV95cUxQcWJNdnBkZUJoTjJHcUVXeVctZno0eWxBV3QxcHJQX25nOUN1c25KZlJCYk9sRkJfWUJySkZDRTN1VEdQQ1lSdEkycUwtbU54Q1cyMF8zWi1kcENOMmdoMWRBcm1XenZfX1BFSXYzYUVRZ0hWMkgySlR0UGpfU0ZFLXNiMkNkSk4yWVdLdFBQdG8yc1pNdkk5RU56TQ,More,57 minutes ago,2026-06-23T19:17:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T20:15:51.094398
Cisco SD-WAN Logs Seventh Zero-Day of 2026: CISA Patch Deadline Arrives Today,https://news.google.com/read/CBMixwFBVV95cUxNMFJieFlueWhKTURGZlUwV1hpT0JlcEVjZWpPR3ZtVEdkLUQ0UnVMX0drQjlqazNRN2swYkxDM1RlRlIzcmswUlh2VXJqOVcwQXh4ZzFXVVl0RDl3V2JmcFRiSHl2MzkydklvTC1YU1FrWWdNdFItY2pQNEd5MmdyaTdIYW9MMktkcjh5TDh6dnE3bGhIeGl1Rmx0WVA2Z2NSa2RjSkw1UDRFSXphMWQxSEktMVVOSXpseFB0YVZHSFdlNlpJcHVF,More,1 hour ago,2026-06-23T19:10:58,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-23T20:15:51.094400
