Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Cyber Risk Discovers Insurance Infrastructure,https://news.google.com/read/CBMiggFBVV95cUxNWUhBN1N6ejZFcVRMX0c0MHJFMXBIcXJ3dUMzNGJzdTNJUDRxVi0wYm0yV1llQmhGM3RsV0d4SjBWWXBSVzZEQ1NtazB3T0Q2Z3M1aXFHMmNpRHMtSDJvWHVqdFM4UUZsZXJUdmFfdXVsRkdnWTRubUEwcFpaMWRUZ1hB,More,16 minutes ago,2026-07-08T19:28:57,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.insurancejournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-08T19:45:34.415387
"AI-Driven Cyberattacks, Fraud Pressure Mexico's Banks",https://news.google.com/read/CBMinwFBVV95cUxNRTBNSjF3MTMzd0lpTjZqcEEtWVpDRGxvRllOemRFU1F0YV9vQldBaXA2ZUVWV25fTXlsRjA2NVRpMnZnNWpNOGNQZmNZNV9lOHB1eWpnZUFxYVFXOGU5RHVVT3g5WHNiMllVSFI3SjBMU29kR3BfWUw5RXlYM01VbW1tcTVDTzc2d1EwS19qU3ZJc1lBMENxUHRzX0ZZcm8,More,31 minutes ago,2026-07-08T19:13:39,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://mexicobusiness.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-08T19:45:34.415396
Quantum Software Lab: £6.2M Funds Quantum Cybersecurity For UK Energy Networks,https://news.google.com/read/CBMijAFBVV95cUxPMTVlUzRKN1pvemRMNDN2U3lPRWtQTlhoZ2p2bHBWR19hb1M3YmdIaFJpTE9GQ0pEOGNWNGtVOXV6dWdZZlY4MW1YeGRyNVNlUGpxaEEwcmFyTjEtUWROUDVDVGx0VWtfQnVaNUdNRExtRGJkekctdUxWQUNtVXFpa2pEWEhHaUItcHBMbA,More,37 minutes ago,2026-07-08T19:07:30,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://quantumzeitgeist.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-08T19:45:34.415399
Come Work With Us—As Our New Associate Editor!,https://news.google.com/read/CBMikAFBVV95cUxPakJadm5QZDJJU2p1RkdocHNYdldRQ2Y0ZFVDNlVUOHZ4Sm1USHpEQkFWaUpHVk9KWjRvN0VmWVNWekJ5NUlqZW12ZDFONFduNW1XUjY0RkJLTXp2OHJEOHlscGJPbjR6TVo1cmhQeGo1aUJVZkdSMkNncnA3WGVXQ1FXVVhFZFVCOUUtMm1rMk8,More,1 hour ago,2026-07-08T18:31:54,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-08T19:45:34.415402
JADEPUFFER: First Fully Autonomous AI Ransomware Attack,https://news.google.com/read/CBMikgFBVV95cUxOZ3ZSX2l5bmJ5V19FN2pCZDJqSUJPQkd3aXowTWRBYVd6elBLMkRCSGtBXzhnUlZsX0dESWRsMGU1ZXZ6NHVodjg1S1JPa1ctS1ZRNWVLdEExa1VvbTB3RFA2UDNjYjFJMTFJdXU4aThWclc3d1RFUElsVjhwbjBPeXpob08yX1dBbzhPeUIyZlYyZw,More,1 hour ago,2026-07-08T18:20:16,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://letsdatascience.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-08T19:45:34.415405
23andMe data breach victims to receive $46.75 million payout,https://news.google.com/read/CBMilAFBVV95cUxOZlRJU1lxOURWazNyZzFNLS0wREFWWnRqbWZ2TGprS1dEbENmbklZWk5BOEZLdFJpaU1yX1RheEVZQlZwc3Q1SVRGVExkcXluNzJlZ3d6cFR4MnZvVkRxd0c3aC1MMGdZUXEtcWVXc3R6OEhDU2RIWEhSbUZUbWtLNXJKU0FDTmE4b0w5Vzc4RmUzdDJF,More,1 hour ago,2026-07-08T18:05:13,Data Breach,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.fox32chicago.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-08T19:45:34.415408
Ghost Phishing Campaign Exploits Browser Blind Spot to Target Microsoft 365 Accounts,https://news.google.com/read/CBMiwAFBVV95cUxPSzdmYTNWcWhuZ2pDLU9GSEZzSWFCN1lqYngzNTNPekxwMzBOYkVtVU91YnNuSDBGRjRYMWRBWVA1eEYxdTkzYjE3cVV0VTlhM3Z6Rlhzbi11aXRoNlFOVHNEYzZmalpaM1RJX2JwOHhLODBWd1JfQ3RWelg3OFNzT2hCU0U0czdySnFtOWJfUG03bGdCQjJJTDk1Vk1jU0I4N0h4RUxMZVUwMWl2cERyWG1iYURQb1pJLUZBSHdSLTQ,More,1 hour ago,2026-07-08T18:00:00,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-08T19:45:34.415411
SCMBANKER Malware Targets Mexico’s Financial Sector Using ClickFix Lures,https://news.google.com/read/CBMirwFBVV95cUxNbndkU1pvNjNnOTJnZUREdVo4cWNwSDJPMFZYcUI0aFNaSlBGT0lDbzZsUVZTdGFSRzhxWVhmRWVjYlBiYlZUSEExUHFSX1ZzUWJCZXpSNF9nMHVXdGtjbGJzQm9qTERQLUpfNksxQnc1dEtQNVVBNHZ6TzJyR0htTEV2WlB3MnFDTVZzdy1TazZrNE9KM1hZUUZHQnlEcEJYXzRvcGJRMmJKMFVzQW13,More,1 hour ago,2026-07-08T18:00:00,Malware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-08T19:45:34.415415
Fake Indian ITR Notice Delivers Dual RAT Malware Through Six-Stage Infection Chain,https://news.google.com/read/CBMihgFBVV95cUxOUVhueFFvUmxTUE1nMVNtdUFMX3U1YU9yTEptS1M1MUdYUUlTTkdZMGVnRWFxVHRmM3IwdURNOUNnNTNCdFJselNuX3BTczZHWUYwcUpoT20tVUd6OWpiNFFiVjRIa0w4NVpMc3dEZVRmeHBIRlRMRjRrWHhsb3N1RTdCSXVod9IBiwFBVV95cUxQWVVLRmM3Sk16UXEzTVRaZl9IYmRFay10Q3REbmhfWnFOOExXVTZQb01hMDIyUThsaS05bU9BMHFvV1drYkR1SDVzM09NVFpHRlhiNUIxdlo0UXBXQ2tmSEl5TV9xY3FCNzFLVjh0Um9FRjl6ZEFfWWc4ZFJxWUoyNWg5R092YWN4dmlz,More,2 hours ago,2026-07-08T17:38:20,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-08T19:45:34.415419
The US military is not organized for cyber war,https://news.google.com/read/CBMikAFBVV95cUxQalBacjBncUZLNGQyMWFrdUsxanhxZkpLenZrXy1SY2hsR21HbkE0WllWWGEzS0ltUmk0MjlrNnFaOXdxWUhsZ1otSmJGdHJ3Y1lDS0JsUHJtWl9vWHFmekRrV3lZUzM4Mzc5Tk5qaUJ0WnlydDdJODd0ZXF6VDZXM1NleVdHWk8tOW5FS3V5RUw,More,2 hours ago,2026-07-08T17:37:50,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-08T19:45:34.415421
Cyber insurers see little near-term quantum computing claims threat,https://news.google.com/read/CBMitAFBVV95cUxQX2ZfUXlJY0JYLU1YZU5Lc2wxTmpVSWRvZWwwQ0ZVOFNzNTRfcjB3MmFxbnU3aVQ4UXVnWUh6c2tjcDBvSTRHTUVLY0FWYzBjaXY0WHRkQ21UbTRBNHBWbUlmZjc3RUpJZjlDeXZ3ejlZd2pWbFoyYzZ0ekZiRV9QNWlReGt3ZnRKRUdkejFNMm00YXdoUXFWdl9RYkt1VVNjTjBzWTdCOGlMUGhPMVU5WEJJdWE,More,2 hours ago,2026-07-08T17:33:27,Quantum Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theinsurer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-08T19:45:34.415424
