Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Standard Bank breach strengthens case for cybercrime hub,https://news.google.com/read/CBMipgFBVV95cUxQUW1kbVBqenZvZzc5LTdBeFRvb3U1REYyLV96UnYyNVM5RDBOMUFFQnF4TFBrbTF1RVJ1OWZPU21ybGJKYzcwbzR1YTltVFlGVkpaempWWEdBNzAzaTRvUk1scjlscEtoUmpWQVc3XzZFemg0eWMwYVlLanQzMnFrMkowUE5USk1LWVYyU1dtZ2xOYUhCZmxMTC1jZlFiNkxuUTYyS21n,More,52 minutes ago,2026-04-28T03:00:00,Financial Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.businessday.co.za&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T03:52:16.891537
New Vidar Malware Campaign Uses Fake YouTube Software Downloads to Steal Corporate Credentials,https://news.google.com/read/CBMiwAFBVV95cUxQNWR3RHB6Q1BVVXotQlVPd2thVXZ2UDNLdVY2bDFObXVqTjNXcGNYS2tBRmVRN19MSmtOeERIbUVuZm1ucXpld1FhU3BZM3B0NlAtZWJEUEN4cXRKZWl6djk4UEJ4SXFDLTFCaUpLRmk4SS1HMTZOUzJONnBMbFJpcld5NmJCdmFrZzQ4Nm82ZjJZRXEwaW16LU1hZEFNeThQZ2VJWUsxNVVuYmpIZTV6Q1JjbjAtTktEQUI5MDM4c0g,More,1 hour ago,2026-04-28T02:50:21,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cyberdaily.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T03:52:16.891544
"Sydney | Local News, Weather, Traffic, Guides & Opinion",https://news.google.com/read/CBMiSkFVX3lxTE1QN1hCVy1MTzBlZjBIZGJ4R0IyaUlSaEdRdU9BTEZPZEZZbmJJUnozNWNtUXcwWmJuR1RzWGxCcFlvM0JfNGRiSmV3,More,1 hour ago,2026-04-28T02:47:33,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T03:52:16.891547
M.S. in Digital Marketing & Media,https://news.google.com/read/CBMifkFVX3lxTE9SOWtPNWp0VktKOXFJUUd0eDRJNlFSODBxZkMwX3ZDamo0aDZyRWpzTE15MDMwaE5kVnlXcjB1WmREVE1vVGJNdkRjenpmaEs1NkZGOGtYeFhFZFZDSWN1UEV6cjRHMWRpcG5JclJEU2dhaFdNNFdWR2FjcXV1Zw,More,1 hour ago,2026-04-28T02:40:15,Firewall Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.yu.edu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T03:52:16.891550
‘This was not an isolated incident’: Chinese national exposed by NASA investigation in serial defense software theft phishing campaign that lasted years,https://news.google.com/read/CBMipgFBVV95cUxOVXVhR3FLQ3F0SUNKRGRlbGZza2tPRXI0TVY0a3RPWlZKeEdlaTV0VHJSUTJOb2Q3TjVGN24wUkxJbThibm01c2lkVDJOTkJUU3BvNl9HR3N5U3hWcWFRT1JuU21vR094R3pvc0pDM3F4STFlcG1hRUllMUhOalNlRU1zTnhvR3AyQkFGdWRtTzUyZUdRM1VjbXpiRzB3c2dnTmthVF930gGrAUFVX3lxTE5BNTFQTTVzYzZsWkt1VFY1UWNnZ29aaDFvOTVyM0k2dDBRamhrSW13a0NWWHUyMVJtTm9pWHNSQ1E0RGFncnJlVWY3a1NRNk1FZGFreEx2MDRkZ3JCblFlR0FRT1hVM1ViWUhpZE1YTmNWR1FPMkV6NGc2NkFOOUNEQ0wzSU5VNzQwYURTc3dZUGlCZTR1SFBvcmxsd2dnMGpLR3B0MmI4Y0ZYaw,More,1 hour ago,2026-04-28T02:31:28,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.aljazeera.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T03:52:16.891553
How to fix cybersecurity's agentic AI identity crisis,https://news.google.com/read/CBMiqAFBVV95cUxOOElBSXVheFVqR3NZVkRmaU1qa05qTkxLN1VGR1NEb2d3VWtsa0dDeld5S0M0R001eTFpS1VFUGRTX3JPVkRJaTZEV004S1lud1dhTjI4NW1YMmR0QUlZX3o2V1NOUE5uekNrTGp2S1FsSHRLMlc3am5aNWlnY0xRZ3J5NU0yU3c4NUVNdjVsNkVsVGg4NUZqazVVTEpFMnBRclZfdTNSVTA,More,1 hour ago,2026-04-28T02:03:16,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtarget.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T03:52:16.891555
How the Trump Administration Ended Independent Science at the E.P.A.,https://news.google.com/read/CBMiekFVX3lxTE1rRXhaUXk0OWtZUnBWZzJHSG1YWVdGOVh5RTVLR0ZiY0FoOU43SmdsYWZQRHMyUU9URFhDYjQzVnJ5dXhnMmwtMno2dUluRi1aVFlTSU13eHp1Yk5JNThhekY4V3dqT2x0NEZJTE1OaGVvQzdsNmxKVUN3,More,1 hour ago,2026-04-28T02:01:14,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T03:52:16.891558
"Hana Card launches 10% overseas discounts with UnionPay in China, Taiwan, Vietnam, Japan - CHOSUNBIZ",https://news.google.com/read/CBMigAFBVV95cUxORWlqWkVySHJ3S1g1Y3dlTzlra2dQM0ZTVGRJeFFCX0VNbHRMdk9NU1JNWU54aFlHOU9JX1BBdHhQUENkT3FCczBhcnIyYUdfeVg0VHZMa056MXdLNm5FUTR0WXVSajBvVHNVVzh6cU9uOWFjM09kSkZSM0dlTmRCbdIBlAFBVV95cUxNeW1FMk9tQWIzZHM4eUdzblI1N3hlRGstS1RuSDhYMVFRUzFhZ2lYRlhiMS1ERFVGSll5eDVSS3ZwUE1RLVlyLThraFpOWkxzTDBRejc3X1lDMExSelFSOHAyN3lmSV9OOTNZUE5fZzNtVVV5Z1Q1aWpRMXVHZENfZkJFS2ZJc2FHOUxMZm5NTjd3el9R,More,1 hour ago,2026-04-28T01:57:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T03:52:16.891562
"UNC6692 Combines Social Engineering, Malware, Cloud Abuse",https://news.google.com/read/CBMikwFBVV95cUxOZVlKNi05YUxNNTN0ZTlZUFBTWWcweGU4SXlGbnYzS3Z6VGQzRW9tei1hX2VRQXZUNnhlNzJEQm82MEtuR3czc005Rlg4dUstVFlkUXVCWnRxeExxU3BFSFVQOGY2eHBBUTNmOFY0RmNiRE5sMFBvaGMwMVFXc05JVExJZ05VVE5ZdlNGaVBFanNZcjg,More,1 hour ago,2026-04-28T01:53:13,Dark Reading,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T03:52:16.891566
"Iran threatens to bomb 1GW Stargate AI datacenter in Abu Dhabi; whose partners include of OpenAI, Cisco, Nvidia, Softbank and; shows hidden ...",https://news.google.com/read/CBMixwFBVV95cUxOUjJxS21QLVR5VTNmaTNramREcU1tZHhWOFhSVXFVMEFpS0tmb1phOTVhQ01HcnFPVzNSOTNybmVJY0V1TE9kVXRpWVgwT1Q5ZDhuaDZ6WlJYbDFmdk5GMi1McDc1Q3pKY0VWM1FUOVBnRnF4S01jVEt3bE9WbkJYbFJqT1FZb2N2dm5fTTZ2YklUT1cwNkIwYjRMalFkTVpMZlZkQUQ4bHRWRzZsR0RjbkpkMXJYamFFd3ZRZUtWMzlKQnZXLWlZ,More,2 hours ago,2026-04-28T01:32:16,Network Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-28T03:52:16.891568
