Title,Link,Source,Published,Datetime,Category,img,Scraped_At
A Millennial Furniture Designer Is Behind the Drones Battering Russia,https://news.google.com/read/CBMigwFBVV95cUxPdERLaXctQ1dsajlwNG5vaUtxaWhMQnRxM0lmQUVDNDRRdHNzSDlnU28yYUtYQjNXN2dVYnlGYzVYd25qTV9zY1IzX3MtaUViTm9VWUdNSkY2V1JWbU1YeVdmazNIY2JMS1NBOEJLTy1ocVZYMjg0X2VHVnAwTjBVTnp5dw,More,47 minutes ago,2026-08-16T06:01:43,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T06:51:35.419508
China already preparing for post-Trump era,https://news.google.com/read/CBMirwFBVV95cUxOTWMtVEF5cElTbXNwUmVvS0FhT2RmSEVEQ2N2VXJ2LU95TldPamRpZTRpb1ZyR1Vpb0RoOG1QeHRVS2l3MHBIZ05QS0ZtZDlKUjVodHcydHd5d2FsTjFLTkJOT3pOTno0bzJ3aUlWNFV6bEZnTXIxQUowdlltdm9wcU9RSkFBUzZYVVZIRnEtcUVEYlUwbi1NYnBMVHlnbmp3NnpianN5YXVidkY2V2R30gGiAUFVX3lxTE12WlQ2RDg3UDVxb1FUNEFUSEpvMTI0Q29xSDY2SmE1WDM4emhfY09FNHpJWHZUbS1RX2xacjU4dE94RklGY1c3OG1JV3pfWGlzbTE3UDlGYVBvRDE2RVVONWlhXzNBYVFtejNEVlhTN0tYZ3JESk1VSzRnOFJvSklkZjlyUjREM3F2VGlrQ2Q5MTJUSEdINkIzV0x1cXBKUjY3UQ,More,52 minutes ago,2026-08-16T05:58:11,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T06:51:35.419516
Europe quietly building quantum-secure infrastructure,https://news.google.com/read/CBMif0FVX3lxTE5qMlhlRzVwZ25pd3gzMHRudXJPWERNcWhIR283RUt4N196OXVKUVdqVmdsYlV6bmxPOElDSjBDMFZETVN5WFR4bWZLSEdmTVhEWWRpWTZYQTFlVktjaFA3Qy1fM3NZNGdzQUc3S1VjMlgwMU5iUXVzdVlXVi1jWU0,More,1 hour ago,2026-08-16T05:39:55,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://eualive.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T06:51:35.419519
Multiple TP-Link Vulnerabilities Allow Attackers to Bypass Authentication and Escalate Privileges,https://news.google.com/read/CBMijgFBVV95cUxPb1UtV0lCNDYxMm9sSVd1NEpRVGtrc1hQRFV3b2pvSVBuU2JMV0JPOC1WM25wekU3R1M1cW50Skc0VEp2S0JGVUZUVDZDd2l5QkRnWFlvTlZzMURoekdMWmstOVRFVGdzNXJ6bktCRXZLejZWd1lRVlVlWGpjY1NvcDNTZjc4UFBwM3lKMFlR0gGTAUFVX3lxTE1XVjkwRlkxeHFDWGpiQU1xQkVzbFVFeFhtN3BNYXFFSG5vLTczRDdTSFo5cDZXcnhEVzdkX2NTYVpydzZkbkJTZnZWUGpnYlp6N2Q3WmdoaDZ3dk1OQm8yQWVkQ1paWThZUWJ3NTZ2YTdTT3ZHN3dSYWNNSEllZHYyWHAtS01Fa1NCWFFlZUN6czJwbw,More,1 hour ago,2026-08-16T05:12:47,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T06:51:35.419522
Trump Opens the Door to Private-Sector Offensive Cyber Operations,https://news.google.com/read/CBMiWEFVX3lxTE9jajRFMzk0RUlsN1cxUHZqSVU4dGhXYldEZEE3d0htM0UteGlXQjRaYjJhWXVRaWpfWXhENlppM1RPZU9XYlRVMlFXU292QjgxbmZiOVJnYjc,More,1 hour ago,2026-08-16T05:12:03,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.israeldefense.co.il&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T06:51:35.419525
"North Korea's 99 AI, Deepfake Attacks Target South Korea",https://news.google.com/read/CBMiiAFBVV95cUxNS2VPTnh5Y0RxdE5XWjF6VmY1cFNQem9nVnprMmlETU5xTldMUWtQa3R2RGdhZU4wb1pYcW5JU3NHVzF2U1ZGQlJ3M1hSWUtSMjFISXh2c01FMW5Ed014VmpWeFVPMlpCOE95ZS1wYmlKNVR2NzFqd0tCN3ZVZzBtVUZWRi1QYlBB,More,1 hour ago,2026-08-16T05:11:50,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T06:51:35.419527
From Nairobi to Bab-El-Mandeb: Somaliland and the Emerging Counter-Alignment.,https://news.google.com/read/CBMirAFBVV95cUxQbXZlVnBJWXRRMU14LXRGUTVHRDJaVzJJQndzeVVObjRjRlFZUXNLX2NIWmpaMDBqcHJoWEMzZlFaaXhqdk43d3RzT3NudGxyZ0FKdUtFZUxZcEptX1haNHIwRTdPbE1ZNXlqTGlldjRMcHpXb3M5SGloZGZ2LWxMRUZkX2FSa24yTFAyR29sTUs0b0JmUW91NTA2SkhCS0N5cnFTY01wZndyZXc3,More,2 hours ago,2026-08-16T04:23:00,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://blogs.timesofisrael.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T06:51:35.419530
Are Americans making peace with the spectre of socialism?,https://news.google.com/read/CBMihAFBVV95cUxNTGIxN05sTUEzdjZncTF4TllpYldHRGtMLUYwX0RzdXMzbnkzb3hCNDZYV2FuVUJyRTgxMkY4V1d4OFA2SnFfUDZSbzA2eWg2Q0ZaX3dwcUJYeU1ZalJGR3VkLW9aQzZEbHV3MmNrU3poTVc4QUU3UTFNVGNzNzgtZ2ZOWEw,More,2 hours ago,2026-08-16T04:00:11,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T06:51:35.419534
"LeakWatch Week 33/2026: Windows Zero-Day, AMD and Intel Vulnerabilities, and New Malware",https://news.google.com/read/CBMiqAFBVV95cUxNVHpVR2Z2OTJHYUctQ1N5QUpSai1mRDBJQ2lSNWtGWkRPcDIxSnMtWDhuLTlxR3U3VmVjOTl4UERINkEtVExHLW9ad1pqbFpwdXBDYVdzVFBqb3l6OGE0cXlQNzRmR25RWWdsdW0zYkw5U1hDYWRvOHZNazFWemtjOXVJVlkwdTNHVWFtOWpqQkxfajRXVkFpOV9hbFY0WUpYZlNGSzhoQnY,More,3 hours ago,2026-08-16T03:30:00,Zero Days,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.igorslab.de&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T06:51:35.419538
Moscow region of the Russian Federation under attack: Wildberries warehouse targeted — media,https://news.google.com/read/CBMisgFBVV95cUxOMmV0UlRMaXBHTEo2SmprZ1YzUGdaNE1waVR6anpBU3RaSk83aHZ2MVF5UzRtZ1V0emx0RF9kUFdabGlUWGoyakx1TmVxV05PN2FVSjhtMWFBUk5QdTFVRnR5Y2hfZ2Vra01rVlo0LW80MWtlTnYtcUE2Qk5wclRTTlROa3c1bktXbXlrQkkyVEpqNVB0bTl5Mkx4WWU4alI4UmNXaEROcmJHRlB4QlNGWHd30gGwAUFVX3lxTE1Kd1hOUV8xem5LWkN4QXFkbUw3T05LNVBFX1pkZDlXNTh0cmltVFhKX3pqZUlHd2dkcWMtbzBtNUdkNDZ2NHQxeF9HY002UnFReGlDdjNNbFNXN0l2Sk5GOHFDSER4WE5TUEVXaXBoRUxZWXppbG9IbldCTmJmTWxOcFBCQXJQeUVaS1pGVHZ4Xy0yMDFnbmpfMkpJREY0OUVrWkluR051clB6cjJxZkZB,More,4 hours ago,2026-08-16T02:33:03,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-16T06:51:35.419540
