Title,Link,Source,Published,Datetime,Category,img,Scraped_At
FortiClient Hit by Severe SQL Injection Vulnerability Enabling Database Intrusion,https://news.google.com/read/CBMiggFBVV95cUxPX3dhbzFManVkbFljajdBUTBtNWtmVmtFZW85TENwTTdtS1dKY2FhTmFsUDBaS1hDcTQtOG1GamVIVEhNWWpNMDFyQ3FhQy11c2NGNElSVDRsMXlrVUtweDBJbkYzNmdFNWxlbzdRZ2JnMFdiRjBuX21KeVJ4WGxidzd3,More,9 minutes ago,2026-03-19T18:58:34,GBHackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T19:10:17.156063
CISA Official Encourages Agencies to Focus on Collaboration Over Leadership in Critical Infrastructure Sectors,https://news.google.com/read/CBMigwFBVV95cUxORlVKU0RWRTFLS2dKMmxDRGdJNE9WQ3gtRGhCTUdsdXNjS1RfVTVlOF9JZUxTNUNSQmN1M044azdScEJDUmVWVUlLTmlzbzVIejN1Q1VUSUk4azRGX19nZmxhemhsNU15QnIyUUo3UnhUb3BmWjlxVnlpRlVmTThhVlFTZw,More,15 minutes ago,2026-03-19T18:54:00,Salt Typhoon,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T19:10:17.156072
Bain Struggles to Dismiss PowerSchool User Data Breach Claims,https://news.google.com/read/CBMiswFBVV95cUxQSGpSeWxDMWdPQm5UTjBqQ190YnozUUxlUzFLd1pISGV1RHFWTEpkTXV1b0haSnNaT2EwY3RYZ2NoVHpZZEpNelMwTUZjRWt1dFYzQk42T3RvY2ZYU2pEYnhNN0s3NnBkeGtXYnU1Y1loTk1sdUpfYW43ZldMMFV6Y0hLUXBxMXJTaHdwYjVkVXFzRE1WX3lFLVBXWDRVX3NOZXl0VHpFT2g2TXlYRjBZcTBCaw,More,20 minutes ago,2026-03-19T18:49:00,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.bloomberglaw.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T19:10:17.156075
Behind the scenes of the Socksescort takedown,https://news.google.com/read/CBMigAFBVV95cUxPNWJwUlpGR1JDejNYcm1fOVk4WkVTUXd0M0ZZNm9IQTJhbm11cEdYRlU0ZF9PbzFaVXNQZjNjWDNtbTVENDR6RkhzOWNaU2dLdnpvclRWYUthT25MN1FUMVlCaVQ4MGc5SlVEcGhvT2EybkI0MGo3XzlHbUViOVd4TQ,More,29 minutes ago,2026-03-19T18:39:09,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T19:10:17.156077
"FBI seizes website tied to Iranian cyberattack on U.S. company, hacker group says",https://news.google.com/read/CBMiqgFBVV95cUxQS2dfZ0Y1QnVCamxwWklxNk9sV3Y0SXc3ZWFqVVJhRlc5WE43S1NoNUJTRm5PYmU0bW5yUDg5NlI4dUpCZjdtMnVWR0h2NkFVSXNHOXg2RjFTakt2ZDNGdlVHQnAyWGZVUVZETzQ4dnN2MTUyNkdkMnBZNXFRaEdPdnQ2ckxMNDFNLWQtSDZQM29YQXBFb3RUUGNwT1d2X1VvQ1hzUXBmcWNQdw,More,48 minutes ago,2026-03-19T18:21:34,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.nbcnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T19:10:17.156080
Wartime Ukraine offers global lessons on the future of cyber resilience,https://news.google.com/read/CBMiwAFBVV95cUxPOTgtajdhWHpfY2lwaU56V1BwTm5la3RWbmpHbkxBZ20zc0lYM2tlN1dzX0RGblJIRG1wZzMzZFVnTy1MVG90RWlwS3daQkU1SEd5ZmNIY2VvSkh0VGdfdEJOaWNCWjEyU1M5WlA4ZEJCUFFzQmxZMS1NRDdxcWNOQ0ExcFdxcUx6WXFka3N5ajVBSUgzZ2dXUG0wR2FVNl9JQUI1VTVRRGRRLUtud2dVWlNCczZQUUZUZ21LeUk4ZTQ,More,1 hour ago,2026-03-19T18:00:24,Ukraine Conflict,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.atlanticcouncil.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T19:10:17.156083
CISA urges companies to bolster Microsoft Intune systems after Stryker cyberattack,https://news.google.com/read/CBMi2wFBVV95cUxQUVdRLTJRQnpKLUlUcUk3UWlxRzBEcUxMaktWVVc5QzdvX0JENXlGdDN4OW8xRDBaM3oyTWs3R1VjeF9IUi0wRkl6SlJOSjM2b2dnTUtteGo4VHdBWkdUQUdlTmhXWWo4djUyU3hnQnRITUlHT0N3LXRJQ1BTTWxrLWstc0h1VkdNRERqb2JGbExlOWdCTjdVczNLNm5GYy1FSDVEenJTVmsyT0hScGJnNFNFS1FpR3hhYjNja3luNDNpOG5La3BleFBidE14WlFpY0tEQWI3d2cwYTQ,More,1 hour ago,2026-03-19T18:00:00,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtarget.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T19:10:17.156086
EU Belatedly Sanctions Chinese and Iranian Hackers,https://news.google.com/read/CBMikAFBVV95cUxOc245bllsVU1ER1NoZmlRVW1VS2FoanZlZjN5azVwVVBlTWs1RHRYX1Q4T3NtX0NQY1NDX2dFSFNlQlNmMmN0dnE0Y3pkeWZqQ2tCM2duQnYyY2NOQW5zNHRkLWVMd0x5LUQ1ejJPNGNaYTNpVXdhZDhkb0xFeGtFQ0NrajBzdG1XLVk3SUZDWF8,More,1 hour ago,2026-03-19T17:51:38,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T19:10:17.156090
U.S. CISA adds a flaw in Cisco FMC and Cisco SCC Firewall Management to its Known Exploited Vulnerabilities...,https://news.google.com/read/CBMi9gFBVV95cUxPSVlDMWVmalpDVUdKeUx4X3cwblBOa0FyZVRsMTZuQ0ctVnhPQU9aNGYzM2RFZ2puOHpPM1NqZEdlcE1QTkZIQld5bjlkRFJ1bWtXUVZlcE5HYmJRMnR2TlIyeUM4WmNNLTRsNjhDVkdJMWpDaC1ndFZrT1ItdFVzX08zUC1xU0lnb1VZRGh0NUpDSXFTNC1UaFJiTEtiLUptT1RwenlyMjNVakx3OG9sZWFRZks1TkxqdFVvVWFlUWlqT2Q0TTNNeXRzZUNDdDY3S2lWWEFLNnFRQl94MXFDSUdnT09WTGs5WTYxdGctNzFKN3lWQmfSAfsBQVVfeXFMTzFXQm5RUnRIaGtvRjVjQVZmUUJ3UlJzVnhYMzVETDZreTBMRmRHNHZmVnNmY2pwV21RMExUMFZlY0hBM0xWU0tQRjJHbmNDaGVZaTZ4cUxrVkJ2LVFBUktPSGRob2V1NnhMVm9MdkpkU0NYWDhDbGo3VFQ2NHZ5R01XWTA0dVppZzR6WDhOS3l4WHc0RlYtUTFvcXVMVlZlQVBWbDlZTUlXREdLQVNFYUtUcUZ2cTR4MF9IRndhcHJtVWZBZ0JYRVFsV0dfeDhnc0k4TFgtLXJab0JXZF8xOW9VSk42cUxkYmdiWHVId1k5YW5OR3R5VnplbVk,More,1 hour ago,2026-03-19T17:40:33,Network Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T19:10:17.156093
JUST IN: Cyber a ‘Critical Component’ of Operation Epic Fury,https://news.google.com/read/CBMitwFBVV95cUxOYjduVWFFRkpINzNSRC1uMWI4TGZ2bmFmdnZjYU1HTjlqV0hiXzYtZEVTRXBVbWpTMFNFckV3YW9aU3NyV3AwOXNxcjFObFJzX0N6bV9aS0FwUE1od3dwV0lwS1lxeVQtOTMzNVUxeFlLTkh2aVZwOWZGZjFNWFJ4ZkQ5elBIV0UzaTFaOVM5eVA1LWhJMVhCeG9sTU1zVV81c01nVGZUMURYcHF3Zi1rd3k0QUJweFk,More,1 hour ago,2026-03-19T17:12:56,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.nationaldefensemagazine.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T19:10:17.156096
Orthodox Jewish news site Yeshiva World News hacked after threats of Iran cyber attack,https://news.google.com/read/CBMiwwFBVV95cUxPOE92TVJKZE1vY25kSWJNM3NFWVVWX3NIcDB3eFpVQ0RFY2xqd1ZpUnBNVEtRSDhzNW5KQlVKQ2QycDhNYi1xc2YwWmQ3eUZPTUpXLUhsSk5URkM4R0IwMi11bkxsRjVZcExUT3JNV2RKUGlxUG9LTzlLZlkycEJMR0ozZUNNTWpvdS1pcHVMQzF5Z2xZdW04dGdxdzRvcjFFZnRjT2J5UWV4SGhlT1hDRnJHdmtEYTJVdWlJejFfSE1IcVE,More,2 hours ago,2026-03-19T17:03:00,Iran Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://nypost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T19:10:17.156099
Cisa tells US organisations to harden endpoint management after Stryker attack,https://news.google.com/read/CBMiwgFBVV95cUxPcjNNLV9XWVRGMnIxdTY4MG9QQXVKTjYwbkdkX2dWQ2F6cGpFdFpPQ2h6Z3JTbnFvWkhDbF9OMEhzbEgxT3JlYjlWdWJoMmF2VzdHQ3JOYXFTM2NYV0V3MnhwQy1UN2ppMGlRamJFWUdxc0ZFYlJic1RJRjFBOHFidjFPOTRvRTRNZi15RjItY3ZjZWNwbnBULUZ6enBwSENoY2xOc1YzMmJZUkNKM25zVDBLLXVSdXNDMENXc2JZSktOUQ,More,2 hours ago,2026-03-19T16:54:06,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T19:10:17.156102
New Android malware hiding in streaming apps to spy on users’ personal notes,https://news.google.com/read/CBMiZEFVX3lxTE5GbGVGUEFsNTluTHgtMF9sa1VzZ3VJRXQzRnowTFBXX0U2R2diZjM5RWktZXg1Sm9kSFJHRno5T1FYTlFfUGJfOG14VTNUUDVqdzBLM01zN3dUYS1yemowV0V0Ymc,More,2 hours ago,2026-03-19T16:49:01,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T19:10:17.156104
