Title,Link,Source,Published,Datetime,Category,img,Scraped_At
PTA issues guidelines for likely cyber attacks on telecom system,https://news.google.com/read/CBMingFBVV95cUxORXFoN0pKdXg4Z2w0SDZlZE13Tzl0bGxqUjN1NHpYR0Zwdm0yUzEwbHB4b3h4UFphZFVXcXN6eXREMWpITXRLOHB4Q1g1MUczelQyb2ItOHNDUG9xZWlMXzZ0dXRfZVFQMENmZ3llb2l0MjU4TlNvZjQ4dGZjak9YZTV1cm1FbVVkYnNldEUzcXg3LWVTUHpCYlk5X1VfZw,More,35 minutes ago,2026-04-03T18:24:41,Telecom Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.app.com.pk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T19:00:02.502226
Oklahoma Tax Commission reports data breach,https://news.google.com/read/CBMingFBVV95cUxPWmZadFNvdkRGQmh5WnJIaUJFSWxxZ25NVEU3U0VLU1ZOWnRBX1o4V3RZWjNwQmlvVFEwREZ4a3h4eDIyaXh2bXIzV0k0ckpVeWpiYm56TzN3V01od1JfUzlJYUE0NnJ1QnJpWXNvbnZCdk1pZnVYREFJdWRLbjBUYzdsVXBVWFAwYjVHLTYyN3pZc1ZCb0ZyOTBtQ1h3d9IBowFBVV95cUxOdHpydS1XOGUxYjlJX1RreG1XakZPbVVoT2p4c1Vfbld1THh1anRPcmExVFdtLVFyMXVaR1VFTy1ocndlWEgtRkIzYm9HQ19JLUZ0STRjVTRiaUJJY2xCSXFacHB6OGk3Wi1td3pNUnNTVEFjOHdsX2Z0WGM3RlBiand6NG5SdTdXN0s0dDNZVG8tQUlYemRmNUt2S2ZERlM2MXhV,More,39 minutes ago,2026-04-03T18:20:00,Data Breach,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://thehill.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T19:00:02.502234
"I have become my mother’s IT help desk, like millions of other adult children around the country",https://news.google.com/read/CBMiSkFVX3lxTE1QN1hCVy1MTzBlZjBIZGJ4R0IyaUlSaEdRdU9BTEZPZEZZbmJJUnozNWNtUXcwWmJuR1RzWGxCcFlvM0JfNGRiSmV3,More,58 minutes ago,2026-04-03T18:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T19:00:02.502238
"Can We Fix Political Conversation Online? Joe Kiani's CitizeX Is Betting on Identity Verification, Not Algorithms",https://news.google.com/read/CBMiwwFBVV95cUxOVF9IM3owTER3LUNjQ0I5OHI5RHkxdmdkOVZiZk8zOU50NXJPQUJUbXJxWTg3dWN4a2FfNEZGc0lJQ2hMSnFYV01pRnpZRTJReEhYdFpraEJBc0MwMm1heW9mNUdHVGhGNU5LV0l3T2hPQ2dkS21OY19TU294Q1ZKZllXdUlNZmVYcldPUWlqWlRzS3ZQa284VnMxTTZqX2ZsVldGaUU3Q1VkbjlpdllJZjdlNWtLc3FDQi1BeVRieTdtaWc,More,1 hour ago,2026-04-03T17:45:36,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T19:00:02.502241
Ensuring Segmentation Strategies Work,https://news.google.com/read/CBMimwFBVV95cUxQc1ZyeFJkaG1JNjNBYTBJeGU5U0x0UHBWWWl0UEozUDZSLV83aE1NaUs0ZEU3dmhTZnVUN1VtS2VXX1lxT1JKWkprWmg1Z1FELXo0UE8zM3Q3eDIxbHBOS3duOFhiQWtzSE9uSGl3WkdGUVUyc1ptTm52Ul9DS2hzdm4yU0FqUi1JeUZOWmp3Z012WVRueThYTkRZVQ,More,1 hour ago,2026-04-03T17:43:51,Advanced Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.manufacturing.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T19:00:02.502243
The four ways Putin just got more dangerous for UK – thanks to Trump,https://news.google.com/read/CBMihgFBVV95cUxPbGNPTndzSHdGXzdTUC1mR2cxakVyRWw2MHdXY05sZEJPY0p5bVJ2ZmduUTRsbTZ5aFdhU2Y0c0s5T3dfcDlnVjJaUlA3T21KV0pwbHJaZzNMTUFJZTVoUEwzNzBXSkpSRXFSWk91MGgxVEFRaGVIRklRWUxpbElheVplNUEtQQ,More,1 hour ago,2026-04-03T17:41:17,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://inews.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T19:00:02.502246
"Cisco report flags AI wireless security risks, talent shortages",https://news.google.com/read/CBMiiwFBVV95cUxOOUh5TTl2UHhQVDBXU0I5Ml9KLUdZUEh0VzR4TUNsNnNmcERWZl9fRUVPZmYwek9tSGlrS21nOXhhQnQ0MnV3VVFfSTZGNjVJbTZ1LXpyMUkwZk5BLTF2emlHOUppOXkxdlFFYmJ1WlFVbkJoenRsbkUta0pmWnRXNVVKcFBzVFVaZXJ3,More,1 hour ago,2026-04-03T17:25:39,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.fierce-network.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T19:00:02.502249
Trump budget proposal would cut hundreds of millions more from CISA,https://news.google.com/read/CBMilgFBVV95cUxPc3JpTjBxUzFPUEs1MXlRd0xqQmYyRDg5RzVNN1ZPajlMUXhIWDJQUVBtM3hfNXNWV2VNQ0s4RjZSQjZkZHU3cWw1YWYzNE5vUkZFUFg4eVgzb295a2JHYzFyZ0lGVkhpal9IRUhLc3E1VjJMeTBfdi12ekNHLXd5RXJBcGJQOG5WdnROdXlPbXpXRDBzMVE,More,2 hours ago,2026-04-03T16:38:15,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T19:00:02.502254
"Army Chief of Staff, Two Generals Fired in Pentagon Shakeup",https://news.google.com/read/CBMipwFBVV95cUxPbHpvejNPWkJ5cENoaWxWTG1teGFIcWxqcnFfX1lfMUJjM1F5TEZ3cmp6RUZBSUFGSFpxMjlEdVdER3hZVEN6R0IwTjN1REFzTGVqVkFtR1VYTmNHVmhESHc0R1puaV9QQ19uaGhyOUw4ZXRCOXVwMmhvTUxGN1R0TVYycTlVamhmanZxcV9SQXBFMUtWVTdaSXdGYW9EaFZTVU9fbk1FNA,More,2 hours ago,2026-04-03T16:38:05,National Interest,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationalinterest.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T19:00:02.502257
Wyden warns Social Security chief: Trump’s voter database is ‘blatant voter suppression’,https://news.google.com/read/CBMilwFBVV95cUxPWXZUYlFKNWtGSFllQjNBUFphMjFvN0VwX3Rsc1JBZHA4U2tCU2dHQUp0eWV0YXZveW11Z1ExLUJGNU1JaE50dWpsODZyZmxmMGJUU0dCQjhQSzJ0QTlGakxvOXdFTm1SMkJrLWtrODBORUdDLVYtaXItTlcwakRCaE82UWt3V2dYemV6Wjl6YXg4N3E3OUlR,More,2 hours ago,2026-04-03T16:32:39,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-03T19:00:02.502260
