Title,Link,Source,Published,Datetime,Category,img,Scraped_At
AI-cybersecurity firm becomes Israel's latest unicorn after $360 million funding round,https://news.google.com/read/CBMihgFBVV95cUxOUDdKYXpxYUI2UlcxY2FMSkQ1RWlZV2NoV0Z3RmJNZlVTR1JZVFFnWXdVRnVCQ2pLSFdtNG5yTGRYNlQ0bGV6RGdjaHdTcXZVcjBhbHhFNlk5ZVpZRnIwbDBUNjlXZDR1WkFyemlZUGgyWFdNNFkxblZXUWdWazZsQTF0TDR2Zw,More,37 minutes ago,2026-01-23T12:26:10,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T13:04:09.912443
America Can’t Win the AI Race by Retreating,https://news.google.com/read/CBMiiAFBVV95cUxNclJSTDEwNFhmakJNQlN1enVsdElqWk9oTWJxSEpBWnFTckI2MEFfVEgxWURGRkFmaW5XVnAxUG96YmNBVUhGMGkxOFJGNWc3REZULXh0aGkzdWxxV2lGQ2xkc2pxdWtLZTY5eXQ4M1VjZ09YYUpVeVFMSS1DWlczX3hnYVRCUlgt,More,38 minutes ago,2026-01-23T12:24:36,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T13:04:09.912451
Our Nuclear Weapons Need a New Home,https://news.google.com/read/CBMiowFBVV95cUxNU0h3VW5rMDZYZnhNR0tlQmRqci0taDBhaTFOb1J3dGM5eE1DMTVpT3ZmazZQaFlibC1odHRrdVkwRGZUQk90blhtcGFua1BvQl9PYWVuVXpXYVlLTDI4dVh6b0hINzljR0Z0LUktWkhTblFWaEJ4LW9JMWZVOHBSN2ROMDBSd0VKeXFvN2x3enNYY3hRLWFHajZ1ZTYwZUJpdkFF,More,55 minutes ago,2026-01-23T12:08:10,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T13:04:09.912454
Dispatch from Davos: Tech sovereignty looms large,https://news.google.com/read/CBMiggFBVV95cUxOZW5CaGpVTklXRDNVY0NDZ3M3ZzdERVNzSGJLSUVWMEpwS2ZNazFKSlVNM0prWFY1aXktdzM5eXdodmREU0hkdlAtek9RajUtSl91Z3c3YURwbVVXN1R5ckdkYy1ZdVVOdkxZNVIwLXNXOVBiWDZTWnplMG5VRkVqeVFn,More,1 hour ago,2026-01-23T11:50:30,Ukraine Conflict,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://resiliencemedia.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T13:04:09.912457
DETANGLE project supports EU cybersecurity regulations,https://news.google.com/read/CBMioAFBVV95cUxPMzhzeVh3WF85d3UwUjJxLW1BWnRxSGRKUnBzM045WENxZXlnd3RMMThDUzhpRUxBRHZZaHNEVmJkY0s0Wk5ERExsaXU5emVZYTJETWtkUmkwNUdDMlNPZUpaTVBsWnFOTUs5YlZsSGhMUWM4LTJ4dlgzMFgyOWVpR0N2YUVnQ0hFOEt4RjBDUi1LbUpSVHFLVmJpZ1BJLWxO,More,1 hour ago,2026-01-23T11:48:44,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.innovationnewsnetwork.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T13:04:09.912459
NWS Calling For `Catastrophic' Ice Accumulation Across Southern Tier of States,https://news.google.com/read/CBMiggFBVV95cUxPQkhwSnlDN3pDYXpnRWlFcVVpSlN5T0FocHhJdDBpQjlPcFh0VUt1Wk1zSnJ3V2w0Q09wcW5zem8tXzBRR0F6dWhUeFNHSlduWHpXTDJobzRTODZEel8yTWNfRWdBZEJBbnJPeWJQdVpUMDN1cEM4WFlaalIxbmpIdjBB,More,1 hour ago,2026-01-23T11:19:00,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://afludiary.blogspot.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T13:04:09.912462
Phishing Attack Uses Stolen Credentials to Install LogMeIn RMM for Persistent Access,https://news.google.com/read/CBMihAFBVV95cUxPS2Q3VnVzbkF3R2E3TmZVR2kzblFuaUdCRS11V21wOVVja21OTlRqOEd3OGlUR0g5amwwVVlNOHFlTURWbTcxbTZlX2Zkb0ItT1ladXFmUjhtT3RHUndFQ0Y5SWlCS1B4SkxMRXJZclo5bzBFVHlvTWtZTFRCQ3ljR3hOWE4,More,1 hour ago,2026-01-23T11:18:00,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T13:04:09.912465
Arctic Wolf Observes Malicious Configuration Changes On Fortinet FortiGate Devices via SSO Accounts,https://news.google.com/read/CBMipAFBVV95cUxNanVjSUp5ejgydE4zdEJnMlp3WHRMR2Q3ODl3Tlh6aU0xXy16SWltaUtoaTFaLXg5Z1doMUJrV05tdGZGLVg4S0c3ak1vSnFYWDBMcUo4VjA1dzBlRF9zZGNlQ2dTZmV1NEZpNW80ZmYxNVlSX3FKSklreVlhNTFFT1hEcUtPX2xIaktqQ1UtM1dORHgybEFJWEZ1VDF2ZHgwUl9jSw,More,1 hour ago,2026-01-23T11:15:55,Firewall Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.sdxcentral.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T13:04:09.912469
Microsoft warns of rising AitM phishing attacks on energy sector,https://news.google.com/read/CBMirgFBVV95cUxNcnRkZjVYSFJpc2FhaEszQ295UXJ6Wk9qOFJkbEJuMklPV3d4YVVmTUVoU0UteGpBWkR4eHBxbTdHcHoxaXpYZW0xSHRMMVdJWnd0OERRV1dReWtscmVSOFVwZUQwVDFxVmZRajVRb1lkY0pMN3hWcmZEUG5QbGFPVFVUUnZ3cE5rQXA3N3FDNTNxeUt1ZGZTU3JKZmRlR1ZmQnNwbFV6S1pzQW5FRUE,More,1 hour ago,2026-01-23T11:10:09,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T13:04:09.912472
Digital sovereignty: enterprises need to protect against known unknowns,https://news.google.com/read/CBMimAFBVV95cUxQVmJOTjFkRWhYZWw5YVpSQUFJeUhDbi0yMjd5MzVkYTR2WS1SRFF4Z3ZUNzdSbkkyMTRSZUVDSUJGYWx4Tl90NWViWDdOclNRMGtkT1hFdzBYUUdGanpXZS15RF8xMWdSLTV3SVMwRnVLZEhMcUNaWE5sT3d4Z1c2R1dSamNwZ1FFamRSdmhVVDQ5cTNFeVJkVw,More,1 hour ago,2026-01-23T11:05:33,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-23T13:04:09.912475
