Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Hackers Bypass Microsoft 365 MFA and Hijack Finance Mailbox to Steal Payments,https://news.google.com/read/CBMicEFVX3lxTFBSb211NVZhbndyTTlMSk41OTZ0VVBJZm8wRWQ2Zy05ZUlocmFiNkN3RndJQlZ4aHR4cWluUkZ3UEEyRHRzSWM4T2dJZkVqY3VfVy1DcGpDSHJTOW5lLWpDOHJHUFVpRlFZSmZQTEtZRkzSAXZBVV95cUxPQ0FTVl9jdkhWQjVPQmFIdUhsSkdWQXU1ZjAzdXZKX3RPZ2FCcFVSSVUtdzBEcEdJLVN0Z0pCdnozZXZVc19tMEp4SkxmUXZ5MTRHb0ljZDNGUm9vMlNJNG9zRmRjMFpVVEpma2FmblJqQVVVazRB,More,6 minutes ago,2026-08-20T12:56:39,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-20T13:02:55.775267
The Road to Dismantling the ICC Runs Through Tokyo,https://news.google.com/read/CBMifEFVX3lxTE8xXzRidFdpTkFUdlpLV0xhSVJ0UjB0NGE4NENtazFjai1veWlDTEgxWGFTVkpNd1lJOENJOGY4UmstQkZzbXp0Uk9uTDY5NXk0Q0xUbWpkS2dkNU1QaWU0ZEdGYjEyQngzMzJ3WU1GOFZvYmZDM09QejVBSUE,More,10 minutes ago,2026-08-20T12:51:04,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-20T13:02:55.775276
"Blockstream Co-founder Adam Back Says Multi-chain Custody Complexity Weakens Security, More Features Mean Larger Attack Surface",https://news.google.com/read/CBMiZ0FVX3lxTE1HdGUyMDRaVThpdjZDM3FwcGp0MmRmeFZudzB6TEkyUVBGT3o3UzJTaTdMd09TZkktc2hwMmJVTzVlVWpnZVVWUW9QdExZOXV6ZDBIZFlFN2hGVlhPRXVSYTlrMkVHcUk,More,17 minutes ago,2026-08-20T12:45:00,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.calcalistech.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-20T13:02:55.775278
"Ethereum user loses 810 ETH in phishing attack via fake Tornado Cash site, $1.86M at risk",https://news.google.com/read/CBMinwFBVV95cUxQU3Z1blBlNGhvR0tGYVdYelpHT204aElhLWU5VnZ4cVpOR1YycFZJYVpRY3YyTXVxQ0RMTFl0elhTWGJQUDdMSVBqTlFwQURqVjJfYnBTZHpZdWFhSHBqZ3FfNC1tN3MtdHdBZHg3ajlPQUo0NE8zUEhXRkhQWkx2V1dGUjl0S2Vtdm5kS0hLcUt5aDV6cE9hQlhSd2R4Mzg,More,24 minutes ago,2026-08-20T12:38:07,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://pluang.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-20T13:02:55.775280
Hackers Hide Malware Code Inside English Words to Infect Windows Users,https://news.google.com/read/CBMiZ0FVX3lxTE80a05uRENuU1NkZUZrVkdyeHNIX0ZsYUNPQzhCZGgxTXRzUGo5VE5HczEzMXV5NVQ4eHhOeEFXUmVRNEJQNDFQUUVpblBwMXJxQWVqUTVwdVRBdzJTejZpWlRQcUo2a00,More,29 minutes ago,2026-08-20T12:33:06,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-20T13:02:55.775283
WeedHack Returns: How SEO Poisoning is Leading Minecraft Fans to Malware,https://news.google.com/read/CBMitgFBVV95cUxPQmhxVnhubU0tVmhrenFPQjNnX0pSSkN6M2h0UW5NMENNXzJtaW1wM214ek04QkFBWVVGLV82ei1xREtGdDRucF9XUzBhR1JHeEhSTG0zQUUxMHFITVJQckdzTnYzSHpkOHV0WWZLWDM1Q0hzWHZqejRia1ZucW05YlBMSHU2dFFoZzB1Zkt0TFpKZ2ZfZ0ZTLV85NjhZYXpCYzVwYVVCT19ER3hnX1JnWjRoS254UQ,More,32 minutes ago,2026-08-20T12:29:41,Malware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.mcafee.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-20T13:02:55.775285
"Dozens of WebKit Vulnerabilities Patched With Fresh macOS, iOS Security Updates",https://news.google.com/read/CBMiowFBVV95cUxOZkJhRjBMcV93RmhyaU5ya2VLcVE0ZWdhU2JMWmsxWk92NGN2YTZjc0R3YWRTUkdhSFY0UzR5ZjlKU1EyelA0aV9FRmJPQkxaNkdkQUxJLUJLQWtUSWlEMmtDcjBaWGNjUU9idS1KV1VVVzdWSDFRR1dWOVdVTFNrYUppTjNEVkFtX0U3ajR2aWpUa0tUejhqd0pRNmNiV2VpTUhB0gGoAUFVX3lxTE5zVUhXamQ2VlhtejFJaXhYaUtvV0RyYThoTDBISXRhWkpQanhMN19tTXo0dEF2OXJqQTBhSTVIcUI1RUNjV3E4M2lrMVlRSkFBNUpLS3dGNGl5T2s1QTdqTjVZemkzRFg0WW9VNEVsNm43clkxQ2x4eHc1clRkdVNrWGdMa0RuaFctOGpJZnY3dXRFNGlUbWdVcmYyaWktMEh2QmhodUkzQQ,More,37 minutes ago,2026-08-20T12:24:53,VPN Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-20T13:02:55.775287
Space Cowboys and Cyber Pirates,https://news.google.com/read/CBMikgFBVV95cUxQMTNnOGZCT2plalFDa2FKM0VhUFp3X0JSWGc3QUM2aFgyTGZST0phSk5KSm9ZUzFhal9tUW53RUJ6MWhvaTNpR1lPc1JUNi1RZjgwQnZROXk0TG1tMUpnZVR2ZXRwWC1YSDdQMHFzTVhhc05IX3NUeUFMZUUxOWNBbVZyU1ZQOHVpUExfczk0SDVCQQ,More,39 minutes ago,2026-08-20T12:22:38,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-20T13:02:55.775291
"Ethereum user loses 1,010 ETH in Tornado Cash phishing attack",https://news.google.com/read/CBMibkFVX3lxTE1QRDBIVlhJSU1DejdoSEduS2V0dFV6R19OUWFaYkVreHEtY1N0ejNUMG5vLVBZMUJjZE5DZ09fM1JvcEdMbmJpNkFYdGZjTFpXQTdYSzlCU2xkYnl4OWNRUkU3Mlh0TTluaUhKMmFn,More,44 minutes ago,2026-08-20T12:18:15,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://crypto.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-20T13:02:55.775293
North Korean hackers widen attacks to South Korea's information hubs,https://news.google.com/read/CBMib0FVX3lxTE9DVXZkUzFJZmhEaVJ0Y0VLclkta2h5cVNjdGxrbVRSM2xqWC1iZksyLXM3bGhYVzVsUjZDR1BLQjJVMUJ0X2RORDhzN3RjUE10ZlpaS3ZoczFrdDc5UzdlQ1VWTE14d2dicmtVcjR4QQ,More,45 minutes ago,2026-08-20T12:16:57,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.kedglobal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-20T13:02:55.775296
