Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Cisco finally patches seven-week-old zero-day flaw in Secure Email Gateway products,https://news.google.com/read/CBMizgFBVV95cUxNZHhfT0daLV9kS0lIUV93UUF1QThmWnk5bG5hUmRlWkxOZ3lHeEoxWHQxVkMtS1pBaVVfS1VnUlBlcThxTlRyYld3azN0b2ktYUVUTFdiSlQ1aHFvUGR6Vnc4ZlZzai13Wnk5aTBONXducHNQRXFpNjZtbDVlQklVQzI3LW11TzdKVE1aM2lReXBaMnB4RFNsSnMwRUJXNUdUQmtfRlhiMVVUT2dGX2s2QndCM2FKSW9UeFEyNHpuTDdJSmFKYXVfcXhEUUJsZw,More,3 minutes ago,2026-01-16T18:40:15,Network Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.networkworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T18:44:15.545667
"Sorry, Secretary Hegseth: The US Military Is Still Getting More ‘Diverse’",https://news.google.com/read/CBMisAFBVV95cUxPNnNIZ3NHajVoZVU5aDdoc3JKSnUtWV90Wmt6Y2pJY2FGMllJQ1FIV3VLR3lIYjM4amZtRnZpT2pwYS1wMnMwSDh1QnNtaXg2YjZnVWg0Xy1lci1XRXo0VWM5RUE5bUdiQmlWUlF1cmNvR1NoUkxiQmU0amp2dmtXZGpZRlR6Z2hiaS1hdUxDeUlSbGF3TGFyV3RFN3Q2cTJzWDBvZXpfZ01lOGd5MTB4NQ,More,36 minutes ago,2026-01-16T18:06:50,National Interest,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationalinterest.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T18:44:15.545676
China is Developing Quantum Tech-based Weapons of War,https://news.google.com/read/CBMinwFBVV95cUxPNEZwV2huajlKUmZlaEh6d3JKeVlBQkhpLXpIZGtCTmdReXRNZkNLMHNnaUh2ekIwc2RBUk9DbHdBYUlYSHZrMUJ5LWotVk05M3RvNUtoNHpadnoxdGpFQmxyMVV4YjNDU1lrVUY0QXdHNmk2VWNPX2YzOXJqd0R0NERJVGw4a0ExWlRuOWRWSFdXb0lqdWVSdzBQbEU1a3PSAaQBQVVfeXFMTjAwel9nWjdsaGtzd2VvZEw0aFZNc0FtaDRQaFE3V3JlMTV5Q1NEbEhOLV9KZjVZelhib0J3elNPaWFhYUhmazlwelpWc0Vya0NIRGlxMDhzNm82YThZaW5DUTZrZTBXc294bnNKQU9xaTZjOENDczZqbGpIQUQzZjI0U3lrZ0tqQmdZeGZTZzFIZmpMeGxudFBfeDJQX1FmSHd4ejY,More,36 minutes ago,2026-01-16T18:06:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T18:44:15.545679
Cyber defence: security imperative,https://news.google.com/read/CBMihAFBVV95cUxPNFZpRWRmX0ZGem5EQjhXMzRtQ01DMnF5VHlaV0JITUprbjY2REZFLXlDNjFXb3dxU2JIZ2YtMU1PLUMzT2Z0TFZaVnhwR0JBTWpqWGdjYWJHYVo5emVSbTg4UWNGS1hqLWY5bWFQNndZelBMZTlFZHJGTUNCTHdlQ2F4S1k,More,49 minutes ago,2026-01-16T17:54:17,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.newagebd.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T18:44:15.545681
Agentic Browser Security: 2025 Year-End Review,https://news.google.com/read/CBMieEFVX3lxTE9zZTZRTmV1UWozSjRNMU5DNHhVWmFYUXc1MVRseG8xNFl0T3VFXzdsbWdFV185Nk5LQ2J3VFBYZnExQ2pubjl2ZUdBOG5xSExZb3E4X1Fzck9vX2VhRllfV1NROC1MaVp1eFJrYUR0Qm82RXFMSDZWNw,More,1 hour ago,2026-01-16T17:23:17,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T18:44:15.545684
China’s Cyber Sovereignty Drive 2025,https://news.google.com/read/CBMieEFVX3lxTE5OSVVOR3ZtQXBDUzBZQmdDZTJ6RHNTQ3dOVFFyZWF1cGx5T3M4aGo2NGpkU1lPU21na0hkcFR3NklYNGNTNlU4YUo3NElXV0FlTUVSMUdzN0pHVC1wdXdOZTBsYmh4NzEwalB1a1RYQjNXaEUwbUh0Sg,More,1 hour ago,2026-01-16T17:13:14,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://debuglies.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T18:44:15.545688
China-linked hackers exploited Sitecore zero-day for initial access,https://news.google.com/read/CBMitgFBVV95cUxOUFJDX0NiQ3pIOGJ3eVg1aDlUMXZVMnM3TzRWSlFlUE5pdGJ6bVhsSWlyaThTMW1wRmdLSXlSR2RXenRJSnFueVlzbC1SX1A1SFQwOXdhNS1qTnFiUTNrSVp0M2RyeVFoV1lQOG1xcVpEcDhIWXo3bE8wMnhUQ3ctUVZZRFppODhJcTliQlFfVVVUZXBraTh4VkxlQ2w0djY4NmM4UGxtakpfYzhZOGtTdGhmM1lWUdIBuwFBVV95cUxNbHNmU09aVWdxbUtpMERGRThmVG05QjRUaklVczV6VHF1UW9zNC1rTXRmd2FIVXBjeVVFbWc4WXdxLXZRMVliU1FveWd2ZGs4c1FFSERfczVjRUV2S2t4RFBTSWlMMjFBS3JBVllsaXNXa0lucGdHRUVWanVrVDlJdXVYNU43akNQNDJBWjJFd0JldnhrWVhMenVNVlNqY1JkaEx3RUc5TEkzanhaaGt1cmpFQVhqd1pTaHpj,More,1 hour ago,2026-01-16T17:10:15,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T18:44:15.545691
Critical flaw in Fortinet FortiSIEM targeted in exploitation threat,https://news.google.com/read/CBMitAFBVV95cUxNTERiQ2tTWWJNRTVQQjVIYjZ0MTJGdkFRLVl3SHlVUTl2UnpESnVpOTZlaVlRNzZwUlRoOHd5blhaTjVvZnNLMEdhUUhvSjZvQ2RXTlNrZHhSemladW5YRDdwRTRXR0d1c00zWHhOZ3dNUXJDdGJic0J5akc2T3VaSmV0N015YWptaUVjeEZJSDBndWJaT1NiUWxIWThfZ1FuVHliZlRQaEtqTUZtaUVUM29VbHE,More,1 hour ago,2026-01-16T17:00:02,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T18:44:15.545696
"Quantifying Endpoint ROI: TEI Insights and CrowdStrike’s AI-Native Platform, Featuring Forrester",https://news.google.com/read/CBMinwFBVV95cUxPdmZaRFo4OHhoWWp2c2VFbEpITi1yX0dDU0tyVGw3UW1ZQnh2NnNxdFh2YnlWMmlIQWpOTFIyWFhRMHVzX2tvdk5kNWNUY0NmaEN5ZVQ1WnNobEdyVmRKSGE2RkthUUs0QXI5UFhONV9leFhIejBKOXZPQmN2Wm1GbTREeVZQQXgwSHhpQUdXSlExN2M3MjYtaGhIeWxxMzA,More,1 hour ago,2026-01-16T16:50:25,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T18:44:15.545700
Patch Tuesday update makes Windows PCs refuse to shut down,https://news.google.com/read/CBMiiwFBVV95cUxONk5Tc3RucTExSXJtX0ktZFh5VjlIWnhlSGV1dUFxQTAxS2hwekZ1SFpkS2JWcnB4NVp4M01EUldnOEw2VVV4X3dYSzR2T3hFUVM3TkUtaFB4VGprX2ZRYXRsZ29zRkNXTEYyZzhvYTdZU1hnVWNEVjkxLVFPbnR6YUdLcEh6d1R4bVpJ,More,1 hour ago,2026-01-16T16:44:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T18:44:15.545703
KKR-Backed Cengage Is Said to Weigh $500 Million IPO This Year,https://news.google.com/read/CBMisgFBVV95cUxQYy1jUy1tVnNmRGpKVVFqZkN5UVBUODY0TXBWZ2ZWc2h2ejdWSlVjOWNyWEMwNjhmeDZCZ3J3TXpKdEQwMWp0TTJzWURTWXRpdG5iRlBGMS1halVjQzRfeVBPVTg2X1hyM0ZYblYta1I2RVJ2UkdSQ2NZSUhjY0tkeS1Ba043NVdBNElQQzNDSkJmVkg3akJINXM1cmhOSzNDbERsc2xuenVIRmRSSXhkOVZn,More,2 hours ago,2026-01-16T16:32:26,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T18:44:15.545706
Of course I’m raising my kids to be duplicitous little Traitors – lying is a vital life skill!,https://news.google.com/read/CBMipAFBVV95cUxNVC1YRkdJcDQ5ZE9WWnhVRWcyRmpEWDZ4dnhSNGtBUWhnOE5GWEM0VElTWmhBbTVQaVJYQ002QlZJeW5CaF8ySEsxSlR0SWhyVldnS2xUNGJWYW9zX1k0QzJfaHBoMm9DSEN1c2Y5cFNLREV6UDRRb3prUDRrWXB0WEpDTE1lTkdMZDVaYmpaa1k4blVwb2U1QTRyQ19fLTgwOEFlNQ,More,2 hours ago,2026-01-16T16:30:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T18:44:15.545709
Microsoft hits global virtual desktop cybercrime phishing platform - 'RedDVS' caused phishing chaos and resulted in millions of losses,https://news.google.com/read/CBMiiAFBVV95cUxPeTZXUnVMdDJONXowS3c0bHhUUEFORVB3cXFBMFVGR0dZSXlPZE9XdE5yRUVTeXlnMkNlZlRNTTBYN20yZGtwQWdYdjNPMTZfallLTXptMlRFOWJjcnVYSENVSUE5dnBqZXNDSV82WkR4emRTcTN4TkVuWDNEX2FYU2NCRFdUM3At,More,2 hours ago,2026-01-16T16:28:50,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T18:44:15.545711
Cisco has finally patched a maximum-level security issue which was allegedly being targeted by Chinese hackers,https://news.google.com/read/CBMi4wFBVV95cUxQZUcwQmVEa1dBRXZmYklqMEdkbHJYNV9QSUItTUVYWi00RFFLd1dhWVBrN3pETkgwYzE0V005aHo5akJkS0IwSHpKaE0xenlieV9Dd19GaFNQcWZkMG5tY0dFcFk1V09JbnBaUjlQUjFjNll4WEt1UzJhQjAyeDEyMVVFdm8zMWQ4X1M1Q1RibDVValhiTjAxVjEzTG9Zd2h3QnFTVkpFdGJGN1dXSWxIaVByMDFZb1FQSkFhY3dUY2l3am9KUnlUdzh1UTUxd1JNNmdSbmd5VGY3YU10V2Zwb0Fjbw,More,2 hours ago,2026-01-16T16:15:00,Network Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.techradar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-16T18:44:15.545713
