Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Energy workers, heating engineers, gas workers, utility workers, railway workers will receive UAH 20,000 in addition to their salaries - Svyrydenko",https://news.google.com/read/CBMivgFBVV95cUxQZEJZbHctV1oySnRlRXNybTk2aGVtZE9sQ0ZhNXRrNEt6N2lfNENmQjc3OFZwalExOENwR2NvVEZvX0lrbW5hQjVfSXMtXy1qVVhHNE10VEduVWRDcXczb3RKdW5UVnk3Tm96MFE3ckFybGNleU4td0ctbVFkVGZDVzkxeno1MktKYTdKbjA3bVRYdzQ0Y0JXand4eXNTS05MUGxUQzJ5eWZvQ0lSOFhZNklFT0VnUnJ6TldIQmJB0gG8AUFVX3lxTE5OT3VSb1FYWmZVZnIyX2NINVBpWGYwNFBWSFBzMHZfQWdUekdWRGFWenE4MXBTUml2OUZNUmItV0xDMUwzZUhQazU5RDd3TURmTFlHUWFSemoyZTd2WC0wMnVPRV9uZUk2QkxyME9yQ1U1VmJoTzV5ZS1WNkJwWVlCTktyLTFMckZ4UjlaQ3luREZ6TmtzR1RpSjg5V2U5UUVRRHJfMEc2MzNWUm93V2Jsd2FTRDE5LUxtcHBL,More,32 minutes ago,2026-01-25T12:24:54,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T12:58:27.400362
"The 35 greatest debut albums of all time, from Arctic Monkeys to Ramones",https://news.google.com/read/CBMiyAFBVV95cUxNYmJwNFBXRXhqSHpVaGVQanBTeDZ0cmNuWU04OS11Y3E0ZkJiUVk3NE5BVnJhZmhZZkY4ZHJxMU41UV9yd2dYRUdnNWRSdFcxLWtPQk5TUEtrbElOTU1RZE9wMjV6S0d5bEwteVFlOEFDNkc0RkpCeTRqSm1XLXRHbTgyRzJMcWVueVZlQU15U2lyblZ3MHIxQzVqVWczbm9mM3dZcDlvanN2QWduWW1pV2pQamVJUUtHMTRJMEFZSENaYlRTNTFNRg,More,42 minutes ago,2026-01-25T12:14:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T12:58:27.400370
"Asia's weekly TOP10 crypto news: Vietnam Launches Licensing Applications for Crypto Exchanges, Bank of Russia Plans to Simplify Licensing Regulation for Crypto Exchangers and Top10 News",https://news.google.com/read/CBMieEFVX3lxTE9IX0o0VS1CRDBWSzVKSDFyWWxLZUFGRThlSVhhRlFnRDV0YnYxZkZjbk8tZWhodXBiRE8wQWZWVDlhMk1hSUFSM2gwRFI1YnhIVmdEMjd3Y2VsSVcwU1hzUHB6Tkoxc2ZhVDE1cTBRQ1k3NXhVMWh1LQ,More,53 minutes ago,2026-01-25T12:04:15,North Korea Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://wublock.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T12:58:27.400374
"Gmail passwords in data leak along with Yahoo, Outlook, and Facebook",https://news.google.com/read/CBMiuwFBVV95cUxOcHF4RzRtSWpENGVSWExsWS1rUldQS0pwdkZzMnBfdVJBZG5OYnVfRmg0by15SlBuS0RMZnZGanEzNklqNXBybnpqUVAxZVNJSmc0WVoyR0wyOEVUeVBiSFNCMVhma3RHaUNpbzZDZnhoaDVGYnc4MkNSWlBhbkt2Q3RUcVZmc1NyQnplNkVORTFtdmh2THlyc3ZxdVJ5UGhQNjktbnNKdGZ1TkxNeDc1OXFZNVdyZG1QV05R,More,1 hour ago,2026-01-25T11:20:30,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.nationalworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T12:58:27.400388
‘US vs Iran’: Which military really dominates in the Persian Gulf?,https://news.google.com/read/CBMirAFBVV95cUxOY1IteHl4TUw5VlpnNU9qeG1VSmRfaEVwSTV0dk0xRnRlVGRQV3ZrdjhGZ3BpamxZRnBGdTcwWUE0dlJMS19LSER3bE54cUR0VTh2SUdaQVZGZ3dxRVN0X0IwMXZSZGJpdmVBYk9rSU0yRFpjbzZGX1o2TjY3ekJJdmRTcVBBckNzYW9vVG1EbURsMklKcEJmOHQ5dGlWNVdfcnlnUVlxTnBvOUhv,More,1 hour ago,2026-01-25T11:19:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T12:58:27.400391
Cybersecurity Co Claroty raises $200m at over $3b valuation,https://news.google.com/read/CBMi0wFBVV95cUxQdTZHRnAzUmFJNmNMNjlxRnFPYmdXN3pZaVBseTVSdjlCOTZmTmFyTXZxRGJWUHQxbm92eDRpZDJUZ1FWcFZEMl9zekZSZXhJcjFueXY2U0V0bzdZZzR1akFXa3dUU285MTFBVENOZjU5Q0NHMHVfU1JlT21jNUcyM1hrUXpjM2xTdWlQd2xoUEJPbHZTWXI3UUp6LUlaNVU2d1VRcHhjcG9RMWhEZDlabE85ZnRfQi13RHFzQ1ZFWHV6YWVVcUZDV0tTVUtJeENCbGFR,More,1 hour ago,2026-01-25T11:16:26,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T12:58:27.400395
Coinbase Establishes Quantum Computing Advisory Board with Stanford & UT Austin Experts,https://news.google.com/read/CBMihgFBVV95cUxPcVMyRGRMMXVzTHh2NHVBc3hTcHFrTUYtN200aDNPSFRwOWFLYThwdXE2Y3pwbEhQMnlHZmlILTRqenBmOFdlbTZSY1hzQlNaYmxZZDR5QTRZSEZrdTltUjVaaTNEdVJ0NmRNWnMyUlhUWlZfNVd2M2EyTENqblMyMXhvSTc2UQ,More,1 hour ago,2026-01-25T11:14:59,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://quantumzeitgeist.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T12:58:27.400397
Traitors star Rachel claims she never doubted pact with Stephen,https://news.google.com/read/CBMingFBVV95cUxQZ3pZNVVMX2hOek84eER0UWZCcEdNNjN6YmRYS0RSTTZtekpub2I0WTl2YlMtRWtfeVZ4S2dlUzdKcDF3S3JQNXpXUlRpWkxiNzRLQklXaGs5dVRneHVOMmZmSXJnUDNTd2ZwQndZMTVkU2M2OUF2MWRiRXJvTlFucVFyT2dQWDE4Smp0d1dMMzh5bVkyYWo2UmVWeENPUQ,More,1 hour ago,2026-01-25T11:07:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T12:58:27.400402
10 ways AI can inflict unprecedented damage in 2026,https://news.google.com/read/CBMilgFBVV95cUxOYTRsM005bXRXUExqSmNnNWVBa2NmUVpnUEpGdk9LZ1JaU1ZRTWN3SHR6NGJ0cVh1LUtsbGFWcThWbllqWDNVaWR6UnEwOThCcUFhVlpvcjlLUFdnZER2bkdlR3A2a1ozQlBfdmdOaXBpOFB3UG1KTHlpNXZybzBZWWtuUk54WldJOHZRSHM2TFJPUU9BZlE,More,1 hour ago,2026-01-25T11:00:00,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.zdnet.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T12:58:27.400405
Israel’s Challenges in 2026: Between War and Peace,https://news.google.com/read/CBMidEFVX3lxTE5LSG1ZYTFKb3ZmbWtRNkFhd3lBc0ZETGhmdk5HcXJXaFRyUDBBSzJubjhqdHZpSzM2WU9qeHlmQUE0N3ZSSG1nalRSU1hiNHVtbnIwd0k0eEZiYjk3Zkdick1iT0ZBbHYyX0lpYzExU2hoZG9x,More,2 hours ago,2026-01-25T10:19:27,Middle East Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://jcfa.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-25T12:58:27.400408
