Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Ukraine, United States AeroVironment puts new Switchblade drone to the test with SBU's Alpha unit",https://news.google.com/read/CBMi4gFBVV95cUxObkt1YTNMeGlYMkhCTnc5aW9PSDBtTmx3WVJkaDdORGxmbExnbDUxWkw3cGdxWDZ1UWpwNFcxOHBqblZTREZ0djNCNVo1cUEwZzN2VjJ6M1RoVXQtZEZOd3lqVFctV2tKVHl5amNrUmRDMHF4N3c4SXVqaC0tM0t0OGkxNll2OWp1VTBUdWJjSzJPaDJ4R2dOa2YzZ0dRVkJPTldzNXFSZUE1eU9xTEtZX1l6UVUxRFhTVGp1bVp4QlFkeHNFeURVQzdFTWFCZGhmQnlpQW93NWtlUF9YdWNaREFn,More,43 minutes ago,2026-06-18T04:01:33,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T04:46:32.047230
One Tech Tip: Watch out for scams when buying World Cup tickets,https://news.google.com/read/CBMioAFBVV95cUxOUVlJRWcwSWJIZXdQVnYwS2s3Nl9qR3VBVDYtejBZd3Q0Mk51YmFGeHh3bUg0SEt2YnJ4QkJ1Z011SHlYbmRtSHNWMzNrUkZnTWJUbzdyLU4yMG1EUFZFVnU4Y1FmYkVPTldVRzkzWXFObzh5UU13V21lVnp2OEs3R1I1U2NGZWM4MVBZMXBFSEdhencweUYtZ3NQU3BBWEgy,More,43 minutes ago,2026-06-18T04:01:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T04:46:32.047238
"Healthcare cyber investment rises, but confidence in recovery lags: Wasabi survey",https://news.google.com/read/CBMixgFBVV95cUxObmJxWi1pVHNuSk93cHhpMnFaOGxXR2hwcVBnN2EzdE1wdEVLSmp6T204UXB1bjNVYTNOZThHSFdVMDY0blg5eExrRG0xNlB2V2hxbkgxOVJSeGdHMnd4bkdBczFFbEhPTHN0emd1UmdhTUU2TU1hV1FNZlJGTWJveUg1SVlsT2dOaXByaVBOLXJDemNQNXUyNkFMRUZQdXdreC1yelZyTE1WNV9kbzNJc3duSHhuYnFYUXRLd0hhUUxsSWNuNXc,More,50 minutes ago,2026-06-18T03:56:21,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://australiancybersecuritymagazine.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T04:46:32.047241
G7 Leaders Unite Against North Korea’s Crypto Theft and Nuclear Threats,https://news.google.com/read/CBMiSEFVX3lxTFBIUFFVTGFfQndJZFExVlB4TWxCb2NwamZmajNiWGFCeEtqV0pST2hYbnp0ZDY2Tk5YWlRRMEJ2WERKV3NCUm5NcA,More,49 minutes ago,2026-06-18T03:56:19,DPRK Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.mexc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T04:46:32.047244
What India Might Learn from Israel’s Involuntary Urbanism,https://news.google.com/read/CBMikwFBVV95cUxQNW43bmY5S2I4REdrZDV1b0M4bkY1VnE3T29DUy03bFl2ckI0T24wVUV6b1V5UHlMYnE5VUtqVE1jVnNlNk5rT1JSNU5uLXBxUW9fUWkxWVF2S01BdWdxeHFBTkRPMXJEamRZLU9sQWVGLWc5cTQ2R0xSdXZPdmQxWkk1QXU3bzdaX1R6dVVwRnk3TVE,More,1 hour ago,2026-06-18T03:22:00,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://blogs.timesofisrael.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T04:46:32.047247
QNu Labs signs quantum security deals with TU/e & SAGA,https://news.google.com/read/CBMijwFBVV95cUxNZm85b0dHNnNTbHNBWW9zRWpqdThuekNIRElPZkNyUzdBLVVHQmYyYUFVbHAyeWtTUXFJb2lfeVRQcU5WSnFfZHlucVotT2ZqUFE3MFRLTkhlcWRnRTA4U1gxWXRISzF1bXVtZnIwdGpDYXoyMklfb0RseGQ3dzEtekZ4bkJUVEE5WnFEMkxHZw,More,1 hour ago,2026-06-18T03:15:00,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securitybrief.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T04:46:32.047249
South Korea partners with Anthropic to bolster AI safety and cybersecurity - CHOSUNBIZ,https://news.google.com/read/CBMiekFVX3lxTFA2djg1UkMxTUFOWkxpSlNhOWt5Yi1xbDMxNFR4eDBMVUNpWjNZaTlxQkNWSnJWUHRXODJlNTZvS2VtY01xUlFJU0wwRE1VT1NzNUFSTEVpWW01aWdVNlhJXzl4V2hYZms4QmNTMklqNUdWSW1neGszWUZn0gGOAUFVX3lxTE1vRGNCbTlXRm8ycjJzTjFPeEcxUWdTTDdSams4M0I1dklES2JMVjUxSVdqNTg1bnItVzE0VFpzVTQzcjUwRDJhRWxKNEpJek9RcFltdDFoV0hVNWFFa1FfWjljOU5ab2VnYkhBVVZDd19mNG0wZHg0TUlzQ0Z2eWpBSENTcHc1SFBsWlkxdVE,More,2 hours ago,2026-06-18T02:30:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T04:46:32.047252
what does SIAL 2026 tell us about food imports?,https://news.google.com/read/CBMid0FVX3lxTE15V0V6TjR6SFJEa3hrbTQ3TklsVnRiMkVTMmIxZFctSmtFSm5OZ0lqeVNwS1hOeXRRd0hjMFlXWEIyTGJlS3F2VmlqeUdNY0tHektmZ0FKSGJUVlQ2ZVZWblBmZm42dVFHMkNpR1VlU0w5UnRGbFpn,More,2 hours ago,2026-06-18T02:20:51,China Policy,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://chinapolicy.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T04:46:32.047257
Ozempic Drug Maker Loses Clinical Trial Data in Hack,https://news.google.com/read/CBMimAFBVV95cUxNZTJpeHd0dlBDa2xxZzFRdV83c1UzT3FQcS1BaWE1ZHJ6bVhsT1lYV3ppQzExUHBmRG02Z0JmZjZtUExUUTlXc3dld0xCcjB0MnBEU0pkbU9EdkpveTRLUlFWenNnU05tcUdhR1ViZWFlTmtkODRub25ZU2I2b25yZFk4bVpqRG4tUmFfWnpPSXJmUEpLa1MzTg,More,2 hours ago,2026-06-18T02:08:13,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T04:46:32.047260
It has been discovered that malware is embedded in the cute girl wallpapers for the popular Steam wallpaper app 'Wallpaper Engine'.,https://news.google.com/read/CBMidkFVX3lxTE1GLUNzRk5lR3BWRkVTdzBqQkNvUUhlMzBSNTdQVEhoM0Y5Ulo4VEVmVWhnekZ5cXVGN3ZqZ1BNdlVQQWdiMkcwWHFQbzVvRFFHUDJ6TnNmcGVkUjFVVlh6LXNlSlk4MjFnWHNDb2RrQVdLWEhWWXc,More,2 hours ago,2026-06-18T02:07:00,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://gigazine.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T04:46:32.047263
Canada's Spy Service Won Permission to Hack Two State-Linked Botnets — Assessed to Likely Include China — Hiding Inside Canadian Homes,https://news.google.com/read/CBMikwFBVV95cUxPZFBnWl9SbXRmd2FPQnpuZTEtQU9vVGVqRjhIZmVFbDg1TUZ1ZUx6RjNjdUF6c3RqdDZNeG8tc0VtdFoxR3c1ZFg0c3g3dm1UYWtoRlFSNzlzZmxlaFdSSjFVelRpVDB5QkEtVVdoQkR6ckhYWW8tSGFYeWRMUTZ6LVlsdF9ZWERxQmgyemx3bkNQOVE,More,2 hours ago,2026-06-18T02:05:47,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://kpmg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T04:46:32.047265
