Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Sydney | Local News, Weather, Traffic, Guides & Opinion",https://news.google.com/read/CBMiS0FVX3lxTE9Mbks1VmpJV0xUdmZELW5IRXF0Q1VRYTI2RjZSV2RzaUZsQlRRUnRFdnpRQ19YT0VzX1pDbi1odmp2eUY1Yzl6bEFYRQ,More,7 minutes ago,2026-02-01T06:51:45,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T07:00:52.819439
Caring for creation: Inside Israel’s new National Sea Turtle Rescue Center,https://news.google.com/read/CBMimgFBVV95cUxNZ0ZrWHBrUDRWWWdYcExoU2c0RDVJWUpzME5PMmt4WUY4YWwtZEpDeGNXTk1uYzJwTUVxRkJhQ1Y2UW91OVFZaE1ndmNBQ0VSWHNUSTJJcXRHLUo3SlZYb2JzNG1yaG03NXFsaVZnS0ZSaTd2blowX3hQSE1RdFVOeGpKNDZXUjQ1SUIxODBoSVZmU29xNVVRTDhB,More,29 minutes ago,2026-02-01T06:31:11,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://allisrael.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T07:00:52.819447
Protecting military integrity is the right move,https://news.google.com/read/CBMirgFBVV95cUxQYzZHaUFqa0xhZmt2ZThhQV9Hai01b0FmQVRwYmotWmR0SlZGQVhyZkhwT29udzZPWnlIY0kta2J0RkFZSktEdEdiMGluZnN3QzByN0g5X3AwSjA2Y0FKU2J2bjM3Z1hXRmdWbTQxNUhEbVZtVmhLWFFZaFZzcmdmSkVRdXFibTVDdUU4ZmtpWXBMdmdRamtsV1IxNVpHZGtjSkRHOTE5Q3VRQkFNNWfSAaABQVVfeXFMTU91VGZVWjNXMThGR3ZjMDE2WkNJWkdSTF9Tb0Z0TE1mVkJTMGtmWFJsNlg4dXgzQkRQNG5OMTBHVWpNRmdNQTdDdzl0TmdnVmdwOHpCY2FXUGVzVFlBcmFmWlFpc2NMUVJrZlZYNkNTcDdXUWZXTm9pcXQwRmd2ejlsNXFkSDRPQmdzN0FvcFdwcW9vZDJ4amhmOVlNSGR4aQ,More,1 hour ago,2026-02-01T05:07:23,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T07:00:52.819450
Exiled Tibetans choose leaders for lost homeland,https://news.google.com/read/CBMimwFBVV95cUxPbUpZUmxfNDVubWhHUXRxRGlsQUxPekRsanFyeG85MUNRc254NVlSazh3OE9xRDNxX3k4bTBDT01OLVY1NV9YeGFZRWNBQmZUZXlwOTk3cG5FVzVybGZ5bjZrby1xOVU4cVZMcTFoMnZGNTF0akY5dnF6WFZCV0dHOUlSa0tHTlJlOFNlVHEyTk4xT1V2dmhCblJ3cw,More,1 hour ago,2026-02-01T05:05:27,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T07:00:52.819453
Iran’s Gen Z Helped Propel the Protests. They Paid With Their Lives.,https://news.google.com/read/CBMitwNBVV95cUxPaFdnSHQwVVh5Z2xmZ1pWMzNBNjRFN09oV3JqTVNWR1dIeDV0elc4a1lUVzluYnQ4eUZwcmUzejdQZmJiUHZJc3V5SktiMU1kbzF4UVV1emc0SXpIdk14TDQ5OTVvUlRnbFUtWWpjdnhsYWc2VXpfNEJscmhFWDRRMnhNSmc3VFFrVWFLWGtybkRhcmFHWV81SjZsMnlWTk5LWV93ZjJLTGZuclNhLWZITng4dTBVdHpXSEhwOGc2SHhFbGpFaUdELWRRR2dXM2NjVFdudF92YUpuTnlPNGhFOTFmUlREN1U1SFU3UkRFZ0hfbC01M0tWWmhjRDVqd3BsTkgtQW1PSko2Z2xEdDVSNHNHNzJyZzVKZHhSRXRpdjYzX1lrTGJnV0gwelZCbGlUMUdLSjlVLU0tN2JUeXh2THp1enZzaTYxQktYS1IyQW9YUzNJbmx6anpFcFB6a2NNSzRUa0N5d0R1VjJQLVJwYzdOcFlDRXo5SGhaX0dmM2xQc2tEZ3otdGp6dEoxaHJJQXFEMFdOZDdwSXVDU1pnemI3bV9rQjdSTDVjUl9mZnpRQ3pCVUNB,More,2 hours ago,2026-02-01T04:00:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T07:00:52.819455
"China’s Xi, Now Alone Atop His Military, Is the Sole Voice in Tackling Taiwan",https://news.google.com/read/CBMiuwNBVV95cUxNenlwWkNmRU1MejNqa2VWWW5xMUJPRXp1SWxRcFJyckp3U3JlaXEtMTQ0a2RMcWZkV3Q4aFFtZmZTbngyV0ZlM1ZjQ0NRbVQtS3JGdnY4bWlFcTlyZG9iY0dPT09PSk92LTZXZW5kVHNYRUpKZ3V1RzIwbnJpOFUwUFczQzB5ZUx0TVVGbm5mYjNuRzlJYVdjNDVMNl90WWdPY2ZQdlk3R2d2NmVyMDFaM2RzRkV3Tm5XREJjaEsxSnB0SkVHekFubGp4NTZXN0N2dDdNWG9aeGtJUWNKR3FOV2ZyTnNCVERta0ZYd3BKU1pxNzhsTkV4ZVJYY0U5QlZMVWtYaHFEaGRvMDhURXVmYkRSblZYMFhYN004QS1SdXdLNm9ZSnc4cDFEYTlZLXNhaGVMQ0FpdUNWUVhwemdSU0NKMjNtcUFBbmZlV0NGeGdvU0hFYzdaXzhpVXdGanIzQnl5aW5iZE9sV21EOEkySkZzY0NiM2lqaGVobTFxNDB6MGVuQ1U2dzd2Z3Yxd3dMUDRCaEZvbmpnRjMxamI4NVI5eGVIY0YwSHlJTko2MVRjdUEySDZfUUppUQ,More,3 hours ago,2026-02-01T03:00:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T07:00:52.819458
Digital minister calls for the swift removal of disinformation and support for traditional news outlets,https://news.google.com/read/CBMiuwNBVV95cUxQZ3NIdFludzltUHpub0Vzd1N4dkUtQjdMRzNWMkdmTXBzbFhBM3lRd0hLanJvZmdyREVsdEo0SWtmNzg2aTFaaXFzN0FqOFlTdVRmWW9YdG9UTnJpMW5QWTVkMjdmNjBTTFowRnVRUDlMdWN3b2M3Zmg5MVBrQTRPN1ZmYWhXekV6X1N2NW5IeUh6eGNkdFZnclNkSFFwY1VKZEFLeVZnczNmTzlWQ19tUWN5dGtYS0JKUUZyMkFBeGRNVGFVaERsUjlNNnhQTmFsYzE4U3JDVHhNRXVGVW1DT3pJLUxFVm91bHpsUTd3djNyZUJlakQ4d3FBcm1sZ3BlTXpzMG5GOXg2QnFRVk1Ta2JFV1lETy1PNWpnNVc1TWhkall0d3JfbjItaThJNFdPTnUwdVB4eFljMDR5UU1KVnhkcVU2UnVmSWNlVFJPNExiNjlFTFk3b0NKMWM3Mzl1MEVxbFJ2VFhqZzhxeVk2Rlk5SUN0NEM5NFBPR3lpNmZsVG9kUzFQT0ZkZnJiTEhubmlzRkhPTnBMOVRmMVUwWE9EZnRGTjNDRzNRclJXZ2lfYTdoNy1KclpFZw,More,4 hours ago,2026-02-01T03:00:00,Taiwan Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T07:00:52.819460
"China’s visa-free waivers spark Korean travel boom, underpin tourism revival",https://news.google.com/read/CBMizwFBVV95cUxPQ25Dc3dEZWcwNGtXZGhqVkR0VnRlMmtGQy0xT3FCcHNMRHIzNlByZWV0WDNqaGI4YkUtVjJtUXprSFBoQXhOV3FEa2VfTWxzRjY5UE1vNi1qcDZZWDJCUy1VbGR2RDkzSUQ2VnJmaFdiRGZyZkRmWUlBZVh0QXkxVmR0bkRDalVISzlDZXFnb2sxY0wtUHJtZ1hCeEZsVDZLVGZia0FSREY3QW95UUtqZFhpN2g3cHVIQldmcm4xci1FYUt3MTc5ajZrSlZPRGfSAc8BQVVfeXFMUHBFNnBZRUtmb09qd2JEQ0NXUDZ5d2YxZGQzNnpGSDhBaEYtN2p1akVZTVFHU2JYRXlsTjBLRVFLdTZHWE80X05NTWdyY3ZfRlItNzU2REVDc0cxckk5c1hqN3pKVzY2Uk1oOGRCRnVkRzNpMmY0X2JMNEZCS1pTMC1QdW9ubGZNcS03RUNJWjl0NXFiZ0ZpWld4U1lZdS1KcjZPcm1QZjlZQS1rcTRuNU1BMUFId1ctdmlDQ1VEdlB4OG5lWm16MDhJN3EzWjVz,More,6 hours ago,2026-02-01T00:30:07,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T07:00:52.819464
Will Shanghai remain a favorite destination for Koreans in 2026?,https://news.google.com/read/CBMiwAFBVV95cUxNelFUdHM3WEhGQ19XZnNSbnZuVVk1MDhxTXVZQU5VcVROTnFEZDNDTV9FSVBwZlhJM3NTQm1vVVJvMHN2RWpBbHBheDU1X3lZdnhJLW1KZjhldVRGTlh0YzFfTElxcG1BRlVUQ3p1NUFHSG5QS3lBRjJEQ2g4QkZGRUo4WlJ5NHlNQ2p5LTQyRlQ2SkJZQUdtSWRvcDZ3NERva0V1Ym1TZXBjUk1KLTdZMUg1UzRuNmtwdjJFZzRTamw,More,6 hours ago,2026-02-01T00:30:04,Korea Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T07:00:52.819467
"Yvette Cooper warns of ‘dire’ crisis in Myanmar, five years on from coup",https://news.google.com/read/CBMipAFBVV95cUxQN3RqcjJsNlRCSWxfTHI4YjlPVnVTaGF3NGFMY2VPQ05icUFHam12TExOZS16QWk5YXVkYkpveXFQVHN5amFfek1oVWlONVJBVHpGMDRabDJxYUhaSFdDdFNuTHRBQVd3XzgwRlU5RlQxb3BmMENIU1hKaDFaaXAtcEtfV1VHU0llcm9NSHhweGZfeV8xalNGQTcxQ2tkUnRqSHRWeg,More,6 hours ago,2026-02-01T00:01:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-01T07:00:52.819470
