Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Sweet Security Launches AI Red-Team Agent,https://news.google.com/read/CBMiWEFVX3lxTFB1SUxETU83TjJTZkY3VXNoQWR1NDhEUVU4a0pGUDFscUV1VmpXeHppNFBScDFvWVNuRTZqVXkxdWo1dTFDRk42bk85TnYxZlN2Z2VkaXUzYkc,More,1 hour ago,2026-05-14T02:59:24,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.israeldefense.co.il&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-14T04:00:57.841613
Korea startup forum launches defense council to drive AI-led industry shift - CHOSUNBIZ,https://news.google.com/read/CBMiggFBVV95cUxNVS1CZ01hN3pMX3E5SnZyaDVtQVAwQ2M2Tl9HS3NWSjJsVDlRRUxsZVlsNHhfUUVTLVZicGxJLUNKc2xjUGIxdnY4aEcySndGWFRjY2RPSDY4enNIYWI1c3JsWExleHFWaEFxUHhEWVJSZ1RGeVR5TXF4djYyRXQ1MjBR0gGWAUFVX3lxTE10Rnpqa1dYVFhTb0loYjBZVXZwZVdSaDFkOERhTDRnWkJWbm1XejJoeUdDMmZKS2VyZ0FBdno0NTRkSlp4UHhGMkNfRzZTdVA4bGtDTW1GQ3oyX0FVZzFldEt0X3BqRWg1d09PcW1SSmdrNlNsaTRoOGRnb2hTN18xa0tqcWl2SW1HckltV3RWSmxldnU1dw,More,1 hour ago,2026-05-14T02:42:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-14T04:00:57.841621
Critical PHP SOAP Extension Vulnerabilities Enables Remote Code Execution Attacks,https://news.google.com/read/CBMic0FVX3lxTFBJVlJQYUV4N0cxQkFpRE1aMmVvYjFiVWFZc3kyOThlOFgyTDBSLW9HV1lUVElaMk40VFM1Y21kTFYtS0huVlJ2a3V1Z1pIWFRhSXdReG1YZlZYbTVNNWM0NlMyS1htUUl4aGM2cmEtZ0w1eGvSAXhBVV95cUxQUmhNVTlfMzZ0TVQ5QlJlZ0Q4T3VIbTF1QkZkNnRQeHAzUnpmbGxTUVNxZkt5UGgxdHVHcVJTdHQ4M19rUnpYdUpPWFluTVM0SUFSdXJHUFoxZGtXNThZalpXRlg5bzJIZzQtdmFvTmZXRlVtYU80cG0,More,1 hour ago,2026-05-14T02:07:31,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-14T04:00:57.841625
Cisco Open Sources Foundry Security Spec for Agentic AI Security Systems,https://news.google.com/read/CBMipwFBVV95cUxPTWdIWnQ3c2QzdGNITkRJSHRsaVl1bkJTOHk2S3h1TmRDQ0M2M25KY05Qc1R6ZFllUHRDU1RZQVQ3eHo1Zng5NzZYUHctQjlpZm5QQ0F0WVlZZWVUVDJzcm1TWlBNamktQXdyZWFWSFBQb1cxN2RialdnOTRtdVF0bzZfX01uQVpzNkp4bXVRazZQZ25MdHdfeUM3TjhoUUZGVXZjUzVBaw,More,2 hours ago,2026-05-14T01:43:36,Network Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.technobezz.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-14T04:00:57.841627
The Steppe Is Not a Fortress: What Mongolia Can Learn from Iran’s Mosaic Defense,https://news.google.com/read/CBMiuAFBVV95cUxOekVsZzlFMFZlYzdTNmVieVJTUW13WGdsTWVrSzBHdWk2V3ZMUHNJb3FETTlHeXBRUHBFUVExbHNCbHM3enlYZ2t6clZnTm1TenVvQUNtZ24yTE0wYS15VjRGMGVnTEg3UmtHLWtGajEwOFVTYU9kclNoTjcxSzN4THYwTlJnQWNhYWpEeDVRMmFsaExUTnMyWEVPR1Jlb2dpQ0cwaU5WTU8yZ1F6ZWFENFZ3ZnN6MVNn,More,2 hours ago,2026-05-14T01:36:08,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-14T04:00:57.841630
Taiwan’s Hormuz Option: What Taiwan Can Learn From Conflicts In The Middle East And Ukraine – Analysis,https://news.google.com/read/CBMi1AFBVV95cUxPRkZXYXg0clBMTlhKMkVOSS1uRlhXeUhvTEprLVZOaldCYjFGc2VhTXN3QWFjNnF5NTFiWTBGcy1jeG5mc2FuekVZUmdfOXVLTExtNnpfbkpYek0yc0RVZExjLUNoWXllbEJtaURnLUlFQ2ZGbTNxYk5zUkxjZ0NOSFM4Q25FUlEzTFRQenJBVXVIMlZoeXBpak1HN1hKVWNwYmN2RnN5LXFkeFdFNjlvNDhtUllRM3BUUG9iLVM4LTgxNFNKd2pjckdiVDVrLWpRRzlqLQ,More,2 hours ago,2026-05-14T01:21:32,Taiwan Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.eurasiareview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-14T04:00:57.841633
Canvas owner reaches ‘agreement’ with threat actors after data breach,https://news.google.com/read/CBMikwFBVV95cUxPcG9kS0hBU3RfdzlFNE1DV1loaGIyYjlaeG5zTjQ0YVYydW9HWTlWOXdQOGNNNXh6emw2ZENMVGdhNlMtMHc5UlhqeGJsYk5WZWstUk5wYVlWcU1SdllIelBFUEZ1dUdTS1B0Ulh2dWFmX3hIR3lBdWdhd3NSLW1DRmtwQ3N3N21BVTI3ay03aXlJRUk,More,2 hours ago,2026-05-14T01:18:43,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-14T04:00:57.841635
Google says AI-powered cyberattacks are already here,https://news.google.com/read/CBMijgFBVV95cUxNYnNueTN3QXVwWHJuenY4N1FrdGlxbEUybHRFOWl2Ri1VNjM4TTNKMWJWQXJlZGtzeVIwVzdyb0pJWHRob1hsLW9PS0dBRGxsT3dhU3pfaUo1TnpMbS1iY19IckxBZ1huTkxNUmlJMGU3VW9SVlY2UTJMMDB6a3dTdHp6c2pYbDFIUlRfVnFB,More,2 hours ago,2026-05-14T01:15:00,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://securitybrief.asia&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-14T04:00:57.841640
"Russia is preparing for war with NATO, European spy agency warns",https://news.google.com/read/CBMi5wFBVV95cUxPdWJKQ3I5M0MxTzNYelRYUHRxOFBsRkt2cHhyaENTQUNLN2NwQ3dnWmF2NEh5XzI2X1pLNm50VXhmcW84ZWFtalhHOW9Wdi1ubVNHZTNQQUFzYjdscGNFWElvdWpDejdWRWMzMWxPWmJYUVlfN1Z2WEdtaGhZaVM4Nm03ODBiMHVUVWFGRmRzS0JXOHBTS3dzUXZ5aXF4LXRjMXZ5YmR2QlhlZ0RVTUNfNFV0THMyOFE4akNEZUZnQ1RQankyWlNTTFNqNUNEUFloOWQteHJ2Z1Q2Z3RPRjZyMG9PYUJNLXM,More,2 hours ago,2026-05-14T01:11:51,Ukraine Conflict,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-14T04:00:57.841643
"Pluto: Restaking in DeFi poses financial risks, cross-chain bridges are vulnerable to exploitation, and AI's dual role in crypto security | On The Brink",https://news.google.com/read/CBMitgFBVV95cUxPeGRxWEVCOG1fbm95Mi1zalRjLXZNYVREU0tnWTJNVWgyV3R4MVFxWWlhdjMwM3BfQjdHWGdLdUFneFhVNEZVVjZkZVFjOHdnNTFNTG1ldDlHcnREUW8wa1JrcTlFVXNaeGNlR0JOXzB2X0diSkFoR0FsYWpQMGNuSHVZNmRuWGt0VTNxOG4wVmdQN1A2b0txMUFOQndNZU0xZHRLYnp6UmxaV3FOckZPdkhIcnJjZw,More,2 hours ago,2026-05-14T01:10:05,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://natlawreview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-14T04:00:57.841645
