Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Connecticut DCF says phishing attack compromised emails from two employee accounts,https://news.google.com/read/CBMirwFBVV95cUxOTF9PNlo3QWp0SVhqMWZyaWdNZ0RQTVQ5dVlKalA3VzlDSEhzQkJRRWc3QU5mRnJuMFhQNTlPNk5IXzM1Q3h4ZUhJcDNKdkdvWHV2OWFtWVIzRmtDaEtvVV9TZ1BWVy14ZFcwa2pLU1lwYzh1OWhGN05CZFNmVUo0VHpXNjBzNGxlSVozWUtNYWM3a21zREFhbXZfSk1CR3paQ2hpNC1aYWdOUHU5ZXJB,More,6 minutes ago,2026-07-09T19:51:00,Phishing,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wfsb.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-09T19:57:27.691146
"Fake reporters, stolen accounts? Before Taiwan 'war', trump ally exposes China's cyber spy tactics | Videos",https://news.google.com/read/CBMi5gFBVV95cUxOWG5BajRST0tENWpMNHJySHp2eklBMnEzSWc1eTRJM0F6bm1Td1BXNG9lOEgwMzBWUlNKQ01iUXNjR09IOF9pQXF2Wkl2cmRnT2tOQlc5MXJmZm12SG85Si1UYVRfNTNxS3gwS2ZFdmktSnNzUlZvY2VBNWVOVWc1eDBVR1JSaE1CRkdzRVY2NmhzRFc1SGphbUJnWGJUZ3FwR3JXbjVidkdLSFBNWFN0cm8tVHRpTVZRS0JvRTZkZWNuOGN5MDBMWkRDTHg4eDg2cjdMMVFWcFU0NUJscFFCVEdIU0FJd9IB6wFBVV95cUxNU1RUcWZNdGdjdGxjWjNaMlRLcnUxOVM4UVJXWFNIamZhbnRkZkxfdjJ1MHVTR08xaE03RFEtRWUwaGREekoyWmFiNUFmVm1PMU5peWItMWdYaW1OUDBJb0VzTFVMOXhOQ0FLejZ2R2Zid1JmMzZIb0lpLUNvWm5LVWxUblZMOVd4WGZ5Sk4tNzdHMnZFWmd5eUVYcWNJTVpoTzVfX2hHMzBlQnp0cUdoX3pIVFdWNnJiWlBVdjVqMjh6OURTb29qUThvenQ0R3ljeTN4UU5pbUlMbnV0eVF3N1FnNVdEdUVjSXRJ,More,15 minutes ago,2026-07-09T19:41:32,China Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hindustantimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-09T19:57:27.691156
Vidar Malware Campaign Uses Fake Software Downloads to Steal Credentials and Mine Cryptocurrency,https://news.google.com/read/CBMi0AFBVV95cUxQNzhMcDNHbUZSTlBtcHVLYzBYRi1xakM3WkxBYzg3dVdCWWd5SW83Unl2MEdPbTIwc2ozX3VmUXVQbGV2d1pLUHB6NUp0ZDFwSm4yTldNQXV5bEd6czFqc2FZbnVZc1EtbVhPaXljUmhPb3E5Y2pIbmo3dnhDcl9ZcXpGeUFDaGtxUlZ2ZjB6RUhwWEtLZVlSODRtYUJQWUhqVGRJOFRfYWtZWERWR05BSDc3WmdsbEtkM3RieUJycjNRSjROVXNqZzJva2Etc29i,More,46 minutes ago,2026-07-09T19:10:10,Malware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-09T19:57:27.691159
OpenAI releases latest ChatGPT model after delay over White House cybersecurity concerns,https://news.google.com/read/CBMiogFBVV95cUxPM2Q1bHVoTU1LSEdKYzJacG80U19heGYyYkFQWk54eHZjVUpXWHB4czZpcURhMUVWLXFORTVtVE9vYmNfNkltUVA2bDNzTjNRWmtZVFo5MzNWbkt2bmlJaHRMTlFsWXJ6OEtmM3BOM0ZEeVlYZnFtN3QwMVVjeVZlZ1hyNWMzalpWZ3ZFNU1GalkwYzFPLXJjS1pISzNXcnRZWWc,More,56 minutes ago,2026-07-09T19:01:00,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-09T19:57:27.691161
Active Exploitation Alert: Citrix NetScaler ADC & Gateway Vulnerability (CVE-2023-4966) CitrixBleed-ing Again Under Massive Attack,https://news.google.com/read/CBMia0FVX3lxTE9FZVIxRFRYZ05NN3pTdnRGbGFteFRwanZqam5fb3pZaGNPU3czVWJfbE4zQVhIRGozMTZtZkJ2NWEtRFBYQld3SkNLZ0dpdzNyc1Q2bE1lelNJU05wZDM2MVA0dFhPbFZYMkNV,More,59 minutes ago,2026-07-09T18:57:05,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://blog.talosintelligence.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-09T19:57:27.691164
Lagarde Says She’s Not a Candidate for French Election: Euronews,https://news.google.com/read/CBMitAFBVV95cUxPaGF0VzY5MUI4MGJFbHgxRGlkdld4YWpmZmRWdXE4Zk9FUGNRX2Q5V2lZb0I5SEZjSWNsaTdjNTdPbGNSMEhteUJ4b2tTc2l1NzcyWEYtNGtucWMxLVpCaHQ1cVZMN1ZOYjFEckRmU2RXcnpUdU5zYzJDcWJKZ0FNb1hMX3h5aWR4Q2c4cWEzSFM2Z2pzbWc3Z3FDc3E4dUpNRkVlQURPR3FucktNVFFuVmYtZ04,More,1 hour ago,2026-07-09T18:53:04,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-09T19:57:27.691166
Inside the Alabuga leak: Personal data of Russian drone workers exposed,https://news.google.com/read/CBMilgFBVV95cUxQN3BZMkpYVlhXNVdzUWdSTTQxLUhIYkhHV2hJRVoyX2NGdnhhZkkyc2o0WDhaZWFZdDdZREhHa3AyWGlXY2JMNFAyVVZYbjV4SGE3ZDBuOHNjVGZ0UlpjTGFfSjhSd3JsV1hPZnVORzBLXzhvRUlUeXM3RFItTzZxV1Y0WW5uVjVzY0tMRnNmY281OGlNWlE,More,1 hour ago,2026-07-09T18:50:21,Russia Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://news.az&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-09T19:57:27.691169
Beijing Grapples With Controlling Its Domestic AI Sector,https://news.google.com/read/CBMingFBVV95cUxQckk1ZDNTc3JFMlhyM2FvTFBCTVR3RG5jNVNWdmFfcm5vRmk1aWM5NHYyQlVJRnNPQk0zYjFHOWZWdHp6T01NRnR5YzlZaVhva1ZqaTFfeXBpdXZxTXh4ZXhLUi1idjdLTl9zaXBzM0pHVEk0VUphQWMxSlZkYXk4dktldFJVenFZSkFvaWRNUkdQSjhqc0JvMXExMDJDQQ,More,1 hour ago,2026-07-09T18:22:02,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-09T19:57:27.691173
Sygnia Investigation Finds AI Accelerated Attack Enabled Lone Threat Actor to Rapidly Compromise Enterprise Cloud Environment,https://news.google.com/read/CBMigwFBVV95cUxQNmFRUGNZZGY5TDZ3UVVLdlJQOGYzZU9rTWlOTDIyNFB3dGY4OXB2UHFaazJSS09qcDFwVmFLTXNseWV2RXQ3blRySTk2X1ZHZjg0MktrSy10anA1bTNuQndyekVJZmNTT1JSdUc4d2RoU2I1S3BWSHA4aHZYNV85dzBzZw,More,1 hour ago,2026-07-09T18:08:00,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-09T19:57:27.691176
The White House’s North Portico Is Covered In Tarps—Here’s Why,https://news.google.com/read/CBMixAFBVV95cUxNbmIzeGxYMm51V01SS0VaMHRwM3JsS0xIVTM0bmJCc0t1VHhKNGhCT3gzWi15SFBXeHg2TTE1NTh6THFSOWZXdEV5WVRRbHU0aW5NRWNBVVhKSUtQS1Zybk1tUV9EMDFqX01QM2JzMEdTTTZmeUtPNE9KRGRsMXplRkpmbnlHaTNzejdCbmR1QzZiTW44UlVqeENVVEVNZ3M3LUxIVUV6WDY0cmdOVjh3X0NZSF82SkdIbE1OdzY3NU5xbzlt,More,1 hour ago,2026-07-09T18:06:41,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-09T19:57:27.691179
