Title,Link,Source,Published,Datetime,Category,img,Scraped_At
June 2026 Patch Tuesday forecast: Where are the CVEs?,https://news.google.com/read/CBMihAFBVV95cUxNeFdBUmZHQjBEVWlmQ25wZVI2bmRYaFNrdWxIaVljLXAyWVhESmtHOEgzOFVPSEduTXdmUTZMenBPRVpQZ3gzVTltWHMzLVJXVTNQeXZtMDNDbThlN1hyMUxQSzFCQVlEX1pwVzR1WEp2WlQ1NHRXekxweklYNWN1NWJVTkU,More,39 minutes ago,2026-06-06T08:04:38,VPN Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T08:43:42.711888
FBI Surveillance Network Breached: Salt Typhoon's Quiet War on American Law Enforcement Infrastructure,https://news.google.com/read/CBMi1gFBVV95cUxQQ3diWG5weXhHMUtIeFMyVEVuQzlWeUhoMVM4aERDdm5BVUtfS2RIMkNYOUh3ak5zbFRxanB3YUxmQnZfTjlnYzdJMm42SHBjTmI5TFl3aUJPOFdtTWZ6b3hXcGV1aGVzYWFRZzIxY2k3NktvZGFLSWFuZ3BkZEUwbXp1VlhOM3RmMUFfRFFzXy00UzIwMkVzcFFLVTd5VVdua1EtYnFFcF9lcGpKRUNVTjRnUHZjWTltbEd6WW5KMHJHeGlUUVVJME93NnFNcUpDWmtNckNR,More,50 minutes ago,2026-06-06T07:52:30,Salt Typhoon,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T08:43:42.711898
AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs,https://news.google.com/read/CBMifEFVX3lxTE95dFVsNTQ5TGZGMTJ6S0dYXzdtMi1LbjJtM0t3a3ZfMEVmaFQ4QXhXMW1mVmR6QTlvRVYzM0Q4WXhUcVRYLUZTaG5jeW9sZEdMUmVfcjd0dGRTMDlwRHVlYkhENWRUOEFVTmVvdnpQNXNVWE9BcmFGTjN6VW4,More,1 hour ago,2026-06-06T07:28:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T08:43:42.711901
Earnings call transcript: Fortinet exceeds Q1 2026 forecasts with strong growth,https://news.google.com/read/CBMizwFBVV95cUxNc0JEd05nX0Q5TURSNzU5c3ZNMGZTaWNnNWFNVDB3VFVsUlZGQ3MyamRKMDlsRUMzNW5MLVZaTlUwQVBSbEthckFscTU2ZFVJTkhDbFN1bnRBRm4wek9iWGlxM2VVMGhWNnp0X2VtTkYtS2N4YVg4clVkYzIzU2FYaFJrWFVEQmZDZHRPTlR4SnJvZThYN1R4RTItbWItLVQ3Ymx4S256dUNBRllVTFpFUEFfdHpRdi12d0tJeFRmazJmN3AzV05ZamFYcDM2bTA,More,1 hour ago,2026-06-06T07:17:49,Firewall Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.investing.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T08:43:42.711904
CrowdStrike Appoints Bartley Richardson as Chief AI and Autonomous Systems Officer,https://news.google.com/read/CBMizAFBVV95cUxQcWpSQkhvUHMyNURzd3pzRnZPOUZoRkZNanl1MW9za0tobVZhZU5NQnJDb2NkSzZkNi1wYjFHLVlJbmlMRkpyYWVra0JUd1lnajBETDBxdTR3Z2h3MVM1cjlVRlFaQ092YlFKVG81aGlfUXRzdG9yTWE4U3FzaWNOdHZWOW1mN3RsT1l0dDRpaTA4Z1B5WS1FMnlMRUhjQzdxQmNGUUxFSzZaeGk0dVUzOHBzZDE4SWQxMFZELXpUTWRiOEN6UzBzZjY0NjA,More,1 hour ago,2026-06-06T07:08:03,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T08:43:42.711907
The Gaza ‘Data Breach’ and WFP’s Bizarre Relationship with Palantir,https://news.google.com/read/CBMiogFBVV95cUxOMWIzQ1N6LW5vbHB5UkdjSWxqSkV0LVNHR2c3a2RIOHAtaF8xVU5IZzRTd0dNTUtIU0l2UnVXSDJtaU9fY0lrMkRtdUVQeFY3UTkxZXl3dXlISTg5Z3Y4SC1JTFFUOWczMlV0dzM3M0p5TDliQnFDVnJBNWo5YlNCUi1WT2hjekZuWjF0eDV6V1R2NFBQR1RxcE9YUzIzNEFwT3c,More,1 hour ago,2026-06-06T07:07:30,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.palestinechronicle.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T08:43:42.711909
World-first AI-designed vaccine enters human testing,https://news.google.com/read/CBMickFVX3lxTE04aDlGaWhDOEtaOEtvTXNfdmszckl3dTdBci1weF9hamRJUkhnS0sxb3dfS1I4V1lzRFVGaVo2OVcwRjhGbTJIYU1zeUZTMjRWZzdDV3ppeEk4N1lUdjFnNFRVZDlzRFotOWZScjBWUWhvdw,More,1 hour ago,2026-06-06T07:05:18,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T08:43:42.711912
What does Washington’s latest AI chip guidance mean for Chinese tech firms?,https://news.google.com/read/CBMiugFBVV95cUxNOC1POGE4cHc0V1ZDNV9fMWQtTmpVVXdxbC1fekxQVXlDckJ4TlQ3QzV3d3hNZk9ueU1YUnNIbDhHR01uYlNrdlJsNVN0eGp6SWlvQnhFOEFMZndMbU5sQ0NMODJhbmRzcnJ0Zk4wSF9aQjFzUWRrM29uTmhlZG5vX1lidkdPR2pBODVORUtsYzBYc1lmNUJxcTVHNnFtV0JhRGZpZ3pxMWpMR3pWRkJrU2hsYUNXMmVfY1HSAboBQVVfeXFMUFBwRVFSeS1Wcjd5Zzh1RFZVYXRJblIyRnNjOWFBQjc3bTlhZVh4amVuVVRXdEhCNVlQWDdSSHd3VEgwdkdYcG91QW9oWFF2UE9tSjhtaEZ4YTVKX2pWWnJhdFVLWmF6d3ZoTWQ1Y3p1ak1iWFRuTUV3TE1QYXdEUkFyYjZGaS14N1EwVGR5YnNCbzZTNlpDTkk0UWQzM2djUktCalptLUVNSnlrTWpuTTJ5UW1Ia2l5d1dR,More,1 hour ago,2026-06-06T07:00:07,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T08:43:42.711916
Miasma Worm Hits 73 Microsoft GitHub Repositories in Major Supply Chain Attack,https://news.google.com/read/CBMigAFBVV95cUxNbFdZOWxXR0YwLTVNR2ZUbkdXTzF0M0FzQnR4QWtCX0hhVFNVTTRmNlNmS3FLdThWRWJWZjlsbWdpWmdaSWVGZEtRemVYSHllZUZSWTV0NjVUN0c0eWNZUktRbC1MYUNJbS1mTDlEWjVONTVnNlVBUExETXlNTWJlbA,More,1 hour ago,2026-06-06T06:58:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T08:43:42.711920
Fortience launches SCM institute with Haier-linked Reisansha,https://news.google.com/read/CBMijgFBVV95cUxONEVDbjVZTm9POFpUbzlvSGJfdlhsbkc0M3J0RkE4My1HQWl2UTl1aEI2X2Fmb3Ztb1BaS1QzQW84LVZfdmFreklJX1RwOU12djdtOVZIZnZhcGZ1ZFBjelBZUUVHM2N4WWhkTXNOMUFXNE5xRUprbGlJS1lWNmNfSVRwcm13dGtQMHQ5bXln,More,2 hours ago,2026-06-06T06:10:43,IBT,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://jp.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-06T08:43:42.711922
