Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Government Playing a Dangerous Game With Drone Cybersecurity,https://news.google.com/read/CBMid0FVX3lxTE91dGlER214N3BPbWNQSnNoQ0tNdDE0a1ZCYUtiV19EMkRmLWlKQVpXSmVsRlhxNWZyQXVXR1E3T2t6cDl2cGxkSzctNXNrM0JOYzFRdzFYdUFuTVV1emlkLW1YQWZQdlV3N3RlME9PYmVXUkRYcWY4,More,18 minutes ago,2026-07-31T14:06:15,Cybersecurity,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aclu.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T14:24:59.911741
U.S. AI is reportedly helping power China’s next generation of military tech,https://news.google.com/read/CBMimgFBVV95cUxNWUZvQVNncFB0Q3VzcGNyY09wU1BkOVhTbkxnZVVqUEdIeGEteDRJbTEzeGNwUTRkdHZpdU1FR2V1bUxuV0d0RFJyS1BwRncxSnBsczRueS1PVFNnempNRkpTSHl5czRNVzVWaFV2MElQaEZvcG14UER6d21vYVZMaWRISVl2dU52Q2pwSVFhQlVVN2EyZ0dlQWt3,More,21 minutes ago,2026-07-31T14:02:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T14:24:59.911752
Why CVE grading still matters for vulnerability management,https://news.google.com/read/CBMilgFBVV95cUxQYXhIZHVvTERZWWF1LTV2TVNJOVJsZi1KM1duVG9SbmZ5cU5CNFV4T3Rjd2xGUU11dzJaUEpjbHQyU0VGVE82eVJoVWEzdVdybG1UVGI5c2hTVVY0dGlUNFVzcWRtTVB5OG9iQUxCRkhYT3dPZ1JvX0xLVE9VSTAzc3FQM19fRkdfbVNBUC1UckdPWmVWZWc,More,34 minutes ago,2026-07-31T13:50:22,Vulnerabilities,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msspalert.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T14:24:59.911756
EU targets North Korea’s disguised IT hiring to curb weapons funding - CHOSUNBIZ,https://news.google.com/read/CBMiiAFBVV95cUxNaVROQ1QyUGZFX3VQa21mV0VyTTVweHdsdDA3M01Fc0JIcUZ1SnB6ZE1WVHl6UUIzZERuMGpzWVZHbU1lQWhHRzM0dGVBZWkxN19sYS12bWR2WG9mRWZhYkFpTm5BZmlhVkFPMFhYcjlqVVRJWE9rNmI2OFoxa0N1ajRDNXJwNWJK0gGcAUFVX3lxTFBxR05FTnBLZnQ3RFhkY2VOQjJfbVJkc3lDN0p0OHM5d1I1THhETS1XWnRxMWJwUEhfQkxuSFZaQ25SWlJ6YXgzV2RWNkpxc2xiMzNlNDdyRDZGTm1ubUllSjdxOExVV0EydWV5WWd3WnNucy1QY2Fid2JDQU1DRjN5aXV1ZmZwUWw2N09OZFNYQVlSQTJaU0ZKN3hpYQ,More,45 minutes ago,2026-07-31T13:38:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T14:24:59.911759
Space Force Is Deepening Allied Cooperation. Congress Should Track the Results.,https://news.google.com/read/CBMiugFBVV95cUxNbndkOXh6T2REbjMxLUt5aXRBNUlrdTlYOXBSLVozWW9NMUxtOVpfNDNqOHZHWW1lZVp4SERiTzVtMnJuaGswb2IzVWJpMTlrb0VacXZJMnlXVjBlZUFZLUtFZE1MWHp3cWVqeldRTF9tQTI3NzdEUGh6bjk0R2ExemlxYlZzcUVQZ2hyVFQxTVhPTlFSaDcxbVVhVGhaRjJRX0hSd252Sk9YU19vdENVcnJubWRuZnU5UlE,More,46 minutes ago,2026-07-31T13:37:12,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T14:24:59.911762
"Analog Devices breach, Copilot AI worm, Teams ransomware vishing",https://news.google.com/read/CBMioAFBVV95cUxNWWVWYVpVbVpJa1BDWTd1endmcmFERExUNG5oLTAxellOYndqVHk5d0o0NDFCYmJlamMwTDRFc0FmMGQyT25XeTlQem1ka1RicnNyUUx2VFg5dGJIX1k1UzYwbUdabzB0cHRoMExpN1M2TnRFNzE4SG4xeHhaVlBkdkpsYWk5ZUtwNnF6N1Z1S0FudW9JYnREdkhQUnN3clJX,More,54 minutes ago,2026-07-31T13:30:13,Data Breach,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.linkedin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T14:24:59.911765
Nuclear Command Without Control: AI and the Problem of Escalation Opacity,https://news.google.com/read/CBMizwFBVV95cUxPSGZzNURMQTloYXoxMXFtc1RkMzJQcV9wTWZaREU3ejlHSHljdG41SmpsazE2TmNsYVJsTGhYM2RUb1loa2pTaWxLRWpkUTk3UFJPNWtBZzJlb3p4TmtVR0I2V3pKaXBUWjV0dUhMdUVFcHMyM19oZzN2Q1hqcmNQS2NPUE91MUJUWS15eUx2eUtsLW1jd1RZbVFwWTF4V1VwV2RFbWotUm5aTjFIRzNud3cxT0JWZmNxd1pMWlZwaGNaVjBSYWlXeHU3SjV0QU0,More,59 minutes ago,2026-07-31T13:24:36,State-Sponsored Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.iiss.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T14:24:59.911767
The fastest way to help Ukraine stop Russia’s missile threat,https://news.google.com/read/CBMiogFBVV95cUxPV3J5eWQtLWhjbE1PVnNQQTd2d2NiRy1tSGwzLW1DNkdfLWhwX1NSTWpJSGFNZW9CbnpQZFJCQWlMZEh1QlduMnpRMERlUzQyOGZqNjBBTlRNMm1uc3AzY0YxdWthaFVGa1NjRk9rU3ZHRVh2aGVvVWlTVy1FZkRsazBiNDNVOVVXN21xeEZsSlppdE5scXNzTWJNcUZ6Qlp3TGc,More,1 hour ago,2026-07-31T13:17:46,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T14:24:59.911772
"Cyberattacks target water utilities in Minnesota, disrupting OT operations and triggering multi-agency cyber response",https://news.google.com/read/CBMi1wFBVV95cUxNTjBVUTlRdmpzYk5EeEdwX2VmaDJLSV93QWdZQjcwdmpFN3U5M3hyTlAwWVNTc20wVEZVNGtqS1BnYy0xTFZ5NFR6ZFJuMXMxY1pJeGpRdTBUTElLd0QxWXlQTFZDdlFiclFCa0NHUnZ6Q1dyV19WQW9ZMGllOHFWTll3RzVydUNidzdFbnZ2ck1qWkxjVTdYdjJ5eldUYTVUNEIxWmN1bG5DYWVfaHJpUk90VDB1MU5Jd1o2VzRDcXo3b0VWN0N1d0lqN1Q4c0VWSDl6eVRfVQ,More,1 hour ago,2026-07-31T13:17:30,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.acc.af.mil&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T14:24:59.911775
"National water system warning: Local systems could be targeted, feds say",https://news.google.com/read/CBMiqwFBVV95cUxPVUdpZ3U2TndHZ2liZThSZHdkZ3IyM1JVSnBLZEI0ME95WkNGemFLMHdGdDZOUTNXaDdjRVh3SmxwLWpUbWs5RHZCWEUxaUdWd3FtejFLZm5rbG02dGVXaGFWaEtBOVNYRUFyVktvYmV5TmR5NlBtUjEtbV9JVUpNUVk0RFYyNTgxUXd1ZS1kaXhrakQ1Xy1CeVJCTG5JSHltdWRXLUdveUNRVmfSAb8BQVVfeXFMUG1Ua1JQWnRwbXJRUk1WWTNlaWlDbmVoZTJ1Y1dGbmh1Wm1sQk9JX1MwSDhZaG0wTlUxZkM3OE42UXlURmoyMGlnWUlWWDVXOGFCejc4UXp0bzhoa0RLeDNUNjIyai0xM2lMWUJqYnhQdE9OcDhlWl9WVWsyZEhVTTVPNVBGTVJwRHhMc01sVG52Q3g0V0ZGMmFlNHlaYkhhaUxkYjRRemNxb0dXZW5jUnk1Mlp2bnBzQTY0OEpnRGM,More,1 hour ago,2026-07-31T13:16:00,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.al.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-31T14:24:59.911778
