Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Congress tees up No FAKES Act, aiming at AI generated deepfakes",https://news.google.com/read/CBMijwFBVV95cUxOWkMwQnRvaGZuOW94M01SaHd3OVFWaWo3YUZ5T2pYUDBLSkhYNVl3TkFwT1k3cVNKb3lIemlrbTF6VE9jTkgyOWFwSEk3QmNIX2xUamNicXZJX1ZBX0pBc2hlTFlSR0F3V0lNaDNGOTJYRzVvOUdqR1hiWmlSQnNTckQ0MjhzWjF5S2tqRHNnUQ,More,12 minutes ago,2026-06-18T20:21:19,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T20:35:25.132458
"No time to FortiBleed! Russian hackers compromise more than 30k Fortinet firewalls in almost 200 countries, including Australia",https://news.google.com/read/CBMidkFVX3lxTE5tOWs3VG5hbmc3bFJIWVdwMkJtOGNoVUtURkdGWG1ObURTUG4wQnpIV1Q5dm5jbGNMdkRrZ0Y1UDBEMko4d2ZvY2pBSnlJQnBMbGdVSEpVQlpBZk14RGtfTWllbW9VRUpUQzZ6eHFlUjNVTi15YVE,More,25 minutes ago,2026-06-18T20:09:40,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://socradar.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T20:35:25.132464
"Iran and US to end fighting and maritime blockades in the Gulf area per MoU, Iran's official news agency says",https://news.google.com/read/CBMirwFBVV95cUxNb1JianZVNkZSY3pxakJQMDVBZmxBWDJoNWpLR1NJTDZVemotWWNiMEU3MGJoN0tkY3VLUUhianl6eldIZUVhUld5ODZFcXBOTElaUUxBVkJVNHVXdXRNN0NnVlJIZFc3YkFzZW1ueExtNXU1S2xSamRiNmVObEkxTjRYZ0JHZm1Eb3c5MVNYWlQ4SzBJcWhDMUx5aktKN0JaWDFiRE5sUWlBbGxGQ1Fv,More,47 minutes ago,2026-06-18T19:45:46,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T20:35:25.132467
"Bulgaria allowed surveillance tech firm to sell products to repressive regimes, report says",https://news.google.com/read/CBMiogFBVV95cUxQbjQxeFg3LV9mdkxBdTdhMk96ZVFyWUZRZmlzOVRLejYzOEVrWFlSWjg1cmRMQzNsWE95dHlmZTdlTmtMamdSU3NDc1NXU0NpY1BCd0xTMW1GUzdZeHdxVGtNa0pvZUNzbDhVWGVtc0xzd2dLcnR6bTZNQm14Q2ZCeXJkTkNjYVBybk40UnVubmY4WUFyR3JMcXk4NERVbEdNUnc,More,54 minutes ago,2026-06-18T19:38:43,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T20:35:25.132470
Operation Escaneo Signals Shift in LatAm Threat Landscape,https://news.google.com/read/CBMiqwFBVV95cUxQQ1ZtNVI4US11ZWxJN3BWSkozM3dJeHdTOXVFd2FHVThZTXR4N0dwTDd4TENjMVgzMTVESWl4OEtDLVotd19wOS10d1dXdzBoRDhXMjhhTGhUNU5xRE45SXhDUWNEOTMzR1JiQlNveVVPa0NmeThyTW5uZDRVMmtJMUtSWXEzaUVoNjg0VTNWV0k0SnZPNFpZaXgzNVY0endzc2Z2SXpZTHJMUFU,More,1 hour ago,2026-06-18T19:30:50,APT Groups,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T20:35:25.132472
Veterans and families of fallen heroes will receive preferential mortgage єОселя at 3%,https://news.google.com/read/CBMitwFBVV95cUxOLThPUmhKVEVpUkVEb3lYMzNTLUlPV2Q0M2haRG1nX3l2N1lVTkU1Y1FjbDRTZHE0My1rNWZwWW83OFVMUWRiUDNhMG5feUp0M2dpSHktM2tzWmJHeHNXNWhoTHAweHI4d2FGV0lGWmNMVUJSbW9HY3RRdjNTbkh6X2o1bnYzVl9PdkpualAxUFlsY0FqLXd1RzBIQ3U3bmRHelNVZ1B6dThCY1hsYWJOMTdCZDJEaDTSAbYBQVVfeXFMUDcyVW9KWjhSZm5YZDJFRGMzbmtLVFVlMU9jX1lldE9xOE5YRG9GYW9ILUlsdUxVcXRLbFBHeEhPQzBnSHAyLUxubzBCeVFWZUNkakw1V1MxWWU3SUFXUmlmRjBDY0NrSjlLNzlFTlNCVGNBdWRWWEtRdGMxajQ5bEFKUGZxeWJENzhBUVdfZTdjdm1tY0JtSnJzV2tKN2JtV0dGelgxWmtHbjFsS3FWYlhyakpQS3c,More,1 hour ago,2026-06-18T19:30:33,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T20:35:25.132474
Custodians Are Crypto's Boring Backbone. Now They're Taking Over,https://news.google.com/read/CBMiuAFBVV95cUxNVlU2Vm5aTHB0b3Y3azNhTG9fNDZERW1Bd0hXR05jU01pZERZT2VFZ2xzbUhoNm9MTldyRE5JY2ZZRUJSUVZnRExWV0NYUXJZU3oyTVpXT1lUOW9QZ0lTRl9PMHhPY0N1a2N2a2pkUGhIRXlRSU9TVzRtYmNlUHI3TXUta0hNMUtRdFFQN2Qzd0lPVmJELUlUdFpuVEF0dHY4bVQ2R29lNk0zaS1YU05Dem9PVEFPbE90,More,1 hour ago,2026-06-18T19:28:00,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T20:35:25.132477
Canada's Spy Service Won Permission to Hack Two State-Linked Botnets — Assessed to Likely Include China — Hiding Inside Canadian Homes,https://news.google.com/read/CBMihAFBVV95cUxQS2ZqdEdJclZ5UUZPMEhpRmE5S2Z0NGtUM1NWU3JZTjh4TXVqdXlweDFneXhkdERKeVhFdjZoM2xKejR1Y3B5ZmVxUlNTWEpadXlGQVF2Q3l0V0NTWTJzSmlXb1A1a3NvbG1mTGVsUTBieWhTR0lvM3plRFFlbzNvSGVKZWU,More,1 hour ago,2026-06-18T19:02:54,China Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.stimson.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T20:35:25.132481
The Week’s 10 Biggest Funding Rounds: World-Model Startup Odyssey Leads With $310M In Slower Week For Large Deals,https://news.google.com/read/CBMiqgFBVV95cUxOaWRoMXdkcDI2NXZYOFN1WUFIejZZbzBFNWN6MzVyVy10eFU3UEVtR1pSQTl6RHdYdXJFQTlqZlk5S3dRaXR3MHY3cGZhMXVFUkdCYl9RM3dmdzFSeFBSMkgxcVl0cFFlWDJPT1c0dE9mZWZLWXNsa0h4dVQwN1VuaGVBMFJ2Y1ZLRkVQNjJhdGtIbkRUTzJFRHlUZEhIWUVqbDNZd3ByU1lqUQ,More,1 hour ago,2026-06-18T18:45:01,Quantum Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://news.crunchbase.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T20:35:25.132484
US curbs access to Fable 5 and Mythos 5: How will it impact India?,https://news.google.com/read/CBMitwFBVV95cUxQZnZvVU52eVlQcDAtTzZwUjBpZUYwRHVHT0hMWkJZaE44eWp5NkdvcEs4Y0N6aXJqcXhlSnRrU2hmZUJHR2phdTFuVzNqLVdZaWdmYnZUcllBdGQwbjZLRXNpdEVNdzJOZUZ0ZGpKd2dUNnlBc0gzdEFoc21XUGpDeG9POVZrbmVFQ3NheUtDTzlUMEh0LWYxUUpsTTl2NDN4TkNFNUo5QW5lS0ozVVRkVTRMRVVQeGfSAcQBQVVfeXFMT2pobDNKUmNhNE9RS3hFVFhPajIxX1FyaEszWThtcU45d1d4dTV2RHQ3eGh4eGppbXU3bFpxdG1OMG5GUWZtR0gtR05zLXBGN0NMWHVORm5yUUNWblQzWTdTby1rR2VaR2NZXy1SSmthMEpudHpEUXhtZUZ5aGZZYk1XcXYtQVRhUkZQbVdESUVTU0lGVVo1VU1WaUxHZEhVWHlCVnJpMzgxRWZ0bnNjc0R3UXRMejFCc0VGUWNzVlpZbG95aw,More,1 hour ago,2026-06-18T18:40:24,State-Sponsored Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.newindianexpress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-18T20:35:25.132487
