Title,Link,Source,Published,Datetime,Category,img,Scraped_At
The Ransomware Attack That Exposed a Backup Plan Nobody Had Tested,https://news.google.com/read/CBMimAFBVV95cUxQUDY4dDlpdnlvSE1Lb3hrbUFhb29LUHdkMUpqZlVMQUhhLXg1bk9zQzEzcktiTU9lUXRYb29NNUoyZ0daNV82X2Jfcy1jRjBibHl2RnlzaU84dkhRTmRrVnBTNVlrVDVvcndXcEhKUEdkY0JIbzQ4S1N5OGt0eGNZTlZtMlNxQjNzYW5jakRneXhPWm1MeEp6Qw,More,23 minutes ago,2026-08-12T07:19:05,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.the360mag.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T07:43:02.144129
CitiusTech prescribes problem-first agentic AI for healthcare & life sciences,https://news.google.com/read/CBMijwFBVV95cUxOM1J0OFdybUpadFNjdmd4OTRFLWVrTzU5ZnZqdjVGNzhrU3RmM0ZIbEZxclg0b055YU9MTjZWdV9GY2MzNlQ3emdoLXg1X0EwSk5LeXFISjNHeWstS0NaUVB2eXdsdTZNbFN2UWdyNXRlRkZGM2FZSVZpQmFrdERLRVBPNWR1VUl3b3VqczU4OA,More,25 minutes ago,2026-08-12T07:16:09,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T07:43:02.144140
MPs want clarification on DSIT breakup,https://news.google.com/read/CBMijAFBVV95cUxPMDVlc0lDeUVaREVXN0I2alZkdWhwaVpxOTgyZEVNYWFIM2tSWl9HVFVfYnV5dzdXVng1ZHRjUVNXMmd3N0NPNl9Kbjk2OVVfR2ZFZFV3WkR5ckRkei1fQWFIOXhHS1NibnZuNl84bDVaWG9NZ3EyS3Bqc3lDa2VFT1dBdXJVdW5oc29zNQ,More,25 minutes ago,2026-08-12T07:16:09,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T07:43:02.144144
Sovereignty beyond residency: Why Gulf governments must rethink AI control,https://news.google.com/read/CBMiuwFBVV95cUxNMDlzNVItY0c2SXl2ZjZSVndIWHFiZ19VeFRjVGhGakx4cGszTmEtc2V0NzAyWk9hZWwtenVmUE5OblRKbS1ZNFhVeWZtUUFMYThENDJmdGNKVWt1MTZIa1JURVVDQjVyRmJRRklHYWExeW1UYlE0VTJ5YlNZQ21XN2w4OVU4bUhZVjdFTnQ5RnJTZTJqZ08tdWttWEFobFpfRlpINUJyaTVHQ0kyblhhYU5IcUxfLU9uMWFn,More,25 minutes ago,2026-08-12T07:16:09,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T07:43:02.144146
"Spyware Attacks Increase By 40%, Password Stealer Attacks Grow By 31%",https://news.google.com/read/CBMilAFBVV95cUxNTDhYVldGaGNUTnZtNXFhREFuNVZjWHhiMlhoWTBIQ3B5RnllS3RoUXhYMGhLaTVQdHRLWllhdl8wU0tMbkR2dlFIMXY3LUJzQlBpNG5XMWduMEhJakpYdVB5QkVOdld1dGxfMFVrX2NLajZvQ0pKZ21nb2JjNTJjMlNERTVxOWR5U1B1U2JpVWcxZTNt,More,46 minutes ago,2026-08-12T06:56:00,Advanced Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://independent.ng&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T07:43:02.144149
Review of Bing West’s Cat 5: The 2033 War,https://news.google.com/read/CBMigwFBVV95cUxQbURfR0NfTGREOGt1dkxPYVdHUVJ1RURlampoX052dVVwT05hc1QtYWxvaEExZmp2Um9Sc1RzdmZNdTdaal96R2FXdWR2ZnBWQ3dvSXhGTDR2dE4yTXdhUW12U2Z2NW0zOFAzRDFpM3g2TlB4MTNBWUJhaUR4VmI3Vjdnaw,More,47 minutes ago,2026-08-12T06:54:12,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T07:43:02.144152
Airtel Business and ITI Limited enter into strategic partnership to accelerate India’s digital transformation,https://news.google.com/read/CBMiowFBVV95cUxNREJSeS1USWNEWGNHcXRQRm4wcGJUdGEzOXBTZzFkVEdhS2ltYW9Gak9wakZKR0RPaXlLak5PSUJOcFE1ZTdfcDhOWEFMd3VnTUZpdFdZM1ZVQlVMa20xNEVkUDZwdkU5bUs5QUpsSncteFprbXdOTUxTcFZneHdPTG1PZDBKalVHMl9HQ0FIdk5WbHJtWHBCRTJfWTNGVVJxeUpr,More,56 minutes ago,2026-08-12T06:46:35,Telecom Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cybersecurity-insiders.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T07:43:02.144154
SonicWall Launches Endpoint Security for MSPs,https://news.google.com/read/CBMilAFBVV95cUxORVVLY3RKMGYxeUU3OE1zOGlTY2Jxc3JERkZFVnFabFhqQnlsMS1GbFhSc0pxbzJsY3U3X09PdjNMNzdYU0tXYXp3ZkxsWWVpYm9BbEdHSFZSOVR1cWVfRFJvZnY5bmRPNWtxRDRmVkN1UTk1UkxXRjZwQmdIS1dMYUtQY0paWUtPTkZ4SmR1eEtIZV9u,More,55 minutes ago,2026-08-12T06:46:32,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itvoice.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T07:43:02.144159
Keppel lays groundwork for Kruger cable system with IMDA licence,https://news.google.com/read/CBMirwFBVV95cUxQQVdaR1J2c0ExOWdmWGFfTWs1ZlU5QXlUNmdNVGs0a3dCbDBRM2xYaV9yTTBkR0ZwLS1QbUloREpPWlhDSmxMd19yNEFYMmRkd3RQeDFOeVhZX2ttNHFENW1RZzNZMUU3TkczaldrV2VtNF9LS0NseGU5UEl2ZVVicGMtYmtVcTEzVTJ3Qk9STGxZTktXREN2SS1waTZ6U2pGNXJobS1FWXZQUllwdmhj,More,56 minutes ago,2026-08-12T06:44:56,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T07:43:02.144162
ShieldBreak Zero-Day PoC Claims Microsoft Defender Patch Bypass With SYSTEM Access,https://news.google.com/read/CBMiekFVX3lxTFBEZmhzaUVLWTl6RTQ1YXZPaEhKaFloU3o2eVZkWERrQlZsN2wzLXAyUmxxMXZhRDVKaElZOE1HRk5aVG9Ja2JtdkNKdzN2NHVRa2RCNHhiSkQtYXEtOVBKUXl3T3J3RUF1aVNoVTN1S2xMTjdaWkVOWHl3,More,1 hour ago,2026-08-12T06:41:00,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-08-12T07:43:02.144165
