Title,Link,Source,Published,Datetime,Category,img,Scraped_At
From LinkedIn to Tailored Attack in 30 Minutes,https://news.google.com/read/CBMiigJBVV95cUxPSnN3dlUwYmtQVnJwWDRMbU1sNU5leVQ2clUwMmJZRGpfRmMtam15TGRDTHMzeDBKelM3T1oybUhVZXZaSW92Wk44QmdwY1ZaS0FNMUEwX3Rxc3dwa1ExY2ljU0dRQzlaOXpfcW1HbzNJZlp2TkczRFI3SjNUTXRoRmZldGNTQ241RjBsLUszWlA5M0JrVzVqdkZKVVBoQnh2SzA2WGZUT2o4dlN5MDE3cnU5U1hTR3JMS1I4dU9fOXQ2LU5PQURkcHk5a1FzYnR1ZHNZNWk4UDdvTEFBNHEtSWMxb2NqdjFFX1VINXR4eFZucGtGMWpuaGVUdXdpcmdlNWRPSGhEWFI5Zw,More,3 minutes ago,2026-03-01T02:51:55,Trend Micro,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.trendmicro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-01T02:57:08.672460
From Holiday Snap to Custom Scam in 30 Minutes,https://news.google.com/read/CBMihwJBVV95cUxPanFCd0lqbmdIbFpuWlV2bkpCcTg5RnpnZWZ5WXFEVzF3bXo2RmRobUxTUk1BMkxmVklUcFpJeGUzcFAyWERCSnp3VU9RTGFTR2t0aHl1X2ZpLV9VWXR6MzViTVBlWFYxbXg3ZTJQdXMtUUJ1OVJua3lYcEVWTTVuVFFhelpwMUJXWFpYTmZ3WVljTDJtTS1uVWF2dGQ1TG5FWjR6djl0SVlNZVFtdklSR3ZpTW5rb3JaZlZMUDFoSWc1b2pSaV9Ub1lJRTMzOUw2MmE2OC1iU0J5bnd3Zm1VZVZoRlotSWxYcU5sTjgtbXowQkRKT09talRzdTFDQjJUaXZNNEVwaw,More,3 minutes ago,2026-03-01T02:51:55,Trend Micro,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.trendmicro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-01T02:57:08.672471
The Industrialization of Botnets,https://news.google.com/read/CBMi5gFBVV95cUxNTUh1QjJrWlB3cmFNNy1TZXBqY1ZBd2xselRPYUVoVVdDYlIwdW9oR2FJZE9DUzM5b2cydUJUYU45cDJjc1IxWmhUN0d0LWxPV0hFdFJtQjV6alZ5M1lHS3NTZjMyMFFsV1M2bVZPOTlmVVZWUlRJNVg4VFgtM2Ytbk12Zjc1OUpHSjhuNXo3TFNwS0FwSVVyNHBTXzRiSmNEdXJ3TVN0djZEeDRwZzVzMjB4S1F2T1JWdzFMcjNTYW1uUEVNMkJORDBxWlV6akt2M3d4MFM3TGk3V3VoNTNPS3Y4OF91QQ,More,4 minutes ago,2026-03-01T02:51:55,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.trendmicro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-01T02:57:08.672476
Rational Security: The “Off the Rails” Edition,https://news.google.com/read/CBMiiwFBVV95cUxORzlRb0pZa3NmS3FuTmcyRW1Va3hNMzVUb21GNmFqdUJaOWZkMDFhdDQwYnFRTkkwOVFFZUl0dnJORnd5S0pCSjA4YUVMYUp2SF9nbWwzaXljTkJZVUpaM24xdlB3SGdENmRTdVFnTnI1YjBpNTVOVy1EOU9CM1F6ZlZLdTBCOHk5WnZJ,More,51 minutes ago,2026-03-01T02:04:45,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-01T02:57:08.672481
Losses from crypto hacks reach lowest monthly figure since early 2025,https://news.google.com/read/CBMiWkFVX3lxTFB6VzZIWTZ2ZWdja1l4MElMbFcyRVJTeHZzS211aHNKQUhGM0NLVTRDaV9xSE5VOFFlS05nX3huUVFxb2FOX3htZTQ0ZnIxYTZUQmdsY09CWmlPQQ,More,1 hour ago,2026-03-01T01:35:58,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cryptonews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-01T02:57:08.672486
US‑Israel‑Iran conflict may trigger unprecedented cyberattacks,https://news.google.com/read/CBMikAFBVV95cUxNU1lHaG1zWFRSXzJzejcyVVA1WDFTUWZWSm1xT254T1BPVjdRdk5uaFo3Q2ZvZ3ptVEZ5djlicFdmY1F0TV9yTklIenRpYzNvM1ctNVphdUR6eVdmby1BSU43VXl0WElXZ05NODYzNTFzQ0JEbVFfdkhYOWdKOHMwX0tMWGg4Q08zcXJDeWJYWG3SAZgBQVVfeXFMTmNwd25Fa2tLSVdXSXZTXzhrYmtMUXRsUUVVMzBTQkd5WjVKQmh0Y29TYjJJdDVma09xNkZKemo4T3ZpeTB6bTBxUjhMWU9CY182clJFWW5RWmF4R01LQzBUMWU5anBveC1LV083ZW9BaTFRQnpZcDRaRzdSanAwQ05yc05jdF9PbWFQNU5lUTI4cTgwV092SlY,More,1 hour ago,2026-03-01T01:30:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.khaleejtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-01T02:57:08.672491
"Alex Sarr’s second jumps, Jaylon Tyson’s deceitful cuts and more NBA trends I’m watching - The Athletic",https://news.google.com/read/CBMiPEFVX3lxTE1WeUxuTHRSUTZVWklBN3JMb3p5RnNsVk9XUFNId2NqczhjdWZGcExybzYwdEZPeVRHQWF1bg,More,1 hour ago,2026-03-01T01:11:12,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-01T02:57:08.672496
Security Affairs newsletter Round 565 by Pierluigi Paganini – INTERNATIONAL EDITION,https://news.google.com/read/CBMizwFBVV95cUxOWG9KaTZkM3lsU2Q5eUxVM0xkQVloX3RoWTJraWdBX1hqdmpqdk1CcW5MODk4cEVoMm5WUnFvS0NXRXVnMks0Vk9jcUU5bU5pWmw3c2w1c2VkMkhoMF9LZUVtdWlLdzlCc2RMaV9iaDltUVFyNHVTYndiNDJEUUUxYjJqMVlFbVZNY3kwa1VKQkU3RHFBek9pdVg4RDZOY2x0NXpoTHRQa09QVzdIVFJ6eldZSDU2UWw5bGs2S29tVnh0RkhSOEdQaTBrS1FhOWvSAc8BQVVfeXFMTlhvSmk2ZDN5bFNkOXlMVTNMZEFZaF90aFkya2lnQV9YanZqanZNQnFuTDg5OHBFaDJuVlJxb0tDV0V1ZzJLNFZPY3FFOW1OaVpsN3NsNXNlZDJIaDBfS2VFbXVpS3c5QnNkTGlfYmg5bVFRcjR1U2J3YjQyRFFFMWIyajFZRW1WTWN5MGtVSkJFN0RxQXpPaXVYOEQ2TmNsdDV6aEx0UGtPUFc3SFRSenpXWUg1NlFsOWxrNktvbVZ4dEZIUjhHUGkwa0tRYTlr,More,2 hours ago,2026-03-01T00:35:27,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-01T02:57:08.672504
The trap Anthropic built for itself,https://news.google.com/read/CBMiekFVX3lxTE9ZYWxjR1AyN0JfQ3NiSUNqN3RYZDJBNWdEVWJPdU56UlYtdjFXOV93TnRlRTlBbjFZUHhzdlFnZVZpZmdiczJTY1RneFFZMUFqUk9fVHlIeEp6WGdvSmlPbjI2SE96WmdzWl9KMDdReVljQVRwMFExWGZR,More,2 hours ago,2026-03-01T00:08:58,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-01T02:57:08.672508
Trump’s real endgame isn’t what he said on TV,https://news.google.com/read/CBMijAFBVV95cUxQcnZOT2FMRXRmS21aRFNoeFEzWl9QUmVNQkI5bzlicWVVOUU4VV9JOWF0SGNDU2Z0OV9FeFpZeWNOS1ZMR2lSRHQ1aFRPM1dzUzVWaHhFQU9vX0pmV3VNV1hlRFpveEx3T1VEMVRKS0FkSlhUTllDTm5pOWdiRTNneUE0NE03TlUwOHBQXw,More,2 hours ago,2026-02-28T23:56:18,FDD,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fdd.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-01T02:57:08.672510
