Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"If you’re a Fidelity customer, you could be owed thousands of dollars from data breach settlement",https://news.google.com/read/CBMizAFBVV95cUxNOWcwUUtkMUVxblBpVDJ3R2g2OUw5aXgwVnAySm8tSFd1NFNTbDJ5MTJfU3A4azNvdkxMc3dkdWRLMHJ4STdYdEFwa0dYcG1vSHNubEhLZ0VpdEkzRkkwX21GX3BTcGs5WTB0OXVzNXhzOWU2WEE0d2VPWlBReF9rUFBBU0NuaFNrYjRYclRfLVZlbVA5eGN0TzgwdDVZY1d3ZWRPTnhGRDJWZ2ExRUlYU3UxRWZFaG9uS0dXblcxamdvanFCYWM0TVpiSHHSAeABQVVfeXFMT3R2b2Z1TnFjSmRIa2xiNWNJZ2pEdE5aWmotNE9mYTdKS2F2d09Idmg1dlRSRXdEVnZCMHZHZ19RUmd2R0VqbnRzaHJ6ZkNBS0dpekVuRmE5S1dNMFlBRGlRT0s1dUYxYy1Pb2dRNHBod3dxR1V6UTlwSXAtZy1ma1VneVRDZlZRcWtselhNVjNMTVFJX1dIaXR3X1V0Qm80WE13N3R6dWExNXh5TEtPc09rQkFIYzVNWm5ua1laRW1rZThIWENlZGhYU1pncHpSaDQycGdGbVhvSzNrZWpIXzI,More,18 minutes ago,2026-05-16T13:30:00,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.al.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T13:48:57.746087
Trump ambiguity raises questions on US support to Taiwan,https://news.google.com/read/CBMihgFBVV95cUxQTV9iX1I2VUJPQTdweVNWTHdfMWFwaXJaaGpKVVdILUZRN1A4bklQYTYwRm82dEpQMDR0cU4tLWhYLVZJbkRFMkJNWFVVU3dVYzB5UkZ5YXplMUVBZ3RoNTkwLU5VY1pDNmxJS3FsSmlsdHdsbDk5Vmh3Z21fb0RPcXN6ZzFEQQ,More,46 minutes ago,2026-05-16T13:02:34,Taiwan Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T13:48:57.746095
7 Hidden Lazarus Group Attack Methods Every Crypto Investor Must Know,https://news.google.com/read/CBMilgFBVV95cUxNN3NKUFJYb0dPZWdmMmVhSVRaeFdSZG5SejR1ZXE5QjdNMzVsVHJYeFo2Z0x3RlZtRC1ZUWFJZEh3WjEwTXlQd3ZTZjN0cl8xc3AzdTc1V2VLZVhpcDNTaUVXekNJbUdNdHJ6MERKay1DWFFzS2hHWVBJV3pfVnRvYTBldU1kMW1pejlOc1FfcU5PZEpkNHc,More,46 minutes ago,2026-05-16T13:01:56,North Korea Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.ccn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T13:48:57.746098
"Artificial intelligence threat to crypto underestimated, says this influential analyst: Security becoming an 'AI vs AI arms race'",https://news.google.com/read/CBMiogFBVV95cUxPZW1kZkhobnBaaGZQTmhnRzZqUlBaZDIyTUpFTHpLb0JhLWJJMkY2R29GRkl5VURobElsTGxrMnpqZW5fM3JKZUFHN2NHaU1JM1RBMHg4UmJWX1djckh3dDR0aUV0Q2d2RDVnbi1MZXdLVTJzdnFZTXVHZWs1dDN5VEpzemlZWVJybmhDajNwYTNiemZLSTB5UWJDZHFicUlVNXc,More,1 hour ago,2026-05-16T12:43:51,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T13:48:57.746101
"Hamas chief who replaced Mohd Sinwar and helped plan Oct. 7 attacks killed, says Israel",https://news.google.com/read/CBMiyAFBVV95cUxNdEJXZXZVSl9nYThabWVmT2sxZU9tVGt2VjBwMy1aMmF5cnV6TEw0UWlaV2NETTZxVWZlMkM0LWljVlA4MkZRT3lLUU9IOC1TcjZNeGg4S3N6bTJRTGdCZklRcmIxMkpwN1pTOFJISzQ1SFlNanYyLWxoUmZuU1NtMEhqaGoybkpWLUdIZmozbHo4RDNybUE5ZU4yekdGU0pybFVzVEcwMlNydVhoRmNDVWRsTU5zMDloVEx4aG11MXh4c2x2QlRjb9IBzgFBVV95cUxOQW5LQVY1MGM5STFza3F1a3hNdGY0Z2NWQUhWZDNFaW1DdXNCdERuWFhLY0MtenU3SU5Mc3ZtTkxWOFBPMllGQUg0OXBMWjdwckRnUlh0QWdjU0paUGxrZVpyYnV3dldDSDdLSDltZ1hhQkZZcG1jLXloQTQ2Y1drV3Z6UzNZcmsyMDlwX3h3Znl5OVF5NE5CX0huZlpnUkdpdTZSSUwxNGhKcGlld2dLZXhTamo4VXpiRjE5WGhCa0d3MG01cjJ4YTNpTTVuQQ,More,1 hour ago,2026-05-16T12:29:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T13:48:57.746104
"‘If Pakistan continues to harbour terrorists, they will...’: Army Chief Upendra Dwivedi issues stern warning",https://news.google.com/read/CBMizwFBVV95cUxOZlV4cnYycW5yZjcydGFQSXluZ1NmSjN3TVVHMzQ5ZnBTYU5tWnlVeFdPZ1ZXTVRvZ0FSSm9TTHBuVlc3OXV6OWFNNVNBRDUzODR6NEdWMFIxcHpQeGxDTHlNRHFIZU1jU1VnLW9raDBvMEQ5cWRzVzBQdXJBM0hwVjNKaFg2YzJKeGd3SDJ4M2FaQ21STzlfRFg0UUlVR1REa19pcDVIRTFHZTR1WTNrWnVYUFI2d1UzaXdWLVU1bi1MaWk5SXNKdm5GSnZZdVnSAdQBQVVfeXFMTnBzWEtVcUxYNDlyMHdsSkhaT0ZadDZhS1hDdkdoV2l3V1g4YTh5STRLaHp3WUdNdDJEXzI2blJXd3R6UTBlb2NuSjlVYUtJSFMwYUNNWTN2d0tFMnFxVjBuWkRKR3JvZ0RMQ0tUekNwLTQ2MmVtVWxQdHU1OTA5MVE4bm9rbjlIck9WWS1mTVhZUURickV6Slg0NHVwRkVkNmwzNnlaWUZRaDk2Ml9OWWl2RG1jaTNkM0RkMTJwVEFlWXpVUzdyUERQNnFRUDRqbVQ4aG4,More,1 hour ago,2026-05-16T12:21:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T13:48:57.746106
Israel kills last Hamas chief who oversaw October 7 attack,https://news.google.com/read/CBMicEFVX3lxTE82V2RmaV9VT005Qk15ZWVIZ25yVmRHUXVFWS0weUVoSHZJc2pfQjZwT1N0R283VzU2SjZKY2pvNExRVmNxT3R3ZWtXcGxzMW1MQ2FtbFczdEQ4UWQyQnRKaXB6a25RWTR2M3hTaV94Y1Y,More,1 hour ago,2026-05-16T11:54:01,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T13:48:57.746109
"Iran plans managed shipping route in Strait of Hormuz, fees for compliant vessels",https://news.google.com/read/CBMiwgFBVV95cUxPY01hRlpaRkJSNktyMFJHTVVKNHNrSGM2VFVkS0RPZGMyRDRBa0cxX3k1bDRZeExmSVNPcXVSUkV6Z2R3X1ZKOWtXVlBIX2syLU51NmluNWVZZlJJcHVmOHhHRFJjNkYwYXNJUVh4Qkp5SzZ5Z2FCMGhabmZtaWNpdUp6VWZDZzN4YUNadHo5YjRWUHU0dzdxT3Q3M2NvcjZidk4za0dsS3RzTXZBa3hCbTVORnJJTnZFejZqc0VoWjZQd9IBxwFBVV95cUxNN1d5SDJHd2JWRTB4MG82MVlLNW84bXVKSG5XaVpFZ29tOWo4NEktNjZuRVNiaHBQMkduR2dhcU1sVG5IR29WT3pYQWJjMTNYeXJQY0lKOXZwazV2ZWtLM25ubF84aXJnNzdMTTh1R29vMkI3N1pNQnJFaUt6QmhzMEpYRm4xaXM1N1BHR2JIWDNwdzFyVmp0ZWhLUG9TNWRnVVRDekM1TmNaSFVxVlVTcW9YSFNKOHhvbFBWbEt5WE9rbE05QTZB,More,1 hour ago,2026-05-16T11:52:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T13:48:57.746114
United Kingdom cyber bill may introduce government-controlled AI shutdown powers: Know more below,https://news.google.com/read/CBMi3gFBVV95cUxQeXFXdFJQb1VPWkI0MmVZRTNIWlJZbTlWamhBRWFvUk4wa0pTVWtqbktqSmVnZlJlUDlfdWxPUlRfaHc5WEE1OTdtU3Q5LWpoaThWTWhFVmxGdURqR0htSndBbmxIZmk1VHhZM3VjMGhUNEZsYVU3U0V6WHBfRXhfaDVWTi1LYm9Fd0haOWVKMzFWaF9pZjZ2OGhKQ214ZldaUjVCZXJoWE5NdDdfNjhsYXNhb3k3TlNhMk1nX0kteVpNemdMU3lFX3k3My12dHBXOUtNZ3k5Q3hDR2w1WEHSAeMBQVVfeXFMUHQzd0N1U1luaTkwOHc5eGduS09RYXZ4UzdMRlo5N1VjalRVaTlhZEZubDVmeUJrQVM1X0MyN1FJODRpSVJyTzY4aGVNczVndjdpZGl4ajlLeFhaY3d2dmtXa3lXdEd4UFRUU0RVc3FiczFyU2YyYTVKNlhzLVZ2aHZnVEszUlpUY003aUR3OEJna1FTdEJDb1VGbHNDeUZ2NW9KRm5hNFItaWVWY1FUYkppWkRjV3E3bkRpLXhJSF9BRE1oYlRHUGNnay1xbkVublY0c0RWYm56Z0ZLcE5BSjc1clk,More,2 hours ago,2026-05-16T11:38:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T13:48:57.746117
Iranian Hackers May have Infiltrated Into US Gas Station Systems: Report,https://news.google.com/read/CBMinwFBVV95cUxQa1kxbU43dURLWVdPV1dYbmp1Q2FjaGd0NU8wS1FXNWJMejFRS2JZNmoydEtWaUFGbFh3dk9xa3B3dWc5QzI1Tm5qM2Y0VURmV3J1UHR4RnZ0Wl9yUTJtMFlnMHpUbklOYWVTVElHaWx4czhvQ1JHcGFDSXN1UGh3N1A3cGhnWEI5Q19wQ2VhSlBHR3BaNUtqYTZQSG93SlE,More,2 hours ago,2026-05-16T11:37:35,IBT,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ibtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-16T13:48:57.746119
