Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Cybersecurity News: Fortinet patches FortiSandbox, GitHub disables npm scripts, Nottingham University breach",https://news.google.com/read/CBMiyAFBVV95cUxOMVNmaW41eUFNS1JGOTlyQXdQcXMwZVNsTlJhZi0yVHE2b09LRTRoQjNyQTVWemJzb2dzdWZzdnlDN3gyR1RJNk53aTlCeDFqYlZjMktzS1l5TEVWNU8zaUZra2w1NUVQRUFPU3BWaS04UmtCN0RPSEFVamduOGpJQzNFd0pTY3pyY3ItVDFNdU1RMzFRVTJpZ3hKZzhKVjVlM0VWcHFESldKMXg3c0Z4UFVmOWZfM2tmQjMwQ2o2UkRVaTdjSzh2TQ,More,26 minutes ago,2026-06-12T10:00:00,Firewall Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cisoseries.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T10:26:05.299476
LangGraph Flaw Chain Exposes Self-Hosted AI Agents to Remote Code Execution,https://news.google.com/read/CBMifEFVX3lxTE5mTDNlOVlKWk9meVhEZnBYbDNqLUI2UlZNNGE1U3U0UVdkZm1CeVBlcGlCS01zcWxPNFVFTDZDdEV0a3BKSm0xa19faHNxQXhIRVF0UW1EU21VYjNENGwtb0lCdWdWMHZ2ZE1UQk4xdTZZZ3luU3RyX1hOWjA,More,35 minutes ago,2026-06-12T09:50:00,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T10:26:05.299484
Nottingham University cyber attack: Everything we know so far as ShinyHunters claims responsibility,https://news.google.com/read/CBMiyAFBVV95cUxNbzVRajM1WkFWY1V6SWpKSUpfQ3lTRkpVdlNhQXMyOXVjdVBXRm1oWkZHQkVFN3VsR01XRlFjQzRzVHV4RWNJRFFBQzZPUmYwWDVrY2lqTkQzdEsyUzJ2eTBtb3NkOXhsdWtIMFR6WEF1cUsyZmVCREI0YzFzWGJaZHdEcFBTTmFDckVUVFhOeUZ4Y0p5aUZjT1B1bFhPa2hTUjdvMGxUZ2hmUm1QV05PSGF2T1VFbVJGZ3VXQUItN0xxeVdPZ3A1Yw,More,49 minutes ago,2026-06-12T09:35:09,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T10:26:05.299487
Fake verification pages are stealing Steam accounts from players,https://news.google.com/read/CBMiuwFBVV95cUxQS19EUVRYWUlvUlhLMFJ5aWdacTk4NzRjcUo3NFV6c19kX2txWjJucjBYZW9tWDh0QnZveVNvTWNlQVl1Smc0RXBINnEtVS1DbF9kZlBGbGYxWTlYSkRHeURIZUctZlB5N2Q4WF9jeEg1QzQ4VFl2UjQ4bFdLQ1B6VUg3RzNjaHJhTm5XYkxoQmE4dkpWMXlzQ002MkFPUzhOa0hmMGdsNTBEcmlyMXJXWjllTDBZTzBTZzVZ,More,54 minutes ago,2026-06-12T09:31:15,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.malwarebytes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T10:26:05.299490
Europol Takes Down AudiA6 Crypto Laundering Service,https://news.google.com/read/CBMigwFBVV95cUxOWm41WWd2OGtzMzNTcmhoUG5Zd2pRYTV5eElMbjZZc2VfQ3hFWDJCYlhJcE9XRlh5SWlPR1Y3S1ZKUWw0aVZTZkQ1TkxaWEJJM2syOHpobnVYX0dlZVA2a3dUbE9Ga0ZiM2FhSkFxMjY2NzJtQzhVSWFGODFXVVVWZVNwYw,More,54 minutes ago,2026-06-12T09:31:02,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://sqmagazine.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T10:26:05.299493
CCD warns of new scam scheme to hijack Telegram accounts via fake petitions,https://news.google.com/read/CBMinwFBVV95cUxPSXhVQmZlVlpBbkJrSnRrR0sxRFN1ZlJ1YnhaSEIxckRCSC1pTWRHQlBEUEp2ZW1ndTRrYjVTODBrVS1KLUw0d28xekl3ZHpmMjdVU3NOemtBQ3VoYkM0clRJbXRSVFQ3VGlRSXVkdnM1OVdvZWx4b3hmaTFZdmlUcTBvTUl6X1gyb1VHdmlRc1VoOU5mN3lGTDV1QTNKVVHSAZ4BQVVfeXFMUEhIQ1FKV1dJU3VhcC1hNzExVnNZa1FEbjJiRlFuQVAzVDRxQ0Zja0xiZVBvbE1uMWJ4Vi1MNVdyNWx2U1luU0lHQVl3SkxGbXc5TUl4MElDbTFob3FXUDcyVmg4NVJYakREZFhSUnZKcEh6WFYwQzVRS082MGhSTmcxVDFISXZEV29DWlFxa0lnREtsNVNJVGQzNV96b1E,More,54 minutes ago,2026-06-12T09:30:25,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T10:26:05.299496
"Energy and utilities sector targeted in 66% of observed APT campaigns, as Mustang Panda, Lazarus, Sandworm remain active",https://news.google.com/read/CBMi4gFBVV95cUxPNGE1WnpYRDBrSmpQX0d3Q1NIZnhaWExVNmFsRmtNNmRfdXVFclA2ZktsZ3VJS1FQeEdRVmVEb3RfMFFPd2JtdEVhaG5MRUtIUU5aS2ZzYVl5QXdQWjZKU1RxYXBzTzRsMWRKZHVaWGh0NlB6MW41U1E1WVpXN2IwTGllT0pyYVoyT25FZkg2eUlKNDdyU0tnN1dSaFhHUDBfNWVlQVRCODNtVzRYdG5wd0RDZkFhNXc4WlpKTGdibUx3VEtTNVlFX2plZmJYbkc0aGxLOHBRNmR6LXVDelhWOE9R,More,1 hour ago,2026-06-12T09:24:41,Ransomware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T10:26:05.299498
Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans amid AI-driven threats,https://news.google.com/read/CBMi9wFBVV95cUxOMjhUS0JFdUI2VVlPVWtqWUlaZDlzeW9taGNrTWhXcFR1R1ZKajZLYjJPanNENVVYOUVHd2JxcE80MFljTmo2djJuNXNwNGZkRDQxMjd0MHA5T2ZCZEdITEJyWW0tRjRWU29SajFlazRmYnJNQnUwbnpnQkw2VzlUcHZPN2FpVVdJdmJsdFVFMlZkQnFKNTQwZWlTSzFPLWxwQ3VkT0FXOGRHVmNVUHQ5RGFTbElMclIydk9fMDUyZzlMQjFyMVd2ZVJhaWUzUExPRy1OZ1lUN01PdlZ0V1B4U2xvUE1ka1RPRU9kUTVITUo5SnBUSmw4,More,1 hour ago,2026-06-12T09:21:28,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T10:26:05.299503
"BOFH: For one ambitious security type, chaos is a ladder",https://news.google.com/read/CBMiqgFBVV95cUxOUmNudlltZHNtMFRtOTU4ZGRJajVxWTg5SHFzdm9BV3ZIVm9vX05PcEw1cFVpYklpOFYzQmVXYmE0bnZiQzJwdjVkak1ZS2U3TnhFenpCYk5paFZSN0xJUmxQYmlDT0FWSG9oLTQ2MVBRckhuNzBhcUsySk5lcGFxUXpYSHc4SHp6akEySXNPZEhnTWNhbFo4enE2d3ExYkp5bDV2UGR1OFZPUQ,More,1 hour ago,2026-06-12T09:17:13,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T10:26:05.299506
Google Says Chinese Cybercrime Group Used Its A.I. in Scams,https://news.google.com/read/CBMihwFBVV95cUxOeEtwOXpZY1ZmQS1wbEVreF82U2FVcmxHTzdlX1Y3VzljaV94VE84TzJPMDBKaVcwa0g2cEVETmR0Zm5zdjBDWHJsbGg1WmlxT2hrbnNhcWRZZi1LeTJrVl85cVJaOUY0UDVZcjJzajEzek4tSVljQ3Y4QVdmTmxjYWhyNjN2TVk,More,1 hour ago,2026-06-12T09:10:31,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-12T10:26:05.299509
