Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Polymarket Hack: $3.1M Stolen as Prediction Market Hype Faces Its Biggest Test,https://news.google.com/read/CBMiggFBVV95cUxQaGlKVmcybU5wbENIaF9DQXF2SFNNMGthWTRNa3BmbjdjdWJoRDhyZjNWb2diVGI3R3N6cXk5OW5sOU5EbkNrVVg4MjM3a2N6bTZIRlpWM3ZHWm9QQjV0dWJsLUVxMFl2My1HRkN3cklYUUNiQVJFQkVQWkFsNmVyTy1R,More,28 minutes ago,2026-06-28T19:12:08,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cryptoticker.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T19:41:03.192660
Ford rehires ‘gray beard’ engineers after AI falls short,https://news.google.com/read/CBMikwFBVV95cUxQMi1RZFAyTFU0NDV5NE5IV2xRV1pfV0NiaDN6X0piTlItcVVKa1FXTUdlYVo4SnJQYjVoMDVIX1YzZXMyQlZFRGFmSXM0SkEtNnZuQW5ndmN6dXA0TmNtOWEtQjFGUlF4MS1aZGJZUnY5b1Z1MTVUb0tGczNkNWhIZGN1R3JJbEpFb212MFZ3ejY4UDg,More,33 minutes ago,2026-06-28T19:05:39,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T19:41:03.192668
New phishing campaign mimics Indian Income Tax Department to deliver malware,https://news.google.com/read/CBMi7gFBVV95cUxOZzlOaUVETDRjWC1haXREc2NNZlhyZGVtR01ZWTdhV3RYUldLdHlJUzczbFlOT0RYaXhfNXRDaVpKVWpEbkVaZXJ0cjVSUFNTM09zX2FpMHJjeUJGYmFSQS1iMVFVUjhNbmxoeHRkbXhPRDFUV0gySG1FSzZiWmJGa1EtUFZCZWw0bkZPb3lmRU9PUFVSWklHdFJ6TnFEeDRUbExaSTh1YVpWTlBQems4dE9VNHFka2wzWDV1WGR1Ui1XRzBxeUcwNi0wdE5HNHNyZEdYZE84aW1iMWxvejVuN0s2V0lnVEMzclV3anZR,More,1 hour ago,2026-06-28T18:32:23,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T19:41:03.192671
Miasma: Supply Chain Compromise in RedHat npm Packages,https://news.google.com/read/CBMilAFBVV95cUxOdUIxbTZ1SDNQNV9mLXVMSnpDSC1meEdLeWF6V1p1LU16ejlianJkbDlzNENLRUMxRkx5TFRKQ2wweno5WGFMWGxUNnZ0UTh3TkhmZ0R1Rmp5WmdZaGk2ZzltQkdPVTIyT2pXR0VrZzVEcDJGWmwzaEx2U1Z5RDNOTFZNcjBPYkFrNFYteEVwRXI1NHpH,More,1 hour ago,2026-06-28T17:52:40,Wiz,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://threats.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T19:41:03.192673
Mastra Packages Trojanized with Malicious Dependency,https://news.google.com/read/CBMikwFBVV95cUxOOHRYSGoxWjNKM2dUX0R2c0x2aThRb2E3VG1FSWFsUElzYlZaQzlPY2FOZXpfY2hGRU9EWDZNSFVyR0hhNl83UnE4THJFSUthcnNmX2YzaV9FdDdEdnd1aHU2XzdvY1c0OUlRZHE5TVFoemxCa0NRbFhiU1F4SnhxVTQ5V0lwNFh5aEdNdWJPcDVHOFk,More,1 hour ago,2026-06-28T17:52:40,Wiz,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://threats.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T19:41:03.192676
FortiBleed: Credential Compromise Campaign Targeting Fortinet Devices,https://news.google.com/read/CBMiqAFBVV95cUxQeGlHODZZVXJTR2RTWXlfMmNiWmJXSEhjOFhLVFp2RXNDTzlMaHpCQXZmLWNITWl1R2huaTVTM0xkR1R6VFRZSlpUS0ozZ2VVTjd4M01neDRkbXBvaUpLRFJpMG0zTkM0cTFoQ2ZqbU05RFNIYU1aaDFid0Q1blhBYUU5T1pNZ3VQS3pLdHc2VmhyUzRBY3oxcTE0bWhEa0xVMDJqYmlJdkg,More,1 hour ago,2026-06-28T17:52:39,Wiz,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://threats.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T19:41:03.192679
Secret Service Driven to Personal Phones by Heavy Limits,https://news.google.com/read/CBMingFBVV95cUxQME8tcDZMZXVkYk1UcHFyT2ZkSlQtVUdsVWpMMFVfVnZNcENZX0xqaTZZZEtRSm0yZS14VUI1M0dtNzJtVFlYYUVJVGZuQkxtbDRwYmc1NThiQlZscHZEd3hRYTBobzk2RUN2TGFnMmVMREJXOEdTTmdRLWtQWGE1bkM0bDJsSFpDLUt3bU1sN1hNOFY4djBRdFdfRU10UQ,More,3 hours ago,2026-06-28T16:14:25,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T19:41:03.192681
"‘Nihilistic Violent Extremism’ Isn’t a Thing, and I’m Tired of Pretending It Is",https://news.google.com/read/CBMitgFBVV95cUxNcDZDZXRKWHZDN2VkWDhsWTN4WTZ2VVk4a0NSWXZuZUx4VkFFZE9nRUxaMFI2d1ZuM1Jpd2pmNUdHZ1JQRHhtMnFZSFBrWWZkeGtMb3c3UmF4TmtKenM2YTJFWUFqbEg0TjRLQ2lLendjM1pRYXZOUVRWS3pDQXFBTzBsNk1qWkhlZHg5aTVBeUN5ZTN1YUpuU205ZWFROWVaVXhnMW5XNFhaWjZ5ZndCbTlhandPQQ,More,3 hours ago,2026-06-28T16:07:30,Lawfare,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.lawfaremedia.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T19:41:03.192685
Abandoning Principles: Unpacking the Supreme Court’s Mullin v. Al Otro Lado Denying Asylum to Arriving Migrants,https://news.google.com/read/CBMif0FVX3lxTE1rdVJhUl9mbmJuVmpkV3NjT3dDYTR4ZHpQek8ydW5JWno2X05ETF9MYms5U0Z5dVpEU01Xd2czN0hrME1McG5mTENpNVVOYUtqcWFJN2lYVUYxVzhEOGQwaDN0R24yaUJMVGNrQVlMbF9vQ1Znd0QxOGZpdXVOVVk,More,3 hours ago,2026-06-28T16:03:42,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T19:41:03.192688
'Five Eyes' AI cyberattack warning,https://news.google.com/read/CBMisgFBVV95cUxNVFdRQkhCNDZSTTVrRXNYQXV1WVh2S3hqZ1JRakc4WWNsWUpjcGNuUlluN0pFYVBKSWluZzZ3Tl96Y2l1WXg5eHJ3ejlVd3piYjl4LUVYX0xBYnE2Z0RLcFVWVVlWX1lTT3BXeEN6UDhoRjFfVkVxNXRtMWgxUE5sc05oTTFmd2FJSEZDdVNMamwwSjAzellWaVRLSWtnZk9kOGtGWWVPMzJqa2lnaVVzWTdR,More,3 hours ago,2026-06-28T15:59:15,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.wfmj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-28T19:41:03.192691
