Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Taiwan’s path to victory is unclear,https://news.google.com/read/CBMic0FVX3lxTE9ud0pkQWlpY1VJbWd0b0xaTllMdWFUNEhEdWxsUFM4d1R4Z1kyc0JHT0tIb21VenhDWnRaVlZLcEVuZlVBNEo2R1VtZzlJanVpYXptSms5MFNfcXppc1VXeE1QVTl0dVI3NzRtWWxaajdncU0,More,5 minutes ago,2026-07-30T02:48:16,Taiwan Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://asiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T02:53:27.522406
PNNL teams with Amazon to test AI for power grid,https://news.google.com/read/CBMiywFBVV95cUxPX2hUZm5adW04UHpJZWpBLXVYS1B5T0ZKOWpTUW5VQ2p1LUFpZHRoM3JaRnJqOW9xQzViVzVuV0k1UzN2RkRSUG1NdjZkMGZPNlNLUFJTUENlbU93V09yM0ZTSWhFem1kQmoteVhFbnZncmNaTno2Y3hleHoxMzg1QmozQlF3QjItY0pVRkpvOUJjREZZbGJReUJVOVMyemVUVUhRYTNBMkFJUkh1VHpZTV9IdnJ2WTFmc3hWcjJ0aDhrOE9IVjFzT25jZw,More,40 minutes ago,2026-07-30T02:13:00,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nbcrightnow.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T02:53:27.522416
South Korea's women web sleuths fight AI deepfake porn,https://news.google.com/read/CBMiowFBVV95cUxPMThROG85Rko3dXQ0V0tYbEpoNEVEUVdzY3NHaFpMZ0JEV0JNVXVxM2dqUEJDSFI1MXdETV9zWjRMQzhBaGVXRWpPRThraTd6eVdKOVkzNVR4Z2ZycVN5QzR5RjNab3dCQ2s5dDZmRjZTcERHNmVoMXVrQUt2c00yRGVBVGx5bGV1YUo2d1MzeHJKZ09USlo2bjRiRlBRNFVLcGNn,More,46 minutes ago,2026-07-30T02:05:23,France24 Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T02:53:27.522419
Rogue OpenAI agent used four services in Hugging Face hack,https://news.google.com/read/CBMiwAFBVV95cUxPUmdiSVNFaVYxNi1hNk1CRFIwejlaTzRVLWdiRVQ1cDN2S3h3V19pZy1HZjMzYzR5Sy1GelRSSHozRlhUd08zVXduTXpLR1lEZ0xTekVVN3Bpb2RmaTNXWHNZTlE2VGM4RmZ0M2dVdm8xTWo2SE9aQmFrWktPZ3BSR0IyLU1yRlZUNzdfYnluanFfRGk1OXpVS3VFbFVlMFlrRVBHT2pBNUcwWi13ZHY2Skc2MEFSbXFaUG51QVpJTjg,More,1 hour ago,2026-07-30T01:46:51,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.nbcnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T02:53:27.522422
"Dan Câmpean, the head of DNSC, announced that the ransomware attack on the National Administration of Penitentiaries is likely carried out by the Babuk group.",https://news.google.com/read/CBMibkFVX3lxTE00Y2I4dkM5elhlanlpNy02UkF4RV9DTE5CcGU1RmloWHpQR1oxYTVWRE50QkhodFFFMFQwYjVIcVpZQTVBVTgwcVVjbmlGQ2ktUDNmX3RBR0M1dHlySlhBbGNXLXdhZjZ4emNza0ZB,More,1 hour ago,2026-07-30T01:16:17,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.recordedfuture.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T02:53:27.522424
CISA unveils a six-step blueprint for isolating critical infrastructure during cyberattacks,https://news.google.com/read/CBMi1AFBVV95cUxOMGozcHJUamtuMFVPM0gwdVlvUkRXSExMZjE5ZjNtY0pvQnhmX05IWlhiZjhPWVJfOUkwZmpUNFg5Y0NLUEVSY3hmMGZvRWhsRHVTR0dHMmRPdUN0cEU3RFNMM243SEJWMEV1TE5CRUEtR1ZFdDJ0Z1oyRC1CLTRBMmF6RXY0LUpUcmFZN0ZKckNSY25IVzhMS2E2YTBxX05kQW9DYlIxVUlJY2pkb09FZWNwNF9rZVZ5M2ZCeml5WjZKMURpMjdlVTBudVpoMm5Na2RTWg,More,2 hours ago,2026-07-30T00:46:07,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T02:53:27.522427
Severe Thunderstorm Warnings issued for much of northern Utah,https://news.google.com/read/CBMitwFBVV95cUxOZFg2alpZOURHMkRNTzRBVDUydkRWMGdkVUw2UE1tRTF3cG1zVl94T21QcmpmRlBoeWhabl85cWdpZGVaRW5VNDByN0V1eXhGNHBiVjdRQkYyN2lldGhVMEdxTDJ5YVk0alBqckVPQ0REN0J6SDVoUlpsbEpIWDhFUDJkMHBTLW93dUVKay1rQ2g1SFgwNjJOX0lCaU1BR0xjcl94czBuc0pjcmxuTkFUcnBfVktxUW8,More,2 hours ago,2026-07-30T00:44:51,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.fox13now.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T02:53:27.522431
'Flying Eagle' Full-Service Mobile RAT Builder Wings Across China,https://news.google.com/read/CBMiiwFBVV95cUxOeDhaUjlFWjY4RTBnMGxUY0pFU2I0bWNKNU5COGVoMXZDQUF5ZEd3SjAxWjM3cWNGUTFEcE9PZ0IxUjhfVkp3Zzk4ZGtJeVd6YmVrMm8yQzNuWUN2TzV3NW9CbVVXYXk4RG10WXJ1bjlPaTdhakdCODNMNjFqaXFQaXdYSW04THl4T2xF,More,2 hours ago,2026-07-30T00:30:18,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T02:53:27.522438
Pandemic Hearing: Fauci Refuses to Answer Questions; China Eyes Unlimited Energy From Space,https://news.google.com/read/CBMiygFBVV95cUxOVzFaNkdIbHpSMDRUVDFocS1EWkNtdkFWaHQ0dTR4RmVVMTBIVHRkd1laYVNYQklLNlB4aUM1RXdRZkpBdkRPc1IyUnJXbFRBU3R4TmppSFNqc3BnWVNHMkxUMWtKZzY2WE1JVnptQ0dqYWdlRkp5UEFac0JsZ1draktYUU9TSVFLbDEwYV9VTEEzU01PaWs3dmt3WlBIaGNtbm5YSVR4SnVVT0NGTC0xRWdNbHZmTnlaUFJOOTA4UG1PSXl4d0Q0SFZ3,More,2 hours ago,2026-07-30T00:12:54,Taiwan Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.ntd.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T02:53:27.522444
"Microsoft Unveils AI Security Stack, Low-Cost Cyber Model",https://news.google.com/read/CBMingFBVV95cUxPMmZoNG5xNnRQUUp6SHI5UlhFNHJlRjNDQW5uVkxfRUtGczlFNlJHVUhqZDFJRnJOcXRzN2RkUlR6MkZHMURTSTk0WFRtbF9MOE9WZnB3ZUdWaFBvemRWbExQeG5vMVZEUnVZa2RsSXNHaGIySWJ4Zlh2Zk1wanE2TGlaRjgzcE1zUTBXS0dtSVY2dUNmVjhNSjYtTFpzdw,More,2 hours ago,2026-07-30T00:12:39,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-30T02:53:27.522450
