Title,Link,Source,Published,Datetime,Category,img,Scraped_At
WordPress Email Plugin Flaw Triggers 17 Million Attacks: Gravity SMTP Leaks Live API Keys,https://news.google.com/read/CBMi2wFBVV95cUxNbi1rNDJsOFUzYW1ra2NUOVFpbXRPVFpQTFdKZjRaUjg3SEVPS01Cdm01YmxkTlZYLUxzbDRxeFZ4akQtZ0dKYjQ4TGVLNnZvSXNNalF4cy01dHJyNWdYTXFiOVZvSHFBek5ja3gtcVJ4YVM4MTVhY2VuSDZKRXhTSklKSTFTamota3NPbGYyb2Y1YlRfT0pXR3E4NDRDNzdNbkpmM1pnNV9hSEg1Zm5jTlZpa1hJVm9zSjlfNWVDUUc2aFBtMzczRXZXN3hDUERSLVVHRnVkVVZuaUU,More,5 minutes ago,2026-06-21T09:54:47,Vulnerabilities,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T10:00:47.508005
Cybersecurity opens new path for Taiwan-India ties,https://news.google.com/read/CBMiWEFVX3lxTE1qSUVTTGN1ZGxHR3hacmpaM1lyOUlwYkpJZmdxU0d3V045dm81VU1jYlliYmRIYzRlLTNsZm5SRXpsUmlLdERNcVdCSWtIX2ZWMThWbGJkNWc,More,15 minutes ago,2026-06-21T09:45:00,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.taiwannews.com.tw&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T10:00:47.508012
New Structure MyKad rollout this month marks new chapter in ID card evolution [WATCH],https://news.google.com/read/CBMiugFBVV95cUxQMmk4bllaTFU1MEhZMXMxaFBpNUtxUmhjTy1oVTJvMjJDVFJJRUhmOENLVmw0ZnhmazNaaHprd25EWk5lMkV5d19MbVZ2V2Z6bktoYzc5cnpfbTE4YzM5d1p6RldGc3lhcUxmWktGd3VkeEJSYkU2dFA5UW9ZU1ByR0Y2SDRxWG0wV2tfeVRwVVV6bFA0dWFGWTdDQ1VVT3lja2IwTEhfVWZ0Z1M1My0tazdwOFhMcmxfR3fSAb8BQVVfeXFMTjdIaHlObEdlVmd5MHVqVXluZUpScC1nV0hBSXhXYzNkc19VeHlpei05NGl4YVZ1OVo2dl9DUDMydnR1emZtMk53eDR2NXZHMkJWN1c3VV9nOHFobkN5NndEX3FyUy1lNkxEOVJXT1lMcG4xVy1mODVOZTU1UGN0S2tWbzlBcDE1SjA1QmloeG5QVU5mQ0cwQmFfUVJOYnZxTXNLdjRBdFJlWUdnZ1hhSlVtdWxvU1pYZEhtWWhmV3c,More,16 minutes ago,2026-06-21T09:43:43,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T10:00:47.508016
npm Supply Chain Attack: North Korea Backdoored 144 AI Packages in 88 Minutes,https://news.google.com/read/CBMixwFBVV95cUxNN2JBcHI1N0kxY1FDWEdGRnVpMlJ5NGZLdDZOaVVLWnAwSnVSRXVRVU9ocGtSbW13R2NXVE9OZFYwcnhRajhXa0dSVWtwMTNQWXBRXy1ITkQ2X1VheTJpbk1lT1dhUU1oeWswc1J1eGlMdjAyWEZjR2tob04tQmFPWndvUGpGQi1nclUtT2dqVWZUbXhTcHprLVc3XzFCVjV6UURHcjRCdS1HT3BvWlV5RldSODdYalJCMFZRSGhkaFpkUG5nVEhn,More,22 minutes ago,2026-06-21T09:38:11,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T10:00:47.508018
"I​taly Will Not Finance Purchase of Weapons for Ukraine Under PURL, and Instead of Increasing Defense Spending, it Will Rename Existing Ones",https://news.google.com/read/CBMigAFBVV95cUxPbFgtbkxIN2tDaHJNYXBsUDNBckJqWVdyQXFhQTFWb0NyUkNjc0lxdU1kMFVEQU1XdEhqdi1BWEx5bU5TMVcyajNDOEZocm5DM3lLSjlvQWxGVERCSU1ieG9qNVVRaVhieThMNFVuVnZndW1SUWZOaThKeXFjWWp5TA,More,24 minutes ago,2026-06-21T09:35:53,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://militarnyi.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T10:00:47.508021
20-year-old man suspected of stealing dozens of identities using AI agents,https://news.google.com/read/CBMiWkFVX3lxTE5tdUgtVkpHbTE3ZGlIdmdoZWNOZHlsYkVRaHN0a2lkNkQyTm9lRUhQMWI3X01uRjg4Zm9fYV9WZWVZVUNINmh6RTlXNXdwYThuYkNyemhHeGdvUQ,More,57 minutes ago,2026-06-21T09:03:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.israelnationalnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T10:00:47.508023
‘Cheap shot’: N.L. officials apologize after health care cybersecurity test went horribly wrong,https://news.google.com/read/CBMi0AFBVV95cUxPTkR1MmJSU2F4WmMxdExPcFRxdGM4MV8yUzdkYVM1Y1phcDZJdHI2bDdLYW5hLTFjOXhGT2lFLW83dlFsLWk2MlZ0MkNuNWRQS0F6dFByZ1FpVlpVWW93R25rRFZMdWlVb0JmdWNlaWNPYm1Hem8zZk9BNUVSWEgwZWVyd2ltVDYxUEN2Y0NXNVNjMjFoYzJqSUZqX2RqVVQ2Q2FjS1pWTnY5Wmx1ZWt6Ung5Wllrc1NHMlFER3pVUkhzUkl3TlQwTWtwREwxUWdv,More,1 hour ago,2026-06-21T09:00:00,Healthcare Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.cp24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T10:00:47.508026
"AWS says AI agents lack business context and security, launches two services to patch the gaps",https://news.google.com/read/CBMiugFBVV95cUxOTGJvaTljOWowc2JvZTQxMmlXSUt6SFVHY3Rqd0FMdHcwcklfZm5QcDl4aTFKakRuVjVlQkxOcWRKcEphUTVNVTVUMThPRjZwZmRDak5ZUi13emw0dXlheGhHaVl0WjFSTk1mZmFGdTItV1RXRDlHMnl1U3NodHNPdllmTGFBR2w3Z1ZyM3VRbDhTY1FkWm1wMm5hV1JrSTZKYXU3UER0YW1xb1ZjdWhZMnJBc3ZkWlMtclE,More,1 hour ago,2026-06-21T08:28:19,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://the-decoder.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T10:00:47.508030
"No degree, no elite army unit: Ex-yeshiva student builds $37M AI cyber startup",https://news.google.com/read/CBMiYkFVX3lxTE9JOGd1Rmt2WGVaV0FZdC1QWUMtVlloVHQzOGZGTXJSdjhjeWV2QTBNeDloRTVxZ3JPeFhXdlREWmFNMTBRTjFRdnNsSUpRRVhWb25DMk9fMWQ0N2lITTJrRFJR,More,1 hour ago,2026-06-21T08:12:41,Middle East Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.ynetnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T10:00:47.508033
"Week in review: 74k Fortinet firewall credentials stolen, Splunk Enterprise RCE under active attack",https://news.google.com/read/CBMi2AFBVV95cUxNTC1laG5ZMzVuMThVYl8xSUllVWRFU2hza1ZCNi1zQjNMZ0llX05LdkFiOFZkNVNTd1pseDgxcnRJbWtFYVBpaC1jcnJKQTFWSDc1YjFTR0pmZmh3ZVg1VUpIOWhzc243RDVDSDdfb3FVbzk3Z0xLQ2tYRXotYzBldE5adjdxVFU2Wko4U1BGN2U5TE1KSEQ2UzZtaDBfSkI1TXhlVFpJNVQ0SE5fbGgyTkRySHR0SzF0NDhWa0JwcmhVS1pidXNZQ1NUTlRidGZNS0FuMXViSzk,More,2 hours ago,2026-06-21T08:00:25,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-21T10:00:47.508036
