Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Machida coach keeps job despite abuse scandal as club beats Yokohama 3-2 - CHOSUNBIZ,https://news.google.com/read/CBMiiAFBVV95cUxNTE5kYXc5b09TNGUtWkNJZmx2MlVUTGRqMXZBY1dNZDR5MF9hcUVyMkJwQUJPMkQ4b25DUE01b2dkbUpuQzlGcVZTdHJXdEpVMXZYME13TEQ1R2xRX0dGaDd1bGlWaEljWUczRm9idXp5X3ZtQmM4TUdFa2VjWVFidTVKUEhYVHJv,More,23 minutes ago,2026-02-08T02:57:18,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T03:23:00.211923
The kids ‘picked last in gym class’ gear up for Super Bowl,https://news.google.com/read/CBMilgFBVV95cUxQN25TaDhnUzBqZzZmOTBtVUV3LS01SjJweS1KQlg1SVlkbG96ZkZGUEs5eUVzOUxxbHN3bURWQlhmM0d3V0lOTzdOMlV2dm5LMmE0NkZDMGNmaVhZZ3F2ZUZwYjFpV2xCNWhfcmU1WU5sQjBiOTBFTDVNMElTejJPVnZlLWJfd1dWYkdKbnJGcWdwSkhiWWc,More,1 hour ago,2026-02-08T01:26:49,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T03:23:00.211931
Chamber of Commerce Vienna Helps Companies Against Cyber Attacks,https://news.google.com/read/CBMilgFBVV95cUxOVTNPUE1fRjZqeUl5ZXkyVVZGdmp1MF9DLXJtMDFkUXo1MWVmNjYwNEZDYW5zYjRHTExNNlJTaG5SUjdmeDFfcUZaTVAyZUpEQzc0Rm5EQTJJRlhSNXZlenprbnhRR1UzUTVmM1N0NlFhSDhjSDVMNnBhdzJCenFSV0hwNTVjWElVNWZvSnZ3ak5MOTdnbFE,More,4 hours ago,2026-02-07T22:56:46,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.vol.at&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T03:23:00.211934
Bitcoin developers race to prepare for quantum computing risks,https://news.google.com/read/CBMinwFBVV95cUxNUFpPc19YRFpWYXNSUGxKNDdmeTZweGw3X3hrcURSUFdMZi11RlRfU19RSHJ6R0tsS1hjQWE0ZWNVak9ac1lkQ0Zqc3pIcllTTUxmUEJFRzFJeUhod3VYc0dXYVV4Y0Y3Qnd3WTJFSEZiYWJxQXZmdlpZUnhCVl9kTUNpRTN4dmdTUERDN3JtV2ptLUFBeDFMY0dJQzA3bms,More,5 hours ago,2026-02-07T21:45:35,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T03:23:00.211936
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,6 hours ago,2026-02-07T21:11:23,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T03:23:00.211939
"Lost the ability to speak during an Israeli attack, the boy survives with the help of his mother",https://news.google.com/read/CBMi0gFBVV95cUxPa0FCSGZEaFZOWThqRVBtZE5qUi01R2MwRDZYSk1jR0lhM24tcm5za2RiLXVFdFpvVEFOcU15S1U1a3RvZEE3QnVaM1JUQk5CMW9IaGtjbDBXanhHZFh1TjlDR3l4cHpmeUp1WGhCaklIV1dzX05oaFBHbzBlcWp3d29UeWJ6S0tNdHZIMWd3TEZ5S1EwSktpWjNqbUpub2xuVnF3TVYwWmFaTm9iNjNXYmF0aU5zVDZ0RGJ4ZE5yaDdVN1BweThRM09zSWtxZUY0TVHSAdIBQVVfeXFMT2tBQkhmRGhWTlk4akVQbWROalItNUdjMEQ2WEpNY0dJYTNuLXJuc2tkYi11RXRab1RBTnFNeUtVNWt0b2RBN0J1WjNSVEJOQjFvSGhrY2wwV2p4R2RYdU45Q0d5eHB6ZnlKdVhoQmpJSFdXc19OaGhQR28wZXFqd3dvVHliektLTXR2SDFnd0xGeUtRMEpLaVozam1Kbm9sblZxd01WMFphWk5vYjYzV2JhdGlOc1Q2dERieGROcmg3VTdQcHk4UTNPc0lrcWVGNE1R,More,6 hours ago,2026-02-07T21:05:01,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://telegrafi.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T03:23:00.211942
Signal Under Siege: How Russian-Linked Hackers Are Exploiting the Encrypted Messenger's Trust to Infiltrate High-Value Targets,https://news.google.com/read/CBMi5wFBVV95cUxOVDhFSC12TUo4R2dmbFk5Qmp0d21GUnVnNE8tQmpUQ2FaNXZJTGRWZDZWdkI5QnBER2h1aVFNWTRJRi1sM3RUUzNLdldPanE0aXZvUW02Yk9WSUdBYXdFYkZKWWE1QXZMM01uY19zNHpIVW4xQUl6MDlLM0R0TFBTX3U2bUtVLUtjLUJpdUpxZDY0SlRCNFZFaDE3bGJwNzd6VXRyeUJmUHh3dll4Nk51RHp4UC1RMlpPMDZCZHBOTVIwQ2dpaU05aUVEQkRRSE9Sa2tHSzZnYkc2NlFVZW44WmktRk1PTFU,More,6 hours ago,2026-02-07T20:59:43,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.webpronews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T03:23:00.211945
Iran’s full war plan exposed: Tehran publishes secret offensive playbook against US | Hindustan Times,https://news.google.com/read/CBMi5gFBVV95cUxOQThLVlo2UXZ3OXZZSjRNRHp3bWpvdDRfZjkwb1Z0MkVCd3lUYnlVM3Y1VHJiWnRlTmxTUzN6TzdJQmNVZUg0eEp2TmVrU1B3Tlh4eWhCUHJDbWMwZWJqYkl0TmMzTjcwbUdWOGxxZ0tXZzRFdGVXYXBlam11TjFfZV9hOGdqSWk0Yy0tYVdQWUxTV3N1RkZ1dlRFX0RaUzdDRXZRZnc1b09NOTZrLUk3UGNxX3RlSldwMFJ2ZnFpWkxKV1ZENlNuSFAtYlU2UDhzZ0ZCZDc4cVNpcWt5WHBjZWtCZEltQdIB6wFBVV95cUxQNXZvb0ZDX1JYN1RrWC1tLU0tU0tJd0Z6Uy00QmdPVzZncDVpUjlFb1k4akhZTlNYWTVxZGZJRDVaU3BlSzBUUEU2akdTNFhyZi1rQnloOGlrZHl1ZzVKWE1qVkpoWXdsWWxuWGtaS1dzUWpPNExWNmZKTS15ajNJZnpHRVk1Z3FiX3U4YTQ3Slp6QlF3ZHZfOUdJQUpheEt2QkMtamdSU096Ymp2Q3BRRlVmdGhEb2lVZWpVb19Lc3dOV1ZLaE1kdjBOVmhpa2hPNEYyMGRLQlVMT2NfV19HX3hVTTdTRm1JMkp3,More,6 hours ago,2026-02-07T20:50:32,Iran Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hindustantimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T03:23:00.211949
"Why Email Security Matters In today’s landscape, cybersecurity is everyone’s responsibility. Protecting your digital identity starts with basic infosec habits. By implementing MFA and practicing phishing awareness, you significantly reduce your risk of a data bre",https://news.google.com/read/CBMitgFBVV95cUxOd09qR05DalZuSV80T0RaVFQ0LTQtZTVoQnVKcW9tVXlKdm5ZenR0OE8wd1k5dVJhOGVadHVlY1lNZnJfSXV1bUVxSGxvU0l2Um5RVF9sYmpjdWpVNW1Jd19wQk5BWWxsTGdjbElURVZjUzh5Mk1YbGs4SC1ISVE5cUZtQ3JZYlE3WVZ4Tm1hNUVwSC1HcE1TSjh3Z1dhdm13NU9qMHUyUEZTV1BXcy1WMlFGYURDQQ,More,7 hours ago,2026-02-07T20:00:02,Cyber Attacks,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.linkedin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T03:23:00.211952
Salt Typhoon's Nordic Incursion: How China's Most Notorious Cyber Espionage Group Breached Norwegian Companies and What It Signals for Global Telecom Security,https://news.google.com/read/CBMinwFBVV95cUxOWTEyeXp5aHRfbXpxM2JCRDFFVzNwLTZaRF94NkhtTVQtaXo1bkhlbDBWMi1ZNTFEX2lOV3NLMElybVBydXVVYlJrOGxXNlJPMEs2SjNjbWFRamZYbHByOWFzaGJJcWhaWGtkWTFwNkZFVFF1RkgxbE1COFNTbjlzRHVLTzl2Q2h2MjRfU29oTTRWX0tRMGRfWl9rTDVSV0E,More,8 hours ago,2026-02-07T19:00:36,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-08T03:23:00.211955
