Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Teen Developer Daksh Sawhney Builds ScamSlayer, A Fraud-Detection App Protecting 1,000+ Senior Citizens From Digital Scams",https://news.google.com/read/CBMivgFBVV95cUxNTXBlS2h2aFNkYXJTbWotRmpESU91Zm1KT2hVN0htQlBIWndKa0hvVWJaaG15S2ViRVJfbDRSSkFuZlFZSGVpVTJBeU1hRGkxR2tfOERFTVJqTF8zS2FrT0hjT1dHbHdjU0ZTaXFUY2lucW4wbDVyQlVsRmJibVlRc1BSUXdDUExXUlEzSWFkREtZTDhtQk1WT1hsdi1TX2x3NUFyeGV1SjRfY002X1lFcVBzUmRuSW1VQnpNcXlB,More,14 minutes ago,2026-09-04T20:25:12,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.law.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-04T20:40:15.855364
Prominent Dallas LGBTQ center hit by data breach,https://news.google.com/read/CBMipwFBVV95cUxOeHhoRm51QnoyeUdBTjg2Sk42X3FCUG1QeEE2eUdacTRQQ1JGY1RWT2QzaVEwaXpUSEFfaWR5clJfZXFfb3UxNG1UVG5RX2xaaWVOYUd5TzFQMWUzYUIxeU1ORlRMTmRNdTJ5bGFBNXR1SUR0V1Z1elI2aG1tY2U5ZlJWRDlnNUNkdHZRdUpsYkxPS09KQThmbVo2SFl4ZXpxVkpWTVpwYw,More,37 minutes ago,2026-09-04T20:01:55,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.dallasnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-04T20:40:15.855373
The Cybersecurity 100: MENA’s Most Influential Cybersecurity Leaders – 2026,https://news.google.com/read/CBMisgFBVV95cUxOd3o1STRmMTB5ZjV4MGRpM0RXY191LWZyS3BGRjBjS0llc2NKNlZscUFpT0FTdDRhck1VZklLXzkzLW9iUmoxOXF0V0NTa0laSTR4SnV0M0o4ZzBWeEhzV0d5SUxDM2RXYjd2cXQyLXhLY2NhdkZkVGFYYTBYaHkybjBjaGhJTTNxb0ctVlJUdzRNTl9WcWtmekkwVkx2ckgtWnpXLXJlUWNrOUFDLXBmczZB,More,41 minutes ago,2026-09-04T19:59:06,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.indianstartuptimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-04T20:40:15.855375
"CrowdStrike Launches Frontier Models for Cybersecurity, Created with NVIDIA",https://news.google.com/read/CBMitwFBVV95cUxNNV9GREhrSGswbFlid1l6cjNlal9HdDI4NVZUN09ITWhOa21mS0ZLcENPcUQwTFN4ZHh0alNTZlg5WVpUNVZfaWFENUw2dEtRRkxIcE9FdVZEWWpPYXRFVDVUbFg4S3c1cVljcWFrbHlsSjgwQUctS1paLTZWVkRuOEdfX0twZllsU1UxNFFfam5Cb0ZxSnJUNzZ4czJnZTZqX1o1X3N6WjktVXJhNFFOZnQyOEF2VFU,More,1 hour ago,2026-09-04T19:27:51,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-04T20:40:15.855377
"South Korea Eases Network Separation Rules for Second Time, Extending AI Security Testing to Midsize Financial Firms with Assets of ₩2 Trillion or More",https://news.google.com/read/CBMiowFBVV95cUxPMm5UbjVrVmE0WllqRGhIMExiaGJxVTcyY3pEQ2JQQS1EZzZlaG1VUWlRaDBwaElwcmlZRFZIUzB2blpKWTE0bnVFLW5Ka0JyNEJoNnp3ZWduS05LdGF6RURBQ285Q0JJenBpZTlMX0ZDNGt3ckJPTVlUaEtjWlE3YWloRlpOamxHRWw3dGJhdW5hcTZzNnVVVHBFamtDZllfYmdj,More,1 hour ago,2026-09-04T19:23:25,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-04T20:40:15.855379
White House Acts to Shut Out China From US Bulk Power Market,https://news.google.com/read/CBMiogFBVV95cUxPNnd0VVUyZkt3N3Q0Y0V6bm1NWm9QT1dCQURMeC0zbkMtVXEtcXNOTFZDdEJGRVdWdGZRX21kTXNzTUYydTVIOXVKVHBFa3l1d3J3RDlGS3lGckVoUThWR213YXNJc3cwM201MmF6M25oTmVDMk9QeWplUlU0MGlzWHhOSUlzdlN5U1hoNldqM3FaRENSN0UxQVpLaDdlbTQ5NlE,More,1 hour ago,2026-09-04T19:05:40,Volt Typhoon,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.govinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-04T20:40:15.855382
September 11 attack: The day that changed America and shaped the world we know today,https://news.google.com/read/CBMixgFBVV95cUxQcmJpT3prWXBfbmdwTm5ZS3hVTFQ3c3NENHFtWHVvcWIwSDhQbUdUdG45QU9ZUnZHSW9aSDhzZnV5eV9Tc1YzcFZaejhHMHp0TjNTMjduVmlmLUR4U0w2WWt3X1FKVFNHMDRJd3c3YzdnckxSVVU4RTlhTkNzVk94R05Hejc3MmctaUphLXR5d2JXSXlpb0pMenFWNGlmZFNHb25GVjFEV3AyZ2dtZEQ2NnhzcFJiaWk1WGowYzhIcFhtSzBnU3c,More,1 hour ago,2026-09-04T19:00:00,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-04T20:40:15.855384
US And China Reportedly Prepare For High-Stakes AI Safety Dialogue As Cyber Threats Surge Globally,https://news.google.com/read/CBMi8AFBVV95cUxPSUpUbl8zRkhuendDYUVyNmM1WkpCVzFMMS1HTlRRX0RfeldUeU40LVRrV09mSVhNRFMwWE1BS2g4dEFRNUFtY2FlRlZ4QUhEUk9VTU9QU1FLMTBKZDVkN1Y1Zy1iSkVqazNjOGpqcjFoVGlvTF9SYWpPRUlNYlBsQTBqRDVubzdHMFlHMDRNM1JHejg0c3pobnhBdXRVcEVrWW1GV2dNbS1MQy1mdXNYamVyUjJiV09CUHZSY290NTlUNHhLb25rMVB4Y2pkYThMWF9GWnc4ellmY0VDenJYU2kxWEY0UGxNMFk1T2Rpbnk,More,1 hour ago,2026-09-04T18:58:18,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.tradingview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-04T20:40:15.855387
"When Clients Ask About Quantum, Will Their Lawyers Be Ready? | EDRM - Electronic Discovery Reference Model",https://news.google.com/read/CBMihAFBVV95cUxPYUFTWHRXN29idUNtVDhTUUhIdjMwa19jMFRxVEtfQ1JtVmpWWlh6bXROX1JRb3lhdGFTTURLTm1hVDFfTEdHX1hLdl81NGxYTUFONm1hODRSenlGaEpwc0FpNjVBV3UzR3V4Z0FRa1JpSk5jaEsxbmVPendfYU82OEZTS2E,More,1 hour ago,2026-09-04T18:56:15,Quantum Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.jdsupra.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-04T20:40:15.855390
FBI probes possible ID verification breach exposing license scans,https://news.google.com/read/CBMilwFBVV95cUxOYmptSXUwcm9Ca1hjLUZqUTByeTZDN2hxNnNlREhDd1FjZjNqcElZTkRKeGNreHNqYXBYU1lSU1BXRGRhYkpQMUIzUm9ab1JDRk5lbU11dG9lS1VlTVlCc1dUNDVuZ2JTaDVkeVNaM0dMZC1SczVRN0RGNUJYYUtycTVPQVVnQm52c0w0bzRoRjNlcE1kQWpZ,More,1 hour ago,2026-09-04T18:45:24,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://beinsure.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-04T20:40:15.855392
Making Enterprise AI Work Beyond the Pilot,https://news.google.com/read/CBMihgFBVV95cUxPTExPR0ZwcU1EVnBnWjljNHVqcURKTXdCNFV4OVdlMEx3WXp4WTNnQTBEMTdJdXQyZ2JzSXMwNTZXTW51TFZDWnY5SkNuVWdLekhDYl9IamhXX3ZQMFE2UlRuSEJQdnpWZ3p2VGtwUWxGTjAxeUswUG9BUGgzSXFHMGN6M0YtUQ,More,2 hours ago,2026-09-04T18:23:13,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-04T20:40:15.855395
Musk pushes regulatory limits with Tesla's Cybercab robotaxi service,https://news.google.com/read/CBMivAFBVV95cUxPYmtOa3E1eVZxWmlvUHp3eUM5OE44YW1TMWNwMldpUnpyMVZMclEzQkxuV0dYTnBSWl9VZnB5aHFxVS0xcXNURjhKZFNDaTZvSWZXQUNKdTZ4M0s2TmVRTGhqelg1QUFpTnBqSGhUaVlGbUR4eHZUcFVGM2wtX0w0RFk5bXY5VHFkRHZ5Snk3cUllVTF1SEpTMWZDNTZrNzlveHE4eHRjNWwtclBTR2hvSDN6eXdha2JWRmxmMg,More,2 hours ago,2026-09-04T18:12:00,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-04T20:40:15.855397
Former Obama Admin Official Says It's Time To Consider Military Strikes on Chinese Data Centers to Prevent Them From Reaching AGI,https://news.google.com/read/CBMipgFBVV95cUxPYW9SRENDWHRfZHpraHNFMlZLUmctRkRfSy1Fc3U2UXB0aHdyYWQxWXZfUDhuRWhBSjhGUzZwaUFFN0haRDZyeXUxcDlWSWFvX0ZERVhkb3c3dmFSWlVFdEdqcl90SGNQeUdiTzVFUG02clMwOGZuNXl1aWg1TlJjTVRQS3BuN1JzSWxwTE1ZWXVPeEg5dGFaYmppZGxuTlZzMG5kMzBB,More,2 hours ago,2026-09-04T18:02:08,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://futurism.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-09-04T20:40:15.855399
