Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Activists say at least 6,126 people killed in Iran’s crackdown on nationwide protests",https://news.google.com/read/CBMilwFBVV95cUxNSDdhMGtXb1FXeVEwZVNZWmk1eUp3TUw2TGduakpReDRleWZMcVhyMFk0aE5TaHRUd1RZSjJHdHFYZzZWV2ZEbFZTRVIxYkhUYk04Y2pNV2lOMTBVMzVYU1VtSjBXSWNEOFp0R3pxTTAyOFFxdkpYdk1DR3dWVU1uRkw0RE1uWXN3WndDbktEZU1MSERjNmIw,More,23 minutes ago,2026-01-27T02:03:45,Iran Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.seattlepi.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T02:27:44.275821
"TV Show 'From One to Ten' Unveils Top 3 Destructive Beliefs, Shocking Viewers",https://news.google.com/read/CBMijgFBVV95cUxQWF9fNVdxZWhmSDNZbjJzU0xnUV9uTHBnN1BHYWxoYUFTRW0zUDYzRnFacUJpY2QzTk1qLXlFbUxvX2J6Sll3X1lJdTloSWVSblZGTE1Ca1o2YlpIcFNyelZjem1sZmllVTF0MVM1dy1pYzdwQkFoYUo1eFhQRTB4elVfT0dtVXhsZzNCR1Fn,More,34 minutes ago,2026-01-27T01:51:34,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T02:27:44.275828
Unplugged holes in the npm and yarn package managers could let attackers bypass defenses against Shai-Hulud,https://news.google.com/read/CBMi7AFBVV95cUxOVU9manM2b19UWmpwMGRsLWF3VTlobWduMjI2VVM1STNYbzVSQlJ1V3ZQNjYtbnNPNktOSDhzaXhsMmxwQ1N1U0FyU0hNYXlfZExqM1loQmY0WDgzbFRISXpMMWlOcllGR21GTmx1VUdqRHgtY1RoY2U5TXBBbjZTTi1YMjB2cDd3OWljZWV2NDdTOE02N00zamYxenlTU3FIbV9KTm1fQWtPVmRFcUN4bXhydktZbXRfSDZDS18tTzQ3WDVrdXYyaFpkR2ZScUR0dVBBYkJzTXl1LWZDQ0hkZXRzSnRTOUJWbmRiNQ,More,35 minutes ago,2026-01-27T01:50:29,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T02:27:44.275831
Korean hosts condemn online cults after 13-year-old transgender girl livestream suicide,https://news.google.com/read/CBMiiAFBVV95cUxNeXgySlVfUGVPZlZod3RqQlVRc3gxRmxjdTRyWFloUTRhRl9ucmxXa1JJdDVidzdieWVTLWxETG9ZWG1KMGRSSkc3Sm9UUUplLXowbXlCRndWaS1VdmRGVUpheTMyWUx1OFVnTTVDTWEwcnEtbWZpZkxRcjl1czNsVlplR0llMFRS,More,35 minutes ago,2026-01-27T01:50:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T02:27:44.275834
TrendAI Vision One™ Integrates SentinelOne Singularity,https://news.google.com/read/CBMijgFBVV95cUxOaGFfZXNESnVpd0dTN0pBdFZTcnhjMnVKaldWU0g2Yjl4dHlpVUhMTUFYSTlJV3pvR3pVcEtHYWxoazRmV0RMSDJsS3Nka1Y5WExRVXhsUTA1dEd0dHN2Wk1YVkxnQy1FMkRRU0R2QkZXNjk4dWw4TWZOelJxRGxUVFNTYXZyVzNwcFdJNFZ3,More,49 minutes ago,2026-01-27T01:36:29,Trend Micro,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.trendmicro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T02:27:44.275836
US security team flags drone threat at Milano Cortina Games,https://news.google.com/read/CBMinwFBVV95cUxNYk02UG1XbDNlRUZHOFRmbFhGTUViSENUbkNSTE5XY29MT21yenRZVERIcFBBeDQ3NVFGQTh2elVITzFTT1ZIMVNIT0JOLUJNOEIwVHpVd2F3cVlwMG81UjFqMlRsX3VFWm1mWWtFeWhFNnl5azFRVW15Y3F5bTJSMDI2ZzBaUFQ3YUNMMlphRFhRcThNSUwyQUdLWElGWGM,More,1 hour ago,2026-01-27T01:05:00,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T02:27:44.275839
Print Edition | Wall Street Journal,https://news.google.com/read/CBMi5wJBVV95cUxPWkVlMVpDY1VFZ1gxSnIxcUZ0c3haWllvTEliZFlpTTZuTnNJc1dDeG1WU2NhOVQ1QldBSlFBSGE5QUJpcDMwaC1WVlZBRUVjUEJzVUF5TDJOX0cwYV9ma3RDWHMxYkNzUkh4UHlrR1RSVnA5c2xyVXZ6RzNCNGZOYmlUYjB5OHRXWmx6S09nbTIzZHFFcTl1NEpKd2NzUUwtbnQ0ZnZCX2VzaTVRc3U1NlpuTHJTNjF2TGlzdE1OYVVGTUE4UjUzdnM5cFdNMnZSbE9OaUZ6VGgtZ2R2UjBNRnpWbUxUbUlsbjN1RnNpWjJ1anVPU2owT19BUlBrWTA0OG9LeEVxMGdLNTI1c1Q0VkZtODFIem8td29Od0hLRVVsV1I5dDJWblROM20yMEgwbXBYNnBJbFFYUWx1SWpJUFVkU0VSLWl6ZzNWYmR6Q3BfVlZUZ01TYmJBaGFYSmYxMlp3WGNnQQ,More,1 hour ago,2026-01-27T01:02:37,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T02:27:44.275842
Pwn2Own: Researchers Earn $1 Million for 76 Zero-Days,https://news.google.com/read/CBMipgFBVV95cUxOeEdzbXo1d3RFUU5SZkNERFFoTVhCT0hyZDUxcElZLXg4VldwbTlZRXdrYjFRTzZrYVNQUTVpd0ZaUVNlbUc4QnFqLWZxVG5ILWxqT2s3MjVJZ3ZHVmQzandMNlk2U3VIbEF3RWEydFBzYlM5Yk01ZXlwVE1PU3pXWkN5WEVVMmMweENIR19fSW81alFhMHpQMGg5VlA5dHZlLXZZR0FR,More,1 hour ago,2026-01-27T00:46:02,Trend Micro,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.trendmicro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T02:27:44.275846
How Long Does It Take to Get a Business Loan?,https://news.google.com/read/CBMirANBVV95cUxOQnBVZkFzczZrMTRuT09FWjlaU1ZIckUwdG91QlNKNEVaaXZsdlBqYm1Tc3pHUzVkYXFuOUU5UXpiVGJHX0xMRjJwbm1qekd3c3lKOVJFMUkxM2xtOWpkX1AyUGZGN0k0TVdic2RuNDZ5NjZWSWVsQkpPVzNHZDk1X1hRWl9HVllxZUpoYlpnTXB2U3lHajZnbEp4c3F4OFBRUnUxR1hFeTItZVpWSFMxdzV2Q1ltUFZKYXFJVXNscGVEQnZjclUxOWRYaFBoeUdxUFY3a3BSalNsSU01TC0yYUIwcGdUeWVhbWNLd05rQ2NNanhXakRZNEVUY2g1QXFrWDBrUFdPVVR4LUNmcmQxQVBtdHBLdHY4d3pyOHpINVFQcVNJRGwxZVZ4Z1lzbFVpaHFoSFVnN01NMVZZWXRxdkF4ckdlWVg0c2JIRGRNS2NMUmRickVuRHJFVTdnbU9DcVFZaEZnVW56YWtidVo5MVM4U0ItSUljX1UtOFozNDZsWGRybDBNR3cxZFBqcE5MWEQ1TFRtOWE1cVJpWWI3U2tFMTBjSS1KazdmTA,More,1 hour ago,2026-01-27T00:41:43,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T02:27:44.275849
Can Agentic AI operate independently in high-stakes areas?,https://news.google.com/read/CBMinAFBVV95cUxOWEtld21xTHRrd1BUN1ZvX3hTQ21JWUk0SlI3WWJJVm9CQlJrWmNIY1djamtSRXJoQW9kTHBRR2R3cU5yQ2hYa0J4NzJOcFk2dnkwSld0NFM5eGUwV0Nlb0NuTnhISnJqai1TV1RDeUxjSldPcV8tLW1LSW1Id2tiTU5GZFdJeVVOS2VaQWdNdmk5VkhjRlRKdVEtV1Y,More,2 hours ago,2026-01-27T00:22:30,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-27T02:27:44.275852
