Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Here’s what you should know about the US TikTok deal,https://news.google.com/read/CBMikAFBVV95cUxPSTV2VlVURHVvWnFtMm15eHhUUVNTSzlZaTlsQUxkajdFdFNtbHhzQnRyOEJ5SGc5eFloeEJDVFdJVGE4cHc4T1NydnBFUnpUU2tsN3ZUMXJsb0tGUlZTd1ItQXRsQ0ZuR0c5bkM4T0RHQVg3WDFyR1I0ZldCdEtXVkhyY3dhUktOcHJOTjAwQUU,More,52 minutes ago,2026-01-24T05:48:45,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T06:42:33.830054
How Machine Learning and Semantic Embeddings Reorder CVE Vulnerabilities Beyond Raw CVSS Scores,https://news.google.com/read/CBMi0gFBVV95cUxPZnBjV1ctVEJMZlc5SEFLenAtN0tsbGhSTUNtTjJrLVdpWEliYkVfdUxhc094OUtvLUVEMUJIMm5VQVItSzVMTzJUbV9RQW1DWWxYMEVaMFdoVmNraHdNbXlRM25fcVJfZVVXaUNCRlp5OEw4TWdCX2RNR1FEM2k0dVhzdmRyRzg5Q3JuQXFJc1FKT081N0dxZHhMMFd4ZVk1Q1JGVlN0UWJGNmpibVZfQzJ5QWlGMWMySHU4LUU5cEk2eGN0RWpKNURTTXVQTXM2M2fSAdcBQVVfeXFMTS1FV1JYcGtJY0Rrbk1qZXF0aFNteVNxMXBZbkpXNnJhWXdZbzV3MnlHV3lkZFBVM215SGY2aXJFX0NRa3BxTlIxdTF0ZjV6STEyNi1DbDllaFNqbGVYaWljcTY1YnJwMXdRNmlGNnoyY1FmUEc4ajExNXU4Y1plcHBMbkVsXzZ0YTRlNE5XNDVGRmREV0VtZ3dOeV8xbVBOcUV1cC1ZanlIbFlPRl9qRElPbF9lSWtValRBaFNVNlBrZGpqRzFWWDJzZGR0Qm8yNjZGNmRXM0E,More,58 minutes ago,2026-01-24T05:43:36,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.marktechpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T06:42:33.830062
SolarPower Europe addresses PV risks under proposed EU cybersecurity rules,https://news.google.com/read/CBMirgFBVV95cUxNQmdYankwN0oyb1NDd1BCeDBGTkxVMWN6bjZlS2ZHclpGSndjdWplQzdMVWlZSEFIYjRScUo1SHNpSTV1WFJNNlA2Tko2OEFZazllQ0tXb0ktMDItZnhKMTE2UGJTYXNBQkdjSnpfNThBblNfUC0zWG85LVQyU2VkV21SSDNEel8wLUdEVDV0WFVxemJfbHJVRDBkZWdYN0FoWDE5dzUwc1FUWXhwTVE,More,1 hour ago,2026-01-24T05:22:00,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://solarbytes.info&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T06:42:33.830065
"Federal Bank’s ‘Twice is Wise’ campaign reaches over 9 crore Indians, boosts cybersecurity awareness nationwide",https://news.google.com/read/CBMi0gFBVV95cUxNSFRJRXhoSkI1RlpNUWtxUllYQ1FsR19Hc0VpVEh4QldlR0ZKdnhXblM2N1I0QTNxM3V6UTlRNGk4X3FvSERHaU1XRkdnanUzdnZ1MXBncFo3NnNJQk1qdUZNWnpPdVdoUFhjUlh0cjVTY09vaGlhWUF0cGpTcGdQS2EzSkhGa0d2cG0temVBUjJzSTZ0WDJsSTkzSENfRVdnUlFpT1JkOHRmcmdmZ20wcG9IcUJCbjNqQ3pmR3hMRTF3Z2V3ZWdjSWZZX2oyZm1sQUE,More,1 hour ago,2026-01-24T04:59:26,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.medianews4u.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T06:42:33.830068
"A $282m crypto theft, an exodus from Cambodia’s scam camps, and other cybersecurity news",https://news.google.com/read/CBMirAFBVV95cUxOMVpYSFlRVm40bXlidTVQeUc1TDNsMHhaYnYtQU5wQ1k3NnVoZGgyMTB3LW12bGg3TlRKX25EbVQybk15MzZaanFjXy0yTEs5TExpVTFQZXJGc0R4UklBTGFxbmVlaHE5dHBHU3NhYVQxajZtVi1jVlZTb3B2RGVrRC1JdmJ1bnFiTDdPbWdQQmFwOUhraExWZUowRVpVTHpHVUdYV1J4UWRYMWVT0gGyAUFVX3lxTFBNMWk1RE9hQmlybFRrZlBYd1ozQzhZbjJ1eWlwMWRDZi0zZVJTS0RLX1p0dmZ4Ni1JVzU1VGJJZFlxNllkczMwVlJwOHlYclpMN0tUVUhNbWJPR0FNNGMwRVcxSmdyQXdYVjFiRjhuV1ZsZFhEd0YxSXFndElSMy1iLWNySkotY0MxS2NHX21IYXJ2RUVMTEJwZDIwZHRsX0ZDNFJnY3o0VmlteFZONHhPUVE,More,2 hours ago,2026-01-24T04:07:45,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://forklog.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T06:42:33.830070
"Cybersecurity News: Tesla hacked at Pwn2Own Automotive, Everest sitting on Under Armour data? PurpleBravo fake jobs campaign targets IP addresses",https://news.google.com/read/CBMinwFBVV95cUxPV0ZVcnhLTGwtLVBkWDkwRG9uUE5pcDR0TjdHbThsT1JjeUFHRFRfN2lwTTVyUktIb3RJeXZvYVl3UWl5Q3BvRlIzVnFDYjlDZ1F1UHYyQjNRZnQwQmlGNUJsLW1uOF9mQjhQR3J3R3k2SWhmTkZUVC1VVGpfNDBOTlBvbkN6SDIyRC1CU3ZnZ0dBSm1vNmdLRkMxeFdYMFnSAVZBVV95cUxOUldiR0pIdjJzMHdicUFiNXVZSnhfeUZBY0s3bmVBbUczXzF5SmcwM3Bxa1lkdUhqLXNGS0N5MXpCX255bndkdzJfdnZTZW83ckJpaXIwUQ,More,3 hours ago,2026-01-24T03:28:00,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.law360.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T06:42:33.830073
Traitors Rachel and Stephen make series history as dual-winners,https://news.google.com/read/CBMirwFBVV95cUxNZ21VM1BQb1BzOHAzVFFVVFpWeThmTnlydXVpVVFQRkhPNnlyM1FrMVZ2R3ZPcVB3aWFhTTBZNGhXMGNLY1VkdGd2TGpnbHozM2RCdWFIOEZEVVRaeEJOVVdSa014czlZcEVvR1ZlektXQ2RRdVpTTGlwZ3hTOVpURnRpQ2o5Y185QXlHMVVadWpVTU1fSnlGaVpweFNvMU1rQWNQNzE0ejJuWHp6WEM0,More,3 hours ago,2026-01-24T02:45:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T06:42:33.830075
AI Influences On Strategic Stability In The New Nuclear Age – Analysis,https://news.google.com/read/CBMirAFBVV95cUxQSzZyOHdsVzdHY2RlQ3pjb0FLOHk4Q25UZW80dVFrdWhHeWgzQjdZeC1HRkhoUGxNM1JyUW9QOWdZQTVaMVZkRG5XZDhUanlucU5rX2FrcVNpeWlfWGUwemxvYXJpaC1xV1BNdTBfdVNNWFRCa2hva2pfMmxIeWVlQ1dtbXFBcnpkMEFQM09Wc1h0dTR0ZzFoWUprX2U0X0ZJR1RqWVV5ekxkRV9j,More,5 hours ago,2026-01-24T01:26:14,China Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.eurasiareview.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T06:42:33.830080
Storm Fern triggers CISA warning over US infrastructure risks,https://news.google.com/read/CBMiqAFBVV95cUxPZlVhQXYzSEpDSTBBSnNBMlJKSFhFSHZKcloyYkEzNEx4M3hoQ1hJME1ERkRFbkpBajc1SDFsQmRCTE9lTlpheEY1VlYyb3VTTkY0VTVQMTlWUVBMUXpmaVMwUE9nQVRqcUNzeUd3WmFleEJaQlI3aVN1SlI3NlhuUlZ5aTltRE50dnY2cGx2MzBES2JrQ0xqQ1lYMjNIMnJ1eExLQXpfVWc,More,5 hours ago,2026-01-24T01:16:17,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T06:42:33.830083
Nike investigating a reported ransomware attack,https://news.google.com/read/CBMinAFBVV95cUxNR2tYUWdRWk92S0RBLTVhUFJQb01UUm5JOXJVc0pVQVhqeUl4d1FWRm8tUWNfbEhVTUp6MzdCZ3dxTXB0Yk00LWFfUFpuMFg3a0RCeklsNHBSRFRnY0Zfd3FjR2hTRjFvVFlZa1hZNmNFcnFoLTQtemh4aURMM0dHalM0VXNJbG9rdDhLem52RjNjZzg4a0hzWC1Wc1jSAbABQVVfeXFMTWtPSU91UzlPeTJmZDRlelh3MHlSV1VGMm1QNzJRRWpiRm1XZDUzMm9OTHlUbktiNkhUbHV0WC01OVhNaXhmVkN0MWEyUFhXZTF3S1hyUHFlalJNSEtNTTF3dWV6eUJFNHJwZzBTaFlSTEVsWFg1Y1VkWkFpbHp5YVdPLTNLR3E2dHFoazlyakpnajRQV2NWLW42MVZoT3hNU21OUFhLWXIzWDc4WU5Tcno,More,5 hours ago,2026-01-24T01:13:00,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.oregonlive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-24T06:42:33.830085
