Title,Link,Source,Published,Datetime,Category,img,Scraped_At
France • France's DGSE rejects growing fortune teller role,https://news.google.com/read/CBMiwAFBVV95cUxORkpIS2RUTmd5UTJkd3U3eXpLVkFYYk9lakprU3hZekZrUE9SUW81TTNLWVJLRTN2UC11WTFwLXE4X2k1NVpiWW1PNldzWS1ESnl4aFRzR0dYdWRJeGhEM3gwRVFaZWdVb2VUV2l4d0lKVG93Y0FoVmVXNTRuRGNpdzZ2aFdYNnVoRkpRNFB1bTBQaUt2NVE1X3pFUDZRdHVoY0doNmdWaU5zU3U0MERpOGttemZUMS1wQTVuVmJHdW8,More,46 minutes ago,2026-06-04T04:02:36,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T04:50:07.999383
Pakistan Spies on Afghan Finance Ministry With Xeno RAT,https://news.google.com/read/CBMipAFBVV95cUxNSG5leHVwbktNVFFpS2RadVI5aW1zQV9Cbkg0VUR5dGZETHZIWUN3MlI3c3pUZ1ZSd3h1YVVmVHpIMkxHLUhnX2ppUWN4Q2VaZjEzYXl1MDkwYTAwU1AxcVY0UWhNelBkVWlJbk5OaExGcW5rTW8zXzgwOGZwYkxvSU9NeHZmcjhoVDhnZ2VISVRidGlHa1BqNVk3SDdVUUNrY1dJdw,More,48 minutes ago,2026-06-04T04:01:23,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T04:50:07.999391
"AI cyber security risk ‘top of list’ for banking threats, says UK regulator",https://news.google.com/read/CBMicEFVX3lxTE9faTVxOTFBZTdLODZVVjk5VTItU3hPZ2JRa0t2eTRleExOYlA4X256ejFtNXFoalh5bHM0VzVBbDlWUVNkX3VPUl8zLVEtSmRCT1ZPTVZucFZRNi03VV9YNnJfaHBLbkx3Zl9MVXVFa0c,More,49 minutes ago,2026-06-04T04:00:32,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T04:50:07.999395
Understanding﻿ Claude Mythos: The AI that could redefine cybersecurity forever,https://news.google.com/read/CBMi9wFBVV95cUxOZWJjNTl6QWlvd3k3aUs5TjM0RURvc3VVQ2VJU19HZFlHeGRXalJPYWJHakVFWEJFME4wQ3VzMWhwb1dkYkotQmxvdS1WRUNpcVI3aHRjRkI1cENtWHhOUWF2V1piZzJPTlZ6eXdYUHF3TWQ5Sml2YnBmQUpXcGFPOG5GTHY2OC14cnBObGp5c19uY2x1WFUwdGl5QjdqR1A0RWU4Q1RESFZSc2c2ZGJGWjVWSnVJMUx0V1VsYTFtSjNobFFZQUtsRU4xaC1ZU1NsUUhhLXJxYjFId3RCdGNyVnp1TnBrQlBpUDk4Nm04T1FXTnZZSVU40gH8AUFVX3lxTE5PTnpFZTR1UEJOclBaXzhRRGtuVVZpYlVSdUVlcmU1bEliZm5vVndjUjVLdkRFejlIZjdlcHhXWEZtTWlYc1B1Yk5TOTJBUEVCQkVwd0dDM18tc3hmSXZUZ1V5U3RYZVlfNU9rUTkzXzZuYTdTZ2RSUUt3SFUyYk9xeGlRdXh5V21OTHFvS3A2NGVESzJfbzhRRTBpWWUyU1lCcXVwNnhNaWNXMXlJMGhGN1lOb1ZkQVBidVdIVnlXRXkxMm5xV3VLOWNvODVxUG50LWVCWW94Z2JMQ1hfNExld1pmMGhjNzFhcmU4Zm1fcmIxZFNMcGxJUHZjeQ,More,1 hour ago,2026-06-04T03:29:03,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://ciso.economictimes.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T04:50:07.999398
"FSS orders Toss system fixes, weighs on-site inspection after duplicate withdrawals - CHOSUNBIZ",https://news.google.com/read/CBMihgFBVV95cUxOT285VFdxX01MVDAzUDhObVIyMW1TNHBUUENwZTlDOVlCNElBMGNvUlM2bTkyNlF1Ulg3WlZPcVlhNjZpZnJDWUFXTk16YWVsVlpCSWo1RzU4Rk0xRU5uOTdTdjQ3TUVSX1hGUDA3M2VhZ3czdnpMR1FOeFI5ZU1nZng2QnNCQQ,More,1 hour ago,2026-06-04T03:21:13,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T04:50:07.999401
IIT-led probe finds Claude and other AI tools behind CBSE cyber attack: Report,https://news.google.com/read/CBMixgFBVV95cUxNZ0hvejkyZXZGNWU2cE1OVXlzcGF3LXROZjE2aUFncW5ibkppVUVBMzFZYWdWT2JwcktPbGR6Snd6cmtaUlhCT2dqQWl3eDJnNXdfQnRZUjROc2xHa2JiZ0FPV2FwZ0x0dTY1am5zd2lmYlZZS3dZTmZqcWVrcGhlWk5fV2tBUk0yU1hYNU1Fb0E5LU5wUEIwdjY5MXMxMXRCU2MwRnFLbUJ0elY4UVlKTEFwMFlITmYxVVFhVzFQV1pKMGpkbkHSAcsBQVVfeXFMUDlkeWNJdUJmdFg0MnhvTTB6aVJsU3FoUk44UHBicWVrVHdDbVQ0TWJiM3pVRDI4ejJncmd4SG0yRFV2VTNQYzVDc0dHTUhRdWlIYUpOcmZEdS05UUt4eTQ5R2tmNWR0cUl2LXgyM05Qd2JhT3M1UXUyc3A4VUtPcF9uVkZXZERMdnh3ZTNid19DSjdnUzFyQVFDSDVPMnVVS1lGVzQzR0FsTGE3QVpJbHFQSlFTSnVlbG9KWVZTYm1MdlZ1anZ5UEw1MUU,More,1 hour ago,2026-06-04T03:11:50,Middle East Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.firstpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T04:50:07.999404
U.S. and intelligence allies issue rare joint warning about China,https://news.google.com/read/CBMiuAFBVV95cUxNTEdBZTVmcWRXSVNuM0Q3Wkhtd09FZEk5VDQzbnp5THBCM1Q4RHRIbGFGaFYxclRCMlBHQVE5c0tad3BFM0wwNWdrejhBalZiOHBrQjZ6cVljdlpTYzh1c0Jmd3B5RHVNMWdqT1Z6RXR4b3oxT2w5RDNRc2dFTUFpNjdMZmhpQ2RTNjlLZzZXVmdDQUprU0dhUzBGcTJiYkNzLVgyTjRGWGNYUjVUYlVDS096ZGZiYVhP,More,1 hour ago,2026-06-04T03:10:45,China Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.washingtonpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T04:50:07.999406
"56,000 students apply for CBSE re-evaluation by June 3, major cyber attack blocked",https://news.google.com/read/CBMi7gFBVV95cUxNS2VTNksyWFRwMmdMNXpyTVVuRUxsM2VjcEtMTUZIRHNtTFdLZjd1S3B5bVRiX1lpYlM2d3RVS2xMZjZpUThEeGQwcFhJM0tMS0gtZTJXUVA1VDMxd25MaFo1RXJMQi1Wc2JHQUJ0bTBGb1BhM0VyR2IxcHduX01BOGY0RW1nbkJGQXkwTWRCT0pvTFhXUExYZUl2WXlwVV9EaGViTFlvbEw3c19JNFZhcmg5eWw2VTZfcFdmaVA3aGdrQVMwYTRRZ3ZpRHI1VnBEZGZjZ2o3eEN1TXA4U2RxeTkxYUl5NXk2aHhjV0V30gHzAUFVX3lxTE1hQ1dpMFJYelp0SnI3VFlpeENsVVpJTXJ2SnRaQ1F3d3d3dm9LM0tKTFk2SFdKaldGMERTRTA1U1RjM3Y3YUl4S1oya2ZOT1l1MUppUEFiZzdjS2FZMFdIeGs3Vzh3ZElaTmduNTRYSEt3a0g1R1pzTV94Z3RMSFNOeGh1SmF5YnJndVRUX19TRVVkN0k0aTNmMUhnWVJHVE1uY0VsdW5qWDN3OFdtbmdxdjFlTHlzMlpDZHlFZXpsMzhMQ282MXVjdGV5REFXT2trZ1hmV1FlWDFHMGR5VWwwcFBFSjI5b1hZemZSU0xCRFdnWQ,More,1 hour ago,2026-06-04T02:57:14,Cyber Attacks,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.indiatoday.in&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T04:50:07.999410
"CBSE thwarts 3.8 million-packet cyberattack as re-evaluation portal crosses 56,000 applications",https://news.google.com/read/CBMigAJBVV95cUxOakxHX01VR2U1c05HUEY3UDRLaUE1Y2N6c2lVenItclFrbDlwNGxoNXU4YlJqNVlhMVdkU0xwMVVWSUlVY3NJaTczZ2lMNU1LZWxmR1o3Z3VwLVVIeFdWMEZwNXJfY1FVaFJtWGdka3g3Z1VfWjVWNVA4ZEpVempFeXlSZGl6OHFUZ1RQNE5Iemg2UTNpMzRBQzNVTlUtZkFUTnNRa284RWZyYUJ2Q09CT3JLLWZUTmpPci05aExqVjhvelNuRHg0S2RZMVByX3FRNXNOWjBNdDl6SE9NMW9iNVNJRzdtRkE2ZlRVMVJEb2sxNXduRHJ1T0ZNZVptbFI5,More,1 hour ago,2026-06-04T02:55:00,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://timesofindia.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T04:50:07.999414
North Korea’s Kim Vows ‘Exponential’ Boost in Nuclear Forces,https://news.google.com/read/CBMid0FVX3lxTE5uUVVNMmpCTWR3VmFlU3ZuOVRKVEVqWXRISTFSczVLWmVMWkRwV2FIUDVlS3dleTdqbjBEUmRfUllJbzRhdEpTZUc0VENHUkJmbnE4N0ZYTV9oemVENU8ydVRRelZyblMyQXVid2NXMmYyN2NNNm1Z0gF8QVVfeXFMTWduaVBzZHNwQWVRZTlxbllKZk9DbnNFYXZldEFBdzNMUXpIdnNFMnRZR2hqcGFsbXhONFNUZkF2b2xHaGJEMTNTaHVYdEQwa0pwRm5Pc3hiTm10ckt5ZElZdGJOdWQxcF9Dc2xTVHlfOWdBaWg4aXQxNmcxVg,More,2 hours ago,2026-06-04T02:47:02,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-04T04:50:07.999417
