Title,Link,Source,Published,Datetime,Category,img,Scraped_At
'This type of raid is seldom attempted': Trump reacts after rescue of stranded airman of F15E fighter jet,https://news.google.com/read/CBMi4gFBVV95cUxOMmtCVnljbmZ3SDdmcTAyVzNERDYtUFhxZUMtbWlSaGgyNFdWLWFURHF6bXd0d0VXMWE4ZFdyNmE0NE1Ld19ZSzJRNWNFNXRXRmpxZVlWSllyVFhYMlNSMmh1eHRkQXVEWS1PNDJtNVNyVFNlUE1TMENhWkxLOGd3enNaZjQ4QVlmci1PUEs2TkJjM2F1bVE4Tk5Bc21rMWU1bU9IMUNWZllHZzgxX0NpU0lRMDFfSlA2cWVFVkJ3allCMWRIVExjR2NZZnpmekJvNkQ3SU9Ra0sxejJSUy1KejFB0gHnAUFVX3lxTE1tNERYYWNJeHA5SlBjZGxKZkdjbWQ1cVhqN3Q5RDBaQ3ZyLVBSMno0VDdDOEdMUGNyVjhkOTNocThodWN6Q2c0V1BqUFNHbWxjcFFXN2tSbGVCQkxYbGZTRk9VREpKTU5FaFNRNFpnTlJPWEpXV2I2QmJqVXpnenlteFprS2xwUTJSMmdnZTFBUlBwSXJqeWdBZzlaTktyRXZxaXp5UUVLNEEzdEE5Z1ZuVUFONjFMTjQ4TUNjM1B5U0hKenhHbFNzSjNVUm5NSFdrYWhvVGE1bVdna3l6dXFCRVByWTNkaw,More,16 minutes ago,2026-04-05T12:57:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T13:14:41.891009
"Russia’s VPN crackdown triggers payment system disruption, Telegram’s CEO Durov says",https://news.google.com/read/CBMirgFBVV95cUxPN2hraElNSVVMNmNzemRCbWJmRXExMHk4NkJmUUFWaFY1aDZMbE9QNjFHUmhmeUxPazBibjZST0FWbEl5ekVoZk1PODJwVXRVOXZjR3V6aHh3eHFvUFVaeTBYaWc1T1hGUVpaT2RmNm9lY2R3ejNvbDNITEJIZGtselAzcTdsU1hCT2hOSk16YVMyZHNORm5hNVdmTVdITkxKN1ZFZ0pON3NxYVRKeHc,More,27 minutes ago,2026-04-05T12:46:36,Russia Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T13:14:41.891017
College Kid Brings Down a Botnet,https://news.google.com/read/CBMi_gJBVV95cUxPSE9vQjR4NVNPUnN5ME9lbmpRZVNYX25qaF9PcHlqMFAtTDltQjJYbVpORnd1OGtLWnJRQkJxTExjU29zeEJHTWgwSlRuTEU0NkExc3hiLWZJZmdFTXljeTU2RlpEaUFoNVFLRllVb25NNWczZWVpYjBrNGJoam9mNkZkUnl6WUYzbDBmWFpWZWVOdDN4ZjYzRlhyRU1HTWEzSXItRGhtWUNUUExENnU5amdpSmxfQzM3RmJVYUZSdzlXODhxd0tnR3JlejhuanJyT3NtendpTnpvRHJVa3hSTjRiSUFvYVJ5UGtOTWFWdnlNMTBhZFNDQTByaVVzN1B0dTRNeTB3Q1lzNWtzLThWVEowenVIUTJBaWUzcVBYQTJQY1FpNzFXb2NPT2NZRDFOaVFjWUVfQlBuM3BLZXNteFN6QzE4and1ZkZaTUpmcUZMMzEteDM1YWRqdThDbXFTQ3hHdEVlUm8xSDJsQnJFN1MzYnBabmZJSVlGMVdR,More,59 minutes ago,2026-04-05T12:13:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T13:14:41.891020
How Trump became tech’s regulator-in-chief,https://news.google.com/read/CBMicEFVX3lxTE1RWjhDd3cxVHdQVFNtRmZJckJZdmFfVjZnRlp0ZlpBWV9RNi1QZ2c0WDNQTUs0Nml4bFJmdVA5a19DTEhWcHAyMFlmTGVuQm5rWmw1WHMxZ2loWGZIdnh3TE0xcExfcFF4dW9UaHpUeWM,More,1 hour ago,2026-04-05T11:30:32,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T13:14:41.891023
PICS | Iran releases images of US aircraft ‘destroyed’ during rescue mission,https://news.google.com/read/CBMiuAFBVV95cUxNdlViYWFXbDFzUThuTGJEZ0VtSWphTl9OWGxUN0hXTHd2c2Rid0t6YlR4WEtXdXZ3MzRFRzBzQVhvOGtKdjBHdzRjdzlQY3VxUVR0SHZkb0s5TUZvd1JVN2RTVXd6UnR5cklNS1VkVjJYRGJFazVnZ0VXV3NwaDNzZVpod204MVNWVkhNVEE3MXVFcDRLNnNLdU5KWVZoOVcxeUMxdnRxMnZ4Q0hTN0haZER2RzZOUHNR,More,1 hour ago,2026-04-05T11:23:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T13:14:41.891026
"Jordi Visser says Bitcoin's quantum threat narrative is overblown, with BIP 360 and Grayscale both signaling 2026 is mostly about readiness, not panic.",https://news.google.com/read/CBMiiAFBVV95cUxOTG1pY1RoR1kwZllzNnlPLVotNy12UzNkWDNtX2NqYkJUem9nRFpWZzVLY1J5dWhIcC1aeTZkZHlmbkpjcE5TUklsMHVBZ09Gc2VjdjFLb29BSlpiZk9tM0lIcjZsMXdyb0RocFI3VzNaUzRqS2JlMDJiRDRJVnJ5U1FPV2tvRWd5,More,2 hours ago,2026-04-05T11:05:50,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cybersecurity-insiders.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T13:14:41.891028
Nelson Peltz’s bidding war highlights $25bn wave of asset manager consolidation,https://news.google.com/read/CBMihAFBVV95cUxQbzVDdzlMVHJFU3l4R0ltSGdzdVFqdVFSQVVITmlZeHNFdFdrSGkwS2Q2ZVlVa1pzbG1ySVRJRHYwU1Z0M1BzVDNYNzBmYUJzMEF1MHBXVVVCWWVFaEw3XzNsSzFjU2JBNmhTckMzNGZ6VmgySnJYU3dESUtkTmlqeWdsS1E,More,2 hours ago,2026-04-05T11:02:13,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T13:14:41.891032
How big an impact will the war have on US inflation?,https://news.google.com/read/CBMicEFVX3lxTFBqSjlXMGZRN3k0cnVuaDJYOFZTdlhLbmhCTk1ubjlrUkdBbDhzZ2xDUXlpQ3Z1VlhLcFc5TURsNUVVTWVRS1NzTWZDWTlnaXl4cHI1cE1pVDNjT0VBcVpqaGZXWUN5TVdfdjVVZDdCc1A,More,2 hours ago,2026-04-05T11:02:13,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T13:14:41.891036
"China’s rigid corporate culture slows AI adoption, ex-OpenAI executive says",https://news.google.com/read/CBMiywFBVV95cUxONk5IME5KTVNRWUlvWlhJdDBnNkNhUWxxQ2VmS2d1NTl4eWJMSExUVlBuMEZqc2lYLVZjc1l4bWlfRHRDZ2I0ZVpOLWVFZkNpem0yZ2lMUjBwU21KYkZUUk83YTJwcDZRZmY4QUVVZXpWUTRWY0k2N0FPNXdYNDlyZC1mSTR5U0tMWURBMERGOUh5Y0o3M0tHU1NBbVJyeVNlVFc0alByRzNLQ3NKLTl4YVNDX1BUdllmSV92bjg0RVl4TUxXSlQyelJtMNIBywFBVV95cUxQZURJek1OWG81NGd0VnJlb0JIV0wtTElnUy13T1NJejlpY2lJQ0RRWVNsSEJ0cnY2Z283LU0zdUEzcnVZWThFbnhNZUlGd3ZzUGl1bnBMWjJob2xmejNScVJubU0wSFJmaW5hb3pZWm8zZzI1ckEzNU9zbkhmWXZhRzQyX3ZBcmsxVlhBR3BWRWRHblV1ODUyS05NRmlTY2hnR1FaUElyZkdsTWUzN3RVem5Ha0UyYVFpc0dmZk9xMFpyMDlpRUZpZ05qUQ,More,2 hours ago,2026-04-05T11:00:08,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T13:14:41.891039
Turkish policymakers defend steps; investors see rate hike possible,https://news.google.com/read/CBMivAFBVV95cUxQd0Fzd2xNXy14dWxQQndvVXoxQmg0aHhna1JVV0dEV09QQXBsWVlRTXJzeDRrQTc3M2VBaFQ2aGU0NlJ0T0Zqc3lCakQ5QVBtNXgzcFlwTmkyeTNiVmE4alRCT3U5TTQzYTVSRzUycGdOdUJXdWgwYmpHRlYwU0NDS2VPX01sbGRtVVJyM3BYcGlWX3Q3Q2tWZGQ5WWJyZ3pPVnJSNWVZaGpNdHd4TkVWT3JFR2dUOGpvdDRBcQ,More,2 hours ago,2026-04-05T10:57:46,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-05T13:14:41.891056
