Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Firearms Trafficking Comes to the Inter-American Court of Human Rights in Recent Advisory Opinion,https://news.google.com/read/CBMihwFBVV95cUxNV2FVSUpubUE1Mzl4T0g1dmVFWVFVdk0yYjJ0SnItUzVxZE11bEIzRnJ4THR6V2lpMjE0T0kzcHlpWnRSd09NV01tbjZuQWtFc2lXZ1Q5VEY5Z1ppeFI1aHdMYWJZTEdpTEhjZ2R1VXdNT0ZRU2V3MWNsdEMzRDMxbDdtX1JZb2M,More,6 minutes ago,2026-03-19T13:16:56,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T13:24:12.386643
The Trump Administration Has a Cyber Strategy. Does It Have a Plan?,https://news.google.com/read/CBMi2wFBVV95cUxNamRwcWh1Uy1IbWhRTnhFSUpOUlpDVnFxbWp5RWJJZGYwU1Y2OE1sTlRoSTFxenQycUt6MkdIMVZVSVMxenprRy1jbWRFOHRxTnRUMTJvYVpRekMyTW1ZdWFGZ0FJaGlwV2FwM2VxNzdHaXpnd0k5ZHVGR2NkVlNoU2FnZlhlNE5MX3pYVVRFSlQ5MnlUYktvMUwxWUxEY3R5WUV6UzkyLU8xbW9JSU5DeDZJV2hvLXFjbWZuSHBxSnoxNy1OVTlJbENPb2NQdjNxcWkxVy1MenNNLVE,More,14 minutes ago,2026-03-19T13:08:55,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T13:24:12.386654
Greece Approved Purchase of New Air Defenses and F-16 Upgrades,https://news.google.com/read/CBMipwFBVV95cUxOUVJBdnlDdHZ1MmZCMktQWElZcFVjM2IxNXBrdmZCZHNQSUY3cE8yUUFkemxQcm5LOXJZdXVSaXdSemJ5cTNEZ1pyYlhIaGhKY0JFUzUwSXp2MnVWaXVheC05b1R6OTZrWkpwREoyWGxzSTVLalhGNEdiTm9LRDJOeWVJWVAxeHdXSUdRU1RsVEFKVzZQazhIREhYTzZpemRuczVfbjVSNA,More,20 minutes ago,2026-03-19T13:03:09,National Interest,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nationalinterest.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T13:24:12.386659
Devs Targeted in OpenClaw GitHub Phishing Campaign,https://news.google.com/read/CBMid0FVX3lxTE5mNUwxUHRnRTFfbGJESmFWRFUxR19tV2RESjQ5MXhFMDdTTmhvYzRLQXRySDhBRUZDMl91V1UtWk1NZHl3dGQ3RXJtU0tHYl9UVjI5MEJoOFliZVlPbWhCMjBza2Ffd1ZseXd3bmFjZ0Vra21OVmxn,More,23 minutes ago,2026-03-19T13:00:00,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://dailycoin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T13:24:12.386664
Cyber Risks and the Middle East Conflict: Steps General Counsel Can Take Today,https://news.google.com/read/CBMiugFBVV95cUxPR25GRzZQSDBSczJmX1ZLOVU2V2wxNmFKMl9YQXBCMWJXeFVSU1hpQkF1cFVSejBoNWRKWmRHaEcxcTZacFhBVXV1SVhfYzhpdnRoNkFxS3UyQnZvUnduOGtLRkdOcFVPcnppN055LVdZd05hSWhodlFfeEgzTUpEWmdJNDJWQko2cEl5VGxpejV5RjhpcWYtZm40YjJES0xDOTlhRGVvUDY4LTNJdFFGZzJEbU9LNUlPTVE,More,28 minutes ago,2026-03-19T12:54:58,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.morganlewis.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T13:24:12.386668
"This cybersecurity stock could be a breakout AI play, according to Macquarie",https://news.google.com/read/CBMipwFBVV95cUxObEFoN1NjRGFFdS1DLXVXNGNPOVRXSDM1YzI2UVBUeUtQZDlBMTNqTWg4bnZzZGZfSTIxeXNSYlRqTEhxbk8yOWIwRFF6YmxQMDZzT2ptUzRZUUlSWktBTWhRdmQzeERrMjlrU2l6dk5qbzhFbC00MVJSUlE0QWdES0c3YU1xTkJlS3dpNFI3dTVESkx3OFcySVp4VHJaTlc3R3RmYVNZZw,More,34 minutes ago,2026-03-19T12:49:40,Cybersecurity,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cnbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T13:24:12.386673
Russian hackers exploit Zimbra flaw to breach Ukrainian maritime agency,https://news.google.com/read/CBMibEFVX3lxTE13REpMaHBNWHVSOE1wU3d4cEt3V0hXTnlONE52d2dOMUhRbXM1SDJ3TnlkVjk4blg0OUVfSTNBNU5ndFRON3pKU1RzZ1ZPMU5Wb0dEVzhaTTJBaHJfSFc2SFJkZkhuV0c5RDVIQw,More,39 minutes ago,2026-03-19T12:44:01,Hackers,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T13:24:12.386678
Is your zero trust model prepared for modern threats?,https://news.google.com/read/CBMiiwFBVV95cUxOeW5kTlNUdVpLU016V3JEUTlubFU5RmYtWnZGVV8tT3dKYlIyMjAzMXFKWC1WNG5ILTk3MWZoeUxxR3daNC1rRFNQdXZZc3FtYS11UzN3Q2Y3clNCd1BKVFZWYnRXeDdNYWdXMXc0ZXE2cnJFZjhtSUcyLVUyOGMyRGhSRlRmQmR1MVFR,More,46 minutes ago,2026-03-19T12:35:36,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T13:24:12.386685
"DOE’s CESER Strategic Plan sets three-pronged strategy to harden energy infrastructure, boost cyber resilience",https://news.google.com/read/CBMigAJBVV95cUxNa0RJZjcwUnZjYkRVUjQ0RVp6WDR6aDB2LVBOa0tBM29sbTFkT3A1SU5qdXVfSk5QdWVwd2xKVEZCWEFCOHdwaHVTNE5QVmpvZTNLbG5SWFZ2VV9NX1JVWjBEUmhZZlNFZVRWOFE0alZMbzJHTFB4Y05hckhPWVRLYlY4dUJDODhXWHdoeUVJUXhpZDlHMlBZOWxnbjJGblpYN3NkWTYxM0FGMEdzcy1DSFZBVGM0cnZRUEhUcW80RV96ZUg0N09PWU5kczFrM2hpdXJiekZHVmZObzdFeWRzX2NfeXktdFBBT1BpUEk0M05HWGs3djh5NERVLTdDVnJW,More,50 minutes ago,2026-03-19T12:33:23,Critical Infrastructure,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T13:24:12.386690
FortiClient Hit by Severe SQL Injection Vulnerability Enabling Database Intrusion,https://news.google.com/read/CBMiggFBVV95cUxPX3dhbzFManVkbFljajdBUTBtNWtmVmtFZW85TENwTTdtS1dKY2FhTmFsUDBaS1hDcTQtOG1GamVIVEhNWWpNMDFyQ3FhQy11c2NGNElSVDRsMXlrVUtweDBJbkYzNmdFNWxlbzdRZ2JnMFdiRjBuX21KeVJ4WGxidzd3,More,53 minutes ago,2026-03-19T12:28:29,GBHackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-19T13:24:12.386695
