Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Foxit, LibRaw vulnerabilities",https://news.google.com/read/CBMickFVX3lxTFBTYnNyOVp6dU42MkxOU1phb1I0cEJJaFZKUGFlZkp5MEwyalkzVzJXU0oxRE5Hcm84aWJEWGtEV24xM1pmVW9lRG84NkFaSEJHMEdXczlQcUZVUXIwMjZCQ0xsaldjSFZ1NkhTanUyNHdrZw,More,25 minutes ago,2026-04-16T19:01:52,Network Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://blog.talosintelligence.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T19:27:08.713766
This is a big step forward on defence for Australia. Too bad we’re playing catch-up,https://news.google.com/read/CBMiygFBVV95cUxOV3huSmV3X3M3MW9ndHBiSHRyU2lQRkNSMkhwdHBzanNCRWViQ0FkN05kS2liQUNscV9CaXNxcGhQTlhsaV9pQm0wdlByeEFQSEMybGZ4WVRTU2xLRjhYODBnQk5qNVpET0p3MGg1YW9FYlF4d3lfcnBmSWZiSzdHaHUxbmNpSURXRktGWVN5Nm02N1k5QjdOT0dOcS1PUzFaYkQzaGo1RERBRGpjVXRrNXBuNTk4MVRyZWljUjdzTU03UEMxVG5uT3N3,More,23 minutes ago,2026-04-16T19:01:40,SMH Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.smh.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T19:27:08.713775
Anthropic briefed critical infrastructure providers on AI threat — but didn’t discuss Mythos,https://news.google.com/read/CBMi9wFBVV95cUxOMzFRYlIxSmlUWnlJbGg3TnEwWlVsa1VqbVJFdWVrZmljVVJEaWJJbGFsX2ZGbDlFSm56M0VVcVdDUXBNUldHZDhzMWhGalFPLTUtVi1CRlpvMjgtSnl5bnZhc0o2bTRzVHBvd05xZEhfOEpVQWx4UFR6MW9idG9zNDZhZXV0V3lWT1h2M3M5NG01NE1odUtIelVQX0N3Q01Gb1E0bTdiRDBfNW4xcnhpMnd4MUJoVkc0RmVUbzBsYkRlNmVrOEpBOGVsX1ZPYjJQVkNMMXR5QUhHdDhyUUFZR0Zveld4Q04tTldvRlptQWlLX2MyT2Zr,More,26 minutes ago,2026-04-16T19:00:00,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.capitalbrief.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T19:27:08.713778
"U.K. Charts a Faster, Clearer, More Proactive Strategy for Sanctions Implementation",https://news.google.com/read/CBMickFVX3lxTE5VcVlxZUhrQ0RickhWMnVPMnlsdDd0bDVfcWd3V1BPS2diU1RNQmdKNlpLOEphWG94eUxiZ3FjajlZbG1ucGJfN0JUWnFpLUlCV281UEFWTDZscnlLV1JfNWdfRzZ2WXhRU2hOTUVjTFplQQ,More,33 minutes ago,2026-04-16T18:52:22,Kharon,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.kharon.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T19:27:08.713781
Page 1804 - Information Security News,https://news.google.com/read/CBMiYEFVX3lxTE1YM1BXSkx6REYzTGRfYmJpUEM5YVpTb2g2T0xUR3NWVWJQVEswMmRpakgzZ0thZEI5N3dhdmVzTkRONGRVMEVWY2FaRmxRUmE2OTRPVlVQMGNHVU90d0xocw,More,41 minutes ago,2026-04-16T18:43:25,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T19:27:08.713783
AI Security Risks in 2026,https://news.google.com/read/CBMickFVX3lxTFAxWXZnMlRhUlVURzZpbThyUkljSEtPZlBCUWxGc08zeHFwTTVOekh0bGFWSnNXVXktQWppa25GZ0dPZUhZZWQxdXdQUXVCS1BSM3FBdElqNVU5UU0wZFhSMUVuVkZsREEtRTRyc1R0U1d3UQ,More,1 hour ago,2026-04-16T18:11:45,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T19:27:08.713785
"Cookeville Regional Medical Center hospital data breach impacts 337,917 people",https://news.google.com/read/CBMizgFBVV95cUxNYUVwZy1sdDRwU2lwaHJYS2tuRThLVzBGeHY3dnl4QUZTVE5EYzBnSldmVnI0MzRQU0JlNVVqVUZXR2xIVE9Bd1ZpTHp3bEVBNUVGUzhTcTlMR1dha29RWDVMaGxVSXRMamVtYkVicGJpTGpUeF9MckpQX3dKS3gwMGZKRFFiZ3ZHTFF3Ukw1UWZNdUJYZFowX0dodjJqZlllYUZjbE1JVEluUUtOVWQ5U3IySmJEMWpmRHBPc1Z1bFFpTG9hWnFyYUJ2b1Q1QQ,More,1 hour ago,2026-04-16T18:04:07,Healthcare Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T19:27:08.713788
FCC's Foreign-Made Router Ban: One Popular Brand Just Got the First Exemption,https://news.google.com/read/CBMie0FVX3lxTE5YaloxelNONml4Ul84eDY4d1VUTGI1Sm4xQnpMU2FQYVFFOXh2Rm4tNnUxa1Q0REs2Q2NtU0JYLVdWbGxkOVI2YjREbzdpRExiQmhGUlhaLVd2c2NLVzBUWHdyQ2pZR3lyU05hUHhZMjBXUm9qanJBQlZPYw,More,1 hour ago,2026-04-16T17:59:14,Taiwan Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thefp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T19:27:08.713792
White House Moves to Give US Agencies Anthropic Mythos Access,https://news.google.com/read/CBMisgFBVV95cUxQalRaZVl2N3diVVd4QzBYZzNMWkoyeHpiWDFuM0gtS3JpNnM5c3ZhdXZOZzNhbHpkNDNVWXdVUW94ZVp5aThLQ2s2a2g4WVAybm40OHdvT1IxTGQ1NkhOTGhRWnk2U3lTNTJ5T2x3VWZpbUtYZjlNcFp5S1czVEZDWUdoU09ZenZ0SGdYMFdOemxsSkxibTBwR2xFUTNCcFJ2UE9WNjVlSE9aSE4tLVRMOGN3,More,1 hour ago,2026-04-16T17:54:11,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T19:27:08.713795
Mythos AI Sparks Fear and Confusion Among Global Finance Elite,https://news.google.com/read/CBMiswFBVV95cUxNaFlYZFYtUzVZNXJZQmZ0bDJLQ0lhY0JmNU14Rll5SXRLV1k2WkhnN1FGWXd1d2Mxb1AzQlFjanl2OFp0clpOLVZkOXpIU000dXU0a3phWnRNWm9SM0xncUFDcFFidG1lbDVRbVdVVXBwWThCUFdIWklBLTB0WTlLQWE5b1p1VnptdXV3aXNJYmdGMTZ1eENBeWpNMGg2cmZSQ2pIVTN0bVo3SE9MNjlUN051RQ,More,1 hour ago,2026-04-16T17:48:21,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-16T19:27:08.713798
