Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Hackers breach a US Space Force official's Instagram, put pro-Iran posts | World News",https://news.google.com/read/CBMizgFBVV95cUxQVXRwVjROb1czU1U4ZmtlR0dXR3AxQXI2Zm1pSTNibVFIdHBZR3p0VHZ5cXpWeWp5bnZrOG0wUlBpOFozRFJhdklQSV94NzhhUGxfal9hSndpNWN5dlh5QUgzenlEZ3pmQU5OMXR1X1c0UkVSRUp1Z3pVTXJ0QzVWTzcxRWh5amV5MkN3ejRrNkJqUEVUUF9qTk1qdjIwbFBfY0dVdjRnQlpSaENEZzd0TEdrWjhReTNvUHhfOTM2WWNtV2l2Z19DcUpuZTJvd9IB0wFBVV95cUxPeVF2UGYwbUk2ZGtwNEttWjZQQ3lneUJLSGVqaFhsU3RhMHFtdzVoNWhTdUNIdjhobThDWGRwdlNfdlkyeDV6SDJWOE9VZHRNVG52ajVHUDhlZHNoR3ZvU0x6N3dQV044anVZRHVTRDQ5cktoX01sTjYyVDh2dTI5N3lrYVIzOXdtY2lmbXQ0OVJTSGFGLUlfeDFuUTVFZy04WVlyWTE4STF2SzN2V01FZldfc3BSS0oxRFp2ZjlfcnoxOWV1b1ZMODJJLWg0MmVPb3lz,More,17 minutes ago,2026-06-02T04:29:22,Hackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.hindustantimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T04:47:18.576318
Print Edition | Wall Street Journal,https://news.google.com/read/CBMicEFVX3lxTE52VVRLdm43d0RLRjRMV3JoUzBiajk3TWpsOW9yczZzOU4zUlU3OFRKdnpGdEFfeGNwVEFXbUZsYlFKaUp4MzJLY1NNTGItSUFmZ01kMVVWdk9mQllnR3Fvc3VfWEdack9Gbm53aFl3R0g,More,25 minutes ago,2026-06-02T04:19:27,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T04:47:18.576326
The Cybersecurity Skills Gap and the Role of AI for Defenders,https://news.google.com/read/CBMijwFBVV95cUxPbENkVUF5dkFxOFh6NnZLazJhdm1pb3pBaXRhYlJpSmdncjdIMVI4SmxORFN1WlRBeVg0dnBRSkxjTXdpR1hWYVAwMXVGSDlwUXNLQzJWN2wtWmVla0I3MjZBY3owaFBNZk9USFNHTzJzV2l6ajNvVktlT2NmWTdiWmd3N0FLNWllcFdYc1daWQ,More,29 minutes ago,2026-06-02T04:17:18,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.govinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T04:47:18.576328
United States • US Congress pushes for more Indo-Pacific intelligence sharing,https://news.google.com/read/CBMiygFBVV95cUxObUVIYWMtWWVUcTllVC05a1Q3dndOZFlqWWREeFZWM1lVc2RFT0VCRnc1bElnRld2QzVNN1owTDBHdG5tUHNVTWlWM2JaUzlzSl85Vm52cUJVeFZ5QktuOG11V0tudFAwNWpaM3VMV1lidlhSZ3BqN2UtMjZUTnpKUEJOamlacnN4X29kNHJRbV9tQi15eWdkNHZ1SV93NmVWMU4yUkQ2WnM1cFVjQjN4NnNYZHZjWUVYd0Fvd2NPcjFVck9MS01MSDVn,More,45 minutes ago,2026-06-02T04:00:36,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T04:47:18.576331
"Saudi Arabia/Yemen • Falah al-Shahrani, Riyadh's man in Yemen",https://news.google.com/read/CBMivwFBVV95cUxQSUVOYVYxWktGNnhEWTdJY2l4S0FhUjZPWlktY3VpWmF3QWxfdlJveWZJbUpWWGVDLTQ3dTd6R1czc1RPQ0lJWEdtTXF2cUxHdnltYlNudWdDMXc5aHprQmtsN3VZaGpXMWcyT2pfU2lKM0Z4OWtLWVBPQ2tzYWViN21iSlV4ZFNIQW1CYTFPTVNFZzVveWY3emxCa3BNNjlia0FPdDg3R0h1MF9RWC13ZmQ2YUJEQUZFdi0tdHBLUQ,More,45 minutes ago,2026-06-02T04:00:36,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T04:47:18.576333
Cryptocurrency Scams That Are Stealing Millions,https://news.google.com/read/CBMiekFVX3lxTFA4UlNLTk12dnBmWUpUek9Eakp3OWtxSUt4LWJiWVRsdjVFcDc0blFPVnA1dDlQSm5pLV84MC0xUFVYZVZ3SkNjNktMZzQ3dG44MGZBOFdOQUEyRk1pSkdHaHVnVFY1WEgyLXRqRVBtTmJvR0JqZDZiSnVB,More,48 minutes ago,2026-06-02T03:58:42,North Korea Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://vocal.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T04:47:18.576335
CrowdStrike’s work with the Democratic National Committee: Setting the record straight,https://news.google.com/read/CBMi9wFBVV95cUxPS0Z1alJjZlpVOGNkWHV4bFFYUU03SDV0cmZaSm16UkNtY0MyblcwZml5MDJzdmljV2ZjaWRPbGJvejNvQUFUbTBtTURzb2RQUHNSOEx4aDA5MkVhRU1MOUtaY1lDWUhfNUtRd3BWQTVPT1FzRFdxUWdndFppYnhFeHN0ZTZqVHc4THRtYzdLTGdHcWdvSWFjb1lEWlhZeV8zeWVwT09ORlNoaVpsY0g0dHkzMzZtdDhCNGlmNDBvTFVjeHVTLUh2WGNIMWotR0E2dl9ERzBwMmlMaEg2dlA4SFgzUHc3Rmc3S0pubHpaWDlEUUlRdk1v,More,1 hour ago,2026-06-02T03:32:21,CrowdStrike,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.crowdstrike.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T04:47:18.576337
"'Manto': Nawazuddin Siddiqui, Rasika Dugal, Nandita Das open up on making Bollywood's first film on the life of a writer",https://news.google.com/read/CBMiqwFBVV95cUxOUUROUUhSaVFJYmMzdHlzc0RxNlJDc1dyV0lFZ1kwd1FiOUJ4d2h6NUhkdEw5UVkxZVFYSUU4SFJ0YjFXdXJ6TVl3RnhBZlNLcHBEMHRNRGQtNzdmMlU1YzlNQUpVNWhtU1pwSHJmUXR2VlNtbFRUd3ZOUWdrcEt3ZldmLVhneDhLSF85bG5DRFl6cHZNSGctS1hvYkw2aHMxN3M5d3BkbzlnT0HSAbABQVVfeXFMTy1aV0NOMWZxbDFXMllDcmIwWlI2eXBuMlBQMU1UbmRrVW1RU1lwOUxycTdDaXY0UTJyaXZmMkZJQ2U0X0RyakJhVWN4QkJ1YWNzdlhsaE54Zkd3U3pjVEhGUVc3aU9TWWxaZ1l5QzExeUNaTDBIOHZ1SFNpa3diNkdXQXVvclp2ZXNqNHBVamJ5NEYxWVdMOG93ZG5Tal9MeXNWRzJzYk9FWVZ6MHp6TlE,More,1 hour ago,2026-06-02T02:57:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T04:47:18.576340
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,2 hours ago,2026-06-02T02:45:10,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T04:47:18.576343
New Structure MyKad rollout this month marks new chapter in ID card evolution,https://news.google.com/read/CBMiuwFBVV95cUxQR0RIMnBOR3JzT3ZxbUhORGdvQ041aTN4OUZGa3NVUGtnQTZ5ajBGU2VsT21MM0tWOFdzdk9BdEZxclNvUEl4YnB0Y3hYczNrcDJobS05bTI4a0hiZGc4ZmQwX3hQME5pVTNYSGZic29rdXNzT2tmWE1UUVlST2ljb3AtQWNOMFQ3enpSR1NTQ1QxY0NjZXFpdlJ3d0ZMSWNma1RwYjJoMjFES1BWSjV2YzZWMUxXTUY0YjU40gG7AUFVX3lxTFBHREgycE5HcnNPdnFtSE5EZ29DTjVpM3g5RkZrc1VQa2dBNnlqMEZTZWxPbUwzS1Y4V3N2T0F0RnFyU29QSXhicHRjeFhzM2twMmhtLTltMjhrSGJkZzhmZDBfeFAwTmlVM1hIZmJzb2t1c3NPa2ZYTVRRWVJPaWNvcC1BY04wVDd6elJHU1NDVDFjQ2NlcWl2Und3RkxJY2ZrVHBiMmgyMURLUFZKNXZjNlYxTFdNRjRiNTg,More,2 hours ago,2026-06-02T02:36:51,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-06-02T04:47:18.576345
