Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Pegasystems wants to help you modernize outdated Lotus Notes applications,https://news.google.com/read/CBMipwFBVV95cUxQdkVROVljc3ZzU1ROUW5fdVZDV2pUejZLNWRiSHF1REY1RFQ0eW1zVHlrZjY5VTRzT3ZqeENfYXlhTlByQmZyRzI0anMzYVlWckxEUkgwcmdBeVlWd0p5S2VKODJqemg4Qi1LNTFFYnptdVZwS1lyN0VlbXVWT1JrbGg4ZV9ROUd4bzRUb0lPNHpXdTBEZDJqUnVaV3duNHJHaXFlZzZNMA,More,3 minutes ago,2026-01-26T13:00:00,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T13:05:18.170648
Cybertech Global Tel Aviv 2026 Opens With a Strategic Focus on Cyber Opportunities in India,https://news.google.com/read/CBMiWEFVX3lxTE5BLW9xQ2U1UFhPNFdlMVV2MFJfUlFZbXFDTWhjWmRFR1Q3MWZ6blpaR1RyU1dFUWdfYWp5T2ZyVWdST1A3M2JVb2YxbGJhOWcwY3NFQmZxd3c,More,7 minutes ago,2026-01-26T12:57:36,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.israeldefense.co.il&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T13:05:18.170655
Taiwan launches firepower hub with US as PLA pressure intensifies,https://news.google.com/read/CBMivgFBVV95cUxQQTNNLV9LenVwNzJPNnFiakY2ZE5Dbl9mOGdsQmhjVTdDaHdoaDFibEc2aDh2TW9uOTJ2MVlXRXdjM3JoZTNGSFJIc2dIbnNVNkxOdkxuS0dnR1JjWm5HODkyblEwaksxTUxFcHU4WVF2dGFseW9aUWtKOHpMZlR0RERESm0yWTdtT2l0U2VEeUxoVnRTekFmN0IyczN3QWFua1hnUEJvd1NHZE1oYlZzMThCLXdlVFJVQTJaeHVB0gG-AUFVX3lxTE9rV2JxTnBLclBxd1R5UndmRXRKUHl0bEE3SVF4ejhNd3Z6Slo5NVJKUktRbnNKTUxiT1RaRUJLZV8tVHcyaHNfT2hkVDBham1ZMDNGZGdCVDBKTk5UWERCOVRtbktYT01MdEZfX2xnQXhFajVnUE9BUzFvUHNkMk04VFIzN3UtR21udXlkYmkzby01ZEd6R0tLYThhX0FmTzNXMjQxdXU5SmRkNnktOFU4cU1nLXJseHV0UnVvWHc,More,26 minutes ago,2026-01-26T12:37:10,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T13:05:18.170658
CISA publishes initial list of hardware and software categories supporting post-quantum cryptography to guide adoption,https://news.google.com/read/CBMi5gFBVV95cUxORUdoLUxNOE0tUEt3c0dDcFhTZVBiZGEwWkdWWUphMDZib0xJS1ZjVUREaUh1ZXplY29TaDBmV0pGdWlYRmZJbHZJUmktM3VScXZNdWVDYUh2eGtKRmV4b1FGR3k2ZXlxT1lTU3pSand4WEhxc2RUcXJaMXV2NFZEcnp5Z21yZWFVbmRYQUlDR3hqV2w4eDVrUU1XQ0dhOUhWazREbFlRQzhCWTI0RUllT25wemFqU1pPN0g2amppVGREQUNBM1dkMGNhakFBMmpqVTFqeTJOSmZwbWtkQ2hBNTVMcjVmZw,More,34 minutes ago,2026-01-26T12:31:03,Quantum Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T13:05:18.170661
Print Edition | Wall Street Journal,https://news.google.com/read/CBMi5wJBVV95cUxOd3BnSjdJS1ZfSlhCZ1BlVHZNREVHWGZReDl6YUh4Wk9nRXZvOEZaZUpoVzh6ZkxaV2xaWWZ4ZTRmLTcxaDMzVWRXYV9qaF9VbVFoU2FLWW9CNFV1VmRWRkxONlkyb3o4dFZzc0xKNjBxTVA4NHYwTl9lSGotUmFJaXA5YkRDdjhDR2xUcVA1T0tENEgtMGRjWnlNMXdNdUZod2pGV0J2V3lnYm0xUmc1TTRBLVJDUms1UGU0dWZocmhpbFhHdW5lUzdKZEpoYzJYbVN4UnVGdmM4T3RHVVlfbVN4akNwN3hUc2pfN1lDWFQ4ZXRta1VMM3FDZEJsekxpZjU0dFUzdWY2NTJ4LXdkUnZzU3d6NFdGemE2MkpSMW5fUTRBd0R5bW8yT3ZqVmF4cURWZnR2djlSdGFsOGlvYzNwc2E4Nmpja0RQdXVPb3NuVmplNUg3LTVtVlR1cWdQNkp0Wi1wdw,More,34 minutes ago,2026-01-26T12:28:25,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T13:05:18.170663
Crunchbase Confirms Data Breach After Hacking Claims,https://news.google.com/read/CBMiigFBVV95cUxPZnpMaUNmd21ua3ctWEhyWEhXb29HZF9SUTJxTlNQcGc4ZGpOVmU0azg2X09mS0ZWZFJnamNHekZtRUNIbGc0a2RfbVBHVDRxZVVRNjZuUGxVZ0dSWjBtQ2JQTGtPNmdJTWlSNVVaOWlYMlF5VjBvc2hJMks5Qzdsc0FOWFV1S2h1c3fSAY8BQVVfeXFMTlZqY084U0t3T2pnMWh6VF9yUVNvTjVNOWxxV2xZWG9PVGl2Qi1JLVcwZDRMbmdrS3ZwUU1xcmdjLVktdjVreEtncEU5V0NHLVBZMUpJZWljWElZUUFYWlVwd0paeVBFN1NNeXZHMmItY2Z0YzlWN2NZWDZsZjRZWWpMQUtFSWc5Q2g0SXhQM0k,More,41 minutes ago,2026-01-26T12:22:02,SecurityWeek,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T13:05:18.170666
Ireland Proposes Giving Police New Digital Surveillance Powers,https://news.google.com/read/CBMitAFBVV95cUxQWjNWNGY2YnkwSUpJcVU2UF9PRUpUZElCQ19JV1FoOGJsRkNrcVNka1dua2Z0b3pQNWFXTEJOejhISFJLYmp2cFh1RkR3Nk5Qb2NzTkdXRHhMOGUxd3JwbzZCV3RLVnEwQWx3SzNWZ1VZVnphcmZXUlBBRWJLOEFEd0NXZEdFOWFkMU1NU1Nkb3dzV09qRG9GS2lndlZmWURQLTlJTXpsbW5laFoxMkoxdTE3Y1E,More,44 minutes ago,2026-01-26T12:19:43,Schneier on Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.schneier.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T13:05:18.170668
Nationwide forges closer ties with AWS in cloud transformation push,https://news.google.com/read/CBMivgFBVV95cUxPSDhXTDRYX0s5aXVTdjU0dnBtdDhBT2ZCLVdiZXVJZUZQQW9rc1R3b3dEc0ZIWGNIWUxOc1NBdUxTd2o5blRWcE5JR3hKZTZGSklCYmQwSG92TTRLRi1LLWkwTHoyUkhrMEZnMzJKd0pzRDlXOTRyNDM5Y2d6T1hhbDZObF9zT0hydGlVaXMzQVkyQ1NuZURUUXJJamMxSTNQSGp4LWQtTzNPVUlxeUUwaXRzdHI4WnNtSEREMm1n,More,46 minutes ago,2026-01-26T12:16:52,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T13:05:18.170673
ChinAI #344: AI Safety/Security Governance Report (Part II),https://news.google.com/read/CBMieEFVX3lxTE5GRVZLdXA2V1FkaGlwVWhMVXlQMk56VFdyLWYtX0ZGWDdiT0RRdVRPcHZvVVF1SFRONTY0RkpyUzM1UmtWSUxmQmJMYmJzaFRWa1psRFhmdU1GbWJhQ212TWxaVC1kTVRsZTlHQmVwakF1Y29hZ1BSMQ,More,48 minutes ago,2026-01-26T12:16:17,ChinAI,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://chinai.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T13:05:18.170675
NHS to investigate suppliers’ security posture,https://news.google.com/read/CBMiigFBVV95cUxOVzlOYTFKTTFGXzRndkhQeTlIX0xzVXVoQVFnVmNhRUxiVDJBR0R6NTVFbUJuZWZkVU90UHhydmFGdkZyenRzb3VQczVEa3dYQ0J1aXZ4NXlZdDZMUDB4Qm1EUk1XWWdGeDZTUExyQkFlenFHaG8yTF9NUk9oU3hLSDdTUThPenZEYVE,More,49 minutes ago,2026-01-26T12:15:40,Supply Chain,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.computing.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-26T13:05:18.170678
