Title,Link,Source,Published,Datetime,Category,img,Scraped_At
SOC automation trends and strategies : How AI and Automation Are Redefining Cyber Defense,https://news.google.com/read/CBMixAFBVV95cUxPMXFzY1Y3SFhqSWt2UWxpWjdvNE1Rc1lveGRMeHdmTGRQMGZBOUtkUUxoZjNQYzdYOGRScnhuX2dkellqaU94ZnVtLTV5eFFaVVd3LWkwNk1yMnlReUtMM25GODByQUdTV2taSnlNRXNuQmctUjJ1Q0tDaWhZaHNKZlNteE5BeFUweUl0S1ZIazFEMUxDV2tZZ1JXcldESVhyZEs1NUFkckNMYWdKblRDYmoxNno3YTFFN0V3eEYzZWEtLThV,More,14 minutes ago,2026-02-18T02:34:49,Cyber Attacks,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T02:49:50.250425
Dragos: Cyber Threats Rose Worldwide in 2025,https://news.google.com/read/CBMigAFBVV95cUxOdHhReEFRakloRnowd1UzTE1Rck5hNHlkd3YzZTRyTEdBUGoxcWFmRU1XekVBNmd1MFQyMUxRN29XQ3ZuaDl0ZWl3cjVBNXIyejRZWElSV1JTb01INFhNSTVKSFR5Wk0xVjN0VWdOdDdGVkNIU3dWSllfSVFFeEpEVA,More,57 minutes ago,2026-02-18T01:52:20,Volt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.rtoinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T02:49:50.250433
Ukraine war briefing: Zelenskyy says Trump exerting ‘unfair’ pressure on Kyiv during Geneva talks,https://news.google.com/read/CBMirgFBVV95cUxPaXhoNDZMVy1OOF9BdnZyS21LX1p3YjE2Yk1aYTl6azFUYXVadHQyYXYwaDRrN1Z4UkEwRUZ0RGhranYxTXVpMXM3Q3VZNmpxd3VNSnFPYWNjUlhNY2hPZVk2Unh2dWVWWkUyZEhCZDNDeHI2OXJWS1ppYXJidU5tWXhhdkxYV1RuWGVwa1JhNEpRbWMyU3pEZUQ4RnZXUUZaRmQ1TjlTLU1LTlp5eGc,More,1 hour ago,2026-02-18T01:49:00,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T02:49:50.250436
Australia’s cyberattack surge demands a new approach to data resilience,https://news.google.com/read/CBMiqgFBVV95cUxOOXlYYkMySlo4SGlTbE5MRWJORVBhVFplYUJCSXd4b0FueExfT0NOUWNTTTd2Vi1mMy1TYXF0MDJZYzZIa2lZd1BpcjlKTnk1WkZQeUNta1Y1ZUpjdWwwSXgwRkQzUTRhSllRazdCTWlKRU13Y3A2T0dwS1o2ZlpMVUYtVkhOTFo2QlByT25kNVpiR29qUHJOdmFaT04wR1ZBNW9ENEJSTmpEQQ,More,1 hour ago,2026-02-18T01:35:00,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://securitybrief.com.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T02:49:50.250439
Singapore & Its 4 Major Telcos Fend Off Chinese Hackers,https://news.google.com/read/CBMinwFBVV95cUxQOWdQOWs5Q1dBMC1JMzVMWnVEcUM1TmtIU1BJdVM4Yk4yMXlYSmZvbFlsOHlNQjAySFJQR0dVR1NKZFBfQUh0T2NEVW03Q3JPYXd2RlVSSHRiTFBldGtYUnItUWRxX2hEM0prNHN2ZjFBSDh0enRuWTQ0Z0EtR204ZmJNQmVLODFxTUhKV0ljb2cyaTl0VUVmVTZrLWE4NTA,More,1 hour ago,2026-02-18T01:04:39,China Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T02:49:50.250442
"Apple beta introduces end-to-end encryption for RCS, enhances security features",https://news.google.com/read/CBMirAFBVV95cUxNVUt1M3J3amJvNEZKTVNZUFEzQVZBQzJBUUo2QnVjRVBTRlZKM19XelNLU3ptMF9XSmdnXzJFbUJibmxVZnVhdEQ2VzJrdXUyUWo1dEFyZ1lRVl80dG8walAwSVRCUjZ1M1puUXVaWUJ4MGZsbG0tR2tZd0tkZk5UZmJFYUhMM3NFMmI2T0E2dHI3bHRYLU9ad3lKZEI0VWpURHdnSkwybjRyVFI3,More,1 hour ago,2026-02-18T00:56:23,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T02:49:50.250444
Chinese hackers exploited a Dell zero-day for 18 months before anyone noticed,https://news.google.com/read/CBMicEFVX3lxTFBlamhaS0NxZWttR0dVeWgxUDY1OURHaHdnTkpXaXBvc2t3cDZBc25ROERIMGgwckRmMlFEQVU3TXlIaVczS0pKRHlTN2tGaHNJWjByRmdpc3JjTkJaOEFMdU9rQ3hHTTlxZXEtY3pGMFE,More,2 hours ago,2026-02-18T00:35:27,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T02:49:50.250447
Digital Banking 2.0: How Tech Protects Your Capital,https://news.google.com/read/CBMivAFBVV95cUxQemVsRDdpV0VGRy1QMG14NmxyczU3TWx3VmpGbFZhRDYwZTNQNGw5VTBCT2tmc3dLaDRYQWxDUzI2bU9HZUMyU1VUaHp0RGhQTlMxQjVRMzk1RDF5SHJrZ0xxejNXY19vQmFkVjNTbU9YRHk5Y3VBQUV0NHVoTHVfdnVfem5YazY1VzVvcXo3em43cHZFQ1VrWDc5RjBfLTNHd3Z4dzVNTG0tUXdaa1VjTGljUncyRXdlTmVreQ,More,2 hours ago,2026-02-18T00:31:00,Financial Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://markets.financialcontent.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T02:49:50.250451
1 Top Cybersecurity Stock to Buy in February,https://news.google.com/read/CBMifkFVX3lxTE1mSWFPUFFmWVdCZVVJM2NxVjJQczBpdW1GRjFIbk1QLWdneWlIUmkyX0lBSERUNXZ5VDNxdUt1YUIydnVoVmZ4dkFYX3M2RHc3ZmFjUHY2NkN0c0dDaWFCZW00ZzhoT2lmTTNUMGZRODhZNzg3dXZTUVV1VzNoUQ,More,2 hours ago,2026-02-18T00:30:23,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T02:49:50.250454
CISA Seeks Additional Feedback on Cybersecurity Reporting Rules,https://news.google.com/read/CBMiqwFBVV95cUxPdkF4RHBrbkhaUWlLaXVJc3lQSmNXclQxVHBOVUpKOHRzaVJDTlZWMElUTm9UX2dkbGxtS2JHVV96bFpWb2FaVHRuYURMLXllV2RpblotTmNUWkQ2REpVenVNUGN5N3dOZEJHclFJVHhodE5tcGNnYzNYSzB2YmtpVVNockkxSlFvWGNpazZES1UzczRVU1c0TS03cEttdmRQaWVTUEkxcXkyX2s,More,2 hours ago,2026-02-18T00:03:38,Critical Infrastructure,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.dwt.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-18T02:49:50.250457
