Title,Link,Source,Published,Datetime,Category,img,Scraped_At
When AI Attacks Financial Trust: Why ASEAN May Become the Global South’s First Test Case,https://news.google.com/read/CBMiwwFBVV95cUxOMnhkQVNPWXdodWloeHFuZzFfdDFUZm1kVDNNS1dyWWJrU0RwNHpkeTNBZVJaMVdfNVpXYVNiSm9UM0liY0o4WllXVjRrVGtubWRDdzhjY0xOMW5yWU1aSVRVclFnX0NqQ25pVElib2JxVzZJYm9pRzZqX3hzRFpUdVIwMmdqTnpwRUZIS2didlc4ckxCblp4LVdsWEhPMXBXRDR3VGxlUjBkQXhwM3N2UVRZQ2JWTm9Ya0hKWHJFQUFZNGM,More,18 minutes ago,2026-07-18T07:45:42,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://moderndiplomacy.eu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T08:03:53.102383
New GoSerpent malware spies on targets in Southeast Asia for months,https://news.google.com/read/CBMidEFVX3lxTFBROE5NQjJXeUR6RUNqWFAxX0thaEt4SkRvU2stZmE3YlNmLWVsS0hrY2t3b3pQaDllNG1FbTVqTlRrbXdqeVhJcTR1enZ3UG1vNW1JTzZtNTExaWhDeHExbnBtNEtuVmYtY3ZoNmFjM3VWbE9P,More,1 hour ago,2026-07-18T06:49:23,Malware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T08:03:53.102392
Page 1851 - Information Security News,https://news.google.com/read/CBMiYEFVX3lxTE9iZWxTS0I4QXBmeDNYUHZaX3Y0b2NjRlgtWmhsdExVOVBhX1ZGcExMVTVadW5lTExuUmZ6QXg3OHhobmdZY2x2WHZTdjlHQ1Rad2NRZ1U1d0d5SktLZVNDVw,More,1 hour ago,2026-07-18T06:40:36,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T08:03:53.102396
AnyDesk 0-Day Vulnerability Lets Attackers Trigger Denial-of-Service,https://news.google.com/read/CBMiakFVX3lxTE5DX2JzLWpMMFZPR3J0TXNTdm1BVlhPUU1rM0dHbTI0bHNUMnFxWi1vY3JaSExhdFRUbklJWWJqYVE1MUJ1Nk5SR1Z6Y0xLVzFScG8yQ1I3WnEzTW1wWlZqbTIzX0RqT29YUnfSAW9BVV95cUxPSXlNdVhmcGlmVWpjOVc4dGZJQkNFVDdnQWRncUw3TG0xRjh3Wlk2SjRrMlcwNDFNU2tVNF82N2dDVzZQX0l0eDNlalVYSWNFeWpBYkswTW1PZF9CR1llbEowNnI2SlJuY1FWd3pSSlk,More,1 hour ago,2026-07-18T06:19:22,Zero Days,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T08:03:53.102398
Consensys halts releases after North Korea-linked developer gains access,https://news.google.com/read/CBMif0FVX3lxTFBYT1NXcEVBOEZvckljWTNfMi1xcWF1RjhGMnFNYTV3dkUzUlZENUxDcWc1V1BRbXphZ09GMVF3YVBpSHJVYXJFTlZpakRzVXhJTVphQzNtUjZrYkNWX05hOXRzRjI3dTlXSldXZ1Fhbmp4OTFLdUIxM2RtWmduQXM,More,1 hour ago,2026-07-18T06:07:00,North Korea Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://crypto.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T08:03:53.102401
The Enterprise AI Security Benchmark Papers: How Leading CISOs Are Managing AI Risk,https://news.google.com/read/CBMivgFBVV95cUxPWDNwVkxXNThlWmpmY3ZDaTJDQ3JwaWpITjBONHFkbkQtMVVpMjNhRWp2TGhydWlBWndEbjBpQWtDRV9tQnpzX1d5aGVPeERSdGZEUWhRaWhBLWlSdHZJYUl0X1R5RkVVUG9VMU5aWGVrUTlOWnV0aFhTRXRIbW9EcUlCOEhnb2VVbVVZV3RsNlpsZXZJTktKQUVaVWpwdDB5cFlma0xwUlhRbi1iNE1STVBxN1JlbnBIRnBwNXl3,More,2 hours ago,2026-07-18T05:54:34,AI Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityboulevard.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T08:03:53.102404
Securing the frontline: A blueprint for the future of Philippines-US defense,https://news.google.com/read/CBMiwAFBVV95cUxPMlh6RGZxRldBb0NTa0poUV9zcGxrY2RHNTR4Rmt3R21oVnFreTdFOTNQWlFHcW1wT1lYNFRGQnVRcTMzaXhsZVJ0QkI2dXlEc0lPODNjYkUyWmRpcFpvVk83Q19yQ3JpQ0Jwczg0M1cyb3Q3aUV0YW05cGRySjFFX2ZDRXhVaTk4WXJBS0dsb2lPU05EOFRBX2pONDBvdExvR01fN1BNYkdpMk1FeUtOYVRYaDMwaG5aSTRfbWN1VkTSAcABQVVfeXFMTzJYekRmcUZXQW9DU2tKaFFfc3Bsa2NkRzU0eEZrd0dtaFZxa3k3RTkzUFpRR3FtcE9ZWDRURkJ1UXEzM2l4bGVSdEJCNnV5RHNJTzgzY2JFMlpkaXBab1ZPN0NfckNyaUNCcHM4NDNXMm90N2lFdGFtOXBkckoxRV9mQ0V4VWk5OFlyQUtHbG9pT1NORDhUQV9qTjQwb3RMb0dNXzdQTWJHaTJNRXlLTmFUWGgzMGhuWkk0X21jdVZE,More,2 hours ago,2026-07-18T05:11:00,Taiwan Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.philstar.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T08:03:53.102407
North Korean Developer Worked On MetaMask Code For 1 Month Undetected,https://news.google.com/read/CBMibEFVX3lxTE9DcjR6VVp2bGpMeUc5NnFMYXBYVFVrcnFfNlRMMkc2LW4wZ2RDbktBUldvYUJueUplLWxSOTc5NUZlX1U1OUdBTnNZSEtqcmpxWHJrQ2dzWWJwVDdCam96bXlRODFoSUtqRHhZXw,More,2 hours ago,2026-07-18T05:05:38,North Korea Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://yellow.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T08:03:53.102412
Healthcare data is now more valuable to cybercriminals than credit card details,https://news.google.com/read/CBMitwFBVV95cUxObDQ4V2NNNWxzQW9tVm1aMmtEUzhrdk8tSDVQU3hvLTlqYm05VS1tbk5mNWowZXV5WFJRQk01d2R2VEtZeXI2aDIyVG12czlWUk5sQ0dTbDhoYmRtYVZlZjF6SmttTDRBWWNFRDVyclY0RXQ4bHh2Y1htWkx5MmN6MWF3dW9oZTlLUTVidUFtcnB4VHh1TFpVX3A0a0w4eHNOcFl3QnJDZzRqczI0YTlqUGhHbURxMFE,More,2 hours ago,2026-07-18T05:05:02,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.escudodigital.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T08:03:53.102415
The next crash: why this time might not be different,https://news.google.com/read/CBMihAFBVV95cUxNbFRESm5sUHJwajRUelcwcV81MXpjZTBJZ1NGeEZFRGkzSjVzcTBKR2lHclhRNldRYWlRMXlCRGdKSkJUVjlyZmI3SkxtdkVuRXdaZ2ZFT3RMaWxOT0I0aDBSNGJzNUMyX1lFZGZvX1owelo3S2hMWmt5OTYtdExkU19mcVA,More,3 hours ago,2026-07-18T04:02:20,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-18T08:03:53.102419
